"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",220173099613597120,3930.01548745704,0.56988467416184,-6.07868622839098,-0.351695232396247,-0.00442478028033336,-0.00492146847624187,-3869.60771199589,-7810.78323438406,3.03934311419549,0.354410714680068,110086549806798560,0,-0.354410714680068,-53.5587498758991,-6.84902558525588,0,0,0,0.00949519309917425,-0.000148944342599016,0,0,0,0,-110086549806798560
"2",220905025049848096,8960.32893604366,0.729690397546348,-23.5041841787103,5.45177429361596,-0.11084288146452,0.0739277245248607,-8882.98175390375,-17825.4035490276,11.7520920893551,1.54049968678809,110452512524924032,0,-1.54049968678809,-68.2355295597078,-9.11165258020511,0,0,0,0.0369615512672003,-4.63943275406539e-05,0,0,0,0,-110452512524924032
"3",221642625980257760,2999.32671631783,0.872107394686576,-61.3617526782138,12.9956956631027,-0.393703117651867,0.320742978237511,-2906.88333248106,-5828.40541074213,30.6808763391069,4.53513810157269,110821312990128848,0,-4.53513810157269,-81.2031241535512,-11.2402596832259,0,0,0,0.0729655466589847,-5.40724462813733e-06,0,0,0,0,-110821312990128848
"4",222385938978104576,398.937576481683,1.00010859736076,-78.8698541212978,15.9294343614453,-0.703800016268753,0.591127042651157,-292.926065161442,-588.737882751776,39.4349270606489,6.66356858521111,111192969489052240,0,-6.66356858521111,-92.7623825725641,-13.2491287476764,0,0,0,0.112673385524024,-4.11906427698544e-07,0,0,0,0,-111192969489052224
"5",223135107182452640,-394.974961533268,1.11572540141339,-87.4864127465653,17.8516064226142,-1.00200636806703,0.850987497731301,-15.0220295644727,-32.7794245493914,43.7432063732826,-518.557962922537,111567553591226800,-1.21590483938052,-8.49001588564277,-103.118164086201,-15.1487284636186,0,0,0,0.151018965577731,-9.52419995361565e-08,0,1.21590483938052,0,527.047978808179,-111567553591226800
"6",223890330484091616,-801.86715886122,1.22046847537217,-94.0730536170891,19.5274956059547,-1.29110917685497,1.10736231638269,1.38109944539938,-1.254806111915,47.0365268085445,-917.791019446153,111945165242046672,-1.5227153846749,-10.5419829744429,-112.422274734522,-16.9473836549283,0,0,0,0.183746951113111,-9.06408298194578e-08,0,1.5227153846749,0,928.333002420596,-111945165242046656
"7",224651847111826592,-1333.5061125834,1.31552466678657,-99.0067644020624,21.0483946685851,-1.57560342431743,1.36766689213686,3.07236284259519,-0.0365365417177246,49.5033822010312,-1455.09853945068,112325923555914688,-1.86350813540667,-12.9173168340897,-120.793557456622,-18.6520572227541,0,0,0,0.20793663157922,-9.93986466984278e-08,0,1.86350813540667,0,1468.01585628477,-112325923555914704
"8",225419926201954880,-2001.81701344608,1.40186256220184,-102.018382923209,22.4298009952294,-1.86183310272389,1.63997566387443,4.81306710494943,-0.000856850208733612,51.0091914616047,-2127.69356755071,112709963100979504,-2.23836148915019,-15.6694488946626,-128.328661411021,-20.2687701823735,0,0,0,0.221857547007612,-1.08158150004713e-07,0,2.23836148915019,0,2143.36301644537,-112709963100979504
"9",226194865024265248,-2804.54238766103,1.48029469464477,-102.625153568164,23.6847151143164,-2.15950029431393,1.93523280461878,7.51562322587121,-1.67927066649214e-05,51.312576784082,-2932.50749186927,113097432512135488,-2.64717891391264,-18.7833312843251,-135.108387641561,-21.8028499907849,0,0,0,0.224267606197252,-1.16502107989672e-07,0,2.64717891391264,0,2951.29082315359,-113097432512135488
"10",226976988137333888,-3743.78791822833,1.55151687464107,-100.111275019012,24.8242699942572,-2.48308334684305,2.26921301003569,11.7242824184307,-2.8222013437653e-07,50.0556375095058,-3871.40691040011,113488494068670752,-3.08971740965695,-22.0277967120932,-141.201700432261,-23.2590882796925,0,0,0,0.213870461249937,-1.24442568851418e-07,0,3.08971740965695,0,3893.4347071122,-113488494068670752
"11",-9718.92694025074,-4804.2123215743,1.61613445215822,-93.5832871170578,25.8581512345315,-2.8491320561359,2.61013774416784,18.1054041261418,-4.14597412239151e-09,46.7916435585289,-4929.01361817698,11.3539813622968,-3.56561731653727,-24.8379338834096,-146.668405085297,-24.6418468434742,-0.490403776108534,0,0,0.238994443969009,-1.3200095319773e-07,0,3.56561731653727,0,4953.85155206039,-10.8635774541873
"12",-11972.8511993419,-5925.65940519428,1.67468063835402,-82.3307081625749,26.7948902136643,-3.25986265733491,2.71108442516436,26.9635149639306,-5.40364433874613e-11,41.1653540812875,-6045.66924190262,6.33276131338481,-4.07444060798806,-26.468355385272,-151.561015481812,-25.9551321837142,-4.78487485108129,0,0,0.548778371367832,-1.39197284020489e-07,0,4.07444060798806,0,6072.13759728789,-1.54788632310624
"13",-14193.0856766759,-7039.70995796761,1.7276297568281,-66.6917373024361,27.6420761092497,-3.71344658220062,2.8608512700722,38.5062731799818,-6.31977504378901e-13,33.3458686512181,-7153.5409040848,11.5972477112538,-4.61572037401183,-26.1758145525963,-155.926104254939,-27.2026499688398,-10.6521340966382,0,0,0.852595458178609,-1.46050185902413e-07,0,4.61572037401183,0,7179.7167186374,-0.945113468565359
"14",-16308.0977411143,-8101.00884087038,1.77540712216693,-48.8913059698559,28.4065139546709,-4.16848993380031,3.05022319421261,51.5935221809299,-6.69466597638865e-15,24.445652984928,-8208.83687671666,18.0473204415643,-5.18901061704054,-23.5825863054366,-159.805308826625,-28.3878461230703,-17.2913542051144,0,0,1.11826689216476,-1.52577062184198e-07,0,5.18901061704054,0,8232.4194630221,-0.755966083872821
"15",-18275.2967956245,-9086.7304459124,1.8183965962401,-32.366662769362,29.0943455398416,-4.56453465558374,3.23519327306998,64.1908220864818,-6.47515408270152e-17,16.183331384681,-9190.2841098579,24.043774242299,-5.79390270868946,-19.2116504607827,-163.236100502274,-29.5139386991768,-23.3593711835199,0,0,1.329341541308,-1.5879423662346e-07,0,5.79390270868946,0,9209.49576031868,-0.684402899984859
"16",-20085.8244855921,-9991.98225530228,1.85694649757791,-19.6365689745764,29.7111439612465,-4.86020032209636,3.3783683927776,74.618910114337,-5.75734141384006e-19,9.81828448728822,-10093.4930251698,28.4051917987662,-6.42999296620675,-14.276655795154,-166.252385537975,-30.583943205283,-27.7399392064469,0,0,1.48183209403582,-1.64717066311107e-07,0,6.42999296620675,0,10107.769680965,-0.665252427602256
"17",-21752.3296978417,-10823.5184115252,1.89137431323097,-11.169769043827,30.2619890116956,-5.05171416893348,3.47204074794517,82.3769091384594,-4.73355708451367e-21,5.5848845219135,-10924.6701815165,30.7802632052316,-7.09683664962906,-9.86016142305751,-168.884984042979,-31.6006931595041,-30.1039014682361,0,0,1.57967359134834,-1.7036003412233e-07,0,7.09683664962906,0,10934.5303429396,-0.676361566635455
"18",-23297.8475361405,-11593.5775224896,1.92197051985385,-6.08445912510811,30.7515283176616,-5.15895912127768,3.52817689384159,87.8532709354547,-3.61706580919576e-23,3.04222956255405,-11695.2072035875,31.4613917442244,-7.79392380969475,-6.45199926141174,-171.162018019984,-32.566857084524,-30.7529306221556,0,0,1.63078240317292,-1.75736825391731e-07,0,7.79392380969474,0,11701.6592028489,-0.708460946332
"19",-24747.6967411035,-12315.4040117585,1.94900172904917,-3.2229150182434,31.1840276647867,-5.2058868097792,3.5615789770399,91.6979420272416,-2.58026281177478e-25,1.6114575091217,-12417.7192093271,30.9566602255331,-8.52067873697761,-4.06036494641307,-173.109230488008,-33.4849527912042,-30.1994134638377,0,0,1.64430801359969,-1.80860392848006e-07,0,8.52067873697761,0,12421.7795742735,-0.757246580835036
"20",-26124.8214546277,-13000.824651091,1.97271331115562,-1.6762577576551,31.5634129784899,-5.21131635797559,3.58231674946613,94.4682606025763,-1.72511657004641e-27,0.838128878827552,-13103.7047860623,29.7257341629991,-9.27647048507745,-2.48274492360566,-174.750251423194,-34.3573595593018,-28.9050491985865,0,0,1.62899979425247,-1.85743012362685e-07,0,9.27647048507745,0,13106.1875309859,-0.820684778669553
"21",-27447.8555362021,-13659.3376540806,1.99333160994137,-0.861007152542107,31.8933057590619,-5.18780544568789,3.59539395361631,96.5469097439462,-1.08477008136962e-29,0.430503576271054,-13762.5384890653,28.1030502882785,-10.0606254205049,-1.48478050463874,-176.106821994385,-35.1863286594006,-27.205107691016,0,0,1.59241168246791,-1.90396331344605e-07,0,10.0606254205049,0,13764.02326957,-0.89794240686615
"22",-28730.8531147828,-14298.0506866362,2.01106583188992,-0.43824352404079,32.1770533102387,-5.14325301613969,3.60259824726708,98.1715710027223,-6.43544659122978e-32,0.219121762020395,-14401.3074867416,26.3079991108941,-10.8724382779985,-0.872168794158856,-177.19898563421,-35.9739925461213,-25.3190752893164,0,0,1.54065496370402,-1.94831411345556e-07,0,10.8724382779985,0,14402.1796555358,-0.988923626746259
"23",-29983.8372748114,-14922.0046045463,2.0261096732807,-0.221484952451346,32.4177547724912,-5.08263258444061,3.60417158409539,99.4834257383411,-3.6121157395044e-34,0.110742476225673,-15025.0729960011,24.4763420499456,-11.7111810647634,-0.504627109797125,-178.045252395749,-36.7223729720056,-23.3822783057209,0,0,1.47846119940399,-1.99058765812396e-07,0,11.7111810647634,0,15025.5776231109,-1.09406354516593
"24",-31213.63328793,-15534.6173245467,2.03864273337442,-0.111286880662378,32.6182837339907,-5.0092077283537,3.5998219762828,100.565304541941,-1.92304599973971e-36,0.0556434403311892,-15637.2838724639,22.6886669407175,-12.5761101108342,-0.288167167761252,-178.662741524549,-37.433388213139,-21.4744239598822,0,0,1.40938595515929,-2.03088394126255e-07,0,12.5761101108342,0,15637.5720396316,-1.2142427777469
"25",-32424.7006737021,-16138.1134535994,2.0488317514643,-0.0556400232327465,32.7813080234288,-4.9252663405235,3.58921705254035,101.466363789727,-9.73340360258446e-39,0.0278200116163732,-16240.194091248,20.9909016257995,-13.4664717169659,-0.162692499913236,-179.067306100173,-38.1088595550431,-19.6401354526987,0,0,1.33604949491296,-2.06929812003351e-07,0,13.4664717169659,0,16240.3567837479,-1.35076596617104
"26",-33619.8382817787,-16733.8832393727,2.05683169712169,-0.0276979655569692,32.909307153947,-4.832535179791,3.57217542879189,102.216759920939,-4.69354574746536e-41,0.0138489827784846,-16835.2181188196,19.4078628159517,-14.3815067767163,-0.0910137503501434,-179.273642739345,-38.7505171555545,-17.9024813684556,0,0,1.26035996159119,-2.10592079519745e-07,0,14.3815067767163,0,16835.3091325699,-1.505381236904
"27",-34800.7275139559,-17322.7571041002,2.06278673726636,-0.0137354430619488,33.0045877962618,-4.73240643251006,3.5487101997259,102.836015989539,-2.16040992653711e-43,0.00686772153097439,-17423.2053300411,17.9518530225368,-15.320454642904,-0.0506975768792692,-179.295388772587,-39.3600053776476,-16.2715177492104,0,0,1.18369644686799,-2.14083826371176e-07,0,15.320454642904,0,17423.256027618,-1.68033505924255
"28",-35968.3234404183,-17905.2025409023,2.06683109880034,-0.00678819738605358,33.0692975808054,-4.6260598726842,3.51901164256416,103.337682224977,-9.5091166520914e-46,0.00339409869302679,-18004.6378741956,16.6280231915997,-16.2825564175663,-0.0285245370097733,-179.145208805947,-39.9388876668883,-14.7495559441727,0,0,1.10704844753331,-2.17413275528164e-07,0,16.2825564175663,0,18004.6663987326,-1.87846703001371
"29",-37123.1202246872,-18481.4574961802,2.06908984211592,-0.00334459641111413,33.1054374738548,-4.51452877495506,3.48341310286362,103.731895748214,-4.00888547366595e-48,0.00167229820555706,-18579.7651363711,15.4377069201669,-17.2670577816567,-0.0169295434724243,-178.834872230043,-40.4886510342451,-13.3343465881605,0,0,1.03111589267971,-2.20588264568627e-07,0,17.2670577816567,0,18579.7820659146,-2.10336011141813
"30",-38265.3184033275,-19051.6144561754,2.06967955799947,-0.00164344507684206,33.1148729279916,-4.39873600718649,3.44235986993701,104.026769963666,-1.62122864057995e-50,0.000821722538421032,-19148.6886731828,14.3805285521818,-18.2732114477881,-0.0118347290631933,-178.375322953915,-41.0107101940296,-12.0209508631746,0,0,0.956376360865747,-2.23616265978671e-07,0,18.2732114477881,0,19148.7005079119,-2.35957746539087
"31",-39394.9145088794,-19615.6657292966,2.06870899820358,-0.000805604016802986,33.0993439712572,-4.27951440166727,3.39638970480114,104.229132917897,-6.29814331431883e-53,0.000402802008401493,-19711.4080262071,13.4558163684422,-19.3002792913048,-0.0114446899405204,-177.776742411421,-41.5064113981581,-10.8027691285777,0,0,0.883124923370535,-2.26504405642176e-07,0,19.3002792913048,0,19711.419470897,-2.65304701336011
