"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-7779.7737484801,-72.8024192312309,-0.251020605873618,22.8250588662907,-19.297048419266,0.348258878653016,-3746.35249719381,4.15427503060914e-07,-70.5422640143827,0.0395168894716452,47.2401708960797,-3914.025456066,-1.81778685163848,-47.2401708960797,-5.09359703648151,-18.8030709605562,79.8348558524132,0.65414666268406,94.8814590938701,7.4750440340351,3738.52919428112,0.0419333919706062,1.81762771897103,5.30442224835032e-05,0
"2",-1978495.45296004,-3591.49203031681,-5.31441639665996,31.1333547620151,-27.6281147306645,0.957575289262216,-985550.591189718,3.47641362098917e-07,-88.8717006560095,0.0474349322630153,109.635235777229,-989324.197184583,-5.48342937523235,-109.635235777229,-5.06247003025547,-18.7882580299273,177.581044668675,1.99116354069589,3609.85948137556,21.3850544198455,985528.248560009,2.17231166322135,5.48327665379434,5.09071460059409e-05,0
"3",-41252967.6396115,-29733.4821037695,-41.4949558464439,36.0851752034424,-32.5992823129581,1.44479430982448,-20596616.2081395,3.81656933005924e-07,-100.262441069935,0.0536455522324931,129.295202316781,-20626585.2638657,-12.811597210328,-133.093716605192,-5.03142157571676,-18.7734223908224,200.605172713816,3.44121554777523,29740.676976382,33.7049043271587,20596581.0584408,19.8273534165942,12.8114566839159,4.68421373629117e-05,3.79851428841115
"4",-350239554.818942,-139751.995635735,-201.419172475255,38.5053011159163,-35.0397978577623,1.80592196091627,-174979769.076775,4.03268973831704e-07,-106.324812357461,0.0603816939558777,52.4680243598993,-175119867.252685,-24.7559251793213,-123.333450699366,-5.00045234723876,-18.7585641829472,161.002311330057,4.86516740833193,139680.133432318,44.1052679652684,174979723.165585,99.3620628561047,24.7557932041837,4.39917125489836e-05,70.8654263394671
"5",-1806142521.56415,-469685.954251277,-708.0496524791,39.0965717519596,-35.6536906008426,2.0536595674359,-902600864.577936,4.23603708487682e-07,-108.444252518532,0.0682384101696752,-148.721046214081,-903071384.787844,-41.8692191657764,-94.7712455504899,-4.96956301481087,-18.7436835460874,87.5513279670729,6.08027633365922,469424.306113912,52.6118172967993,902600809.912459,352.312555800232,41.8690917382905,4.24758286159125e-05,243.492291764571
"6",-6682454181.5482,-1242589.04944565,-1966.75832144984,38.4234551588264,-35.0062848823567,2.20491836734485,-3339982585.3558,4.47030490651899e-07,-107.73930085854,0.0776439080999255,-459.078660404204,-3341227512.08573,-64.0690873204285,-62.5125969958384,-4.93875424390277,-18.728780620033,10.112845824083,6.91041047957216,1242027.05676187,59.3980776962891,3339982523.7528,981.417634721971,64.0689607970013,4.21744757314657e-05,521.591257400043
"7",-19385778089.3406,-2732478.70817276,-4555.83124759479,36.9120325522587,-33.5245779764056,2.27528984359172,-9690152103.53351,4.76473033104657e-07,-105.065563655385,0.0890562773417508,-844.656141759961,-9692890349.88754,-90.5486287309463,-36.1948300862816,-4.90802669530786,-18.7138555444972,-52.4437744673418,7.24855184093957,2731530.93058294,64.6633488008651,9690152036.59487,2275.85243922024,90.5484997378356,4.29977035389146e-05,880.850971846242
"8",-46722790228.4686,-5194724.60466693,-9149.39007902478,34.8547018265145,-31.5020916263974,2.27819873518988,-23356191364.4253,5.13928915334383e-07,-101.029941402183,0.103037502509713,-1271.92168310591,-23361398261.5302,-120.020885747458,-18.7339826697152,-4.87738102499638,-18.6989084590327,-94.6592878033567,7.08230037266224,5193337.50453897,68.5890688622537,23356191293.5581,4572.68151344913,120.020751155091,4.4864122474967e-05,1290.65566577563
"9",-97478446081.8915,-8801778.04448581,-16406.6203713189,32.4429150486771,-29.1317321255537,2.22505976919152,-48730405000.5892,5.60777488963666e-07,-96.0518623810826,0.120314756318059,-1715.83428749344,-48739229344.3913,-151.01795790075,-8.80304181172498,-4.84681788396166,-18.6839395029452,-119.485665161702,6.47435707805242,8799925.92009856,71.3180662613096,48730404927.0461,8201.47882496166,151.017814761809,4.77129801421181e-05,1724.63732930516
"10",-181399743911.143,-13608941.9689932,-26863.4254199934,29.8023703265119,-26.541131542883,2.1259288110218,-90686236306.7453,6.17779730505643e-07,-90.4270337834865,0.141855078620713,-2158.48052987227,-90699883016.3895,-182.116662344575,-3.80426205623245,-4.81633791806525,-18.6689488152009,-132.347534894741,5.52856948898476,13606621.0529796,72.9584818096032,90686236231.6609,13430.1648672937,182.116507812334,5.15107471590854e-05,2162.2847919285
"11",-307793781835.678,-19547906.8884562,-40841.4473505517,27.0201298537534,-23.8199732923327,1.99009788761488,-153877302332.854,6.82333005071385e-07,-84.3762914782814,0.168969138324001,-2585.37798036253,-153896908513.733,-212.041006091121,-1.52820484040505,-4.78594176787365,-18.6539365343314,-137.851994433469,4.36105199247701,19545131.3813113,73.5986898342539,153877302257.265,20419.5258688861,212.040837324135,5.62556619622129e-05,2586.90618520294
"12",-483985479322.167,-26438183.5739953,-58381.4554706492,24.1605532989348,-21.0362289457535,1.8264018179527,-241966243262.291,7.30396535903944e-07,-78.0741120340834,0.203462945434673,-2983.51351525937,-241992765604.17,-239.703369429741,-0.575695572862089,-4.75563006849932,-18.6389027983362,-138.971451592143,3.08184792272415,26434983.1761331,73.3214536736842,241966243187.143,29189.9134705417,239.703183501092,6.19762164569984e-05,2984.08921083224
"13",-713879872407.557,-34007848.2655687,-79206.2510962259,21.2737842453063,-18.2451014907535,1.64326941518339,-356905849315.429,6.21721544582836e-07,-71.6638957109693,0.247866260007712,-3341.08162681806,-356939972180.205,-264.214658944307,-0.204873543679185,-4.72540344943601,-18.6238477445784,-137.366731542152,1.78544316698147,34004266.1138662,72.2130022972178,356905849241.573,39602.6999844108,264.214452755999,6.8729435917304e-05,3341.28650036174
"14",-996916363445.77,-41922109.0868014,-102724.491766836,18.3994597120626,-15.4934391941306,1.44860328125292,-498416157053.023,-3.20958715538931e-07,-65.2648487772081,0.305784763227721,-3648.09597835283,-498458229133.745,-284.8949934449,-0.069301785987401,-4.69526253438766,-18.6087715096788,-133.916757726224,0.547214736595131,41918199.330792,70.3661063945722,498416156981.209,51362.1915670877,284.894763650867,7.65980110437746e-05,3648.16528013882
"15",-1327540687125.75,-49813218.8924141,-128071.441516806,15.5682456794266,-12.8223797679047,1.24961812391186,-663720402431.829,-4.86933271814177e-06,-58.9753941507636,0.382454377861592,-3896.78288283075,-663770403385.107,-301.262321544041,-0.022400983754254,-4.66520794109724,-18.593674229402,-129.109627312619,-0.577008925613322,49809044.0839529,67.8799297495348,663720402362.699,64036.0034870966,301.26206446683,8.5692403720961e-05,3896.80528381451
"16",-1695499250795.72,-57315909.6175464,-154193.116628813,12.8008407239501,-10.2681342390116,1.05269107121707,-847692155448.331,-2.25568123036398e-05,-52.8723629450982,0.485631385433811,-4082.30794899758,-847749698086.468,-313.055882292432,-0.00695097351857252,-4.6352402811735,-18.5785560385418,-123.261135077244,-1.54978884067376,57311537.4608714,64.8585007667355,847692155382.42,77097.1326539516,313.05559385385,9.61461941492876e-05,4082.3148999711
"17",-2086611603584.75,-64095733.2346908,-179947.449194346,10.1062126460021,-7.86313593845383,0.86320638728512,-1043241526257.47,-8.04503075407207e-05,-47.0096812073648,0.627048607034246,-4202.51255370609,-1043305887233.54,-320.201494006749,-0.00207889160449482,-4.60536015991134,-18.5634170707998,-116.614334536933,-2.34973551874584,64091233.6877462,61.4069690639564,1043241526195.2,89974.5386963907,320.201169638162,0.000108122862476002,4202.5146325977
"18",-2484166802723.96,-69874412.6084975,-204214.48157817,7.47693161519095,-5.63619227465262,0.685452313498748,-1242013322872.19,-0.000240117974640316,-41.412781705002,0.824824717260714,-4257.96435460352,-1242083498881.21,-322.806815108467,-0.000601415335102028,-4.57556817611155,-18.5482574586593,-109.381492956109,-2.96910359683992,69869854.9611576,57.6293635035454,1242013322813.87,102108.240472997,322.806449660282,0.000121816061471007,4257.96495601886
"19",-2870238603499.37,-74438727.753883,-225977.281721758,4.88150876378699,-3.61280829865289,0.522484428383255,-1435044637172.72,-0.000607325659868304,-36.0693128333844,1.10745673008571,-4251.19105834573,-1435119410161.26,-321.104291661794,-0.000168829720025233,-4.54586492189467,-18.5330773332543,-101.757974527528,-3.41111987374298,74434178.5383261,53.6259527264033,1435044637118.57,112989.772922313,321.103879271803,0.00013746333044923,4251.19122717545
