"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",296.610203711331,247.95430208085,2.92576093684799,-116.084160159599,46.8135708442872,-4.07323587507704,4.04304544262935,62.1767777757864,0,58.0420800797995,65.9442616438627,-1.68942284864663,-0.00895784814665843,-65.9442616438627,-308.977914665847,-1.16199217755633,1.68942358380475,0,0,0.0301911676057612,-7.35158068726202e-07,-1.74966355637813e-14,0.00882698676666669,4.36204599972467e-05,0
"2",200.826193463882,223.141228930646,2.79428300381894,-103.26726810584,44.7100950399061,-4.75156724738513,4.72581431541949,73.0538907888977,0,51.6336340529199,23.0096259875505,0.069770250138858,-0.00940682409703405,-23.0096259875505,-295.011135566369,-1.19324407300865,-0.069769375719124,0,0,0.0257538063853087,-8.74419668232283e-07,-2.20035208126974e-14,0.00925991983417928,4.89680876182593e-05,0
"3",156.001265157489,204.327655424489,2.65398440066006,-90.9622148665627,42.4654884930995,-4.96740515665315,4.94860913099589,76.9966045493579,0,45.4811074332813,7.19375588063641,0.462376300129375,-0.00976423817533795,-7.19375588063641,-280.113598483686,-1.22026278309787,-0.462375325511529,0,0,0.0187970002750227,-9.7461776433751e-07,-2.74235049593536e-14,0.00960129293727333,5.43150793548722e-05,0
"4",132.185814306657,188.177329653,2.50881658244935,-79.42866667701,40.1429734536088,-4.97631588446223,4.96330770400015,77.7599954018552,0,39.714333338505,2.18575976441796,0.409472693268796,-0.0100529629050172,-2.18575976441796,-264.703468405537,-1.24373072462195,-0.409471687890109,0,0,0.0130091858406672,-1.0053785858384e-06,-3.40118064097595e-14,0.00987407530311788,5.96292006330967e-05,0
"5",115.905666618855,173.279657843218,2.36175958305479,-68.8280431836803,37.7902296338099,-4.89368384035728,4.88495529571886,77.0705217746856,0,34.4140215918401,0.663505135222811,0.277674076304014,-0.0102863596744549,-0.663505135222811,-249.096094100469,-1.26417722352127,-0.277673142885775,0,0,0.00872947805653176,-9.33418112990111e-07,-4.20433512834011e-14,0.0100917060868257,6.48845292097637e-05,0
"6",102.718146691785,159.255159157319,2.21507117151829,-59.2441532266514,35.4433806361831,-4.76118467747069,4.75545920779453,75.5469739332506,0,29.6220766133257,0.202873858463491,0.169257265809299,-0.0104738015089768,-0.202873858463491,-233.530376506709,-1.28202020800418,-0.169256531289953,0,0,0.00572620419535173,-7.34519190184608e-07,-5.18377059767574e-14,0.0102636241440889,7.00591216293112e-05,0
"7",91.251134800655,146.042591205094,2.0704612383473,-50.7006537458448,33.1297841025844,-4.59570368265205,4.59201114852834,73.4318311114008,0,25.3503268729224,0.0626197935420688,0.0978783843160922,-0.0106227652236593,-0.0626197935420688,-218.187225085828,-1.29759459379332,-0.097877962211572,0,0,0.00369295622803809,-4.22104328887836e-07,-6.37826199320844e-14,0.0103973631271325,7.51340321755798e-05,0
"8",81.0577648241517,133.649356713482,1.92921750921033,-43.1762725410726,30.870043120137,-4.40649371936182,4.40414073270316,70.854179675189,0,21.5881362705363,0.0195199138229669,0.0550592638256507,-0.0107395609342777,-0.0195199138229669,-203.202863496864,-1.31117217404368,-0.0550591650612053,0,0,0.0023530854228639,-9.87642103132898e-08,-7.83581196875443e-14,0.0104992822366861,8.00928991971858e-05,0
"9",71.9574913296529,122.081788843157,1.79229849265395,-36.6180353308005,28.679493377675,-4.20028796199745,4.19878668449686,67.9092799441818,0,18.3090176654003,0.0061435738379268,0.0305286260142261,-0.0108296049339107,-0.0061435738379268,-188.67866771602,-1.32297591107623,-0.0305424214345364,0,0,0.00148748207999737,1.3795420598787e-05,-9.61641847660863e-14,0.0105748397575178,8.49217254642937e-05,0
"10",63.8421285012461,111.330635186232,1.66040371540705,-30.9524679208731,26.5693269255111,-3.98271677099464,3.98153548502867,64.6805269738873,0,15.4762339604365,0.00195114386368486,0.0165983178244961,-0.0108975475483249,-0.00195114386368486,-174.688600443198,-1.33319043831276,-0.0168436274920716,0,0,0.000935976298036324,0.00024530966792936,-1.17954835938606e-13,0.0106287213918788,8.96087188153652e-05,0
"11",56.6218151751388,101.371819523468,1.53402779925275,-26.0947195824413,24.5474574008046,-3.75866257836037,3.75728590486391,61.2444208326351,0,13.0473597912207,0.000624756037732915,0.00849301784881765,-0.0109473566741161,-0.000624756037732915,-161.284935343572,-1.34196993675838,-0.00928193058848062,0,0,0.000587760756366266,0.000788912740097016,-1.44681038817049e-13,0.0106649242273792,9.41441489123038e-05,0
"12",50.2114154334764,92.1706121784347,1.41350276661418,-21.9556430192168,22.6191969124422,-3.53233326853068,3.53032317993192,57.6708805393461,0,10.9778215096084,0.000201461742403668,0.00348679171190773,-0.0109823877692133,-0.000201461742403668,-148.502735388992,-1.34944415593722,-0.00512781925147209,0,0,0.000369061058661714,0.001641027540097,-1.77544972967514e-13,0.0106868271485013,9.85202069039951e-05,0
"13",44.5285966019917,83.6858240119502,1.29903157862363,-18.4469821312436,20.7877926456445,-3.30728022526515,3.30428878921497,54.0226050089119,0,9.22349106562178,6.53308459793678e-05,8.65948795356962e-05,-0.0110054491270124,-6.53308459793678e-05,-136.363403177368,-1.3557231000266,-0.00284599337034211,0,0,0.000232037558726896,0.00275939849146061,-2.18067711183993e-13,0.0106972565326372,0.00010273086479174,0
"14",39.4949164067528,75.873173873941,1.19071500219131,-15.4849117866705,19.0548567305585,-3.08642225022816,3.08219385140151,50.3545534169279,0,7.74245589333524,2.12686449125247e-05,-0.00249320873087372,-0.0110188642845882,-2.12686449125247e-05,-124.877525101888,-1.36090073806224,-0.00158897736612677,0,0,0.00014621272884383,0.004082186097805,-2.6817074538384e-13,0.0106985490808933,0.000106771734564947,0
"15",35.0371930500567,68.6877374613764,1.08857329365861,-12.992224663567,17.4207131762292,-2.87208698127789,2.86644630588324,46.7137947196233,0,6.49611233178349,6.93707092794569e-06,-0.00465513508566062,-0.011024531303601,-6.9370709279457e-06,-114.047166803372,-1.36505798914696,-0.000893150501596773,0,0,9.23898064047215e-05,0.0055482855882482,-3.30267601890669e-13,0.0106926115190296,0.000110639928190469,0
"16",31.0884663429352,62.0856026503988,0.992563770171548,-10.8994693213667,15.8846790081622,-2.66606695782981,2.65889842607293,43.1397148021732,0,5.44973466068336,2.26158077376775e-06,-0.00660434935986867,-0.0110239782618077,-2.26158077376775e-06,-103.86773326923,-1.36826515984464,-0.00050562369025467,0,0,5.8558705530355e-05,0.0071099730513454,-4.07351635265028e-13,0.0106809765026992,0.000114333919702805,0
"17",27.58845517275,56.0249022134589,0.902595051384079,-9.14532132532482,14.445292131266,-2.46968413822259,2.46091051117369,39.6644933020018,0,4.57266066266241,7.35021729218849e-07,-0.00844807506468902,-0.0110184144080062,-7.35021729218849e-07,-94.3294764102296,-1.37058395940751,-0.000288321350412534,0,0,3.72306322850865e-05,0.00873639641661068,-5.03043281521467e-13,0.0106648541764298,0.000117853410525462,0
"18",24.4835907749653,50.4663848033473,0.81853855325869,-7.67642842434186,13.1004952264855,-2.28385695639347,2.27342204813427,36.3137508930384,0,3.83821421217093,2.37445817762977e-07,-0.0102455784631722,-0.0110087766778068,-2.37445817762977e-07,-85.4187116936915,-1.37206918177517,-0.000165589799774343,0,0,2.37399943927893e-05,0.0104111682648111,-6.2151082257319e-13,0.0106451790809586,0.000121199198949422,0
"19",21.7267430381811,45.3736580936514,0.740237676921626,-6.44692281910685,11.8477827684648,-2.10916536864916,2.09702232039804,33.1072800950828,0,3.22346140955343,7.59990202353308e-08,-0.0120321093742509,-0.0109957715083679,-7.59990202353308e-08,-77.1187907243025,-1.37277011677668,-9.57615591998959e-05,0,0,1.5177315366367e-05,0.012127870935752,-7.67075409988182e-13,0.0106226523449329,0.000124373054478326,0
"20",19.2767499832026,40.7132084337208,0.66751504189448,-5.41774650750943,10.6843167534033,-1.94591085730363,1.93201530273184,30.0597922782859,0,2.70887325375471,2.40172001572195e-08,-0.0138300871460526,-0.0109799120825664,-2.40172001572195e-08,-69.4108667575447,-1.37273173375198,-5.57432448065189e-05,0,0,9.72417810034538e-06,0.0138858303936884,-9.43100213393247e-13,0.0105977792899007,0.000127377597555242,0
"21",17.0978394574276,36.4542749252788,0.600178052920556,-4.55589424060369,9.60701576461301,-1.79416968475169,1.77847640906003,27.1816336125711,0,2.27794712030185,7.46624883598717e-09,-0.0156543883858782,-0.0109615512663496,-7.46624883598717e-09,-62.2744837735113,-1.37199566704993,-3.26467721136706e-05,0,0,6.24053021918034e-06,0.0156870351614399,-1.14934965168896e-12,0.010570902711266,0.000130216185027879,0
"22",15.159008783666,32.5686343930364,0.538023054331946,-3.83364476911225,8.61262143891808,-1.6538387264217,1.63630048744036,24.4794404076197,0,1.91682238455613,2.27438677485139e-09,-0.0175150031312502,-0.0109409105810116,-2.27438677485139e-09,-55.6880160094517,-1.37060102338053,-1.92268599774428e-05,0,0,4.00898598563069e-06,0.0175342299953564,-1.37625121501231e-12,0.0105422321762316,0.000132892801593358,0
"23",13.4334074810389,29.0303375056866,0.480838308261674,-3.22782502101213,7.69774611477224,-1.52467395348494,1.50524147525461,21.956718634967,0,1.61391251050607,6.76189145726642e-10,-0.019418521818396,-0.0109181055846466,-6.76189145726641e-10,-49.6289829853529,-1.36858502501316,-1.1380083301931e-05,0,0,2.57632384909799e-06,0.019429901906478,-1.59335890279144e-12,0.0105118697124802,0.00013541195738877,0
"24",11.8977519022019,25.8154246777737,0.428406026452949,-2.7191328314446,6.85890533813119,-1.40632212588373,1.38494462713845,19.6143433550853,0,1.3595664157223,1.95409591557325e-10,-0.0213690785039233,-0.0108931680357084,-1.95409591557325e-10,-44.0742643653824,-1.36598349973675,-6.7651942736401e-06,0,0,1.6550419035017e-06,0.0213758437033829,-1.72868511029279e-12,0.0104798322601463,0.000137778591854032,0
"25",10.5317887420614,22.9016423697686,0.380503683710748,-2.29153061743649,6.09253887480681,-1.29834654321772,1.2749724331797,17.450981604591,0,1.14576530871825,5.46678845495502e-11,-0.0233690113204551,-0.0108660651875322,-5.46678845495502e-11,-39.0002388177816,-1.3628312278135,-4.03668146849707e-06,0,0,1.06203117683326e-06,0.0233730480068471,-1.64116241227235e-12,0.0104460712355921,0.000139997983980051,0
"26",9.31781617223982,20.2681749535918,0.336904838285862,-1.93171364642508,5.39502383394753,-1.20024783221245,1.17482538547955,15.4634474567922,0,0.965856823212538,1.47468798764726e-11,-0.0254193506251282,-0.0108367165255269,-1.47468798764726e-11,-34.3828707425718,-1.3591621573306,-2.41587531929237e-06,0,0,6.80229065824691e-07,0.0254217665038323,-1.12828318471859e-12,0.0104104895183546,0.000142075669057459,0
"27",8.24026593152604,17.8954034629405,0.297379675518123,-1.62865110332163,4.76268336386874,-1.11148076416989,1.08395869444833,13.6470008665598,0,0.814325551660816,3.82117282292766e-12,-0.0275201860305505,-0.0108050082162656,-3.82117282292766e-12,-30.1977677838429,-1.35500950178756,-1.44914958053107e-06,0,0,4.34540790489561e-07,0.027521635180765,-2.11333308435396e-13,0.0103729561301211,0.000144017362048155,0
"28",7.28534563669842,15.7646995231792,0.261695192246998,-1.3731950324846,4.19179407737328,-1.03146802574969,1.00179593752148,11.995602920586,0,0.686597516242302,9.47719575108029e-13,-0.0296713607110232,-0.0107708054958522,-9.47719575108029e-13,-26.4202300258049,-1.35040573679309,-8.70585310008041e-07,0,0,2.76652019994512e-07,0.0296718115761939,1.39906713102019e-07,0.0103333188327431,0.000145828887703033,0
"29",6.44073849133528,13.8582600070189,0.229615004689407,-1.15775065473581,3.67859486885703,-0.959611737982933,0.927740464172615,10.502139584323,0,0.578875327367903,2.24260284164264e-13,-0.0318737885786175,-0.0107339631886153,-2.24260284164264e-13,-23.0253084904735,-1.34538251570436,-5.23394873248157e-07,0,0,1.75405347374472e-07,0.0318710984049705,1.07118950672783e-06,0.0102914148358987,0.000147516117572205,0
"30",5.69536297105573,12.1589851906678,0.200902190902974,-0.97600097347204,3.21929910813711,-0.895303354658209,0.861185199665565,9.1586243209639,0,0.48800048673602,5.04883121622553e-14,-0.0341264799646084,-0.0106943345188723,-5.04883121622553e-14,-19.9878860651215,-1.33997052628682,-3.14644822393069e-07,0,0,1.10674329691214e-07,0.0341180443183142,2.9167637055274e-06,0.0102470797765959,0.000149084914092126,0
"31",5.03917579324711,10.6504003251386,0.175319442440669,-0.822678595159085,2.81011138374819,-0.837932393341547,0.801521303626382,7.95638743708811,0,0.411339297579542,1.07886731693146e-14,-0.036427986601713,-0.010651778349594,-1.07886731693146e-14,-17.2827886058333,-1.33419931149843,-1.88987673861037e-07,0,0,6.9446634730586e-08,0.0364110202685299,5.71844028565251e-06,0.0102001551050619,0.000150541081510704,0
"32",4.4630197125706,9.31661771212238,0.152630265390384,-0.693378037841205,2.44724910170097,-0.786894279754518,0.748145961781778,6.88625709264117,0,0.346689018920603,2.18406904601497e-15,-0.0387766955686383,-0.0106061649764807,-2.18406904601497e-15,-14.8849282217696,-1.32809707699933,-1.13322697353881e-07,0,0,4.3309221830232e-08,0.0387482746635189,9.51140927227514e-06,0.0101504940054077,0.00015189032369102,0
"33",3.95850850425207,8.14233382484619,0.132600602171971,-0.584402324449188,2.12696842278236,-0.741597435805339,0.700469437335457,5.93873401011443,0,0.292201162224594,4.18294440155069e-16,-0.0411708756106138,-0.0105573805984775,-4.18294440155069e-16,-12.7694752950325,-1.32169050590059,-6.77835831863875e-08,0,0,2.68275996644429e-08,0.0411279716422828,1.43239173047251e-05,0.0100979659725015,0.000153138208658681,0
"34",3.51794212651365,7.11285401679929,0.115000649352475,-0.492638260855655,1.84559333953665,-0.701469625788379,0.657921392545125,5.10415939746485,0,0.246319130427828,7.57216269320346e-17,-0.0436087074663936,-0.010505330585075,-7.57216269320346e-17,-10.9120512766428,-1.3150045977875,-4.04129148026688e-08,0,0,1.64978868402096e-08,0.0435482167453679,2.01770446468313e-05,0.0100424601661668,0.000154290139636069,0
"35",3.13424540347882,6.21413614199087,0.0996067674851022,-0.415455429735578,1.59954622929655,-0.665963501045444,0.619956417335948,4.37287373943169,0,0.207727714867789,1.29502797291012e-17,-0.0460883034158735,-0.0104499416636738,-1.29502797291012e-17,-9.28893122450263,-1.308062544587,-2.39984488051449e-08,0,0,1.00674632926002e-08,0.0460070736420327,2.70845907632023e-05,0.00998388766706533,0.000155351332202824,0
"36",2.80092394532335,5.43284408627491,0.086203366031007,-0.350624562257177,1.38537801239236,-0.634561251327783,0.586058670452378,3.73536306306157,0,0.175312281128589,2.09234204174358e-18,-0.0486077198210587,-0.0103911631543183,-2.09234204174358e-18,-7.877243681174,-1.30088565092542,-1.41844734861384e-08,0,0,6.09376492022469e-09,0.0485025747816397,3.50530746308182e-05,0.00992218276293716,0.000156326797127046,0
"37",2.51203169402488,4.75640275872582,0.0745846494628851,-0.296251563680587,1.19979609319836,-0.6067782759751,0.555745544247803,3.18238905531604,0,0.148125781840293,3.19448990045009e-19,-0.0511649652884301,-0.0103289673822573,-3.19448990045009e-19,-6.65515581564209,-1.29349330179703,-8.3393967533235e-09,0,0,3.65748687650354e-09,0.05103272806981,4.40818526722666e-05,0.00985730339725576,0.00015722132833385,0
"38",2.26214538124179,4.17304736402897,0.0645561271549585,-0.250724053401062,1.03968852565198,-0.582165820279339,0.528570297082363,2.70509988750194,0,0.125362026700531,4.61133262756336e-20,-0.0537580062077931,-0.0102633493996911,-4.61133262756336e-20,-5.60203350632501,-1.28590297611932,-4.87415760335503e-09,0,0,2.17619217756035e-09,0.0535955210207838,5.41633537222984e-05,0.00978923091342307,0.000158039495422662,0
"39",2.04634221186853,3.6718615298766,0.0559358154341651,-0.212667823352204,0.902143257092061,-0.560312570356537,0.504123645741839,2.29511957913279,0,0.106333911676102,6.29853247011882e-21,-0.0563847707814687,-0.010194326145855,-6.29853247011882e-21,-4.69856877680593,-1.27813030142897,-2.83067565341587e-09,0,0,1.28334180217165e-09,0.0561889233313562,6.52834269293543e-05,0.00971796922551003,0.000158785640114985,0
"40",1.86017813610613,3.24280082041304,0.0485550903140131,-0.180911110586386,0.784461786500076,-0.540845252039465,0.482034362838476,1.94461497160895,0,0.0904555552931932,8.1477169436328e-22,-0.0590431522035798,-0.010121935169046,-8.1477169436328e-22,-3.9268701928236,-1.2701891427394,-1.63274847410447e-09,0,0,7.49992461239401e-10,0.0588108884509965,7.74217951105668e-05,0.00964354354101522,0.000159463876010263,0
"41",1.69966504858235,2.87670006946936,0.042259179353306,-0.154455012153522,0.684167051861757,-0.523428326325415,0.46196897142529,1.6463406503624,0,0.077227506076761,9.9919625633682e-23,-0.0617310113397101,-0.0100462330255179,-9.9919625633682e-23,-3.27051500114931,-1.26209171743483,-9.35041721128322e-10,0,0,4.3431340706794e-10,0.061459354465811,9.05526029802867e-05,0.00956599875237812,0.000160078091046598,0
"42",1.5612460842243,2.56526461609121,0.0369073071830796,-0.132448738510805,0.59900577890054,-0.507762909512495,0.443630664817328,1.39366327152216,0,0.0662243692554026,1.16288398211122e-23,-0.0644461790554645,-0.00996729345901455,-1.16288398211122e-23,-2.71456455733557,-1.25384872788051,-5.31494803775529e-10,0,0,2.49209615206944e-10,0.0641322444459569,0.000104645047000774,0.00948539760271067,0.000160631952101293,0
"43",1.441768827684,2.30104679860562,0.032372529301598,-0.114168705154574,0.526945844271811,-0.493585067449772,0.426757601004389,1.18056760097694,0,0.0570843525772868,1.28571716017082e-24,-0.0671864582183255,-0.00988520545183976,-1.28571716017082e-24,-2.24554671433118,-1.24546950396957,-2.99795748461367e-10,0,0,1.41691455497085e-10,0.0668274663036915,0.00011966407147656,0.00940181871818424,0.000161128911218507,0
"44",1.33845670693475,2.07740991934868,0.0285413018995552,-0.0990007044146103,0.466169416857755,-0.480663640332777,0.411120728100004,1.00164711274839,0,0.0495003522073051,1.35181544577773e-25,-0.0699496253272102,-0.00980007122459788,-1.35181544577773e-25,-1.8514102378266,-1.23696214885603,-1.67779376566833e-10,0,0,7.98285283315861e-11,0.0695429121529451,0.000135571114014826,0.0093153545855606,0.000161572213012427,0
