"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-380.77682582281,134.706889887016,-126.296729712481,15.2613434136851,-3.58204169057186e-43,722.542701020254,-0.0444090532920297,-1.16322273640618e-26,-1664.07945696933,0,29.7343028958443,446.902292063606,0,-29.7343028958443,-134.299822040428,0,63.4474599024005,212.606181942821,-0.407067846587545,0.0505740952793747,-722.548866062241,0,0,0,0,-3.11577273994652,5.24827991150107,-0.0516950397106862
"2",-635.34238437839,133.316578750977,-21.2787496470694,15.1034479219021,-1.31097144436701e-44,527.546380573079,-0.150600173282849,-1.65857113291144e-25,-1286.91495677079,0,46.6418689185274,160.145668602773,0,-46.6418689185274,-132.910341712739,0,330.251054601144,37.5543679921713,-0.406237038237762,0.149073758054786,-527.54485415785,0,0,0,0,-6.77693964938556,12.9425466950507,-0.123782081065132
"3",-574.217661173074,131.942161423163,-0.423120725650586,14.9471860337706,-2.53102733428824e-44,383.078788207476,-0.24853776212834,0,-985.5458422742,0,48.9028197919849,54.3291704830144,0,-48.9028197919849,-131.535237097181,0,326.378726331515,2.77336531471923,-0.406924325981926,0.244087357918434,-383.074337803266,0,0,0,0,-8.59366911656216,18.465401389281,-0.165546531243222
"4",-460.72159435058,130.581763032702,-0.358840074638463,14.7925408478522,-4.85772613657939e-44,275.674101725189,-0.340292635360134,0,-755.455870522399,0,46.8252010122355,5.7049539242706,0,-46.8252010122355,-130.1743594611,0,267.727107603962,2.6448334492575,-0.407403571602567,0.335682316058165,-275.669491405887,0,0,0,0,-9.12324335805756,22.3676754490081,-0.178579095039819
"5",-365.520620289961,129.234986264069,-0.353663512802553,14.639495637573,-3.38490708292273e-44,195.941478594534,-0.42736342182932,0,-583.160280279344,0,44.1863144113982,-23.8622298994591,0,-44.1863144113982,-128.827561610643,0,217.592719917941,2.61502977936656,-0.407424653426616,0.423979971716429,-195.938095144421,0,0,0,0,-8.76932511769773,25.0631429054472,-0.164360646082693
"6",-296.615960882603,127.901524668902,-0.348905690445078,14.4880338494138,-2.32288318666009e-44,137.294684155836,-0.510898802986072,0,-456.114611195799,0,42.4438229952591,-46.3875552012405,0,-42.4438229952591,-127.494697874842,0,181.501153544424,2.58614309845943,-0.406826794059783,0.509129294733865,-137.292914647583,0,0,0,0,-7.82302014125268,26.857505249203,-0.124270300093271
"7",-250.568426269638,126.580970310942,-0.373356925984167,14.3381391011199,-1.57494678881945e-44,95.1131111548229,-0.591893170975845,0,-364.537030338005,0,42.0534891751487,-65.2422000675767,0,-42.0534891751487,-126.175624089856,0,158.153888276284,2.60615500383927,-0.405346221086015,0.591279007613552,-95.1124969914606,0,0,0,0,-6.49170485853694,27.9738056220193,-0.0595928823689668
"8",-153.493735855984,125.272720035385,-1.06652898150065,-8.46730533730413,1.32278745711117,62.900034965238,2.643959302596,0,-260.530878254416,10.6671565300611,44.0553940948762,-63.330537945588,0,-44.0553940948762,-124.870197583378,0,126.206698477944,3.74091618903219,-0.402522452007439,0.67056000154631,-66.2145542693803,0,0,0,0,-4.91936343166363,28.5719410025759,0.0284741625966294
"9",-19.9304282135117,123.976168271014,-14.5177098692151,-14.1239611786618,4.16716798305714,35.9912055398754,9.93622850450301,0,-183.245897849063,11.9998896182117,47.1908676518687,-37.5692957342162,0,-47.1908676518687,-123.578277159205,0,58.4954846273266,26.139237787673,-0.397891111809298,0.740101524595714,-46.6675355689741,0,0,0,0,-3.21103306103449,28.8205062044255,0.0994433038445861
"10",78.8832790931925,122.690876790562,-16.0405450984491,-11.1330279689383,6.86269222596154,15.5109663804502,15.5171455165674,0,-131.442637604542,9.08401577387268,48.7974076312618,-10.8629343508899,0,-48.7974076312618,-122.299723081964,0,14.4105636586373,28.6571934515341,-0.391153708598061,0.78555715366588,-31.8136690506835,0,0,0,0,-1.44970799567922,28.8416162722473,0.14440491449907
