"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-119.351678167793,116.998096038158,-3.33187007725836,-8.61362825522028,-125.898009893024,0.0133712225779823,-6.7578746982107,0.00101425009797779,-394.913273168799,4.30681412761014,10.049201083955,-12.7272052573248,-0.00820790767569074,-10.049201083955,-116.788552818884,-0.218642529989331,5.33448918269954,7.39271607462527,0,6.74450347563272,0,-9.65787215396588e-128,0.00808506061778907,4.0949019300556e-05,0
"2",-95.3719711299624,107.889853119694,-1.24241421022875,-8.69031958789789,-108.704826087098,0.00866151285924345,-4.97084648097063,5.47275284790384e-05,-347.631993278127,4.34515979394894,5.81589467868854,-4.09975479325806,-0.00741779306662703,-5.81589467868854,-107.67917748052,-0.218025248192285,0.332704113045857,3.76705068021221,0,4.96218496811138,0,-1.22367252550449e-127,0.00729488148931945,4.09705257691929e-05,0
"3",-79.8955399210009,99.3801797595799,-0.407292656921294,-8.75203897740727,-94.0617709064793,0.00549198728788041,-3.63969676989531,-1.43000825167303e-05,-306.776853884724,4.37601948870363,3.98475090528693,-1.46905556184808,-0.00675368057603317,-3.98475090528693,-99.1693924681899,-0.217403787636992,-0.772314470689584,2.24137003253767,0,3.63420478260743,0,-1.5292074400103e-127,0.00663079632949896,4.09614155114024e-05,0
"4",-67.9763450277298,91.4381460637484,-0.0132008424877157,-8.79778508606555,-81.55400261909,0.00336375348563158,-2.65373113800352,-2.18865864841999e-05,-271.140555680782,4.39889254303277,3.01575697044636,-0.622864179940582,-0.0061932056166825,-3.01575697044636,-91.2274164905783,-0.216778164566171,-0.836802662921514,1.4596668428621,0,2.65036738451789,0,-1.90888510100401e-127,0.00607047798253518,4.09092113824429e-05,0
"5",-58.0393348394466,84.0331029740452,0.195196646756243,-8.82643119692642,-70.841050525505,0.00193655295091325,-1.92677403145081,-2.50688800232771e-05,-239.896650222833,4.41321559846321,2.41747964327564,-0.324583740269194,-0.0057187821114005,-2.41747964327564,-83.8225258814218,-0.216148376504534,-0.671315285323194,0.995899025592388,0,1.9248374784999,0,-2.39030445582137e-127,0.00559635276108912,4.08097834371265e-05,0
"6",-49.5015166200506,77.1354162717286,0.309263785899909,-8.8367567686539,-61.6421464800627,0.000979267493533689,-1.39308067959007,-2.80580795513737e-05,-212.407838062138,4.41837838432695,2.01465492206255,-0.201791026636228,-0.00531618930372253,-2.01465492206255,-76.9250680180041,-0.215514398378587,-0.495536028815072,0.6973270554513,0,1.39210141209654,0,-3.00806863192437e-127,0.00519420273358554,4.06621900456659e-05,0
"7",-42.088557782718,70.7165283693602,0.368414934544617,-8.82747545388295,-53.7247794789285,0.000335596092851683,-1.00293283465324,-3.11730945872887e-05,-188.156582804042,4.41373772694148,1.73352992472242,-0.139639939864774,-0.00497380032873365,-1.73352992472242,-70.5064734174222,-0.214876178429427,-0.358171185108608,0.497811124973382,0,1.00259723856039,0,-3.80867827736692e-127,0.00485239958606684,4.04669142222685e-05,0
"8",-35.6318301152293,64.7489731784448,0.393310956096424,-8.79726743907188,-46.8956380449463,-9.96622746991222e-05,-0.718939921702837,-3.44004911607326e-05,-166.713163931378,4.39863371953594,1.53606689022936,-0.101558770912259,-0.00468205822104146,-1.53606689022936,-64.5392665266735,-0.214233634013394,-0.260925680031154,0.362484450943413,0,0.719039583977536,0,-4.85644640770903e-127,0.00456138273333047,4.02251625703309e-05,0
"9",-30.0059195506075,59.2063861959803,0.396425455385313,-8.74481897378284,-40.9933865514481,-0.00039694026411665,-0.513112292823033,-3.76745689504597e-05,-147.71678216905,4.37240948689142,1.39875452380578,-0.0751816447018718,-0.00443307814651967,-1.39875452380578,-58.9970751365651,-0.213586647416366,-0.194961382746945,0.270143027448816,0,0.51350923308715,0,-6.24189472760777e-127,0.00431326257019553,3.99385254413767e-05,0
"10",-25.1082054057497,54.0635126963415,0.385870130881305,-8.66887004102979,-35.8828736021199,-0.000603106618814555,-0.364589823046411,-4.09011187453767e-05,-130.86231638141,4.3344350205149,1.30524825480145,-0.0557968862574299,-0.00422033205196955,-1.30524825480145,-53.8546382390937,-0.212935061840302,-0.151073276731577,0.206870162989007,0,0.365192929665226,0,-8.09437847896621e-127,0.00410150571119498,3.96087802581884e-05,0
