"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-702.070606916376,184.304996705602,-186.093800807178,30.4151028652186,-15.1537594515335,1377.74948754093,-0.00717024946341137,0,-3090.10312463622,0,46.6460858278184,909.805629009709,0,-45.865702717732,-134.299822040428,0,337.300729307303,312.26796710065,-49.2247915550875,0.0295980807531579,-1377.77191537222,0,0,0,-0.780383110086355,-5.11457032336068,7.22494268056945,-0.0654807113177093
"2",-1054.76655972664,182.548261784463,-1.47271097589739,25.957707774846,-10.8542598529438,888.187779359288,-0.0685983265307374,-5.04814340396313e-26,-2104.56105942456,0,71.605400389036,306.868727432879,0,-70.8349689335132,-132.910341712739,0,710.389841931235,4.54430354021795,-48.8674886162016,0.0873830848928012,-888.20656411765,0,0,0,-0.770431455522816,-10.4740264104758,16.5721039533674,-0.135547519270945
"3",-830.155092470002,181.07278706507,-0.365162995899222,22.5226042744917,-7.57541824072108,567.034885547234,-0.12575551905002,-3.4881858583041e-25,-1418.09899588953,0,74.500676199178,92.323092872712,0,-73.7376804243986,-131.535237097181,0,574.30727292708,2.67676909846696,-48.7745541931099,0.14321770942907,-567.052347737613,0,0,0,-0.762995774779392,-12.7475639145655,22.4514136322308,-0.15485515440581
"4",-593.636561080705,179.4537370678,-0.359932671457709,19.949101126939,-5.15656027908674,356.882130792096,-0.180372881059619,0,-960.068873425103,0,71.2250872150906,1.21162740393702,0,-70.4706898557334,-130.1743594611,0,442.828769175074,2.64665444395624,-48.5249802473433,0.197078298084314,-356.898836209121,0,0,0,-0.754397359357193,-13.1275070035618,26.0505218934364,-0.131915658595031
"5",-414.246944264343,177.552771286965,-0.675448031304979,18.0635101159926,-3.42401447841953,221.02874376481,-0.233927419591133,0,-662.120301690308,0,66.9079549898913,-42.5966450756993,0,-66.1651905828806,-128.827561610643,0,349.113922500893,3.15133731020394,-47.9824452693119,0.249025313453889,-221.043841658672,0,0,0,-0.742764407010673,-12.3762248794946,28.1504304602926,-0.0731650700025511
"6",-200.429687977048,175.150716879507,-30.9861902000168,-3.66556253969552,-1.25403252867558,134.214019276446,1.68880432736558,0,-437.70520188316,9.70381445889247,63.6738871950854,-46.3735720126816,0,-62.9484944942076,-127.494697874842,0,209.881873083429,53.6482839477457,-46.9306263037874,0.299153671576291,-136.201977275388,0,0,0,-0.72539270087782,-10.9739447383512,29.2533537788442,0.0165810206344723
"7",43.9254394026961,171.899912126392,-44.1656300768286,-15.6735623196635,2.91342730580744,75.7034123790139,8.69363868246482,0,-275.275213919323,13.549137057488,61.7408538359546,4.54896839325755,0,-61.042402960306,-126.175624089856,0,80.6719529904117,75.5932769219134,-45.0258371608874,0.342156253213455,-84.7392073146922,0,0,0,-0.69845087564866,-9.21834781822028,29.7270569906355,0.0973286915153934
"8",198.685254750886,167.348952195044,-25.2874382567939,-12.7570211423899,6.66642213196992,37.4383058802294,11.9861015018214,0,-176.931111916876,10.1401970951746,58.230200289604,56.1952922004916,0,-57.5733975598236,-124.870197583378,0,20.2703992598341,44.1090983145209,-41.8219518818859,0.359747202759691,-49.7841545848105,0,0,0,-0.656802729780359,-7.30195386369072,29.8303315276236,0.148383874260875
"9",288.431610794261,160.751272322903,-12.0686602266049,-7.99084594861939,9.23799866952824,13.36577081227,10.4899057710652,0,-117.121817319104,6.39791665995494,52.7537877779048,90.1790360091194,0,-52.1619615826911,-123.578277159205,0,-25.6370658309837,22.0574883833227,-36.5811689684849,0.34538119185349,-24.2010577751887,0,0,0,-0.59182619521365,-5.34424650594986,29.7172817912513,0.176093607981076
"10",325.983953962383,151.209848822807,-3.42810316967302,-4.5575318084052,10.7862604318936,-1.43758681444359,5.73925519579712,0,-80.8804695755927,3.83448359064012,46.0592245551448,106.109217906617,0,-45.5654744709204,-122.299723081964,0,-57.8394375453871,7.63645690357397,-28.4163756566188,0.305481498559059,-4.60714987991259,0,0,0,-0.493750084224406,-3.41510495841885,29.4799098859378,0.189615023488755
