"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-189.192580973729,139.389636044598,-52.6155727558094,33.5489664941772,-18.1744545399553,1147.22973222749,-0.00496200975245271,-5.70819758717433e-66,-2519.41504578112,0,8.90746754956159,1043.27989833023,0,-8.90746754956159,-135.295705197152,0,18.2268588219494,89.8199122219017,-4.09393084744532,0.00796830889357441,-1147.23273852663,0,0,0,0,-0.454558289599863,0.641330318509879,-0.0082059962749079
"2",-410.777443736555,139.242972295211,-134.985875948447,33.1328325152431,-17.7737354447339,1106.37075696012,-0.0223727392723672,-1.77267357034677e-65,-2471.29001326966,0,23.0693340867073,835.873047010897,0,-23.0693340867073,-135.160054220481,0,47.4804817128993,227.101617999306,-4.08291807472979,0.023844427527954,-1106.37222864837,0,0,0,0,-1.32006643431717,1.88341028363396,-0.0239438803459033
"3",-577.314843159995,139.099980009495,-196.009186242926,32.7103087501531,-17.3666673115046,1067.02349360399,-0.0396171107995976,-3.25203122914236e-65,-2417.37545199154,0,34.2436119969875,671.156354936373,0,-34.2436119969875,-135.024044660106,0,71.1381194579778,328.804996641671,-4.07593534938869,0.0396591934406444,-1067.02353568663,0,0,0,0,-2.14427205196233,3.08685546510396,-0.0390300457462726
"4",-701.197390420282,138.959332128779,-240.116191840968,32.2841834871948,-16.9560384794032,1029.12343869297,-0.0566973912547475,-5.26907268938416e-65,-2359.49987569837,0,43.0300550870318,540.056703458613,0,-43.0300550870318,-134.887676068567,0,90.8225778746914,402.314528478163,-4.07165606021277,0.0554124495385409,-1029.12215375125,0,0,0,0,-2.92841975805135,4.25227596515038,-0.0534686906586218
"5",-792.513001698747,138.820144745199,-270.323909298745,31.856635159398,-16.5440274319335,992.607494224983,-0.0736166730294034,-8.15089724968921e-65,-2299.05970470489,0,49.9050246520792,435.484345369823,0,-49.9050246520792,-134.750948001688,0,108.53125853565,452.658574428753,-4.06919674351129,0.0711040387614022,-992.604981590715,0,0,0,0,-3.67371567505526,5.38035622577398,-0.0672641748166346
"6",-860.566890884269,138.681824533527,-287.55241074267,31.4293549846796,-16.1323254371091,957.414438168017,-0.0903784835436859,-1.23380291740952e-64,-2237.11871868164,0,55.2475086471496,351.888118918292,0,-55.2475086471496,-134.613860018621,0,128.220051065127,481.370588030529,-4.06796451490568,0.0867338145693918,-957.410793499042,0,0,0,0,-4.38132897746961,6.47183345894385,-0.0804209769428606
"7",-919.037577501418,138.543969793514,-286.114625002676,31.003651839934,-15.722241421539,923.485241087376,-0.106986558390966,-1.8440775559631e-64,-2174.48446761887,0,59.3595507879658,284.9125356781,0,-59.3595507879657,-134.476411681876,0,163.663461283658,478.972117326502,-4.06755811163789,0.102301647637116,-923.480556176622,0,0,0,0,-5.05239341399822,7.52748100186479,-0.0929436611319404
"8",-1016.58410456274,138.406305465241,-223.607107927059,30.580531614089,-15.3147813234802,890.763267025868,-0.12344471144406,-2.73116085422462e-64,-2111.76703113985,0,62.482305051905,231.133012197851,0,-62.482305051905,-134.338602557357,0,288.901565064002,374.79075539034,-4.0677029078832,0.11780742988518,-890.75762974431,0,0,0,0,-5.68800879290197,8.54809549222614,-0.104836850300591
"9",-1194.04014194559,138.268636512266,-64.1005016926182,30.1607279636919,-14.9106788484193,859.194387689904,-0.139756771212254,-4.01403130091836e-64,-2049.42420164894,0,64.8086666602581,187.851102616597,0,-64.808666660258,-134.200432214399,0,566.460744500017,108.944239176603,-4.06820429786759,0.133251076657994,-859.187881995349,0,0,0,0,-6.28924242067655,9.5344870087706,-0.116105205282527
"10",-1255.42052364933,138.130818050046,-7.43055616852213,29.7447513577119,-14.5104445138711,828.727032050489,-0.155926551087117,-5.85797729918689e-64,-1987.79636906757,0,66.4932227277089,152.935867349645,0,-66.4932227277089,-134.061900225799,0,665.360636707774,14.4921517938545,-4.06891782424707,0.148632527624624,-828.719738027027,0,0,0,0,-6.85713048730932,10.4874715162987,-0.126753409106949
