"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",86.6812388700186,589.631427520437,4.46401942623675,-2.49788325957931,88.9810748923326,-0.120122116610932,-0.605610085740634,-0.131382319538958,-586.802895098084,1.24894162978965,0.128411890580922,-0.415383935020094,1.21912261484777e-15,-0.128411890580922,-564.654471218941,-24.845149942762,-1.41236128355701,1.82883027663011,-0.000424039195265602,0.726392604043259,-0.000660401691693051,-2.05722015923538e-07,0,-4.06374204949258e-16
"2",96.3383343757745,631.506405796262,3.32511490260909,-3.17957979368196,95.2840799533222,-0.348024539697945,-2.05162534356609,-0.376159092326048,-628.395172330285,1.58978989684098,0.177569231061204,0.0743009949305742,1.95265873896794e-15,-0.177569231061204,-603.254570416997,-28.0024592737622,-4.59051294505984,4.38348532444264,0.126782986824,2.39377959411335,0.00587028915068548,2.44499039810726e-05,0,-6.50886246322647e-16
"3",104.393707985241,649.685454036608,2.64888760613422,-3.9522148063106,98.0397417182933,-0.558130985981693,-3.71150831045225,-0.597022081680067,-646.09671850925,1.9761074031553,0.241682885267604,1.7255056621364,2.86991712562848e-15,-0.241682885267604,-619.159516401554,-30.3537724821386,-7.98825424384839,5.79666645152206,0.424856928764627,4.22930866552745,0.0403306309064914,0.000298190172936993,0,-9.5663904187616e-16
"4",111.609221690697,653.402503397579,2.43104298227431,-4.89312203053136,98.6351531448809,-0.749319165307551,-5.46930750930042,-0.793838859785195,-649.033034037015,2.44656101526568,0.330702179221077,4.17597340425075,4.01654308920855e-15,-0.330702179221077,-621.258164499556,-32.1997250852803,-11.3602805111105,6.21971981473298,0.849225047042482,6.1059977301851,0.112628944422872,0.000911100220479367,0,-1.33884769640285e-15
"5",118.176304094936,647.692435364645,2.60930748556003,-6.10330080792,97.8325595814425,-0.920563634287477,-7.23096134496279,-0.966501949046727,-642.159130846634,3.05165040396,0.460984468627712,7.04332749265175,5.44131087873899e-15,-0.460984468627712,-614.438842481154,-33.7018647459033,-14.5310444587569,5.83571606816621,1.41477381145842,7.91999466384037,0.231530315409891,0.00189892369020407,0,-1.813770292913e-15
"6",124.15126840362,635.633872049833,3.08843429704579,-7.73728644121229,96.0957874226193,-1.07093240344741,-8.90996198296701,-1.11492509169341,-628.381371181878,3.86864322060614,0.661995007727992,9.97038700724152,7.1986636287297e-15,-0.661995007727992,-601.677839633884,-34.9567520409684,-17.3543031326646,4.85166555858477,2.11564471671336,9.5741181588651,0.406776227549321,0.00327654085852889,0,-2.3995545429099e-15
"7",129.627226449586,619.250642972867,3.75501176419974,-10.0540925105315,93.7267483142757,-1.19956534106986,-10.4181568550976,-1.23903762040201,-609.389443349096,5.02704625526573,0.9909535128903,12.6101798405289,9.34951620287337e-15,-0.9909535128903,-584.913245521871,-36.0264620602049,-19.6902972649314,3.48807304809444,2.9281022296114,10.9688793143495,0.648842881817926,0.00503308829291432,0,-3.11650540095779e-15
"8",134.942301059677,599.944059109955,4.48871929589395,-13.5204086580981,90.9314435693361,-1.30564649838017,-11.6564579375005,-1.33877285481169,-585.943960559899,6.76020432904906,1.56828102697861,14.6156565387094,1.19616020128007e-14,-1.56828102697861,-565.467725049465,-36.9530885973861,-21.3881158677644,1.96705436192827,3.81552739170755,11.9936218255104,0.968482610370271,0.00713165501629765,0,-3.98720067093357e-15
"9",141.106376533875,578.719587392765,5.17188875096169,-19.0384398439322,87.8552883973433,-1.38838558205297,-12.50042367933,-1.41403209020766,-557.77169414359,9.51921992196612,2.67215780754383,15.6317251321836,1.51092698249272e-14,-2.67215780754383,-544.274913753253,-37.766371879146,-22.2722763252871,0.500063351418687,4.7357303298422,12.5125948940719,1.37621436731104,0.00951438151053241,0,-5.03642327497574e-15
"10",150.955331195034,556.312437744302,5.7002371391762,-28.4775384408051,84.6035000665837,-1.44705620862988,-12.7744813576694,-1.46451755256312,-522.874385170921,14.2387692204025,5.01758409616845,15.3226246086126,1.88722332984512e-14,-5.01758409616845,-522.010166075517,-38.4880218655996,-22.1632852692378,-0.727908601425671,5.65026774937829,12.3395762173878,1.88196134891157,0.0121133879203476,0,-6.29074443281708e-15
"11",172.818975905691,533.259523822877,6.01638257268987,-45.8939357380522,81.2535767093101,-1.48141007057069,-12.2063921276748,-1.48855518503453,-475.529020342151,22.9469678690261,10.6409941701135,13.7215187748252,2.33322610747076e-14,-10.6409941701136,-499.170630314202,-39.1343153849781,-21.1820522797322,-1.61294371490124,6.53397706133752,11.1929003406489,2.49490185759655,0.0148661002913871,0,-7.77742035823587e-15
"12",233.924453624325,509.936083985991,6.39354332352171,-79.3763138763059,77.8633029478194,-1.49670433414186,-10.3576758013096,-1.46814143441114,-401.924523971385,39.688156938153,25.1397831395359,14.9027025881827,2.85659524955689e-14,-25.1397831395359,-476.12665122423,-39.7177308050732,-22.9501681447645,-2.60422722816567,7.37643947772313,8.63230099985174,3.22207913559968,0.0177247238082098,0,-9.52198416518964e-15
"13",448.570260101323,486.133258382946,11.732249554425,-134.578556516646,74.4760878055235,-1.66884137776862,-6.51344093721861,-0.836202490967264,-281.431689988928,67.289278258323,40.4291027033269,83.5259885856939,3.46332115806435e-14,-40.4291027033269,-453.156064586058,-40.2480171255349,-83.8794388387872,-11.8643854423812,8.1070258196146,4.13317823740084,4.0491040775864,0.0205685994244691,0,-1.15444038602145e-14
"14",505.954763552006,432.322097658511,14.4527613033966,-170.478569883132,71.12464034852,-10.6636837047254,5.87098649167774,31.3725398531056,-136.750794589395,85.2392849415661,8.44699047823519,120.291483128915,4.16479024759752e-14,-8.44699047823519,-430.467826306968,-40.7329160019774,-115.759882174647,-16.7514016276842,7.50610479732829,0.144055879454255,4.64864133359336,0.0216848474982563,0,-1.38826341586584e-14
"15",228.586652021059,346.655367589762,4.5224602088705,-124.003339447581,67.8335706253055,-26.0403741341562,21.3445511693964,97.4684048128221,-46.1253011610551,62.0016697237905,0.381530717680855,-5.7858037733157,4.97386073442722e-14,-0.381530717680855,-408.21874249829,-41.1786628943592,-3.70371879620817,-0.538323764423474,5.27363299006506,0.00180794167526116,4.69401502308448,0.0200661069326048,0,-1.65795357814241e-14
"16",162.719671152285,282.900954224278,4.00540306743993,-52.9920993080793,64.6212735259312,-32.7730214432988,28.1430453575068,141.627093836269,-13.0593675930854,26.4960496540396,0.0084517737824934,-8.22562252422419,5.87012972831761e-14,-0.0084517737824934,-386.525593896875,-41.5903432124191,-0.0417387219924285,-0.006253648983054,3.58788904874737,1.83153206662393e-05,4.62995777047134,0.0185893586603206,0,-1.9567099094392e-14
"17",125.445832259633,246.005166781694,3.80926407673217,-16.8562467602952,61.5013209463637,-32.3379730571521,27.8625810261064,159.078633093209,-3.54255632376002,8.42812338014761,0.000136684083147537,-6.88934542638223,6.83603941254233e-14,-0.000136684083147537,-365.474100593667,-41.9721506759928,-0.000341676961675687,-8.31885533159797e-05,2.36245139475587,7.27225710387092e-07,4.47539130381996,0.0173091977737989,0,-2.27867980418078e-14
"18",106.064233358267,224.724029125963,3.62283627065617,-4.86460828242596,58.4835086659296,-28.9583122174866,24.7023414740298,161.244919530138,-0.966017443904565,2.43230414121298,2.05572657420596e-06,-5.78883793292963,7.84025948036523e-14,-2.05572657420596e-06,-345.125666745939,-42.3275781658444,-2.60330998962227e-06,-8.12693333120998e-06,1.48429625568286,1.81653417990011e-07,4.25597056180337,0.0161939485622393,0,-2.61341982678841e-14
"19",93.9761328202927,209.365495838946,3.44298526292065,-1.3854109275594,55.5746555989451,-25.1433569376497,21.1442418920069,157.947527136658,-0.268561012977166,0.692705463779698,3.16448665162935e-08,-4.9138311909402,8.83183594981243e-14,-3.16448665162935e-08,-325.522532351378,-42.6595609916329,-2.06885815843501e-08,-2.11898067391488e-06,0.869070367406819,5.75429869899728e-08,3.99911498809982,0.0152159917009406,0,-2.94394531660414e-14
"20",84.729402728604,196.298443984915,3.26999583012815,-0.399925689091762,52.7792221125614,-21.6334293670577,17.9075044424289,152.909581692917,-0.0764171179282541,0.199962844545881,5.13208904915575e-10,-4.22330398903145,9.73472353076483e-14,-5.13208904915575e-10,-306.691760497091,-42.9705859986281,-2.78644104076068e-10,-6.2228112514328e-07,0.454320817887757,1.88388218429039e-08,3.72592490578995,0.0143529626378376,0,-3.24490784358828e-14
"21",76.879748957669,184.415089520644,3.10406286760029,-0.117931600053516,50.0997939181688,-18.5681555961665,15.1172842502906,147.302565443496,-0.0222780840111753,0.0589658000267579,8.83261985030275e-12,-3.68511244265193,1.04428521637957e-13,-8.83261985030275e-12,-288.648358966697,-43.2627757411715,-3.42602333811986e-11,-1.90420437726921e-07,0.193479743728901,6.30449811901482e-09,3.45087133957134,0.0135871832687956,0,-3.48095072126525e-14
"22",69.9462376290624,173.374673974732,2.94528192505901,-0.0356014518826046,47.5374645839303,-15.932617732713,12.7493150761455,141.509654985806,-0.00665560272236651,0.0178007259413023,1.61473437798501e-13,-3.27339097355897,1.08177466686511e-13,-1.61473437798501e-13,-271.397748682887,-43.5379541856507,-9.9455666151195e-12,-5.9997833824347e-08,0.0513739080003714,2.15418465001798e-09,3.18330265441328,0.0129048237177016,0,-3.60591555621704e-14
"23",63.7327589582603,163.053074492814,2.79366852586767,-0.0110079247485731,45.0921405543729,-13.6784818806603,10.7495465283917,135.681335039494,-0.00203742200108844,0.00550396237428656,3.13305232190783e-15,-2.96684237815725,1.06927379817878e-13,-3.13305232190783e-15,-254.937732627652,-43.7976985450691,-3.09227834963219e-12,-1.93992681847599e-08,0.00102164041213621,7.51592175094781e-10,2.92893535151706,0.0122951352101374,0,-3.56424599392926e-14
"24",58.1757744714822,153.409813941361,2.64917450103338,-0.00348602636871641,42.7627862099609,-11.7543641446158,9.06336559099908,129.894866931446,-0.00063895443316988,0.00174301318435821,6.44344413157054e-17,-2.7250257765229,9.8912675042271e-14,-6.44344413157054e-17,-239.260078068857,-44.0433805721342,-9.88496022424038e-13,-6.42885583758182e-09,-0.00122223181599336,2.6782713521713e-10,2.69099855334891,0.0117498204732782,0,-3.2970891680757e-14
"25",53.2645761049641,144.433342867544,2.5117020512341,-0.00113044589626604,40.5476220190976,-10.1131244122102,7.64213795864829,124.200064383055,-0.000205228124674766,0.000565222948133021,1.40259283083712e-18,-2.49936156660811,8.27277864122901e-14,-1.40259283083712e-18,-224.351796127261,-44.2761997492612,-3.24229273801379e-13,-2.18233422525826e-09,-0.0054113740770612,9.74933254907537e-11,2.4709864534644,0.0112621631344769,0,-2.75759288040967e-14
"26",48.9104446083655,136.072050258266,2.38111559901209,-0.000375260491097573,38.4442856259341,-8.71329925722481,6.44414145741055,118.633128595414,-6.74907494905477e-05,0.000187630245548787,3.22687743305957e-20,-2.28984959674869,5.82997293854399e-14,-3.22687743305957e-20,-210.196182086505,-44.4972101853085,-1.09055899071521e-13,-7.5852012135129e-10,-0.0117865818665972,3.6254351357836e-11,2.26915779977801,0.0108261265319697,0,-1.943324312848e-14
"27",45.0376223550472,128.279302284189,2.25725009090114,-0.000127475945411186,36.4499633860648,-7.51900533109899,5.4339975169136,113.221407354597,-2.27162947616056e-05,6.37379727055932e-05,7.83520834266725e-22,-2.09661453912995,2.87869553442982e-14,-7.83520834266725e-22,-196.773664854722,-44.7073425779575,-3.75952215543572e-14,-2.69832938741775e-10,-0.0197022061065465,1.3771228226755e-11,2.08500781417162,0.0104363104449163,0,-9.59565178143273e-15
"28",41.5821239261564,121.013096293592,2.13991781867537,-4.4296396351653e-05,34.5614981462831,-6.49944036333216,4.58185165009139,107.985490649704,-7.82253603148795e-06,2.21481981758265e-05,2.00503759975897e-23,-1.91919071225603,4.11215927298906e-15,-2.00503759975897e-23,-184.062502946086,-44.9074222730394,-1.32759519932772e-14,-9.82014394615021e-11,-0.0286617241705521,5.34229739822162e-12,1.91758871323543,0.0100879077631248,0,-1.37071975766302e-15
"29",38.489635009167,114.235360759272,2.02891405638516,-1.57388340229053e-05,32.7754777862065,-5.6282958701314,3.86257421998059,102.940463082494,-2.75481637330817e-06,7.86941701145267e-06,5.3999542967128e-25,-1.75676809978686,-8.87319994447654e-11,-5.3999542967128e-25,-172.039356122354,-45.0981842112635,-4.79957804444093e-15,-3.65456046637679e-11,-0.0382835081485606,2.11593688049528e-12,1.76572165014869,0.00977665260776059,0,2.95773331482551e-11
"30",35.7139386669153,107.911478048063,1.92402172205393,-5.71542587761383e-06,31.088308076427,-4.88317868753359,3.25504480826734,98.096837747639,-9.9169834719716e-07,2.85771293880691e-06,1.5284372792093e-26,-1.60835538823937,-7.36047180841341e-10,-1.5284372792093e-26,-160.679755632544,-45.2802853737844,-1.77537918487349e-15,-1.39005827908646e-11,-0.048274789372716,8.55343095971342e-13,1.62813387926539,0.00949876612019936,0,2.45349060280447e-10
"31",33.2156370034443,102.009891249954,1.82501523375361,-2.12028589169066e-06,29.4962726745312,-4.24507475235856,2.74152967814432,93.4613269744677,-3.64758292940702e-07,1.06014294584533e-06,4.54035567547914e-28,-1.4728860291651,-2.00306317980729e-09,-4.54035567547914e-28,-149.958491265127,-45.4543152036422,-6.71534507503959e-16,-5.40114233037593e-12,-0.0584117556520752,3.52742185597429e-13,1.50354507421389,0.00925090353622798,0,6.67687726602429e-10
"32",30.9610820018106,96.5017586505358,1.73166369565549,-8.03154605494691e-07,27.9955825165142,-3.69786673161903,2.30714724385222,89.0374997838565,-1.37011596617677e-07,4.01577302747346e-07,1.41354556576254e-29,-1.3492855388404,-3.87995936258478e-09,-1.41354556576254e-29,-139.849929793678,-45.6208043782287,-2.59576971263018e-16,-2.1426766130137e-12,-0.0685242624860497,1.48336260009645e-13,1.39071948776666,0.00903010452064487,0,1.29331978752826e-09
"33",28.9214739985366,91.3606467315428,1.64373352681127,-3.10487545700203e-07,26.5824164236221,-3.22790807367836,1.93941261082071,84.8263461092495,-5.25310565209087e-08,1.55243772850101e-07,4.60571161900922e-31,-1.23651267170303,-6.35622667028376e-09,-4.60571161900922e-31,-130.328276576461,-45.7802322300352,-1.0247311849394e-16,-8.67362073465906e-13,-0.0784840342959183,6.35747031126449e-14,1.28849546285759,0.00883374771407563,0,2.11874222342792e-09
"34",27.0721010059723,86.5622587968918,1.56099062421962,-1.22434596912301e-07,25.2529544022477,-2.82365173334456,1.62785157232974,80.8267596373058,-2.05473031762069e-08,6.12172984561504e-08,1.56831997373476e-32,-1.1335831711689,-9.42086041462602e-09,-1.56831997373476e-32,-121.36778986202,-45.9330330528713,-4.12876117224952e-17,-3.58066240800511e-13,-0.0881955193062842,2.77540587940953e-14,1.19580016101479,0.00865950982025283,0,3.14028680487534e-09
