"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-406.898016081755,134.299822040429,-123.879893030771,31.2592689362715,-15.9979255225865,710.676607363342,-0.044199140359317,0,-1671.27995570991,0,29.4332878398438,439.482962196665,0,-29.4332878398438,-134.299822040428,0,62.6215431978053,208.578120806637,0,0.0502179781243714,-710.682626201107,0,0,0,0,-3.04678618341851,5.2628809532509,-0.0937241982878597
"2",-647.48005506483,132.910341712739,-22.0791641955328,27.8407855636992,-12.7373376417971,518.332811350151,-0.149604333224435,0,-1292.42010139149,0,46.1347481688143,157.707515153904,0,-46.1347481688143,-132.910341712739,0,321.735322249685,38.8883922396103,0,0.148022626272808,-518.3312296432,0,0,0,0,-6.61283087696186,12.9744667387738,-0.217537364677986
"3",-581.862945076327,131.535237097181,-0.4274462506652,24.9091766916451,-9.96199065787455,375.915851252387,-0.246813527477629,-1.2532003070859e-24,-989.651665125689,0,48.3244313772677,53.8818078863832,0,-48.3244313772677,-131.535237097181,0,319.249029141377,2.78057452307692,0,0.2423738259273,-375.911411550837,0,0,0,0,-8.36748431004469,18.5058127510017,-0.285689717443405
"4",-465.057401597726,130.1743594611,-0.358900764724239,22.45186797127,-7.65932712341776,270.12574189536,-0.337894662949783,-1.37459024327623e-24,-758.357181255083,0,46.2042916185606,6.26889664291853,0,-46.2042916185606,-130.1743594611,0,261.207362953598,2.64493459940046,0,0.333346963507,-270.121194195917,0,0,0,0,-8.85970487267612,22.4102256381005,-0.306019068762461
"5",-367.4303611317,128.827561610643,-0.353716256787767,20.4184190920022,-5.77892345442918,191.681049560263,-0.424339610219993,-6.41543836019131e-25,-585.054647505897,0,43.5196428542121,-22.631960714978,0,-43.5196428542121,-128.827561610643,0,211.694622781112,2.61511768600858,0,0.421069802100426,-191.677779752143,0,0,0,0,-8.48676414617521,25.1035301338064,-0.285031291418336
"6",-296.665027789432,127.494697874842,-0.348870386497308,18.7626611546746,-4.27462730526074,134.066121772824,-0.507284017896565,0,-457.220693674427,0,41.7243904451365,-44.6465735303098,0,-41.7243904451365,-127.494697874842,0,176.12502348782,2.58608425854648,0,0.505696461129894,-134.064534216057,0,0,0,0,-7.53481671760922,26.8930771942995,-0.22808238711148
"7",-249.259403513262,126.175624089856,-0.362935081217605,17.4495025550683,-3.11136345394838,92.7056407550648,-0.587695907141812,0,-365.091513372884,0,41.2827698106299,-63.1078653482965,0,-41.2827698106299,-126.175624089856,0,153.224404959021,2.58878526256166,0,0.587380025363497,-92.7053248732865,0,0,0,0,-6.20739910722935,28.0031534515469,-0.139539155046093
"8",-168.114262989673,124.870197583378,-1.02663767021463,-12.182059987744,-1.60176969826192,62.7797372422614,1.00147569008549,-7.75673112913925e-26,-259.586298839162,13.9868124329676,42.6987246979294,-69.779582930353,0,-42.6987246979294,-124.870197583378,0,130.552620499929,3.67443067022215,0,0.666255307451017,-64.4474682397979,0,0,0,0,-4.64554442587447,28.5944940470073,-0.0229082099276164
"9",-36.4935061466214,123.578277159205,-13.9702793755328,-18.5035967832091,1.80675271725155,36.4582929114532,8.15896446803786,-4.39983732920743e-26,-182.444116293057,15.3699150533881,46.1565001523642,-45.0852747522184,0,-46.1565001523642,-123.578277159205,0,65.214600287556,25.2268536315359,0,0.738921787382475,-45.3561791668735,0,0,0,0,-2.9470047721634,28.8378236418174,0.0693035686388404
"10",67.7019955074336,122.299723081964,-15.6782357673931,-14.2727003187631,5.12370876191942,15.8261736436772,14.7557068760927,-4.06737766163129e-26,-130.803079074602,11.5233436808061,48.369481170327,-16.2296321969709,0,-48.369481170327,-122.299723081964,0,19.5491764537382,28.0533445664408,0,0.791008303438233,-31.3728888232081,0,0,0,0,-1.19304089040779,28.8549865871069,0.127372825883529
"11",129.752466881083,121.034397062,-9.67438498910379,-9.05626233330892,7.58998565547867,1.03676380890995,16.6025699556772,-1.49205532192192e-26,-96.1676012841788,7.61009271743785,48.291461005192,4.46121975531384,0,-48.291461005192,-121.034397062,0,-4.03789860334822,18.0270315394183,0,0.811018926796788,-18.4503526913839,0,0,0,0,0.556607252596723,28.7261242311302,0.159915763999343
"12",166.446016748322,119.782162240417,-5.00755160630153,-5.29775181396428,9.21561288123254,-9.07568058634951,15.7945427969595,-6.19784568071859e-27,-72.9435941143894,4.84687413911683,46.1745059205193,18.2123637165432,0,-46.1745059205193,-119.782162240417,0,-20.924636443703,10.2292866746601,0,0.798151736890309,-7.51701394750032,0,0,0,0,2.26265496950778,28.5039582461966,0.176707857799117
"13",185.4162828427,118.542883174276,-1.70612582496071,-3.01232699505454,10.2191348716453,-15.8478912286935,13.0717916094589,-2.8637752402874e-27,-57.3890364124984,3.13198715115212,42.6284787662174,26.7629775806087,0,-42.6284787662174,-118.542883174276,0,-33.489678529614,4.70742485251746,0,0.756823522746678,2.01927609648791,0,0,0,0,3.90146117536681,28.223086707804,0.184589041114783
"14",193.152825647078,117.316425821944,0.498202487857938,-1.72380974752956,10.8099137800497,-20.3588694511336,9.31072393465973,-1.44923669886666e-27,-46.9790550631504,2.12265399635039,38.2596612744445,31.9401215781004,0,-38.2596612744445,-117.316425821944,0,-43.3079887652631,1.01426041051892,0,0.694538739830096,10.3536067766438,0,0,0,0,5.46011619586348,27.9061179098664,0.187635973748417
"15",194.364991781874,116.1026575286,1.87839927991483,-1.02191091899377,11.1392587651431,-23.3746280754934,5.29565014071588,-7.91762791938277e-28,-40.0058091237209,1.53806798195941,33.5575861926483,35.1088964206845,0,-33.5575861926483,-116.1026575286,0,-51.2628699769638,-1.30515198337062,0,0.619852395127533,17.45912553965,0,0,0,0,6.93265502970293,27.5677466340234,0.188108494877373
"16",192.237438980762,114.901447011881,2.6656763606487,-0.643948083449533,11.3060021757167,-25.4094958122484,1.63393903273249,-4.60593962244603e-28,-35.3164911798389,1.19746426135962,28.8768895679011,37.1901971609728,0,-28.8768895679011,-114.901447011881,0,-57.7887614162353,-2.63616740907046,0,0.540825115182909,23.234731664333,0,0,0,0,8.317448647644,27.2174672829576,0.187218145519878
"17",188.791500475557,113.712664347686,3.04272580930688,-0.43977055665191,11.3721070080731,-26.80050892036,-1.27967556390767,-2.81640329445103e-28,-32.1365927159201,0.99477861222613,24.4519733415041,38.7586920982052,0,-24.4519733415041,-113.712664347686,0,-63.0915682472632,-3.28327470815791,0,0.464033627051704,27.616150857216,0,0,0,0,9.61549738060607,26.8613752366492,0.185606725595306
"18",185.170527668479,112.536180956124,3.1478918311792,-0.327940562058956,11.3758404219162,-27.7663907938806,-3.26932387104,-1.78962800765004e-28,-29.9488539296272,0.870151260760271,20.4212196980601,40.1197087659008,0,-20.4212196980601,-112.536180956124,0,-67.2842745183728,-3.47704957781243,0,0.394099334636213,30.6416153302844,0,0,0,0,10.8293422525503,26.5033571111052,0.183614606623732
"19",181.868468027819,111.371869587604,3.08257689146199,-0.265310182548216,11.3407543758578,-28.4486738823338,-4.35363454899438,-1.17064315036815e-28,-28.410023612837,0.790225039004542,16.8516962220157,41.3721200760881,0,-16.8516962220157,-111.371869587604,0,-70.454277267473,-3.38649812747431,0,0.333653112468973,32.4686553188592,0,0,0,0,11.9623800594325,26.1458726003917,0.181424005906586
"20",178.94024469731,110.219604309074,2.91901401829705,-0.229168246575579,11.2813640401701,-28.9389709464054,-4.6922444649015,-7.82520921235142e-29,-27.2937816861699,0.736379620763769,13.7607049879174,42.4746872801081,0,-13.7607049879174,-110.219604309074,0,-72.6902726423228,-3.13201071745932,0,0.283619331632842,33.3475960796741,0,0,0,0,13.0184368614408,25.7904648286163,0.179133881655092
"21",176.202196206586,109.079260490397,2.70721876874874,-0.207508824647311,11.2066436932292,-29.2967113867934,-4.51502657316142,-5.31638909684212e-29,-26.4518453222403,0.698117820845267,11.1329836064643,43.3179362354712,0,-11.1329836064643,-109.079260490397,0,-74.0890471255642,-2.79694856913474,0,0.243678500727193,33.5680594592276,0,0,0,0,14.0015053701382,25.4380913971134,0.176798881895407
"22",173.402302568766,107.950714790875,2.48072378562253,-0.193911116429909,11.1221659262857,-29.560599308953,-4.05395654201321,-3.65673929447442e-29,-25.7876624424467,0.669435935462733,8.93361673703952,43.7892586098441,0,-8.93361673703952,-107.950714790875,0,-74.753844323827,-2.43720135982883,0,0.21276877715453,33.4017870738117,0,0,0,0,14.9155857881006,25.0893378029068,0.174449706985338
"23",170.33426016886,106.833845145904,2.26109439554288,-0.184885612395373,11.0314128349924,-29.7560015559411,-3.49606215500453,-2.53943558270897e-29,-25.2387496721657,0.646841226536931,7.1172950237056,43.816231478861,0,-7.1172950237056,-106.833845145904,0,-74.7900641933909,-2.08871321983713,0,0.189517776578679,33.062545934367,0,0,0,0,15.7645916881926,24.7445541958975,0.172103885815829
"24",166.886534031178,105.728530753775,2.06138784821854,-0.178501247492195,10.9365818286441,-29.8997072862223,-2.96488117139926,-1.77711675456647e-29,-24.764914788479,0.628262593161239,5.63471381505707,43.3819983003509,0,-5.63471381505707,-105.728530753775,0,-74.3007908806827,-1.77324813140551,0,0.172547745884233,32.6920407117373,0,0,0,0,16.5522965780095,24.4039424933644,0.169771572778548
"25",163.04025320013,104.634652062605,1.88875385397092,-0.173669963885105,10.8390812239084,-30.0029900614463,-2.52517284356291,-1.25155408308858e-29,-24.3404532831155,0.612445055363636,4.43682986902238,42.518308002685,0,-4.43682986902238,-104.634652062605,0,-73.3830982834611,-1.50272415814958,0,0.160648466083555,32.3675144389257,0,0,0,0,17.2823057361381,24.0676115522477,0.16745872315829
"26",158.841160611613,103.552090757409,1.7463552434154,-0.169768591645309,10.7398345797436,-30.073573605997,-2.19926931750091,-8.86190788789031e-30,-23.9490113146808,0.598608526258172,3.47754238721648,41.2878403486061,0,-3.47754238721648,-103.552090757409,0,-72.1254231609729,-1.28241454472678,0,0.152845566404321,32.1199973570936,0,0,0,0,17.958043590848,23.7356119216074,0.165168863872831
"27",154.367517556241,102.480729747301,1.63475762796564,-0.166435328475437,10.6394669910829,-30.116890434103,-1.98471905803434,-6.30451836729183e-30,-23.5802272851882,0.586252904338402,2.71522379928349,39.7660721989375,0,-2.71522379928349,-102.480729747301,0,-70.6060151679343,-1.11326381787824,0,0.148402705262324,31.953206786875,0,0,0,0,18.5827505229398,23.4079576278311,0.162904097058827
"28",149.705595295547,101.42045315283,1.5529109130528,-0.163457975916139,10.5384186321663,-30.1368856565688,-1.86775999817414,-4.50405056379545e-30,-23.2275526794082,0.57504541919476,2.11342356746009,38.0280055762295,0,-2.11342356746009,-101.42045315283,0,-68.8923365833399,-0.993523641993198,0,0.146791005639357,31.8578546491036,0,0,0,0,19.1594852642694,23.0846397800104,0.160665676712674
"29",144.935321336662,100.371146293444,1.4988241953864,-0.160711311341736,10.4370135588311,-30.1365293653759,-1.83152754715994,-3.23007319822521e-30,-22.8868493177962,0.564754915655567,1.64099809161186,36.1406828739501,0,-1.64099809161186,-100.371146293444,0,-67.0412141427703,-0.919877648074123,0,0.147647995641471,31.8204089168944,0,0,0,0,19.6911305106092,22.7656350484469,0.158454343602191
"30",140.123955997148,99.3326956750927,1.47001661999044,-0.158121295006313,10.3355010522418,-30.1181430757353,-1.86014443260944,-2.32458531892618e-30,-22.5554937070722,0.555213284739788,1.27186678686502,34.1601652723446,0,-1.27186678686502,-99.3326956750927,0,-65.0995220050869,-0.888192862325385,0,0.150737913277116,31.8275495950676,0,0,0,0,20.180400278232,22.4509109484034,0.156270521292323
"31",135.324604033551,98.3049889779433,1.46380916434281,-0.155644211280207,10.2340801674263,-30.0836080108538,-1.94031688910263,-1.67839190069733e-30,-22.2318097314883,0.546292759310089,0.98454906294678,32.1311873357929,0,-0.98454906294678,-98.3049889779433,0,-63.1051880234927,-0.894006013245194,0,0.155918199011377,31.868006700945,0,0,0,0,20.6298481039804,22.1404291425922,0.154114431472167
"32",130.57705622244,97.2879150442378,1.47750644396188,-0.153254276953595,10.1329141043947,-30.0344985721968,-2.06169043125946,-1.21552608328363e-30,-21.9147120607716,0.537892531974769,0.761596383784145,30.0881021865457,0,-0.761596383784145,-97.2879150442378,0,-61.088351440521,-0.932826541127701,0,0.16311320835328,31.933075795103,0,0,0,0,21.041875544022,21.8341475189918,0.151986162096656
"33",125.909525734576,96.2813638662681,1.50850422638673,-0.15093615706269,10.0321385576726,-29.9721685673369,-2.21667592347408,-8.8283480514841e-31,-21.6034835919132,0.529930837551162,0.588998404562553,28.0563106512145,0,-0.588998404562553,-96.2813638662681,0,-59.0725448125997,-1.00031578821896,0,0.172294541206851,32.0165499496041,0,0,0,0,21.4187406468796,21.5320215125409,0.149885707965911
"34",121.340658307979,95.2852265744775,1.55434778555224,-0.148680412893586,9.93186667947929,-29.897807644325,-2.40005103011499,-6.42939412859534e-31,-21.2976373899045,0.522340194802462,0.455613494106823,26.0538083621474,0,-0.455613494106823,-95.2852265744775,0,-57.0758159219104,-1.09238425619591,0,0.183466858481081,32.1143918159589,0,0,0,0,21.7625662122306,21.2340049591862,0.147812995379263
"35",116.881615894225,94.2993954256854,1.61275842756015,-0.146480769789072,9.83219230905905,-29.8124789147866,-2.60843627314432,-4.6943469714265e-31,-20.9968314193857,0.515064425006226,0.352652122924721,24.0927195837571,0,-0.352652122924721,-94.2993954256853,0,-55.111740982749,-1.20523581596997,0,0.196657972969106,32.2242572149619,0,0,0,0,22.0753477303688,20.9400506590982,0.145767897786762
"36",112.538156019874,93.3237637914336,1.68164002921678,-0.144332551080933,9.73319244568427,-29.7171446367656,-2.83968810036666,-3.43589959805861e-31,-20.7008159678531,0.508056631757058,0.273226116232021,22.1807647731649,0,-0.273226116232021,-93.3237637914336,0,-53.1903068513078,-1.3353786054331,0,0.211912053556264,32.344920683576,0,0,0,0,22.3589609480876,20.6501107571934,0.143750246494149
"37",108.312612148933,92.3582261464536,1.75907367425655,-0.142231861445066,9.63492946623053,-29.6126842300115,-3.09226313592448,-2.52067590767675e-31,-20.4094011613728,0.50127768320122,0.211966572544441,20.3226114452013,0,-0.211966572544441,-92.3582261464536,0,-51.318657838343,-1.47961609001164,0,0.229284882782674,32.4756624831533,0,0,0,0,22.615169037611,20.364137007156,0.141759838696557
"38",104.205649800654,91.4026780572522,1.84330590536059,-0.140175230257527,9.53745326846917,-29.4999072677897,-3.36462500486539,-1.8533640961006e-31,-20.1224367705741,0.494694961419873,0.164707093334765,18.5210492425196,0,-0.164707093334765,-91.4026780572522,0,-49.5017137753011,-1.63502748287689,0,0.248840256996724,32.6156920156583,0,0,0,0,22.8456293638239,20.0820809596889,0.139796444017041
"39",100.217684678243,90.4570161708167,1.93273431742118,-0.138159507710688,9.44080333769863,-29.3795630801478,-3.65476021308207,-1.3656262072115e-31,-19.839799527125,0.488281276529705,0.128225698704937,16.7779392962748,0,-0.128225698704937,-90.4570161708167,0,-47.7426720369955,-1.79894373389668,0,0.270646818612446,32.7636764746174,0,0,0,0,23.0518998561986,19.8038941002984,0.137859810081374
"40",96.3498988674802,89.5211382034355,2.02589292855582,-0.136181872427734,9.34501066004454,-29.2523479871052,-3.95984468824448,-1.00831053135813e-31,-19.5613850401705,0.482013913204977,0.100037460232491,15.0949141844442,0,-0.100037460232491,-89.5211382034355,0,-46.043408870215,-1.96892314816794,0,0.294774841410977,32.9174178339387,0,0,0,0,23.2354449984358,19.5295279525545,0.135949667322763
