"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",3.59403817067421,60.4077243222292,0.56988467710331,-0.271810369985839,-2.98283256887061,3.30658352518131,-9.0462335035965,5.04483857119337e-05,-90.8760702732566,0.135905184992919,5.75361436026,0.990441674068465,1.41839992355283e-08,-5.75361436026,-53.5587492232722,-6.84902554734267,0,0,0,5.73964997841518,0,0,0,-4.7279997451761e-09,0,0.990441674068465
"2",18.7589135244026,77.3470727502676,0.729690399363192,-0.502604660695927,-12.5301510516064,6.84098029448937,-29.4111639755676,0.00010847371951139,-138.796627710315,0.251302330347964,22.5990554361411,0,1.56864813189509e-08,-22.5990554361411,-68.2355286951663,-9.11165252882076,0,0,0,22.5701836810782,0,0,0,-5.22882710631697e-09,0,0
"3",7536.87015003779,92.4430715918741,0.695037715631723,-1.09775040743242,-7.78803879619214,6.18332264005313,-471.860309634924,0.000311144735792778,-146.958912287499,0.548875203716208,124.469158217972,3653.84190247661,1.65563840353552e-08,-124.469158217972,-81.2031231177321,-11.2402596188777,167.149634233742,0.295116132855844,0,40.8231443933054,424.853842601565,0,0,-5.51879467845174e-09,0,4246.14049544478
"4",115.234313773055,725.820083740302,0.996394512201182,-4.01408744153072,6.82478594996664,2.60320107094469,-67.5161272109882,-619.808573686585,-1364.0223484122,2.00704372076536,69.878799721225,-14.5796812199495,1.65488083192085e-08,-69.878799721225,-92.7623813827691,-13.2491286709488,12.8251285158521,0.00619014040631574,0,63.1651310172344,1.7477951228091,0,0,-5.51626943973617e-09,0,-0.000567440881929731
"5",218.109954583586,898.14958181971,1.11572539867557,-22.6221288398,16.0152800398215,0.431994663981124,-89.1475581033235,-779.882690695133,-1653.28596974843,11.3110644199,90.7261301992394,0,1.60618006419799e-08,-90.7261301992394,-103.118162749661,-15.1487283749158,0,0,0,88.7155634393423,0,0,0,-5.35393354732663e-09,0,0
"6",344.513383957249,297.02400536718,1.22046847074882,-76.4365781515606,19.3089183187675,-0.149936659196574,-116.360197443567,-167.654348541377,-365.102858402202,38.2182890757803,124.844241304446,0,1.51920531728126e-08,-124.844241304446,-112.422273271089,-16.9473835547145,0,0,0,116.510134102764,0,0,0,-5.06401772427086e-09,0,0
"7",443.847411350551,158.442047492757,1.31552466021332,-103.336242484589,21.0299851439973,-0.327526632570371,-145.472520084645,-18.9964345016809,-40.5145537494252,51.6681212422944,160.070827544487,0,1.40311587338326e-08,-160.070827544487,-120.79355587949,-18.6520571115864,0,0,0,145.800046717215,0,0,0,-4.67705291127755e-09,0,0
"8",524.20098259255,150.299743485948,1.40186255343581,-110.437228425724,22.4286062496893,-0.448846616379524,-175.490958354984,-1.70231371713099,-3.0702905609936,55.2186142128621,195.919658606236,0,1.26704486889504e-08,-195.919658606236,-128.328659708127,-20.2687700606908,0,0,0,175.939804971364,0,0,0,-4.22348289631679e-09,0,0
"9",606.000412932736,157.284291898103,1.48029468347275,-113.825198794173,23.6846520883077,-0.571056486397343,-205.733461238625,-0.373056240677535,-0.178935056956406,56.9125993970866,234.414371869277,0,1.1188958189839e-08,-234.414371869277,-135.108385798422,-21.8028498590028,0,0,0,206.304517725023,0,0,0,-3.72965272994632e-09,0,0
"10",693.206891802245,164.743529192968,1.55151686128625,-114.610719657986,24.8242669209221,-0.707151117609056,-235.56722102345,-0.282742578765572,-0.00848159042406597,57.305359828993,276.95455991505,0,9.65293107779411e-09,-276.95455991505,-141.201698475994,-23.2590881382079,0,0,0,236.274372141059,0,0,0,-3.21764369259804e-09,0,0
"11",789.73270910568,171.511331292704,1.61613443667872,-111.656430389751,25.8581507964094,-0.871588771273711,-264.377235646637,-0.201081578419163,-0.000338558709284408,55.8282151948754,326.045542398708,0,8.11782396850387e-09,-326.045542398708,-146.668403021619,-24.6418466926661,0,0,0,265.248824417911,0,0,0,-2.70594132283462e-09,0,0
"12",902.284574223173,177.523698494104,1.67468062052511,-102.962170845294,26.7948898542643,-1.08754348418705,-291.619131089052,-0.00755318696849095,-1.16589067515428e-05,51.481085422647,386.013553581253,0,6.63009127846921e-09,-386.013553581253,-151.561013283157,-25.9551320239782,0,0,0,292.706674573239,0,0,0,-2.2100304261564e-09,0,0
"13",1038.62696691191,182.766313181063,1.72762973669713,-86.3213777172051,27.6420757312828,-1.38278832973308,-316.956843968707,0.362438539344833,-3.52616660589899e-07,43.1606888586025,461.812783265097,0,5.22859725225177e-09,-461.812783265097,-155.926101919703,-27.202649800705,0,0,0,318.33963229844,0,0,0,-1.74286575075059e-09,0,0
"14",1197.1355748757,187.265326030412,1.77540709986128,-62.203477315935,28.4065135556894,-1.75945277682082,-340.503094901757,0.927826276047792,-9.49627341359201e-09,31.1017386579675,552.391042771203,0,3.94579117412765e-09,-552.391042771203,-159.805306359389,-28.3878459470706,0,0,0,342.262547678577,0,0,0,-1.31526372470922e-09,0,0
"15",1354.8513517102,191.172830426653,1.81839657157638,-37.0531488831765,29.0943451152613,-2.15279949684938,-363.00834941156,1.57720596195327,-2.30239852927243e-10,18.5265744415882,643.10832764201,0,2.80881860642089e-09,-643.10832764201,-163.236097872958,-29.5139385156484,0,0,0,365.161148908409,0,0,0,-9.36272868806963e-10,0,0
"16",1485.14020463854,194.700911895231,1.85694647067205,-18.5764797988487,29.7111435111197,-2.47376631894698,-385.612499974219,2.13541386593666,-5.07091925916322e-12,9.28823989942437,716.880997578835,0,1.84060812131689e-09,-716.880997578836,-166.25238274641,-30.5839430147577,0,0,0,388.086266293166,0,0,0,-6.13536040438962e-10,0,0
"17",1584.66241679758,197.951835651585,1.8913742842327,-8.29986018184025,30.2619885364096,-2.69466470367951,-409.298956543769,2.53383840212873,-1.02217644407293e-13,4.14993009092013,771.301306477042,0,1.06065410320134e-09,-771.301306477042,-168.884981091415,-31.6006929622991,0,0,0,411.993621247448,0,0,0,-3.5355136773378e-10,0,0
"18",1665.35654454826,200.923923801872,1.92197048889988,-3.47888124553959,30.7515278172208,-2.83841807812198,-434.660140627494,2.80494798721568,-1.89781445115567e-15,1.7394406227698,813.685634908592,0,4.85366398863343e-10,-813.685634908592,-171.162014908149,-32.5668568809386,0,0,0,437.498558705616,0,0,0,-1.61788799621114e-10,0,0
"19",1738.20984722196,203.597438516298,1.94900169628498,-1.40970701445001,31.1840271391914,-2.93278357383919,-461.970997595069,2.99674128084501,-3.26312528416374e-17,0.704853507225006,850.849773808332,0,1.28267125352357e-10,-850.849773808332,-173.109227215623,-33.48495258152,0,0,0,464.903781168908,0,0,0,-4.27557084507857e-11,0,0
