"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",1025205250321438720,3930.64751298193,0.569884679283606,-6.07880004252521,1.89466783881957,-0.00451500262013643,-0.00466528545227161,-3870.23973697787,-7807.5550214547,3.03940002126261,0.352674563701865,512602625160719360,0,-0.352674563701865,-53.5587504249528,-6.84902557910944,0,0,0,0.00932955141977059,-0.000149263347362554,0,0,0,0,-512602625160719296
"2",1028609423814354688,8960.75119316834,0.72969040448867,-23.5059014933318,8.40350714377766,-0.11098994412852,0.074742610647914,-8883.40401029254,-17820.3457945314,11.7529507466659,1.53255548315468,514304711907177344,0,-1.53255548315468,-68.235530303929,-9.11165257186998,0,0,0,0.0362938218972016,-4.64884165955813e-05,0,0,0,0,-514304711907177408
"3",1032037221571022592,2996.05536201068,0.872107403375127,-61.3634516151294,13.6023521218469,-0.394024669206457,0.322467654315977,-2906.56182605482,-5826.55878611539,30.6817258075647,1.55895274864398,516018610785511232,0,-4.50880155054819,-81.2031250849926,-11.2402596727708,0,0,0,0.0715624325575421,-5.41766706243424e-06,0,0,0,2.94984880190421,-516018610785511296
"4",1035489224460322048,362.730020055427,1.00010860773502,-78.8700367142643,15.9820532863465,-0.704393536692871,0.59409801791803,-292.850219628982,-588.501786263188,39.4350183571322,-29.515013415409,517744612230160960,0,-6.61669857805822,-92.7623836847056,-13.2491287352067,0,0,0,0.110295931460117,-4.12685275132168e-07,0,0,0,36.1317119934672,-517744612230161024
"5",1038966244435666432,20.9715746194537,1.11572541334559,-87.4864172134084,17.8508577235737,-1.00274452820419,0.855305646310591,-14.9998405702695,-32.7706631108183,43.7432086067042,-103.879922685921,519483122217833280,0,-8.41523707952777,-103.118165365426,-15.148728449207,0,0,0,0.147438977334688,-9.54410908747543e-08,0,0,0,112.295159765449,-519483122217833344
"6",1042469228775986944,-123.653460608562,1.22046848887868,-94.0730461482745,19.5274742780494,-1.2922201839656,1.11343967503402,1.40855124364203,-1.25435616341276,47.0365230741372,-241.190796175916,521234614387993664,0,-10.4237730101436,-112.422276182487,-16.9473836386536,0,0,0,0.178780599767226,-9.08356455542789e-08,0,0,0,251.61456918606,-521234614387993664
"7",1045999225588644096,-334.983436781272,1.3155246817311,-99.0067530543358,21.048394410642,-1.5772692386059,1.37578237668533,3.11536517534875,-0.0365205062736363,49.5033765271679,-458.581427696876,522999612794322432,0,-12.7322601725439,-120.793559058808,-18.652057204689,0,0,0,0.201486961533129,-9.96125573772182e-08,0,0,0,471.31368786942,-522999612794322432
"8",1049557370745228672,-640.419283870117,1.40186257831739,-102.01836648223,22.4298012435285,-1.8643036725755,1.6503426794776,4.87996001654697,-0.000856412389603925,51.0091832411152,-768.752613199084,524778685372615040,0,-15.3841439561294,-128.328663139122,-20.2687701625208,0,0,0,0.21396110148885,-1.08390951604185e-07,0,0,0,784.136757155214,-524778685372615040
"9",1053144883914749440,-1050.84382572084,1.48029471185253,-102.625129943031,23.6847153894836,-2.16309604667469,1.94794836715368,7.61739955562894,-1.67830525099826e-05,51.3125649715154,-1181.77382118214,526572441957375808,-0.0110585626992466,-18.3527858767402,-135.108389487162,-21.8028499692054,0,0,0,0.215147796273909,-1.16752902719979e-07,0,0.0110585626992466,0,1200.12660705888,-526572441957375808
"10",1056763068408623360,-1576.39413320917,1.55151689286816,-100.111241699237,24.8242702858883,-2.488153334513,2.2841509668731,11.873966311757,-2.8204268259767e-07,50.0556208496184,-1707.5233982308,528381534204313280,-0.0585589274908909,-21.3990003831512,-141.201702387522,-23.2590882565025,0,0,0,0.204002492350385,-1.24710490699105e-07,0,0.0585589274908909,0,1728.92239861395,-528381534204313280
