"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",5.76749437680704e+52,1.48448593027494e+25,4.62464803931899e+26,-2.2983825707814e-07,4775046438120433664,1.73673630773892e+51,-3.2310944499513e+52,1.94754322139921e-58,-3.47347261547785e+51,1.1491912853907e-07,3.05742081917741e+52,0,7.08542022585545e+26,-3.05742081917741e+52,-42020424512223789056,0,0,0,0,3.05742081917741e+52,0,0,-1.48448172823249e+25,-2.3123240176774e+26,-3.39529679609607e-86
"2",-1.45724497685256e+106,-7.28622488426278e+105,4.62696623661541e+26,-8.7539892814364e-08,4781833949616040960,1.37295438845349e+52,-1.00786540155138e+53,2.61345075119894e-59,-2.74590877690698e+52,4.3769946407182e-08,-7.28622488426278e+105,0,7.08897290432378e+26,-8.70569962706028e+52,-42080154635924799488,0,0,0,0,8.70569962706028e+52,0,0,-1.48523555355405e+25,-2.31348311632279e+26,7.28622488426278e+105
"3",-5.43923531391425e+107,-2.71961765695713e+107,4.62929729741924e+26,-5.89969328591782e-08,4.786544816958e+18,3.37062789369579e+52,-1.56743687538056e+53,1.24352795168194e-59,-6.74125578739158e+52,2.94984664295891e-08,-2.71961765695713e+107,0,7.09254622210198e+26,-1.23037408601098e+53,-42121610284177711104,0,0,0,0,1.23037408601098e+53,0,0,-1.48600281933731e+25,-2.31464864672275e+26,2.71961765695713e+107
"4",-4.47335480101663e+108,-2.23667740050832e+108,4.63164107588788e+26,-4.78522357857998e-08,4806814759632195584,5.6071886895488e+52,-1.82313685538238e+53,9.55750444678327e-60,-1.12143773790976e+53,2.39261178928999e-08,-2.23667740050832e+108,0,7.09613992562214e+26,-1.26241798642751e+53,-42299985847022133248,0,0,0,0,1.26241798642751e+53,0,0,-1.48678317776172e+25,-2.31582053594865e+26,2.23667740050832e+108
"5",-1.7692624112203e+109,-8.84631205610149e+108,4.63399778731607e+26,-4.27574889639053e-08,4829858913851085824,7.538804898168e+52,-1.78344756481954e+53,9.94215109628373e-60,-1.5077609796336e+53,2.13787444819526e-08,-8.84631205610149e+108,0,7.09975430406358e+26,-1.02956707500274e+53,-42502774480672382976,0,0,0,0,1.02956707500274e+53,0,0,-1.48757629104018e+25,-2.31699889165319e+26,8.84631205610149e+108
"6",-4.53381175803161e+109,-2.2669058790158e+109,4.63636726356952e+26,-4.06455476601999e-08,4853595387318632448,8.93758558831402e+52,-1.59971174746052e+53,1.30235068282234e-59,-1.7875171176628e+53,2.03227738301e-08,-2.2669058790158e+109,0,7.10338907244774e+26,-7.05953188629119e+52,-42711655526009823232,0,0,0,0,7.05953188629119e+52,0,0,-1.48838183137555e+25,-2.31818362977006e+26,2.2669058790158e+109
"7",-8.80041927444344e+109,-4.40020963722172e+109,4.63874950807435e+26,-4.0423726978301e-08,4883025995583690752,9.79781493388292e+52,-1.40155488305829e+53,2.06585712248261e-59,-1.95956298677658e+53,2.02118634891505e-08,-4.40020963722172e+109,0,7.10704420412201e+26,-4.21773389669996e+52,-42970644976474202112,0,0,0,0,4.21773389669996e+52,0,0,-1.48919948091239e+25,-2.31937475201026e+26,4.40020963722172e+109
"8",-1.42677816979144e+110,-7.13389084895718e+109,4.64114450678935e+26,-4.15120523847243e-08,4904471575077622784,1.01920910919483e+53,-1.24386558831423e+53,1.00345097457345e-82,-2.03841821838965e+53,2.07560261923622e-08,-7.13389084895718e+109,0,7.11071964724496e+26,-2.24656479119399e+52,-43159366147236347904,0,0,0,0,2.24656479119399e+52,0,0,-1.49002893168397e+25,-2.32057225135885e+26,7.13389084895718e+109
"9",-2.06214065548819e+110,-1.0310703277441e+110,4.64355222555339e+26,-4.37427165624194e-08,4918581601995522048,1.02107869847007e+53,-1.12947867901263e+53,3.14077890568709e-83,-2.04215739694014e+53,2.18713582812097e-08,-1.0310703277441e+110,0,7.11441532076057e+26,-1.08399980542553e+52,-43283534430969815040,0,0,0,0,1.08399980542553e+52,0,0,-1.4908698855551e+25,-2.32177611073502e+26,1.0310703277441e+110
"10",-2.77319114167625e+110,-1.38659557083813e+110,4.6459727931039e+26,-4.71143816343832e-08,4926486193781584896,9.93776693631258e+52,-1.04171035326378e+53,3.93416837482637e-83,-1.98755338726252e+53,2.35571908171916e-08,-1.38659557083813e+110,0,7.11813138893708e+26,-4.79336596325221e+51,-43353094864936386560,0,0,0,0,4.79336596325221e+51,0,0,-1.49172205416104e+25,-2.32298639450699e+26,1.38659557083813e+110
"11",-3.56392932555386e+110,-1.78196466277693e+110,4.64840603535195e+26,-5.17975408233185e-08,4934201302671594496,9.44347671440248e+52,-9.63939520593846e+52,7.11113660977139e-83,-1.8886953428805e+53,2.58987704116592e-08,-1.78196466277693e+110,0,7.12186756276772e+26,-1.95918491535978e+51,-43420987848788467712,0,0,0,0,1.95918491535978e+51,0,0,-1.49258515884272e+25,-2.32420301562781e+26,1.78196466277693e+110
"12",-4.4459986453476e+110,-2.2229993226738e+110,4.65085193883627e+26,-5.79633882600076e-08,4935916575278782464,8.78753042605929e+52,-8.86204458916458e+52,1.60843210654573e-82,-1.75750608521186e+53,2.89816941300038e-08,-2.2229993226738e+110,0,7.12562379516564e+26,-7.45141631052953e+50,-43436082253427720192,0,0,0,0,7.45141631052953e+50,0,0,-1.4934589305785e+25,-2.32542596736926e+26,2.2229993226738e+110
"13",-5.43164068632466e+110,-2.71582034316233e+110,4.65331055778977e+26,-6.61626950584674e-08,4946698043254574080,8.02042193150598e+52,-8.04693506920918e+52,4.33386834969243e-82,-1.6040843863012e+53,3.30813475292337e-08,-2.71582034316233e+110,0,7.12940014151587e+26,-2.65131377031929e+50,-43530959207417307136,0,0,0,0,2.65131377031929e+50,0,0,-1.49434310991253e+25,-2.32665527684154e+26,2.71582034316233e+110
"14",-6.53080485729607e+110,-3.26540242864803e+110,4.655781829714e+26,-7.68792955149656e-08,4958482369903489024,7.18504811395814e+52,-7.1939124221683e+52,1.35345410369788e-81,-1.43700962279163e+53,3.84396477574828e-08,-3.26540242864803e+110,0,7.13319648308429e+26,-8.86430821015604e+49,-43634661321060638720,0,0,0,0,8.86430821015604e+49,0,0,-1.49523744688003e+25,-2.32789091279876e+26,3.26540242864803e+110
"15",-7.75084877698167e+110,-3.87542438849084e+110,4.65826576251748e+26,-9.10840338165835e-08,4979120701213385728,1.12593413952927e+53,-6.32252656076884e+52,4.83666977739457e-81,-2.25186827905854e+53,4.55420169082918e-08,-3.87542438849084e+110,4.93961063253439e+52,7.13701280766874e+26,-2.79579801055143e+49,-43816278705122590720,0,0,0,0,2.79579801055143e+49,-4.93961063253439e+52,0,-1.49614170092947e+25,-2.32913287919193e+26,3.87542438849084e+110
"16",-9.09715219343176e+110,-4.54857609671588e+110,4.66076225145048e+26,-1.10079867216678e-07,5008964278530909184,3.1817310701836e+53,-5.4591925424438e+52,1.96163804935949e-80,-6.3634621403672e+53,5.5039933608339e-08,-4.54857609671588e+110,2.63589532270341e+53,7.14084893502234e+26,-8.35067641837494e+48,-4.407890228462e+19,0,0,0,0,8.35067641837494e+48,-2.63589532270341e+53,0,-1.49705564084197e+25,-2.33038112364605e+26,4.54857609671588e+110
"17",-1.0573780633744e+111,-5.28689031687202e+110,4.66327135980129e+26,-1.3558955929862e-07,5039730117647833088,4.47459926398774e+53,-4.62521687526893e+52,8.97668710509721e-80,-8.94919852797548e+53,6.77947796493102e-08,-5.28689031687202e+110,4.01210126273574e+53,7.14470493789084e+26,-2.36862748982994e+48,-44349641771014807552,0,0,0,0,2.36862748982994e+48,-4.01210126273574e+53,0,-1.49797904464795e+25,-2.33163567780868e+26,5.28689031687202e+110
"18",-1.21839331051883e+111,-6.09196655259413e+110,4.6657929507117e+26,-1.70431243266803e-07,5071752069369978880,5.12124372685537e+53,-3.8404934835965e+52,4.62829939345264e-79,-1.02424874537107e+54,8.52156216334016e-08,-6.09196655259413e+110,4.73720077666467e+53,7.1485805897059e+26,-6.39816895090018e+47,-44631435052506775552,0,0,0,0,6.39816895090018e+47,-4.73720077666467e+53,0,-1.49891169954113e+25,-2.3328964732506e+26,6.09196655259413e+110
