"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-408.882075088336,134.299822040429,-124.527765113156,31.3215751150765,-16.0602317013914,714.651645843966,-0.0442254915027611,-1.86157768734588e-25,-1679.63916037218,0,29.5491241777548,442.088504973699,0,-29.5491241777548,-134.299822040428,0,62.9113139786212,209.657907610612,0,0.0503062104692269,-714.657726562932,0,0,0,0,-3.0917755923069,5.33266665572394,-0.0946703571614364
"2",-650.513187727831,132.910341712739,-21.8701400194122,27.8668139195548,-12.7633659976526,520.832491724715,-0.14980947838744,-2.9587491153398e-24,-1297.77575888295,0,46.3043874558699,158.651530353827,0,-46.3043874558699,-132.910341712739,0,323.639415461736,38.5400186127426,0,0.148282181978481,-520.830964428306,0,0,0,0,-6.70410030520259,13.1351467709378,-0.219493639167011
"3",-583.872050699168,131.535237097181,-0.430067271271381,24.9071128210035,-9.95992678723292,377.440210678469,-0.247178120036313,-4.57277224192539e-25,-992.906985424997,0,48.490349721444,54.2323217759229,0,-48.490349721444,-131.535237097181,0,320.418565883711,2.78494289075389,0,0.242797991955073,-377.435830550387,0,0,0,0,-8.47575196223012,18.7214438376118,-0.287966361269494
"4",-466.317640177568,130.1743594611,-0.362391287857535,22.4315930403531,-7.63905219250081,271.014804689742,-0.338410774528949,0,-760.221309985246,0,46.3514506207772,6.35866095267843,0,-46.3514506207772,-130.1743594611,0,262.000910336194,2.65075213795595,0,0.333929511615855,-271.010323426829,0,0,0,0,-8.96663951786341,22.6562418426971,-0.308117579756582
"5",-368.16894717921,128.827561610643,-0.357038029507411,20.3887010557486,-5.74920541817554,192.167262570872,-0.425006141866643,0,-586.036443328803,0,43.6466315845293,-22.6734083810537,0,-43.6466315845293,-128.827561610643,0,212.216816242409,2.62065397387466,0,0.42180540622385,-192.16406183523,0,0,0,0,-8.58140149104356,25.3633573710202,-0.286598337517502
"6",-297.07024378485,127.494697874842,-0.352029818450124,18.7302061164463,-4.24217226703249,134.309519315845,-0.508104618210028,-1.41668524714338e-25,-457.675035187998,0,41.8330396152556,-44.7484679093211,0,-41.8330396152556,-127.494697874842,0,176.465113434438,2.59134997846784,0,0.506580805949491,-134.307995503584,0,0,0,0,-7.61107598559076,27.1556505799457,-0.228871540426765
"7",-249.460160909506,126.175624089856,-0.366662088405673,17.4187879208523,-3.08064881973237,92.8180616640992,-0.588678947574224,-4.80679577491418e-26,-365.265902442884,0,41.3739265232851,-63.2195579878493,0,-41.3739265232851,-126.175624089856,0,153.442353454732,2.59499694120844,0,0.588409691566396,-92.8177924080914,0,0,0,0,-6.26235239950595,28.2611425701224,-0.139381239565333
"8",-167.009323088018,124.870197583378,-1.05154386872112,-12.4313499763345,-1.5474314917298,62.7721596162225,1.07049495495021,0,-259.116284221305,14.0842883239968,42.7930307888713,-69.4932638933209,0,-42.7930307888713,-124.870197583378,0,130.287404997385,3.7159410010663,0,0.667427533957817,-64.5100821051305,0,0,0,0,-4.6782027936612,28.8430402615105,-0.0216895111747936
"9",-34.9327190008738,123.578277159205,-14.1273168336776,-18.5027423095353,1.8709676876421,36.3885919223149,8.26857857278841,-1.28241185170002e-25,-182.102710321837,15.337380331356,46.2190624763325,-44.5473434698821,0,-46.2190624763325,-123.578277159205,0,64.4560194858198,25.4885827284439,0,0.740088249278388,-45.3972587443817,0,0,0,0,-2.95771486049282,29.0748795990568,0.0708694456562806
"10",68.7582316150874,122.299723081964,-15.6290363533833,-14.2108266115148,5.17822457747318,15.7594826452942,14.7956030437839,-3.33348459937392e-26,-130.575788025535,11.4651489194051,48.377286889139,-15.7477322074867,0,-48.377286889139,-122.299723081964,0,19.1234303099177,27.9713455430911,0,0.791957956443994,-31.3470436455221,0,0,0,0,-1.18302693139714,29.0795618672784,0.128975321518904
