"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",-15.7089146709405,8806.40694282782,0.248118852718165,-5.86158179526477,-0.423764775157483,0.143664667823215,0.0288328261262769,-8756.03360642065,-17584.6534626043,2.93079089763238,6.58589103458816e-35,-10.3056417513416,1.84196818889552e-35,0,-53.5587504654712,-6.84902557835507,0.00130444050719708,0.535804072228084,10.0344396366569,1.04000517043605e-05,-0.172507894001197,0.000141691801861735,-1.01826388211487e-35,-2.74568102260218e-36,-6.58589103458816e-35,0.0938235794549078
"2",-44.2238668935118,20136.9368934788,0.386853703802746,-17.0665858889657,1.73150783545834,-0.0813086574374948,0.16470966805245,-20090.5988128616,-40257.0766553638,8.53329294448286,8.91489392064798e-35,-31.398862114504,2.35374882691818e-35,0,-68.2355303611391,-9.11165257085076,0.000737916446697178,0.561667595545367,31.0091023147948,3.54339098117268e-05,-0.0834364445247674,0.00291807194440313,-1.39050411703708e-35,-3.2108156996037e-36,-8.91489392064798e-35,0.0979634835913043
"3",-57.2462850911755,7308.68232782468,0.777623602415486,-51.8646459143461,11.6267794975019,-0.421102698605918,0.435689428551915,-7276.60617063422,-14584.6671136939,25.9323229571731,1.11435044506496e-34,-60.4011461489099,2.7949970079879e-35,0,-81.203125156206,-11.2402596714851,0.000115681284663581,0.121840384147177,60.3672276372387,6.68749272808913e-05,-0.0146536048732776,0.010689785565515,-1.74354789741153e-35,-3.50483036858788e-36,-1.11435044506496e-34,0.105453305583924
"4",-108.896733079947,841.36424032212,0.949285625183206,-77.2982545564071,15.7963513451387,-0.772328255659659,0.773318763679672,-836.685030687472,-1681.62449151821,38.6491272782035,1.32690194517262e-34,-101.293354933814,3.18541627549997e-35,0,-92.7623837701628,-13.2491287336387,7.4785122651215e-06,-0.00173369371198413,101.332302869154,0.000102235057973365,-0.0010927430779864,0.025931599785207,-2.08188199722679e-35,-3.67844759424393e-36,-1.32690194517262e-34,0.11392377641746
"5",-178.691703461385,33.961109032131,1.03057394182213,-86.3351125289384,17.838442174335,-1.0989659053987,1.09888331084176,-57.7068962462303,-123.586163101181,43.1675562644692,1.52964490637478e-34,-142.016308016817,3.52561182121852e-35,0,-103.118165465602,-15.1487284473841,3.68816698738611e-07,-0.0163995177178915,142.012681127085,0.00014009370030697,-5.74991433639465e-05,0.0474955915410296,-2.40689877124386e-35,-3.72904349991553e-36,-1.52964490637478e-34,0.122403236846855
"6",-246.841759443246,-53.0649704277432,1.08606226203013,-91.7010264463137,19.5268350675559,-1.43013182958344,1.42992861974519,2.5810629846911,-6.71663953150592,45.8505132231568,1.72337165224582e-34,-179.921911177126,3.82185950790239e-35,0,-112.422276295456,-16.9473836365591,1.48029293606456e-08,-0.0230351694434957,179.853567375067,0.000179064229212098,2.41456090383911e-05,0.0741136647803167,-2.7192407710521e-35,-3.67539578950096e-36,-1.72337165224582e-34,0.13098618325031
"7",-324.298502759472,-90.3840205628799,1.12076032604814,-93.6599409981821,21.0483677439426,-1.79384461318768,1.79355892348143,9.24191930966134,-0.291113080275282,46.829970499091,1.9091560034359e-34,-220.736870200962,4.08156728878443e-35,0,-120.793559193902,-18.6520572023472,5.06359985368436e-10,-0.0328503137129924,220.587717649468,0.000217976333012488,6.77133732428853e-05,0.107237272581573,-3.01943543658713e-35,-3.54043950732433e-36,-1.9091560034359e-34,0.139776666417715
"8",-445.429072048653,-147.665033792153,1.12376181153324,-89.0310058219054,22.4298003314939,-2.25747404998677,2.25707740888695,16.3852436681164,-0.0105048747580695,44.5155029109527,2.0875261969387e-34,-280.140532245247,4.31193205170974e-35,0,-128.328663298219,-20.2687701599951,1.53665196792287e-11,-0.0514624029078482,279.877223582251,0.000255680839475357,0.000140960260344912,0.154489105002971,-3.3079750882762e-35,-3.34652321144515e-36,-2.0875261969387e-34,0.148837209381329
"9",-831.999874426502,-338.470648700494,0.972050748137977,-78.5868607080193,23.6847153887627,-2.79365703521983,2.79296757794599,26.5355456749718,-0.000324623120737382,39.2934303540097,2.25143533102305e-34,-469.443356922793,4.52542366469239e-35,0,-135.108389672187,-21.8028499665245,4.55876456414717e-13,-0.0763201309631893,468.846342664234,0.000292531509646512,0.000396925764189974,0.277018022006343,-3.58519359427171e-35,-3.13410023473557e-36,-2.25143533102305e-34,0.158116602261353
"10",-1563.14062376937,-702.265775934854,0.586458096272236,-63.276448586091,24.8242703166832,-3.37356995837231,3.37224851552381,39.2959938824378,-8.76365318888884e-06,31.6382242930455,2.40504488298293e-34,-828.701012246309,4.72304914677118e-35,0,-141.201702599354,-23.2590882536407,1.23835697026061e-14,-0.105026761828238,827.430572905411,0.000326027697796516,0.000995415150704717,0.514037427832141,-3.85165634380814e-35,-2.90464267654347e-36,-2.40504488298293e-34,0.167641595920379
"11",-2763.8257002447,-1301.02677543914,-0.149325988476338,-46.068584720101,25.8581515771941,-3.93195355215707,3.9294666533721,52.9138104482156,-2.09833462900341e-07,23.0342923600505,2.5514411458014e-34,-1421.88283481739,4.9064019311438e-35,0,-146.668407383351,-24.6418468156765,3.01896166316756e-16,-0.132689842169963,1419.42321918995,0.000354744368964577,0.00213215441600439,0.922537183677025,-4.10786854031053e-35,-2.66177796944424e-36,-2.5514411458014e-34,0.177438235835332
"12",-4562.42502134979,-2198.33878184572,-1.3677790553173,-30.5046427328089,26.7948905733533,-4.40147658116249,4.3971180313635,65.2719724790648,-4.50944652391177e-09,15.2523213664045,2.69265245231016e-34,-2314.9476434368,5.07717455168838e-35,0,-151.561017894206,-25.9551321542616,6.59235624079275e-18,-0.15455011117227,2310.58295941513,0.000378040599341056,0.00398050919965017,1.56759489142763,-4.35430176933145e-35,-2.40957594118977e-36,-2.69265245231016e-34,0.187531050640728
"13",-7042.64242541031,-3435.65554345728,-3.18147242941605,-18.6929886376034,27.6420764843397,-4.75072824988021,4.74372331518471,75.1095524264398,-8.78268042435244e-11,9.34649431880168,2.82958110033578e-34,-3550.83020973071,5.23694001650967e-35,0,-155.926106770886,-27.2026499378643,1.2938629547928e-19,-0.168629850660331,3543.67474773959,0.000395807292755053,0.00660912740274153,2.50514006004174,-4.59140569408133e-35,-2.15178107476114e-36,-2.82958110033578e-34,0.1979374657452
"14",-10188.8985654358,-5005.09864260384,-5.63587909338553,-10.8224253158714,28.4065143447456,-4.98731178457295,4.97700247679368,82.323385081018,-1.56266248489419e-12,5.41121265793569,2.96210319139219e-34,-5121.86900387946,5.38712689904344e-35,0,-159.805311443326,-28.3878460906139,2.2937165117341e-21,-0.175745175010834,5110.96841505677,0.000408271671331453,0.00990103610794218,3.75836667246932,-4.81961270765371e-35,-1.8917139712991e-36,-2.96210319139219e-34,0.208667055813257
"15",-13850.5460637149,-6831.49696450795,-8.66938225926891,-6.02478423215479,29.0943459434649,-5.13662669623265,5.1226843133141,87.4507748425555,-2.55724951685135e-14,3.0123921160774,3.08935666491639e-34,-6952.30391477113,5.529105876987e-35,0,-163.23610321016,-29.5139386652954,3.69282229712576e-23,-0.177865741012793,6936.79623154085,0.00041585513603958,0.0135265277825099,5.29724916267157,-5.03933878886174e-35,-1.63255696041754e-36,-3.08935666491639e-34,0.219725044507072
"16",-17750.9846597427,-8776.84289506531,-12.1030272796348,-3.26550179928464,29.711144377533,-5.22400891919338,5.20658352214371,91.1312181867773,-3.8713639506959e-16,1.63275089964232,3.21014780839734e-34,-8903.25617551877,5.664303371132e-35,0,-166.252388331134,-30.583943170022,5.43017915085366e-25,-0.176838309606205,8882.54800837968,0.00041907458496422,0.0170063224647081,7.03303839449719,-5.25098263180099e-35,-1.37773579777004e-36,-3.21014780839734e-34,0.231116057270576
"17",-21547.7283717902,-10670.2440292163,-15.6728511265208,-1.73716558040798,30.2619894396779,-5.26823100995099,5.24796233443568,93.8672392228881,-5.44898460267637e-18,0.868582790203989,3.32338119806059e-34,-10802.9684199783,5.79428174227312e-35,0,-168.884986914986,-31.6006931228805,7.33548173430163e-27,-0.173967340369479,10776.8624700313,0.000418476829134473,0.0198501986861751,8.83430293536119,-5.45492446072752e-35,-1.13119093848535e-36,-3.32338119806059e-34,0.242841717347487
"18",-24924.1961564692,-12353.7432132057,-19.0983462577571,-0.91153274640841,30.7515287578865,-5.28159748454802,5.25947377325433,95.9919797207431,-7.16199960600247e-20,0.455766373204205,3.42843124573942e-34,-12492.7603796002,5.92075845070081e-35,0,-171.162020974366,-32.566857046632,9.15702654986563e-29,-0.170059904179137,12461.480111506,0.000414597279430344,0.0217091140142591,10.5611763738162,-5.65152532973849e-35,-8.97443736541085e-37,-3.42843124573942e-34,0.254910237052216
"19",-27679.6427954416,-13727.2104947361,-22.1639928514181,-0.473231682808321,31.1840281158831,-5.27186799118155,5.2489882527133,97.7088592653199,-8.82477964845612e-22,0.236615841404161,3.52540349531962e-34,-13872.003892037,6.04556292589783e-35,0,-173.109233515626,-33.4849527520997,1.06265717198844e-30,-0.165584476924168,13836.0958217385,0.000407936037430047,0.0224718024308172,12.1061726474077,-5.84112720078671e-35,-6.81452417037071e-37,-3.52540349531962e-34,0.267334969181203
"20",-29786.3299762344,-14776.8714752645,-24.7858438508581,-0.243552361315608,31.5634134389789,-5.24401610881104,5.22134650358664,99.1375696035053,-1.02287547025995e-23,0.121776180657804,3.61525986053166e-34,-14926.7054090516,6.17054381618904e-35,0,-174.750254514222,-34.3573595190136,1.15356223089096e-32,-0.160806520203617,14886.8415196943,0.000398946185157587,0.0222706590392422,13.4275205514582,-6.02405381578323e-35,-4.88300001352692e-37,-3.61525986053166e-34,0.280136435868772
"21",-31398.4372630091,-15579.7387156841,-27.0425837843901,-0.124421933592844,31.8933062273589,-5.20140984960436,5.17961319175009,100.348015702931,-1.11875123590388e-25,0.0622109667964222,3.69979600745033e-34,-15733.9501973268,6.29744545372925e-35,0,-176.106825138329,-35.186328617924,1.17903412291221e-34,-0.155876997604774,15690.6838537374,0.000388030418456483,0.0214086274358051,14.5647208110815,-6.20061230642916e-35,-3.22777157666984e-37,-3.69979600745033e-34,0.293350473606286
"22",-32816.6243828035,-16285.9074275646,-29.165400897719,-0.0631535299008167,32.1770537863063,-5.14651005303164,5.12588431358583,101.38174303937,-1.15783378628012e-27,0.0315767649504083,3.78146849364415e-34,-16444.1615055617,6.42777780338605e-35,0,-177.198988830834,-35.9739925034448,1.14230022033871e-36,-0.150884034701995,16397.6986658595,0.000375543151221942,0.0202501962945907,15.6334985900922,-6.37109547653038e-35,-1.88941089518903e-37,-3.78146849364415e-34,0.307022229656147
"23",-34426.6461662206,-17087.9076291549,-31.4958946275813,-0.0318721436302241,32.4177552556581,-5.08125769238306,5.06177275061928,102.264491772089,-1.13672999493308e-29,0.015936071815112,3.86308565002395e-34,-17250.3771018161,6.56270982260173e-35,0,-178.045255640561,-36.722372928174,1.05604272537106e-38,-0.145881432609204,17200.4107659516,0.00036179580007626,0.0191231459637027,16.8047665953127,-6.53578464822162e-35,-8.97505812670244e-38,-3.86308565002395e-34,0.321205634745303
"24",-36633.5957465694,-18187.8845757153,-34.4286800319609,-0.0160028721844504,32.6182842233872,-5.00728003800418,4.98867415209038,103.013258425969,-1.06112160692728e-31,0.00800143609222522,3.94740095113106e-34,-18355.3366368865,6.70301822891332e-35,0,-178.662744811756,-37.4333881681844,9.37047297050198e-41,-0.140903973797565,18300.9674502693,0.000347063373075578,0.0182588225407285,18.2759325901005,-6.6949528112544e-35,-2.68847255297457e-38,-3.94740095113106e-34,0.335966001887942
"25",-39804.0325919668,-19768.7235669734,-38.3513268598022,-0.00799799070100516,32.7813085174568,-4.92599799924242,4.90789362283043,103.640173675797,-9.43805812431273e-34,0.00399899535050258,4.03667213949817e-34,-19942.5126106666,6.84911440361727e-35,0,-179.067309419151,-38.1088595089998,8.01396688723502e-43,-0.135975540387254,19882.2595622258,0.000331590800931728,0.0177727856110509,20.2408719831878,-6.8488676449672e-35,-8.22528833596126e-40,-4.03667213949817e-34,0.351364753933056
"26",-44214.1171112525,-21968.1786064122,-43.5833628025239,-0.00398068550524304,32.909307651706,-4.83868112412171,4.82069463426332,104.154602264836,-8.01397319929278e-36,0.00199034275262152,4.13226420837267e-34,-22150.1455623199,-3.43418954209153e-10,0,-179.273646084088,-38.7505171084638,6.61926455268621e-45,-0.131113426716868,22082.04816734,0.000315597849350744,0.0176708920090348,22.8594312932783,-6.99779386523521e-35,1.14472984736384e-10,-4.13226420837267e-34,0.367456365161414
"27",-49995.4481710922,-24851.8578760563,-50.309708719087,-0.00197381977807212,33.0045882972561,-4.74647602652969,4.72831146924666,104.564272558414,-6.50778226216788e-38,0.000986909889036059,4.23437745839112e-34,-25044.128696989,-1.75109973975533e-09,0,-179.295392139807,-39.3600053295142,5.2791757582958e-47,-0.126330662896754,24965.9490009672,0.000299282024598249,0.017865275258433,26.2241469421181,-7.14199440031032e-35,5.83699913251777e-10,-4.23437745839112e-34,0.384279416946709
"28",-57079.5178810495,-28385.5203059848,-58.5115567121093,-0.000975423577502795,33.0692980831673,-4.65042199717655,4.63194394260816,104.875884304998,-5.06234453711477e-40,0.000487711788751397,4.34197208459574e-34,-28590.2002776272,-4.22050863618355e-09,0,-179.145212183231,-39.9388876177525,4.05846536348722e-49,-0.121637307747449,28499.7285214808,0.000282819547119731,0.0181952350212641,30.325685112071,-7.2817301397603e-35,1.40683621206118e-09,-4.34197208459574e-34,0.401857117136078
"29",-65160.4356248017,-32416.488333613,-67.9156156239119,-0.000480580196365305,33.1054379771153,-4.5514607060721,4.53273689284594,105.095438671226,-3.77803077628209e-42,0.000240290098182653,4.4529294733507e-34,-32635.2800401898,-7.7431724787527e-09,0,-178.83487561425,-40.4886509841384,3.00043718371945e-51,-0.117041204217621,32530.7164215402,0.000266365014553253,0.0184574482116039,35.027465107425,-7.41725838724386e-35,2.58105749291757e-09,-4.4529294733507e-34,0.42019291667253
"30",-73705.8053558434,-36679.0870084794,-77.9936220982007,-0.000236137749562797,33.1148734317809,-4.45044307140459,4.43174428022225,105.228421541639,-2.70887670242221e-44,0.000118068874781399,4.56443121497185e-34,-36912.9074868146,-1.23350452064833e-08,0,-178.375326342597,-41.0107101429517,2.12879588755464e-53,-0.11254845042759,36793.2446234233,0.000250050665970895,0.0184487405163665,40.0654153748601,-7.54883054267221e-35,4.11168173549443e-09,-4.56443121497185e-34,0.439283023348544
"31",-82032.8141412781,-40832.6182910819,-88.0322496019144,-0.000115750338679737,33.0993444753452,-4.34813487033388,4.32988668113063,105.279909391785,-1.86851149854197e-46,5.78751693398685e-05,4.67346679324325e-34,-41081.3210604052,-1.80338978464349e-08,0,-177.776745803087,-41.5064113460748,1.44757093667466e-55,-0.108163720216663,40946.6215388392,0.000233986107583084,0.018014203095659,45.0829284258655,-7.67668975439755e-35,6.01129928214498e-09,-4.67346679324325e-34,0.459114194561566
"32",-89436.1216655917,-44525.1761492931,-97.2627247449605,-5.66184772417972e-05,33.0604748749906,-4.24522132268023,4.22791859108046,105.254634566761,-1.24142359391356e-48,2.83092386208986e-05,4.77734008664911e-34,-44787.4676822129,-2.489119901374e-08,0,-177.048610098695,-41.977035948118,9.43026409323256e-58,-0.103890497360523,44638.9471607732,0.000218259013923253,0.0170844725858477,49.6956693532348,-7.80106919260229e-35,8.29706633791335e-09,-4.77734008664911e-34,0.479680595213058
"33",-95328.1775102376,-47463.654682876,-105.011312322879,-2.76431254175393e-05,32.9997804977961,-4.14231069467488,4.12641991539846,105.157029253947,-7.95357557766594e-51,1.38215627087696e-05,4.87406231526734e-34,-47737.2366260124,-3.29614915868202e-08,0,-176.199742067387,-42.4238037305129,5.88794844070051e-60,-0.0997312608887748,47577.12119942,0.000202936945496732,0.0156878423309292,53.5668186692753,-7.92219127305476e-35,1.09871638622734e-08,-4.87406231526734e-34,0.500985996843025
"34",-99349.5896468632,-49468.8055655128,-110.826111308278,-1.34746098960669e-05,32.9186769482901,-4.03993685496209,4.02581428281,104.991258177737,-4.9191751351809e-53,6.73730494803345e-06,4.96258140766562e-34,-49750.7071611099,-4.22917317261506e-08,0,-175.238358771792,-42.8478760106302,3.52714481607217e-62,-0.0956876352349364,49581.9005421175,0.000188070092359622,0.0139345020597259,56.4704705852462,-8.04026777615509e-35,1.40972439087169e-08,-4.96258140766562e-34,0.52303963014576
"35",-101424.732274491,-50502.9676167613,-114.551437820327,-6.55912662575144e-06,32.8184865810561,-3.93856107953298,3.92640524488478,104.761244979257,-2.94002088639225e-55,3.27956331287572e-06,5.04286125782472e-34,-50789.9896637524,-5.29119028698472e-08,0,-174.172115044273,-43.2503585552233,2.03042485799519e-64,-0.09176052129887,50615.6288453816,0.000173694632510982,0.0119821400156883,58.328824754574,-8.15550057599063e-35,1.76373009566157e-08,-5.04286125782472e-34,0.54587751162337
"36",-101759.534620591,-50668.9464751241,-116.342554079326,-3.18912385697712e-06,32.7004449601883,-3.83857279481561,3.82841606386469,104.470695325811,-1.69961915246511e-57,1.59456192848856e-06,5.11585224195591e-34,-50958.12738414,-6.48273725115558e-08,0,-173.008143544044,-43.6323043172038,1.12544623860625e-66,-0.0879502070788874,50781.1162276595,0.000159836361063141,0.00999689458985127,59.2195509851832,-8.26808268622927e-35,2.16091241705186e-08,-5.11585224195591e-34,0.569543162603648
"37",-100791.879619832,-50185.2520028107,-116.627634510394,-1.54910802870413e-06,32.5657068053353,-3.74028962901677,3.73202198442631,104.123117766081,-9.51233022776931e-60,7.74554014352064e-07,5.18338165098175e-34,-50474.2767708995,-7.801339122259e-08,0,-171.753091574524,-43.994716010822,6.02106728875381e-69,-0.0842564637338281,50296.87669263,0.000146514333127927,0.00812113025734093,59.3567725059792,-8.37819946851967e-35,2.60044637408633e-08,-5.18338165098175e-34,0.594103914887429
