"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-385.038901365702,423.640884063738,-66.0646129803363,122.69239709233,-78.5073128142561,-0.0139294887017638,-14.0695499712899,-0.0661403753646772,-696.065502924522,8.67188159491461,65.2700655188872,-190.213678055515,-0.0222191717999111,-49.3185037892037,-390.939860050123,-16.6887544247349,73.7224769414658,116.496424435006,0,14.0887532995806,-0.00527383958896885,1.68395441091063e-05,0.0054325161676969,0.00613880349417443,-15.9515617296834
"2",-736.432595163566,394.12502137544,-239.108880471664,93.5609126000449,-56.1113337545118,-0.0231972370571188,-9.84575273451432,-1.25185199650477,-684.494393566374,9.75173759102634,51.9347903879187,-464.865175048508,-0.0274272168041115,-36.3712628870805,-360.68108490865,-16.6328980241053,60.4569183270017,404.418614142772,0,9.88083570838092,-0.0118857368094883,0.000509438514772116,0.00434105465888707,0.00812949284763017,-15.5635275008383
"3",-967.53882897157,374.229730215525,-376.367975866024,64.5206810695135,-34.3381135710511,-0.0186949105492456,-6.95064772469597,-10.2286969135521,-675.377034061631,11.2450925493498,26.2583728518909,-648.766813079191,-0.0342597817636443,-11.2106025602361,-332.380318324639,-16.5766676315591,16.0637954286387,632.726809164339,0,6.99738653649931,-0.0280439012541003,0.00141746248933745,0.00372294588033697,0.0105512398824695,-15.0477702916548
"4",-1059.14853762195,399.305352187679,-444.309110242052,35.0234698747225,-13.318025892011,-0.00687859019993089,-5.29209565806861,-62.4489623849196,-725.299097817354,13.4836722499005,16.3431502410086,-743.864823327638,-0.0432815522059554,-1.94048535438619,-305.937158390003,-16.5200653066429,-1.61774655807595,745.529273678918,0,5.35523860791006,-0.0562643596415217,0.00318685547912582,0.00349878050920727,0.0136108019498368,-14.4026648866224
"5",-864.630905260865,567.464895712577,-384.823991164271,4.2147531387654,6.38731098452129,-0.0213881635923997,-4.77934401961514,-256.116090619686,-1006.35265739892,17.1682003663409,13.8391074681537,-639.619831963888,-0.0543908033032875,-0.203999358827032,-281.254238791271,-16.4630908795206,-6.2873263478295,645.975334557732,0,4.88822723167189,-0.0874950484643513,0.00643960081675002,0.00363268722696052,0.0172826407481384,-13.6351081093267
"6",-301.301508514312,877.139709927918,-166.464235969855,-27.9582846645463,22.7475260637811,-0.16286959949744,-5.2267292480378,-589.741790396639,-1503.65720514609,23.3331559377327,12.7726989704179,-272.104602371911,-0.0667438042519126,-0.0136990859738446,-258.237298962711,-16.4057414821776,-9.48862664694293,281.648344684873,0,5.48015712583991,-0.0905582783046705,0.0118142040952049,0.00412079805381627,0.0212864152047471,-12.7589998844441
"7",386.776010911095,880.881279593411,109.773620612569,-54.708987967242,32.033999961762,-0.548721219504145,-6.31216867520434,-615.940393705304,-1375.46760074185,30.4426458092533,11.8031960373359,192.630301351845,-0.0788968113554105,-0.0006201982854276,-236.795250383122,-16.3480110531789,-13.5147866530805,-179.124570273521,0,6.91030177070404,-0.0494118759955584,0.0194891502505006,0.00495138724385396,0.0251436134282376,-11.8025758390504
"8",763.435592259303,525.274427809653,264.987059616573,-62.9992744311138,33.8431527503223,-1.10067036247787,-7.77357783225914,-281.31287171103,-606.745903004808,32.1727875417373,10.8374406827353,453.941549283152,-0.0895479811449753,-2.02274395483755e-05,-216.840238965652,-16.2898898271233,-15.8567956992743,-438.170291045911,0,8.87504172913359,-0.000793534396584328,0.0287769988101007,0.00599314944807674,0.0284509255104405,-10.8374204552957
"9",832.613274126407,289.244752478118,297.694727514531,-57.6326280466873,32.1729846457745,-1.66513768233589,-9.38125741829825,-64.7864408902189,-147.159295223698,28.9199399657389,9.9462725835765,508.738082352971,-0.0982981446457115,-5.12732769431728e-07,-198.287703191346,-16.2313638236466,-15.872290339788,-493.017137604393,0,11.0106503602335,0.0357447404006819,0.0385336169362923,0.00702749793778341,0.0311262986964211,-9.94627207084373
"10",794.525804645697,210.590090378087,286.684547809368,-49.4393584686731,29.7462491389329,-2.20276332117457,-10.7326112980212,-4.2025515940013,-23.3876806491106,24.7317502578797,9.16660930844892,489.74831923732,-0.105319443214568,-1.072953691695e-08,-181.056427252585,-16.172414354792,-14.9875732766771,-474.976662231148,0,12.8628258578548,0.0725487613409759,0.0477891697211962,0.00791212101060358,0.0332603195023817,-9.16660929771939
