"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",73.5242894177989,484.681398102867,4.4556789202272,-2.03929950646728,73.1391119236622,-0.123723661077803,-0.558872151384808,-0.134621557386555,-482.015635330911,1.01964975323364,0.104566000767723,1.17248879210279,1.63343062619067e-15,-0.104566000767723,-461.605784253166,-22.9408322410965,-1.36430198689845,0.192526532496356,-0.000160051218513655,0.683148582200616,-0.000552769738004989,-1.72248060116616e-07,0,-5.44476875396891e-16
"2",85.3899251517891,524.02036534863,4.66204751540809,-2.58345061944332,79.0790716467441,-0.358629921079506,-1.87194504166146,-0.386245960008188,-520.774299760851,1.29172530972166,0.143061213564855,3.69303406586054,2.61779484300196e-15,-0.143061213564855,-498.039388679676,-25.8594609800037,-4.43141476660706,0.467191608802026,0.264730271058183,2.22423538770296,0.00633957503801126,3.97486160998115e-05,0,-8.72598281000655e-16
"3",94.9117618885025,544.305412395404,4.75963853901212,-3.18940670047504,82.1664725878374,-0.57564762078001,-3.34769551861039,-0.614458925744133,-540.514986922501,1.59470335023752,0.192062949661523,6.39004999915953,3.84864609081756e-15,-0.192062949661523,-516.318364452986,-28.0345164414369,-7.71963784327115,0.625056236916486,0.661927424763122,3.88183734032514,0.0415057990652562,0.000366127788917446,0,-1.28288203027252e-15
"4",102.7955994635,552.803264441623,4.80811782390936,-3.91197554522921,83.4895220717968,-0.773848063892002,-4.87821463397481,-0.819135843571715,-548.380033352662,1.9559877726146,0.25823569413582,9.06902607716365,5.38907193148376e-15,-0.25823569413582,-523.37466035156,-29.7434233740939,-10.9979993087538,0.679852991061011,1.13395512760273,5.53999585135242,0.112066846514392,0.00103275547066966,0,-1.79635731049459e-15
"5",109.316278956675,553.46448475968,4.83403861614291,-4.81845044339023,83.6452050747183,-0.952385241348879,-6.38555600039798,-1.00017901445537,-548.240218694968,2.40922522169511,0.351970785627096,11.5389750003789,7.30822475559303e-15,-0.351970785627096,-523.014235969241,-31.1352476507684,-14.102727766455,0.649515721378734,1.68517787478422,7.1149979741334,0.222943267613464,0.00203863409987315,0,-2.43607491853101e-15
"6",114.676525884689,548.713879938387,4.8478015717977,-6.00641706828206,82.9969705584049,-1.11049192940157,-7.8062724300646,-1.15751427440906,-542.37759457457,3.00320853414103,0.491016064201611,13.6589619212969,9.68479893696441e-15,-0.491016064201611,-517.555846424823,-32.2990835246094,-16.9013600733946,0.554640861454701,2.2985642854548,8.53765821112256,0.379106148343605,0.00336228561489247,0,-3.22826631232147e-15
"7",119.091641128965,540.150564240341,4.85123346889747,-7.63094536124459,81.7821029949277,-1.24746104874277,-9.08207114186276,-1.29108654712785,-532.158784181619,3.81547268062229,0.707811419831947,15.3096406522703,1.26079822734078e-14,-0.707811419831947,-508.514229770477,-33.2922025709184,-19.2741280051464,0.417031790137144,2.94695464818253,9.74392461735397,0.585607573251561,0.0049644471016162,0,-4.20266075780261e-15
"8",122.885497605284,528.884486405694,4.84159687111675,-9.95556532831134,80.1634419408272,-1.36262135884501,-10.1522994940395,-1.40085261650554,-518.30500611207,4.97778266415567,1.06586345343771,16.3755587913485,1.61774794227225e-14,-1.06586345343771,-496.929364134288,-34.1534387236922,-21.1009006844923,0.258388650316662,3.59916906879155,10.6675142688413,0.84740658404314,0.00679252999748329,0,-5.39249314090749e-15
"9",126.669338993593,515.714041416996,4.81396343527193,-13.4570604338582,78.2569507647151,-1.4553157744878,-10.9447880362974,-1.48676458023464,-500.922006039158,6.72853021692909,1.69957058411982,16.7297592565383,2.05024762154645e-14,-1.69957058411982,-483.54207159648,-34.9102272197579,-22.2494741153073,0.0992050608249952,4.22502197947623,11.2309754188592,1.16912839192601,0.00878647551389128,0,-6.83415873848816e-15
"10",131.778068300562,501.226235258478,4.76275989537726,-19.0549336755717,76.1475632335368,-1.52489849965476,-11.3613636754827,-1.54871388049241,-479.259201886365,9.52746683778587,2.92035247521028,16.2239146685502,2.56990420656216e-14,-2.92035247521028,-468.895012367407,-35.5825940547748,-22.5693539100129,-0.0421819396420294,4.80008504419578,11.3313839939845,1.55487818115293,0.0108859852520132,0,-8.56634735520719e-15
