"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-378.847253048622,136.702764256366,-127.920021810441,15.2613434136851,-3.5820567779114e-43,720.894132305975,-0.0190917972056301,0,-1661.49709536749,0,28.6739763961335,446.467190187153,0,-28.6739763961335,-134.299822040428,0,61.5266063666861,215.311668772755,-2.40294221593714,0.0274826018868035,-720.902523110656,0,0,0,0,-3.14271397928165,5.24783502397768,-0.0515689932211306
"2",-641.935354572425,135.307195474205,-20.7468092716392,15.1034479219021,-1.31044675215877e-44,526.26189328968,-0.0772459162879833,0,-1285.94014142615,0,45.1545456140034,157.317989714596,0,-45.1545456140034,-132.910341712739,0,334.676393710048,36.6678006997876,-2.39685376146629,0.0806829895729752,-526.265330362965,0,0,0,0,-6.86228200079198,12.9451694857201,-0.123408097733207
"3",-585.150609702412,133.935207184527,-0.419783709588397,14.9471860337706,-2.52955021020336e-44,382.000572799329,-0.129920626679357,0,-985.517474388496,0,47.6292720948238,49.0596970153901,0,-47.6292720948238,-131.535237097181,0,332.574620771825,2.76780362128225,-2.39997008734564,0.131499148502043,-382.002151321152,0,0,0,0,-8.74049085234036,18.4725701873315,-0.164931920969025
"4",-475.740764571323,132.575870278414,-0.358656462158458,14.7925408478522,-4.85160875234815e-44,274.711474024146,-0.178395875153687,0,-756.020118694667,0,46.0653332056496,-2.00729927431821,0,-46.0653332056496,-130.1743594611,0,276.477259521821,2.64452742845749,-2.40151081731435,0.179898709653306,-274.712976858645,0,0,0,0,-9.33394966717932,22.3793638986124,-0.177730544122926
"5",-383.791824400005,131.227160734843,-0.353444081710828,14.639495637573,-3.37696054684532e-44,195.04906871945,-0.223596387088443,0,-584.088761874176,0,44.0702617160706,-33.7740794186919,0,-44.0702617160706,-128.827561610643,0,228.610373065985,2.61466406088035,-2.39959912420043,0.225886251611189,-195.051358583973,0,0,0,0,-9.04599276505048,25.0784337018049,-0.163284260545249
"6",-316.892465366515,129.887442082959,-0.348911023060775,14.4880338494138,-2.31375300528325e-44,136.458523340933,-0.26624394111713,0,-457.229241887172,0,42.9459131248213,-57.8640610539688,0,-42.9459131248213,-127.494697874842,0,194.132419380512,2.58615198615226,-2.39274420811725,0.269486704761632,-136.461766104578,0,0,0,0,-8.16757080907312,26.8749773870155,-0.122971645889683
"7",-271.206640793186,128.554080420246,-0.405297971991668,14.3381391011199,-1.56541587155751e-44,94.3400250246885,-0.307007800575551,0,-365.701544506469,0,42.9621632735696,-77.2590380809102,0,-42.9621632735696,-126.175624089856,0,171.321849412132,2.65939008051843,-2.37845633039015,0.310727857237004,-94.3437450813499,0,0,0,0,-6.90596568286495,27.9918220889537,-0.0580770227254287
"8",-160.864636244097,127.222420274685,-3.92507599597334,-8.78747179328701,1.37510032922924,63.0037869653579,2.17406110189106,0,-260.790636713565,10.8010833219935,47.9065791363981,-72.3789343523334,0,-47.9065791363981,-124.870197583378,0,131.753473355778,8.50516121315333,-2.3522226913068,0.349629458041891,-65.5274775252908,0,0,0,0,-5.4050573662955,28.588856829503,0.0302026324894862
"9",-0.386849252902573,125.886825797808,-26.1676653343633,-14.17391420025,4.24732911293939,37.767973271512,7.90244115044549,0,-183.472899540493,11.9847855640647,54.9274521719936,-39.6473578507093,0,-54.9274521719936,-123.578277159205,0,42.452453016145,45.5558302295868,-2.30854863860297,0.381962334462111,-46.0523767564196,0,0,0,0,-3.76728627981633,28.8360159829814,0.100825436685898
"10",108.39743983789,124.542001087803,-19.6919512483602,-11.087671082859,6.94633998595086,18.5916645242584,12.7142486098138,0,-131.588853562874,9.01951345083837,57.8098879333479,-3.88248464872943,0,-57.8098879333479,-122.299723081964,0,3.08667000907753,34.7428703680526,-2.24227800583942,0.398864588489079,-31.7047777225613,0,0,0,0,-2.07077499066246,28.855468132304,0.145367709605855
