"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-3590.3710429694,95.9108890064348,-0.415334176574269,15.6825041042423,-8.39564987524107,-1.21137739461612,-1701.56855470603,0.00692832368116971,-127.320030949729,1.82050905263495,86.8702659677239,-1871.18774900474,-0.248005940840371,-86.8702659677239,-96.1653128303836,0,167.514542979779,1.94491052200518,0,1.28453785070972,1701.49539424993,0.0776337510090577,0.247495500267643,0.000170146857576122,0
"2",-1848179.23134473,92.9226940225,-15.6547620110182,15.1173338566425,-9.10382229114868,-0.585947019411104,-923892.509903921,-3.8661887157774e-05,-128.391476477979,2.38560148454108,178.717831252943,-924262.653043993,-1.98320957756957,-178.717831252943,-94.9055237176737,0,347.700743505972,6.21960177782268,0,3.59031512194517,923889.505535819,6.4090542966987,1.98286835706081,0.000113740169586781,0
"3",-86896190.5922789,-616.140631838412,-208.644455348013,12.8398648072625,-7.88768015654759,-0.179437742133889,-43446994.3850231,-0.000259827610552889,-125.313898061561,2.84540054237854,181.253438080538,-43448359.1173578,-11.5701126981352,-188.461245778303,-93.6583098149117,0,363.828550339373,10.3747383574865,691.021469510072,5.62644475731771,43446988.938016,101.651527838673,11.5699242730972,6.28083459909672e-05,7.20780769776542
"4",-1253137390.50791,-10053.0817194139,-1473.34474075718,9.85008972937259,-5.89640101725671,0.075308845174719,-626556939.597727,-0.000291476992554434,-120.352594314909,3.27449442986718,-46.8668874466981,-626569338.173076,-38.9378074898233,-150.006294543046,-92.4235975091114,0,283.696745836141,14.2625069182926,9909.69474541108,7.49194905813784,626556932.030469,732.829536505159,38.9376809991598,4.21635544853269e-05,196.873181989744
"5",-9059507962.75424,-53605.6233367749,-6629.24804423143,6.8270287220161,-3.8717281113096,0.20749781149885,-4529693577.95923,-0.00037244373857598,-114.907828768475,3.70424052576884,-703.19450236063,-4529756494.65816,-92.5916058767434,-97.6731571531266,-91.2013130433386,0,175.878633333834,17.5536478816078,52803.3658566747,9.25598491751399,4529693568.49575,3309.78808935635,92.5915060735596,3.32677279333069e-05,800.867659513757
"6",-42535659397.8495,-184666.068922294,-22210.7895887744,3.96900552350558,-2.04323118010997,0.231936350558315,-21267622705.3067,-0.000519053094213501,-109.371772643823,4.15025763307346,-1884.16120109297,-21267838738.1379,-178.782429733509,-54.016605724202,-89.9913825229865,0,85.4541642898306,19.9874458782753,182639.100674579,10.948189486595,21267622694.1265,11099.8230191907,178.782342474324,2.90863949942855e-05,1938.17780681718
"7",-149173812029.337,-490780.105568598,-60678.5373646426,1.3042918482731,-0.454886661267125,0.155884341919338,-74586354475.1356,-0.000758500802363143,-103.803275582245,4.6203939073483,-3619.14890029966,-74586932432.1997,-301.553050295017,-26.0306690702908,-88.7937319220513,0,26.4153639140101,21.4593042210432,486922.167520938,12.5712487494664,74586354462.4084,30333.2497022191,301.552968713037,2.71939935349441e-05,3645.17956936996
"8",-425324255924.088,-1095252.34127859,-143003.659541688,-1.18886580694193,0.910254392289875,-0.018930099027759,-212660889647.67,-0.00114222578352109,-98.1721050560352,5.11704741355758,-5922.61121601715,-212662193078.919,-463.411889658334,-11.1463659904517,-87.6082870894062,0,-6.36322531136841,21.999236703929,1088942.78131598,14.1172471321462,212660889633.572,71495.6432198916,463.41180992302,2.65784378150697e-05,5933.7575820076
"9",-1041604731682.4,-2157262.14296664,-301625.950194778,-3.53507474100973,2.08273132338577,-0.296139474127758,-520799906908.961,-0.00175871036649581,-92.4406613993613,5.63724790984058,-8816.00257571413,-520802507175.242,-666.03500558947,-4.30563269692568,-86.4349737550747,0,-22.9934471698306,21.7162118449201,2147862.23656534,15.5776383054974,520799906893.679,150806.867919232,666.034925357103,2.6744122155614e-05,8820.30820841105
"10",-2273390754921.23,-3871724.09888685,-583596.875281292,-5.74360581081303,3.0907220199618,-0.685435765992046,-1136690922105.43,-0.0027560407133251,-86.5860080607467,6.17153765438801,-12324.3876087661,-1136695656029.14,-910.625959115697,-1.51802081919153,-85.2737175364996,0,-31.4654413278188,20.7518365400928,3858572.84385398,16.9465407387562,1136690922089.17,291792.614296783,910.625876862071,2.7417875121739e-05,12325.9056295853
"11",-4535900540684.54,-6468187.12664657,-1053510.30685743,-7.80122811165227,3.9566433529201,-1.20370296787265,-2267942748618.57,-0.00437749966565439,-80.6023418433339,6.70208852707836,-16468.312775163,-2267950779438.2,-1197.99061095233,-0.492973030649703,-84.1244439448091,0,-36.3824583247987,19.2529548437859,6450604.45919417,18.2206381760734,2267942748601.55,526749.774327243,1197.99052564729,2.84350131863743e-05,16468.8057481936
"12",-8422355299346.25,-10207879.0361585,-1795738.8296807,-9.66847155157781,4.69784754138113,-1.8761797411186,-4211165646036.02,-0.00701151084988275,-74.4995299148716,7.20048513437107,-21259.3144195882,-4211178524763.79,-1528.48962240021,-0.148535643702762,-82.9870783910786,0,-39.9410893974952,17.3581249009001,10185174.0777598,19.3982306166964,4211165646018.5,897864.598821676,1528.48953333289,2.96891057431371e-05,21259.4629552319
"13",-14742722584706.3,-15378532.8193309,-2915513.54518822,-11.277612477606,5.32811915084626,-2.73695020367038,-7371342998294.13,-0.0112512014007763,-68.3024597746505,7.62596912368875,-26698.714933031,-7371362721520.28,-1901.97081754376,-0.0417710273516098,-81.861546192586,0,-43.0672774608853,15.1916001935569,15350013.9647,20.4784748210403,7371342998276.39,1457752.60122231,1901.97072422076,3.11076652982015e-05,26698.7567040584
"14",-24559632855591.8,-22287005.6499746,-4538457.65277014,-12.5343740073567,5.85895856521784,-3.82744680132679,-12279789602326.2,-0.0179547360822265,-62.0516772308712,7.92564761358101,-32777.7229369093,-12279818661942.3,-2317.71711476415,-0.011018187732499,-80.7477725790613,0,-46.1263554391824,12.8610352957255,22251990.96473,21.4609804722418,12279789602308.6,2269225.34892756,2317.71701684548,3.26395551814017e-05,32777.733955097
"15",-39217106748580.6,-31249846.7675578,-6808287.51290993,-13.3278849938936,6.30047113444004,-5.19087570657149,-19608515316155.6,-0.0283274812697713,-55.8042893471415,8.03902810267874,-39477.734817227,-19608556736196.9,-2774.41475954425,-0.00273766015714252,-79.645682698929,0,-49.259121212316,10.4573952425947,31207674.2893563,22.3456542872814,19608515316138.5,3404140.99488933,2774.41465679999,3.42480871251185e-05,39477.7375548872
"16",-60356868183118.9,-42582068.158248,-9882533.95769241,-13.554124885533,6.66191744742456,-6.86026792058503,-30178381626962.6,-0.0441711805986194,-49.6337372334606,7.90946576349,-46770.5782360786,-30178438982802.7,-3270.14001720906,-0.00064312366794565,-78.5552016255417,0,-52.5066659876188,8.05662799543476,42532106.0388321,23.1326758578661,30178381626946.3,4941264.9323653,3270.13990948804,3.59070062573377e-05,46770.5788792023
"17",-89916651189015.5,-56584558.2087006,-13926328.2233212,-13.1538938436737,6.95201597841783,-8.83987288663302,-44958255083631.8,-0.0686578057621729,-43.627394757479,7.50299717848488,-54618.8074994736,-44958332499269.6,-3802.36552306539,-0.000143313790883461,-77.476254363405,0,-55.8398508551308,5.72267732576606,56526214.5805597,23.8225387059212,44958255083616.8,6963162.76027383,3802.36541027146,3.75979757429643e-05,54618.8076427874
"18",-130105693628476,-73530903.0206807,-19104559.0839227,-12.1544194382098,7.17907472418431,-11.0854213430603,-65052754178791,-0.108006340845826,-37.8818393018035,6.82907786956362,-62976.2580576469,-65052856299193.8,-4367.99223510741,-3.03846153411296e-05,-76.4087658543922,0,-59.1591398687003,3.51062802839271,73463635.2872477,24.4161259848299,65052754178777.7,9552278.84915236,4367.99211718088,3.93088447697223e-05,62976.2580880315
"19",-183355185121183,-93654781.124804,-25573029.8420247,-10.6892254909968,7.35100880775658,-13.4960005454951,-91677473332799.9,-0.173738522912033,-32.4964024285572,5.95050791826684,-71789.0532443602,-91677605270376.3,-4963.41504205827,-6.14575033758725e-06,-75.3526609839485,0,-62.3035789562364,1.46797810672487,93578104.1830341,24.9148022424526,91677473332788.5,12786514.836015,4963.4149189613,4.10323219938249e-05,71789.053250506
"20",-252245701728221,-117139353.076696,-33469538.7200228,-8.97221952139224,7.4752860499898,-15.9297282109231,-126122700255242,-0.283718954297432,-27.5653766850442,4.97050290312048,-80997.1585407687,-126122867512322,-5584.6260722806,-1.18889908419745e-06,-74.3078645872826,0,-65.0866250410247,-0.36728884734818,117052845.883793,25.3204991357105,126122700255232,16734769.8206641,5584.62594398601,4.27648610849826e-05,80997.1585419576
"21",-339418143930403,-144109885.439888,-42905913.6683197,-7.23161373901144,7.55883305949715,-18.2403995138013,-169708884949428,-0.459151654809242,-23.1682543342853,3.9997013513973,-90536.4003344723,-169709093321420,-6227.34914877453,-2.2048683166974e-07,-73.2743014555465,0,-67.3488508588928,-1.97053861326164,144013195.423991,25.6357679140284,169708884949421,21452957.7709104,6227.34901525749,4.45056781644154e-05,90536.4003346927
"22",-447477221290762,-174630168.97181,-53961843.8528673,-5.64305595408642,7.60793012601884,-20.3146704402132,-223738382053396,-0.715741693548313,-19.3573387701212,3.1227827479619,-100340.684689912,-223738637519102,-6887.18731581469,-3.92863481890285e-08,-72.2518963420013,0,-68.998426149532,-3.33282079422926,174523014.067582,25.8637774970429,223738382053390,26980923.2670444,6887.18717704701,4.62558930224827e-05,100340.684689951
