"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-194.820748984127,380.350403560313,2.50925300521444,127.581253002164,-85.8265392109827,-0.0689358622318608,-1.27017911470605,2.26964233474984,-636.972377074323,7.99962770026332,24.7288576249862,-14.2496453701009,0,-24.7288576249862,-367.600166912802,-15.0198789822614,12.4156952546554,1.83395011544548,0,1.33911497693791,0,0,0,0,0
"2",-178.689286085628,351.493852153484,-2.10434808706601,107.601527369568,-71.2448215473804,-0.108920120616203,-1.27463205322806,2.62364187783704,-571.724540931902,8.54749569504371,23.6581766330342,-24.7407393815233,0,-23.6581766330342,-339.147885809627,-14.9696082216948,15.665607443468,9.07513193805531,0,1.38355217384426,0,0,0,0,0
"3",-165.975939067323,324.456845460771,-7.74594177534995,89.663282137371,-58.4417245481675,-0.147796942765051,-1.26413515880736,2.99887263826312,-513.11948821798,9.10286030721214,19.8750800427062,-32.8313140640384,0,-19.8750800427062,-312.536717230631,-14.9190008684032,14.7727362922439,18.0585777717945,0,1.41193210157242,0,0,0,0,0
"4",-155.576655017595,299.220705768503,-14.4421974488696,73.504045914925,-47.1760512746843,-0.183427867898192,-1.2392641054167,3.31960641897135,-460.417373120675,9.66923378836824,14.2134414748064,-39.0662469811324,0,-14.2134414748064,-287.672253411495,-14.8680587759786,10.2389947520812,28.8272522290512,0,1.4226919733149,0,0,0,0,0
"5",-146.927246421172,275.747114857265,-21.7969402160628,58.9260208862173,-37.264528245453,-0.21445162975532,-1.20528846908314,3.53260788728972,-412.71998061325,10.2469686037352,8.47322168122134,-44.9544920637591,0,-8.47322168122135,-264.462940952986,-14.8167817915686,4.23506776112999,40.7194243026292,0,1.41974009883846,0,0,0,0,0
"6",-139.968833590453,253.934983881822,-29.1168200945724,45.7845398449518,-28.5687327573182,-0.241475166245173,-1.16887975943326,3.65033023796992,-369.183799863994,10.8324975218279,4.17129323903228,-51.7789589466554,0,-4.17129323903228,-242.820146785832,-14.7651673339598,-0.799158099641319,52.5781170462967,0,1.41035492567843,0,0,0,0,0
"7",-133.882052972114,233.644569729782,-35.5114048557375,33.9785106131207,-20.9833190522674,-0.266240350131405,-1.13740223089238,3.72686072758195,-329.1194761702,11.4172291597518,1.68380798383704,-59.1658624152002,0,-1.68380798383704,-222.658220509503,-14.713209947861,-3.75206754023278,62.917929955433,0,1.40364258102379,0,0,0,0,0
"8",-126.7406935359,214.741968107763,-40.0591812472629,23.4430055517326,-14.4259191134268,-0.290290928127948,-1.11975623538663,3.81348579390319,-291.969133798614,11.9862080187087,0.552219476228266,-65.3079854633579,0,-0.552219476228266,-203.894553057255,-14.660900844411,-4.89372312330144,70.2017085866593,0,1.41004716351458,0,0,0,0,0
"9",-116.200663205638,197.115736401542,-41.9365179026472,14.1431792077552,-8.82852203011427,-0.314526759998104,-1.1265416341192,3.94212239876684,-257.264622850125,12.5168494338444,0.145684279166251,-68.0429509743723,0,-0.145684279166251,-186.449631359027,-14.608227441282,-5.01253261809484,73.0554835924672,0,1.44106839411731,0,0,0,0,0
"10",-100.366436528587,180.672644237466,-40.5295866445941,6.06794522706777,-4.13002887369255,-0.33936619830549,-1.16903528422518,4.12961699397936,-224.636386793486,12.9783822936102,0.0306814913381964,-65.7190722258539,0,-0.0306814913381964,-170.247088312133,-14.5551729193128,-4.73593477978166,70.4550070056356,0,1.50840148253067,0,0,0,0,0
"11",-78.358446596445,165.330297651583,-35.5740993465837,-0.778454166664527,-0.269986060283238,-0.364979360699829,-1.25737709752033,4.38516509490335,-193.863931424984,13.33293428302,0.00514130783165071,-57.5906276932364,0,-0.00514130783165071,-155.213746930283,-14.5017158162034,-4.36802000305845,61.9586476962949,0,1.62235645822016,0,0,0,0,0
"12",-50.5615956962523,151.012883096164,-27.2826387536638,-6.38852128854912,2.81614569115559,-0.391419790558434,-1.39833217802167,4.71460362215017,-164.920877760467,13.5392056642299,0.000686649234476366,-43.9165571546033,0,-0.000686649234476366,-141.27965703716,-14.4478296811543,-4.00305282348906,47.9196099780923,0,1.78975196858011,0,0,0,0,0
"13",-18.6084161459296,137.649460449131,-16.3837058839924,-10.7673918092272,5.19970679521019,-0.418679023561569,-1.5928252453199,5.12214469555112,-137.974067155112,13.559057989626,7.35478225609334e-05,-25.8983628885638,0,-7.35478225609334e-05,-128.37812232758,-14.3934828171028,-3.65265014363551,29.5510130321993,0,2.01150426888147,0,0,0,0,0
"14",14.903731514341,125.173160399899,-4.03016606536562,-13.9501653440044,6.95924839579539,-0.446713234854931,-1.83345723962687,5.61119281839458,-113.323416958153,13.3659756981267,6.38052144781329e-06,-5.46464376078862,0,-6.38052144781329e-06,-116.445715079328,-14.3386381389655,-3.30865743649207,8.77330119728071,0,2.2801704744818,0,0,0,0,0
