"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",40.5957626636526,265.132273561031,2.38674825783595,-1.09601722376789,39.998223385695,-0.13630384008605,-0.33442414700915,-0.143831871464588,-263.653098333713,0.548008611883944,0.0557938433988193,0.752037472527937,4.05884746917979e-15,-0.0557938433988193,-242.047397689133,-22.9408322410965,-0.939962831630507,0.188568459626936,-0.0002117593367307,0.471158770273579,-0.000430783178378536,-1.86003085455528e-07,0,-1.35294915639326e-15
"2",48.699530447806,292.799081638069,2.47393873246499,-1.36650898436784,44.1692667074187,-0.395633700883212,-1.14502465238581,-0.41532793416459,-291.038825468713,0.68325449218392,0.0739236245702596,2.34928941878874,6.52742567956737e-15,-0.0739236245702596,-266.761930956645,-25.8594609800037,-3.06522299465889,0.477623414258845,0.237638232744752,1.54008600669253,0.000572346576496929,3.31940966858888e-05,0,-2.17580855985579e-15
"3",55.7125860211548,310.716541208243,2.52530101359481,-1.65251154277718,46.8900120937116,-0.636534953517284,-2.09173541999042,-0.665380387955622,-308.768804532559,0.826255771388591,0.0954252548211073,4.11572149079202,9.61480455010455e-15,-0.0954252548211073,-282.611813679402,-28.0345164414369,-5.39702134789923,0.674424901756486,0.595169300551878,2.71756942052128,0.0107009529864259,0.00033490060414027,0,-3.20493485003485e-15
"4",61.9927243258655,322.494728916693,2.57081100196961,-1.97408574788585,48.695965132338,-0.858572147644479,-3.11196025269042,-0.893893034503708,-320.366971352463,0.987042873942925,0.122294486408383,5.96587558975279,1.34692824453182e-14,-0.122294486408383,-292.867345627645,-29.7434233740939,-7.79833597806433,0.784604398983691,1.00993311955012,3.93549579967412,0.0350366006607794,0.000962089705653667,0,-4.48976081510607e-15
"5",67.6135101158779,330.050514962898,2.62352468399231,-2.35139287328803,49.8782677749051,-1.06136820851755,-4.16136894494128,-1.10080285645615,-327.738161492898,1.17569643664401,0.157162923968616,7.78515594335235,1.82492747751044e-14,-0.157162923968616,-299.308276357978,-31.1352476507684,-10.1769038298319,0.816719419099728,1.49381190230437,5.14727368910257,0.0754634643562588,0.00191770023971727,0,-6.08309159170146e-15
"6",72.6243735658355,334.557421679155,2.68793695042689,-2.80915175752915,50.6130028133932,-1.2446058635998,-5.20549190105657,-1.28607704141254,-332.0188096374,1.40457587876457,0.203894672536053,9.49657743653415,2.41286344214974e-14,-0.203894672536053,-303.01206011412,-32.2990835246094,-12.4615432085713,0.781663958355547,2.03979900098687,6.31616097755696,0.133936787099413,0.00318867519843443,0,-8.04287814049913e-15
"7",77.0660480167631,336.790551122651,2.76367786738385,-3.38106792356695,51.0147051597804,-1.40802086015885,-6.21434714949875,-1.44970976867919,-333.925376150158,1.69053396178347,0.268511639638987,11.0404439006019,3.12950851109246e-14,-0.268511639638988,-304.680219112627,-33.2922025709184,-14.590943514732,0.692076620519642,2.63158032957314,7.4097681948063,0.212599814851309,0.0047476163953317,0,-1.04316950369749e-14
"8",80.9845876936989,337.292092031398,2.84746639385605,-4.11612813645219,51.1619507809193,-1.55139028902131,-7.15940431708422,-1.59171867555826,-333.9150729071,2.05806406822609,0.360845167409738,12.3647521286606,3.99451608384329e-14,-0.360845167409738,-304.794485199898,-34.1534387236922,-16.5074841008309,0.561742472024973,3.24755056775014,8.3970207438151,0.313773862290437,0.00655502336822536,0,-1.3315053612811e-14
"9",84.4485886562782,336.458363168621,2.93430311873162,-5.0889868557867,51.1108923690136,-1.67451814043674,-8.01148792550277,-1.71214078025384,-332.260821135923,2.54449342789335,0.497696695123246,13.4192914395447,5.02750623117074e-14,-0.497696695123246,-303.699434724957,-34.9102272197579,-18.1532938176058,0.405006401358716,3.863439556348,9.24613536585994,0.439870700079575,0.00856190675826719,0,-1.67583541039025e-14
"10",87.5776325787599,334.588589830925,3.01828003158849,-6.41840161330007,50.9029773572718,-1.77721982923567,-8.73876859963956,-1.8110272199016,-329.075864126077,3.20920080665004,0.709250708590255,14.1507962820623,6.24660475957337e-14,-0.709250708590255,-301.649630937151,-35.5825940547748,-19.4670719356696,0.236216965469889,4.45466238090245,9.92273093257888,0.593257496296357,0.0107129369795549,0,-2.08220158652446e-14
"11",90.5982660322078,331.913502898418,3.09316581604867,-8.30167028139364,50.5696130453674,-1.85930773910714,-9.30395627072193,-1.88843479131655,-324.294124180985,4.15083514069682,1.05290998034342,14.4978565412971,7.66624702703596e-14,-1.05290998034342,-298.838133936531,-36.185552489028,-20.3806486836103,0.0692244045721159,4.99861831845741,10.3871651253607,0.776098884468348,0.0129501782717871,0,-2.55541567567865e-14
"12",93.9665678009804,328.612652415362,3.15284374100568,-11.0817940475882,50.1351215247741,-1.92058169210818,-9.65942821679318,-1.94440714262007,-317.588322736678,5.54089702379411,1.64521981475739,14.3854464779462,9.29400855462327e-14,-1.64521981475739,-295.414568711138,-36.7306113904909,-20.8151809595862,-0.0830556766901442,5.47693482888644,10.589806719918,0.990203188983368,0.0152173801534263,0,-3.09800285154109e-14
"13",98.6613642662982,324.825128678504,3.1917124183226,-15.3826064966459,49.6186847905288,-1.96083614632085,-9.73830208454669,-1.97891568544575,-308.169582478004,7.69130324832294,2.74096661319,13.7240899392121,1.11261744016847e-13,-2.74096661319,-291.497025063048,-37.2267616742055,-20.6818364655111,-0.209123513050477,5.87757374419505,10.4622361690868,1.23690206178073,0.0174647444579045,0,-3.70872480056157e-14
"14",106.946538373463,320.65630885144,3.20557032635738,-22.3788111921936,49.0356671323338,-1.97993633093421,-9.43843480281537,-1.99160487156268,-294.335959305149,11.1894055960968,4.94201716787389,12.446861688838,1.31417088755476e-13,-4.94201716787389,-287.180152268181,-37.6811424835302,-19.9191419000971,-0.30024825946484,6.19659077183444,9.90139517249884,1.51697596125074,0.0196539125462384,0,-4.38056962518254e-14
"15",124.509815753161,316.181872043469,3.19617385477672,-34.2607478286463,48.3985392365481,-1.97829770318672,-8.59580495616096,-1.98025538352836,-272.531979285854,17.1303739143232,9.75288795846465,10.7921656097204,1.52942246000999e-13,-9.75288795846465,-282.540818878902,-38.0995035632286,-18.7686979384303,-0.357981531190953,6.43870578219027,8.74358023097037,1.83052242837731,0.021761883111106,0,-5.09807486669996e-14
"16",166.972327392198,311.442576935995,3.20426591292096,-54.4200728144104,47.7175394811017,-1.96121889218784,-6.94919531644683,-1.92604992118211,-236.019317865193,27.2100364072052,20.6068799381566,11.4513916744586,1.75014161250266e-13,-20.6068799381566,-277.642165224314,-38.4865338379844,-19.8617671809456,-0.449120253565351,6.61217204748634,6.73441918124949,2.17599502738518,0.023776228393612,0,-5.83380537500887e-14
"17",284.910941392398,306.184937338578,3.63610235963443,-83.65962980843,47.0011570837442,-2.0224588972786,-4.11312497998841,-1.48959600323873,-176.968491561768,41.829814904215,36.053325490788,40.8673440418621,1.96311702504433e-13,-36.053325490788,-272.536565912962,-38.8460997668437,-48.9247795023166,-1.24964099220439,6.68732434446587,3.5927135992075,2.5428702780595,0.0256272767111743,0,-6.54372341681442e-14
"18",380.672355783523,287.177780764152,4.43712900590558,-105.838346965065,46.2564916136934,-5.63540678889301,2.51018151292945,13.0312708350519,-103.066770229611,52.9191734825325,15.5311299030522,95.3407864133896,2.14860678666734e-13,-15.5311299030522,-267.267835530775,-39.1814214099438,-101.839444587964,-2.66528056595139,6.24020534151512,0.281096966234919,2.84412830972865,0.0265350297606185,0,-7.16202262222446e-14
"19",167.785076262559,242.366154104397,2.91691669453088,-92.3888494703004,45.4895248958417,-14.6293687816642,11.7225833364811,54.3063233738284,-45.3068049889156,46.1944247351502,1.37494237652745,0.407498137281899,2.28065221170653e-13,-1.37494237652745,-261.872897840869,-39.4952045940822,-7.8718929454155,-0.206828760133174,4.69562495672632,0.00660063495160931,2.90018481023153,0.0251379337696409,0,-7.60217403902177e-14
"20",122.429512281175,206.032843736271,2.74931156050599,-53.1849769077373,44.7053296793035,-19.8087221151002,16.9087774255544,86.7145915132431,-16.5726901896149,26.5924884538686,0.0572989915198308,-6.22176247930028,2.32698229517503e-13,-0.0572989915198308,-256.383067564257,-39.7897415611287,-0.170157532349888,-0.00453200262327127,3.42537387587171,0.000102670181004183,2.89984201936483,0.0237453730122999,0,-7.75660765058342e-14
"21",95.8740929176409,181.311471278617,2.69928006354496,-22.4896661119277,43.9082318999634,-21.4590032369683,18.6021745434436,107.129571172642,-5.60138025518661,11.2448330559638,0.0016010779187706,-5.3728668302399,2.25060068909007e-13,-0.0016010779187706,-250.825047723584,-40.0669886136731,-0.00242322126098485,-7.6217764228725e-05,2.45099388599821,1.551549975025e-06,2.85682714197474,0.0225150804307192,0,-7.50200229696691e-14
"22",80.7448553885583,167.703668582015,2.65102229484511,-8.13965498530272,43.101938375408,-20.6278882931793,17.8512040902183,116.136817511486,-1.84633446659457,4.06982749265136,3.75689920902104e-05,-4.55078370082519,2.01586366355187e-13,-3.75689920902104e-05,-245.221715016316,-40.3286267207615,-2.89482624951342e-05,-3.82300653965734e-06,1.70985564357735,9.55769853554366e-08,2.77668410738396,0.0214255737109726,0,-6.7195455451729e-14
"23",72.39862115711,159.820778457318,2.60219200439369,-2.77880801365072,42.2896383996923,-18.848649639447,16.179616679651,119.196006945209,-0.606030499081207,1.38940400682536,8.36758458829605e-07,-3.88246710212529,1.60142267120641e-13,-8.36758458829605e-07,-239.592745068242,-40.5761093297196,-3.2835799752624e-07,-9.03667781028812e-07,1.1520689954349,2.77615914277564e-08,2.66903293203439,0.020455468893929,0,-5.33807557068803e-14
"24",66.9588337851603,154.220303635673,2.55295691300207,-0.933149242266979,41.4740853866196,-16.893455140323,14.3500861846101,119.806463975528,-0.199540824949589,0.46657462113349,1.8594343690606e-08,-3.34117712427955,1.02634899942828e-13,-1.8594343690606e-08,-233.955115232869,-40.8107004534865,-3.75557640058756e-09,-2.85988139615179e-07,0.739048075154114,9.72570465924764e-09,2.54336894598724,0.0195867976273039,0,-3.42116333142759e-14
"25",62.7123407408186,149.493623544215,2.50349428755408,-0.313020315573016,40.6576630884023,-15.0273845950864,12.6199357359155,119.422448962521,-0.0660754287744763,0.156510157786508,4.19422644827423e-10,-2.90480878330718,3.99233005240619e-14,-4.19422644827423e-10,-228.32351267759,-41.0335052830756,-5.59799802766106e-11,-9.48576660433372e-08,0.440945453929405,3.45798562070893e-09,2.40744885571289,0.0188048561928452,0,-1.3307766841354e-14
"26",59.0278573909166,145.143406649444,2.45395694844508,-0.105455577204618,39.8424397648575,-13.3229291661196,11.0557798375439,118.578229754675,-0.0220261216860957,0.0527277886023089,9.65316728946478e-12,-2.55596966747943,6.79389774497966e-16,-9.65316728946478e-12,-222.710668447364,-41.2454949948169,-4.83368409048626e-12,-3.20448049147381e-08,0.234527038061301,1.23597694951155e-09,2.26714932733967,0.0180977780426983,0,-2.26463258165989e-16
