"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3"
"1",257.39777578336,1643.55528244417,15.3451539716206,-4.78634855625076,247.321032751689,-0.0172489399127401,0.745075175845601,-0.0241065767326776,-1632.52003001096,2.39317427812538,0.112993973308047,5.15819745936855,5.02933385093076,-0.112993973308047,-1638.50184197994,-3.08248786894032,0.187592720323048,-3.65684488156397e-08,1.53525845299917,-2.26308468893203,-7.25284169340114e-05,-5.02933385093076
"2",246.325604833144,1503.57835096482,13.8766052846043,-5.41356415668266,226.183897530767,-0.0529146813778383,-3.27471748690501,-0.0695203973019799,-1491.77436792248,2.70678207834133,0.138267817924715,9.07068231871931,5.04050939712724,-0.138267817924715,-1498.46832114133,-8.55350155371468,0.433257190425634,-2.90547215411526e-08,4.27797108987822,-0.950338921595373,-3.30015933900825e-05,-5.04050939712724
"3",236.671319221997,1375.42367016385,12.5972234826598,-6.22172441492343,206.838048403588,-0.0889179451777959,-6.55597835433268,-0.111140241631694,-1362.62417599485,3.11086220746172,0.173020444580479,12.8319873288761,5.01045922443841,-0.173020444580479,-1370.30207067377,-13.3464222430187,0.550284807553569,-2.40063682172935e-08,6.68072165596357,-0.0358253564530966,-8.17098384133717e-06,-5.01045922443841
"4",229.459157778253,1258.11584854867,11.4796004244762,-7.28957887604017,189.13273110668,-0.124251175614941,-8.68809562438085,-0.14896190394512,-1243.97858078423,3.64478943802009,0.222369721306502,16.9490601700242,4.96254304305896,-0.222369721306502,-1253.00434358175,-17.5456299365579,0.568655755376907,-1.99087996206033e-08,8.78443549362786,0.0279113063679344,9.08232562896504e-07,-4.96254304305896
"5",222.800039932633,1150.74827020557,10.4972869924153,-8.74407334663975,172.929807956656,-0.158243031824271,-10.5953592738752,-0.182975422761241,-1134.76641679004,4.37203667331988,0.295200653529109,20.4529620718748,4.90531705364814,-0.295200653529109,-1145.65997771285,-21.1422273270429,0.516450387907961,-1.63117451021469e-08,10.582221080324,0.171381225375455,0.000477886065460873,-4.90531705364814
"6",216.496541248049,1052.48622565119,9.62611206323532,-10.8001008084429,158.102706664477,-0.190363752582181,-12.3586106032217,-0.213157117197848,-1033.87766540948,5.40005040422147,0.407841617975558,23.1690806798668,4.8426368687575,-0.407841617975558,-1047.43043165216,-24.0942162064881,0.419493879054821,-1.3067110082412e-08,12.0487488589628,0.50022549684107,0.00180538793081331,-4.8426368687575
"7",210.541009275074,962.563328437818,8.84528762349412,-13.8432762280719,144.535456425943,-0.220191274825569,-14.0341194887761,-0.239447435540883,-940.048083928297,6.92163811403595,0.592424476424144,24.9146842007573,4.77648217026958,-0.592424476424144,-957.547398821869,-26.337734292386,0.30049916044198,-1.01379931756518e-08,13.1435781825701,1.11073258103152,0.00393945343104703,-4.77648217026958
"8",205.283342195533,880.276596627892,8.13691419716673,-18.6154644785015,132.121804061978,-0.24745646957817,-15.7017755860958,-0.261681633344447,-851.607397247411,9.30773223925073,0.917642601264535,25.4684317788575,4.70796307640989,-0.917642601264535,-875.306951910607,-27.8036486426588,0.178425196645686,-7.53048545481525e-09,13.8129055390671,2.13632651660684,0.00682171935975273,-4.70796307640989
"9",202.058618390879,804.98125638216,7.48625001296494,-26.665273795238,120.764403579346,-0.272316870665345,-17.4778862161694,-0.279338622143183,-765.87072334071,13.332636897619,1.54581712839498,24.6017174739838,4.63774404158601,-1.54581712839498,-800.064173713167,-28.4606337213502,0.0679267933647016,-5.26402193873973e-09,13.9903673296571,3.75983575717766,0.0103845673626806,-4.63774404158601
"10",204.977388444592,736.084937250032,6.88220229734683,-41.5219143640247,110.374073070224,-0.296595526636271,-19.5324663007149,-0.290450731939378,-677.536059109994,20.7609571820123,2.90786483944309,22.2110888632647,4.5662524245014,-2.90786483944309,-731.228234090232,-28.4657226507303,-0.0215877460973829,-3.35932401591086e-09,13.5965351662297,6.2325266611215,0.0145649586002877,-4.5662524245014
