"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-53385.0463688443,-488.485347284377,-1.04296434736602,19.0375046873261,-15.5038547606636,0.426900528687751,-26108.5111508267,2.37216306943401e-07,-63.3633480971461,0.0372059804949847,77.9891607357653,-26751.0490762367,-2.28717084221567,-77.9891607357653,-5.09396844960829,-18.8094415560893,139.415440689206,1.29529961514547,510.101739559357,8.58443324570984,26099.4998170523,0.24559310689039,2.28701749350131,5.11162381204693e-05,0
"2",-16203083.467549,-20973.1050204171,-26.7865877509479,21.1025671136613,-17.5929395982039,1.17054449981966,-8080404.58768634,-1.71974235151992e-08,-69.904783915238,0.0457921190642923,164.633122151606,-8101690.06660395,-9.1752887062729,-164.633122151606,-5.06321685246575,-18.7948110150413,282.414789884476,3.69806180644887,20987.7878945101,24.4403887837943,8080378.97675306,12.3963682293023,9.17515379166316,4.49715365789337e-05,0
"3",-349259804.378408,-179081.095117682,-230.183399651308,21.691155739934,-18.2013110756139,1.77583919078391,-174450478.353009,-1.05632471316379e-08,-73.1780436276426,0.0522754596906082,159.28627383506,-174630130.272515,-24.5725900854911,-179.862933656862,-5.03265721555485,-18.7802135264663,286.202893347526,5.98111503109554,179059.758857994,38.476471991925,174450438.100698,113.409650356134,24.5724706189433,3.98221825741173e-05,20.5766598218017
"4",-2998936202.03113,-847671.343618761,-1127.30136727531,21.4003334189205,-17.9304710931068,2.25521530064049,-1498619253.72358,-7.61947600972088e-09,-74.381021620278,0.0588754369147941,-22.5709364627985,-1499468568.70444,-51.4702533030646,-151.002106170741,-5.00228841062965,-18.7656490370072,205.659221068137,8.03342237464089,847470.068370758,50.5831344464196,1498619200.88523,561.35273301157,51.4701428245203,3.68261814330589e-05,173.573042633539
"5",-15372203836.8738,-2811479.98867035,-3885.01372633722,20.6353639666143,-17.1868458238274,2.62045441568009,-7683286579.57511,-8.33578874232354e-09,-74.2884323809008,0.0661731403778747,-408.921589783626,-7686103339.03925,-91.4513840887037,-105.855637244603,-4.97210931396525,-18.751117492005,96.4891936591592,9.62579305716645,2810897.48339269,60.7067650618308,7683286516.24789,1939.73099171759,91.4512774474033,3.55471001209026e-05,514.777227028229
"6",-55767392107.2634,-7252860.79249789,-10461.5853186972,19.6487882366546,-16.2236446256067,2.88285245935534,-27876432823.0257,-1.13284398541944e-08,-73.377668088564,0.0745027334791801,-970.432941697185,-27883700149.0946,-144.077783391022,-64.3403742769015,-4.94211880631571,-18.7366188354757,-1.55955562863221,10.5766890132786,7251705.62024316,68.8796007166336,27876432751.2633,5227.73130914353,144.077676411729,3.56597641104696e-05,1034.77331597409
"7",-157471047857.153,-15501092.4554776,-23445.6195800214,18.5771786102643,-15.1780351502236,3.05331598848863,-78719999530.6336,-1.66819125081228e-08,-71.9207489003694,0.0841617630331707,-1652.78858393945,-78735533771.5538,-207.11305888927,-34.7679867445517,-4.91231577287209,-18.7221530100872,-72.0908235189262,10.8195314628279,15499221.4204276,75.2017329112757,78719999452.3785,11719.6753769585,207.112948019333,3.69566457537696e-05,1687.556570684
"8",-368182977684.62,-28680718.0357478,-45642.6492276228,17.4832718276362,-14.113401501397,3.14242854927081,-184062762653.325,-2.53828388756302e-08,-70.0678049822009,0.0954738225676903,-2403.9878162946,-184091508963.445,-277.261301066836,-17.0290085246539,-4.88269910322042,-18.7077199571357,-115.624128785693,10.3953374901907,28678043.3481589,79.8089571374975,184062762570.374,22818.3172488136,277.261183129811,3.93123414974917e-05,2421.01682481925
"9",-744174554175.567,-47434991.8708529,-79569.3745543824,16.3903571598494,-13.0537978233356,3.16048032673522,-372039762716.896,-3.95008095250277e-08,-67.907048142039,0.108821260635293,-3182.71873040384,-372087313320.976,-350.893298106226,-7.67729480467631,-4.85326769129962,-18.6933196165217,-139.375290089047,9.41417208500528,47431474.1282449,82.8489665364304,372039762630.887,39781.97405171,350.893170114965,4.26637534255889e-05,3190.39602520852
"10",-1340986942290.35,-71795222.3318312,-126985.438186025,15.3038123844509,-12.0055394732251,3.11746044094767,-670421549137.45,-6.29381775013997e-08,-65.498864880688,0.12467277926149,-3955.74506853986,-670493530240.857,-424.520190881773,-3.22563433756303,-4.82402043535953,-18.6789519267262,-150.6411970099,8.0167564976465,71790862.3440509,84.4705357137376,670421549049.862,63490.4248821432,424.520049890669,4.69970344363647e-05,3958.97070287743
