"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-119.321650230047,117.113115198635,-3.33105799689876,-8.62213530934137,-125.87890028857,0.0133703124468205,-6.75784459869358,0.00101521363130172,-395.013857660208,4.31106765467068,10.048755879531,-12.7251453387543,-0.00821185218808756,-10.048755879531,-116.788552818884,-0.333666538442246,5.33197424454799,7.39317109420626,0,6.74447428624676,0,-1.18495146016337e-123,0.00808894505964587,4.09690428138973e-05,0
"2",-95.3390895715159,108.00404423832,-1.24171215608474,-8.69962862268222,-108.682825219668,0.0086600212204535,-4.97082608208662,5.45742268980369e-05,-347.724551930258,4.34981431134111,5.81662549148721,-4.09933894437298,-0.00742909120128861,-5.81662549148721,-107.67917748052,-0.332227328013458,0.331662928257424,3.76767601611556,0,4.96216606086617,0,-1.50131605891817e-123,0.00730599598572566,4.10317385209818e-05,0
"3",-79.8587532503024,99.4935388936513,-0.406609902077311,-8.76220027571157,-94.0373169430756,0.00548996234972341,-3.63968358445855,-1.45910780903662e-05,-306.862122567267,4.38110013785578,3.98617257164818,-1.46903412110119,-0.00677173070508015,-3.98617257164818,-99.1693924681899,-0.330780368910218,-0.772980290754722,2.24201441185591,0,3.63419362210883,0,-1.87616386426017e-123,0.00664853452688648,4.10653927312233e-05,0
"4",-67.9355146791346,91.5506701598042,-0.0125327980782594,-8.80884790165127,-81.5274634195413,0.00336117531918262,-2.65372305151219,-2.22621305804267e-05,-271.219164624004,4.40442395082564,3.01779177673363,-0.622929077463147,-0.00621750361269822,-3.01779177673363,-91.2274164905783,-0.329325738458073,-0.837393479973975,1.46032255743712,0,2.65036187619301,0,-2.34198403738311e-123,0.00609433136273213,4.10574166553637e-05,0
"5",-57.9945060227751,84.1447889915136,0.195840707748349,-8.83844276606846,-70.8127414009277,0.00193335553876622,-1.92676948484016,-2.55424079246782e-05,-239.969129031233,4.41922138303423,2.42016767547489,-0.324668745877775,-0.00574891414207883,-2.42016767547489,-83.8225258814218,-0.327863471004191,-0.671912725291397,0.996581471169172,0,1.92483612930139,0,-2.93263539368957e-123,0.00562590332026351,4.10036072717728e-05,0
"6",-49.4527382642228,77.2462611038378,0.309875335110769,-8.8497612115537,-61.6123432118731,0.000975352686254992,-1.39307855815796,-2.86513640476452e-05,-212.4746368757,4.42488060577685,2.01807391432173,-0.201887202267355,-0.00535182376447329,-2.01807391432173,-76.9250680180041,-0.326393549302137,-0.496163184751048,0.698050387018404,0,1.3921032054717,0,-3.69057227762922e-123,0.00522911483247965,4.09029773312134e-05,0
"7",-42.0358462835737,70.82652881396,0.36898780084828,-8.84151258278168,-53.6937278537039,0.000330842189068751,-1.00293234732022,-3.1912267916248e-05,-188.218092222124,4.42075629139084,1.73777310799828,-0.139749192519525,-0.00501467919126874,-1.73777310799828,-70.5064734174222,-0.324915895503856,-0.358836375940061,0.498585568459586,0,1.00260150513115,0,-4.67284545263746e-123,0.00489241123402246,4.07559857487621e-05,0
"8",-35.5751687613525,64.8581259077503,0.393840726617143,-8.81237150839054,-46.8635608114628,-0.000105395364147097,-0.718940508741684,-3.53159312738044e-05,-166.769730938659,4.40618575419527,1.54123674958184,-0.101683522440556,-0.00472798833696327,-1.54123674958184,-64.5392665266735,-0.323430361984513,-0.261633778419766,0.363317300860323,0,0.719045904105831,0,-5.9583581077134e-123,0.0046062968389769,4.0563832662124e-05,0
"9",-29.9452655232852,59.314687721201,0.39690890018539,-8.76101742571083,-40.9604884631105,-0.000403807869499899,-0.513113559043574,-3.8800908901831e-05,-147.768722425123,4.38050871285542,1.40496055339045,-0.0753232311912424,-0.00448392291880992,-1.40496055339046,-58.9970751365651,-0.3219367222951,-0.19571637381548,0.271039605006723,0,0.513517366913074,0,-7.65816641764853e-123,0.00436293856813143,4.03281168928321e-05,0
"10",-25.0434977476251,54.1709593268957,0.386304920149431,-8.68618231785961,-35.8493450375002,-0.000611277182293894,-0.364591489632945,-4.22769961222803e-05,-130.909923697614,4.34309115892981,1.31260534336251,-0.0559556707454127,-0.00427600371691435,-1.31260534336251,-53.8546382390937,-0.320434662610579,-0.15187861590132,0.207834286646732,0,0.365202766815239,0,-9.93096744021846e-123,0.00415585180466333,4.00506374170054e-05,0
"11",-20.7825130634127,49.4028017669972,0.367457762138905,-8.58670657998795,-31.4164882394577,-0.000758776240139032,-0.257895996463354,-4.56264527973722e-05,-115.933771013404,4.29335328999398,1.25209718354438,-0.0413939329527656,-0.00409884773377831,-1.25209718354438,-49.087812014368,-0.318923774113356,-0.122879487636004,0.164273420588769,0,0.258654772703493,0,-1.3007035211677e-122,0.0039796479369145,3.97332656212719e-05,0
"12",-17.0868257543894,44.9871959004564,0.344015905429162,-8.46160204358523,-27.5660294971528,-0.000866580228725186,-0.181593019387141,-4.87038961554682e-05,-102.618272348974,4.23080102179261,1.21425745125745,-0.0303672648359246,-0.00394796434656629,-1.21425745125745,-44.6735734805103,-0.31740354681733,-0.103546932421455,0.13391419725738,0,0.182459599615866,0,-1.72259823922733e-122,0.00382983076731578,3.93778597501699e-05,0
"13",-13.8907827801739,40.9022432474104,0.318410412720295,-8.31012026531789,-24.2167767487881,-0.000947798959061996,-0.127274074006631,-5.13378806560039e-05,-90.7725571068687,4.15506013265895,1.19201779345741,-0.0220039434907122,-0.0038195909174619,-1.19201779345741,-40.5900211764357,-0.315873365388911,-0.0903565237651799,0.112360467255892,0,0.128221872965693,0,-2.30975267589259e-122,0.00370263229483937,3.89862075408416e-05,0
