"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-153.93621179954,423.599126728456,-1.45584648263146,122.303663000269,-78.1469232009964,-0.223996867158021,-0.353665279295317,-0.102955443971599,-657.52916579732,8.68605383431537,40.5655637630565,-18.2539078846942,-0.00638878597344308,-24.6927557533823,-390.939860050123,-16.6887544247349,9.42165284936154,8.8326513718462,0,0.578058476427789,-0.000396329974450815,-2.17967847754086e-09,0.0052512000469862,0.000904315313517579,-15.8728080096742
"2",-106.260862171595,397.649947523832,-3.49026141930715,92.0358775381838,-54.7457221894749,-0.315893576181331,-0.798485375174925,-4.74352776378155,-578.941638998124,9.83144933943843,39.4051698023719,-21.2002415838271,-0.0055837263481016,-23.8089055626475,-360.68108490865,-16.6328980241053,9.45463870378578,11.7464849038778,0,1.11526096810238,-0.000882016746129275,-2.36346648792859e-09,0.00382741242977946,0.000968179215751993,-15.5962642397244
"3",-56.5325689028521,399.483111865626,-5.02329942296737,60.9232075425165,-31.3018293936523,-0.482954004989463,-1.09934631811621,-35.3081761436174,-553.501230674785,11.5256872241488,35.7200936879759,-20.8633860464522,-0.00507734133849489,-20.4993114877661,-332.380318324639,-16.5766676315591,7.00993188317632,13.8554722888711,0,1.58431844189265,-0.00201811878698137,-2.26942959297028e-09,0.00283243439892499,0.00103154575308246,-15.2207822002098
"4",4.06549513085431,529.759569671558,-3.44700311178836,27.7252706970239,-7.78955807360367,-0.782355915603446,-1.0283530550031,-192.522549881962,-779.539625685778,14.3685379295462,29.5128091091436,-12.2237262754689,-0.00477835443130522,-14.7308833915807,-305.937158390003,-16.5200653066429,1.41605374075565,10.8114344178185,0,1.8144708483906,-0.00376187778405704,-1.77372691116386e-09,0.00212962461242522,0.00109587240086919,-14.7819257175629
"5",78.8461229208627,940.91895923921,2.88411008157996,-8.88665850997902,14.3747526480341,-1.36061646292121,-0.304004377688,-628.910160992537,-1559.93893601859,19.7251853589567,22.8193827109786,5.05904155050697,-0.0046298021919829,-8.52627262103146,-281.254238791271,-16.4630908795206,-4.9245572829367,-0.129627535059395,0,1.66947757020494,-0.00485672959573094,-9.71712216470949e-10,0.00164151406610684,0.00116024744856937,-14.2931100899471
"6",148.710584819856,1208.01283567003,10.3095509131574,-46.1268068688218,30.2626969082739,-2.42387002701321,1.2179723912244,-919.628398497935,-2053.15538513424,28.659831617624,17.5400859313821,21.3559585961319,-0.00459857656833298,-3.79734716323872,-258.237298962711,-16.4057414821776,-8.48510352548171,-12.8683637748037,0,1.20838893081416,-0.00249129502535718,-2.73719269959928e-10,0.0013420409382686,0.00121971597051499,-13.7427387681433
"7",169.401943897958,753.061573172846,10.8261990343769,-66.848185619038,35.6827082438767,-3.47437807921766,2.75312073965547,-486.787472761935,-1132.60556052615,34.687890494094,14.3206392535224,21.0582510887996,-0.00464388682958044,-1.18860458911725,-236.795250383122,-16.3480110531789,-6.99208727346177,-14.0676549908883,0,0.719766163993963,0.0014911755682205,-5.93477004777356e-12,0.00119568979490596,0.00126896799104876,-13.1320346644051
"8",150.13220485432,321.54049053143,7.15157662491549,-65.1802356618535,34.8096410500646,-3.79973653783665,3.40561169490436,-75.9028425535039,-293.183684053516,32.780024007236,12.7901589391511,12.0617683481024,-0.00471144143160902,-0.281521311574346,-216.840238965652,-16.2898898271233,-3.80778441045985,-8.25809327774621,0,0.390017240195216,0.00410760273707548,5.79122196180233e-07,0.00111844242614429,0.00130951057776934,-12.5086376275767
"9",127.362961610112,181.741723555925,4.38853525305319,-56.525257435145,32.3384517441762,-3.74868068612824,3.54003324088345,44.682044591727,-45.6688976157442,28.2835211107669,11.965905193428,5.73408451532753,-0.00477655296152254,-0.0601458072873693,-198.287703191346,-16.2313638236466,-1.79393405534873,-3.94577478115758,0,0.203028946743684,0.00561849850110181,1.94089255925761e-06,0.00105825348099239,0.00134525850827596,-11.9057593861406
"10",109.843446559811,146.321474322732,2.92521291641604,-47.9415062058145,29.7667999428153,-3.60904010178528,3.49882217315969,62.2369001220038,-5.01085235717336,23.9725487245092,11.3429847241194,2.58298843395789,-0.00483659606388356,-0.0124498695863945,-181.056427252585,-16.172414354792,-0.810858707433687,-1.77887833731845,0,0.103479436441337,0.00673849218425311,3.37286999939357e-06,0.00100201717433411,0.00137839468061656,-11.330534854533
"11",96.3819990994778,130.459361004969,2.17934263672702,-40.4753989073817,27.3479153542802,-3.44797633122854,3.38822204235662,61.5034882307587,-0.422122635654931,20.2378252164587,10.7847265111018,1.14120426444496,-0.00489336950382433,-0.00253470349722601,-165.068588005221,-16.1130175735594,-0.360764649161228,-0.788185933464526,0,0.052022336658039,0.00773195221387846,4.78865563876315e-06,0.000948150657781802,0.00140988801445902,-10.7821918076045
"12",85.4967810819679,118.076046153538,1.7741887148031,-34.1035696942405,25.1023154980771,-3.28050014719091,3.24593336330051,58.4849524245542,-0.0287221280117853,17.0517922363512,10.2594663874704,0.497524037409066,-0.00494826984370979,-0.000509200408128334,-150.2497939919,-16.0531440901715,-0.15923670419881,-0.346976538217356,0,0.0258962683855252,0.00867051550487662,6.22983407427576e-06,0.00089669104202855,0.00144019537142994,-10.2589571870623
"13",76.3496879111064,107.092171719479,1.52728983132104,-28.6959538867528,23.0221687514533,-3.11252330904096,3.09014976476483,55.1880201929943,-0.0016313733165206,14.3479773153527,9.75926772661391,0.212638570553685,-0.00500205409790579,-0.000101029298140221,-136.529114221394,-15.9927586856698,-0.0699751265064806,-0.152264712702595,0,0.012795490502076,0.00957805377405346,7.73829377886834e-06,0.000847691905962269,0.00146955658791073,-9.75916669731577
"14",68.4870793929583,97.2015196184179,1.35559878515237,-24.123785938496,21.0974964155356,-2.94752679819331,2.93077532771381,51.8499191936885,-7.91583539102913e-05,12.0618929855504,9.28134576236683,0.0868804778931404,-0.00505512641375726,-1.97988113519347e-05,-123.839093814524,-15.9318201544061,-0.0306737423088909,-0.0667002742101361,0,0.00628595077887683,0.0104655197006279,9.33964175291464e-06,0.000801120378978741,0.00149811404949071,-9.28132596355547
"15",61.6425237985282,88.2772471719946,1.22185462667423,-20.2696011554291,19.3186467047147,-2.78784580286402,2.77343327504092,48.532109466681,-3.33809392565427e-06,10.1348005783444,8.82408293398817,0.0312442644905539,-0.00510771881345812,-3.83059532518517e-06,-112.115753119766,-15.8702813073149,-0.0134274916132923,-0.0291887192133059,0,0.00307372289800864,0.0113388049250966,1.10471369825461e-05,0.000756891798102502,0.00152596485159546,-8.82407910339285
"16",55.6406414521768,80.2186171803942,1.10930719891541,-17.0284188300281,17.6764763333325,-2.63510049519144,2.62140209172382,45.2735096884269,-1.23966880362485e-07,8.51420941503574,8.38618678631983,0.0063994416764794,-0.00515997932192292,-7.31044979448425e-07,-101.298566542621,-15.8080891659936,-0.00587349922130576,-0.0127658836518216,0,0.00149706266446691,0.0122013408031487,1.28667978331063e-05,0.000714895068447534,0.00155318425800321,-8.38618605527485
"17",50.3532793082426,72.9372085970739,1.01030659724552,-14.3077396436846,16.1623551081162,-2.49039876153693,2.47661696299918,42.1042282069995,-4.09714794285528e-09,7.15386982184298,7.96650935708875,-0.00495052805620957,-0.00521201372581303,-1.37444551486159e-07,-91.3304172181689,-15.7451853731101,-0.00256802229586247,-0.00558112864701962,0,0.000726521907721816,0.0130552766300316,1.4800789686696e-05,0.000675006849741021,0.00157983631033144,-7.9665092196442
"18",45.6795592450162,66.3545844539933,0.921227528427525,-12.0270254548405,14.7681555811429,-2.35445257047978,2.3401991754019,39.0478145304028,-1.21543861981557e-10,6.01351272742028,7.56400538453234,-0.010391180530845,-0.00526390575109541,-2.54173947024684e-08,-82.1575238879368,-15.6815068371351,-0.00112233003390746,-0.00243910090177609,0,0.000351331616239243,0.0139020634616442,1.68493349614373e-05,0.000637099790741014,0.00160597863252557,-7.56400535911494
