"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-159.019747280632,139.586837996676,-53.0122203332771,18.2243013281341,-2.84981426873683,1149.53817747204,-0.00521232894077198,0,-2493.54852289789,0,8.87736042503084,1045.18189103849,0,-8.87736042503084,-135.295486122696,0,18.1696417624383,90.4809880731143,-4.29135187398051,0.00820385696311427,-1149.54116900006,0,0,0,0,-0.461357945730541,0.6369600266205,-0.00269866800976422
"2",-382.017521912353,139.436799108106,-135.939613532625,17.9178345903933,-2.55880230975835,1108.81745871017,-0.0231243374454336,0,-2446.1534546225,0,22.9745205136791,837.102688924083,0,-22.9745205136791,-135.159484069588,0,47.302327594638,228.691171674966,-4.27731503851835,0.0245387824390329,-1108.81887315517,0,0,0,0,-1.3403866762031,1.87081388198942,-0.00773041276949398
"3",-549.524426133444,139.291671221745,-197.334342212889,17.5985631476304,-2.25500663473866,1069.65686478936,-0.0408442110906508,0,-2392.97743435681,0,34.079373796789,672.074891710591,0,-34.079373796789,-135.023297313448,0,70.8367144334734,331.013578174208,-4.26837390829722,0.0407898317043015,-1069.65681040998,0,0,0,0,-2.17700190192817,3.06502185949264,-0.0124006241943192
"4",-674.14903463508,139.149778959385,-241.704776310728,17.2694045625294,-1.94134479793393,1031.98626980437,-0.0583745698176491,0,-2335.87264801968,0,42.7993873825605,540.865351629136,0,-42.7993873825605,-134.88692592844,0,90.4201963561012,404.962157466441,-4.262853030945,0.0569571861821101,-1031.98485242073,0,0,0,0,-2.97274849552142,4.22054876948098,-0.0167155463410333
"5",-766.12451441099,139.010006663262,-272.104210643414,16.9327273205629,-1.62018527618995,995.737430889661,-0.0757190405785253,0,-2276.2471012401,0,49.615287614918,436.284237045917,0,-49.615287614918,-134.750369990482,0,108.084418251168,455.625734248308,-4.2596366727805,0.0730410235303614,-995.734752872613,0,0,0,0,-3.72895237063509,5.33819241971694,-0.0206806637982445
"6",-834.88697186313,138.871605419413,-289.429854106691,16.5904517196542,-1.29344835860335,960.844436494597,-0.0928817738948158,0,-2215.16851381398,0,54.9082503672784,352.719723181537,0,-54.9082503672784,-134.613629577248,0,127.879192229446,484.499656680605,-4.25797584216482,0.089041528721063,-960.840596249423,0,0,0,0,-4.44689385770834,6.41879790995832,-0.0243016577829804
"7",-894.413408436958,138.734068102007,-287.756716032802,16.2441388771511,-0.962695153494515,927.243994143007,-0.109867163209761,0,-2153.44369316524,0,58.9811286662491,285.781220257201,0,-58.9811286662491,-134.476704768178,0,164.006288639119,481.708940318321,-4.25736333382985,0.104958901013786,-927.239085880811,0,0,0,0,-5.12780971718836,7.46324065171035,-0.0275843686718292
"8",-994.703632279914,138.597047341113,-223.371097523701,15.8950583951807,-0.62919525376219,894.875599084586,-0.126679684911249,0,-2091.67924671682,0,62.0750457120758,232.025315295174,0,-62.0750457120758,-134.339595644483,0,292.70442882655,374.397420332654,-4.25745169663,0.120793358073473,-894.869712757748,0,0,0,0,-5.77289508423944,8.4724134183092,-0.0305347653421102
"9",-1173.81851955015,138.460296487423,-63.1284298354379,15.5442082114143,-0.293946587646745,863.681615080721,-0.143323821177143,0,-2030.32802863012,0,64.3823840579507,188.744833729507,0,-64.3823840579507,-134.202302289154,0,571.863848048099,107.324148818327,-4.25799419826896,0.136545138119551,-863.674836397663,0,0,0,0,-6.38330533679143,9.44721650120341,-0.0331589200589057
"10",-1235.31136694869,138.32363236109,-7.32704180022322,15.1923607041299,0.0422784762073305,833.607290865195,-0.159804023512314,0,-1969.72483794023,0,66.0569702548447,153.806157349854,0,-66.0569702548447,-134.064824786968,0,669.732677736329,14.3196738303558,-4.2588075741225,0.152214500734214,-833.599701342416,0,0,0,0,-6.96015788206344,10.3885502630699,-0.0354629886008519
"11",-1237.15562322047,138.186941240379,-1.01623181614007,14.8402934831561,0.37870233780864,804.600730072365,-0.176124613044227,0,-1910.11423931516,0,67.2220746103011,125.523523516433,0,-67.2220746103011,-133.92716322449,0,679.529168985308,3.79949270024115,-4.25977801588857,0.167801726772497,-804.592407186094,0,0,0,0,-7.50453385915159,11.2973095405721,-0.0374531947666691
"12",-1225.4832267379,138.050151265142,-0.439837535206164,14.4887078974202,0.714623658271705,776.61282827043,-0.19228977710215,0,-1851.67145220047,0,67.9767064692458,102.561631784207,0,-67.9767064692458,-133.789317690089,0,675.46637921912,2.83666818273494,-4.26083357505304,0.183307117681686,-776.603845611009,0,0,0,0,-8.01747975706169,12.1743794682919,-0.039135814552647
"13",-1207.37407857477,137.913214436911,-0.387804637929837,14.1382025711055,1.04944382366012,749.597187084527,-0.208303577787286,0,-1794.51851756497,0,68.4005778820858,83.8600469698154,0,-68.4005778820858,-133.651288273937,0,667.24171728091,2.74777641343553,-4.26192616297408,0.198730994446935,-749.587614501187,0,0,0,0,-8.50000894888089,13.0206324014227,-0.0405171616953654
"14",-1184.77921522842,137.776098527103,-0.382610455704419,13.78929009149,1.3826502571486,723.51001294784,-0.224169953075923,0,-1738.73684171667,0,68.5580252398771,68.5743947830706,0,-68.5580252398771,-133.51307506802,0,656.451599087646,2.73694627944479,-4.2630234590835,0.214073696313742,-723.499916691078,0,0,0,0,-8.95310314373673,13.8369256866784,-0.0416035751591352
"15",-1158.90373452522,137.638782080427,-0.381632139736094,13.4424135806498,1.71379984732091,698.310006167089,-0.23989271863881,0,-1684.37688775435,0,68.5011140287317,56.0305156725418,0,-68.5011140287317,-133.374678166142,0,643.79989756867,2.73313970091459,-4.26410391428488,0.229335579390697,-698.299449027841,0,0,0,0,-9.37771375884541,14.6241000861511,-0.042401408254381
"16",-1130.66940276858,137.501251050335,-0.381051526999544,13.0979596861287,2.04250595750019,673.95824454718,-0.255475570706845,0,-1631.4656629145,0,68.2721020089967,45.6886422547076,0,-68.2721020089967,-133.236097663934,0,629.793804049064,2.72999307430638,-4.26515338640128,0.244517015203016,-673.947285991676,0,0,0,0,-9.77476321442655,15.3829787025969,-0.0429170190686047
"17",-1100.80196337237,137.363496489186,-0.380516149744143,12.7562686158325,2.36842839085621,650.418064721475,-0.270922089504284,0,-1580.01250484313,0,67.9053975184958,37.1153475544097,0,-67.9053975184958,-133.097333658861,0,614.830657342228,2.72691895490157,-4.26616283032459,0.259618389244486,-650.406761021215,0,0,0,0,-10.1451461545515,16.1143662885524,-0.0431567619601549
"18",-1069.8750013934,137.225512947842,-0.379960781794413,12.4176419330334,2.69126559540141,627.654943500033,-0.286235742916462,0,-1530.01355324317,0,67.4291196649164,29.9615309163339,0,-67.4291196649164,-132.958386250226,0,599.225135003989,2.72380863396908,-4.26712669761597,0.27464009955976,-627.643347856676,0,0,0,0,-10.4891283041966,16.8180831420427,-0.0431245036834491
"19",-1038.34219569436,137.087297358972,-0.379264819269306,12.0823486671218,3.01074855323959,605.636381505274,-0.301419889824508,0,-1481.45520490668,0,66.8663437040327,23.9451076013695,0,-66.8663437040327,-132.81925553918,0,583.227017282245,2.72046110663092,-4.26804181979237,0.289582555003708,-605.624544170453,0,0,0,0,-10.8030315453421,17.4875508039825,-0.0428089239861246
"20",-1006.56206988146,136.948848253426,-0.378558948577528,11.750630196867,3.32663589730657,584.331793673242,-0.316477780831736,0,-1434.31678655266,0,66.2360958873436,18.8373805206607,0,-66.2360958873436,-132.679941628727,0,567.034193982287,2.71709418518782,-4.26890662469857,0.304446171027141,-584.319762063437,0,0,0,0,-11.0924567243875,18.1310922615626,-0.0422369281859818
"21",-974.818122991368,136.810165206081,-0.377854312345638,11.4227040269319,3.63871013485576,563.712394439554,-0.331412564809227,0,-1388.57260149683,0,65.554154076885,14.4522486568499,0,-65.554154076885,-132.540444623732,0,550.803958729253,2.71372644233285,-4.26972058234911,0.319231371342332,-563.700213246087,0,0,0,0,-11.3582325580929,18.7494700762691,-0.0414151876855356
"22",-943.334277346009,136.671248443139,-0.377150898449963,11.0987668650696,3.94677457026286,543.751091732146,-0.346227292361373,0,-1344.19350711304,0,64.8336891042657,10.6376846530547,0,-64.8336891042657,-132.400764630925,0,534.661244326184,2.71035785953807,-4.27048381221354,0.333938586778289,-543.738803026563,0,0,0,0,-11.6011637882738,19.3434270042927,-0.0403503289025657
"23",-912.287147388263,136.53209856219,-0.376447810944806,10.7789971136416,4.25065081350771,524.422385617476,-0.360924919187469,0,-1301.1481223371,0,64.0857806325064,7.26898053543322,0,-64.0857806325064,-132.260901758914,0,518.705258275087,2.70698694526829,-4.27119680327603,0.348568254223208,-524.410028952512,0,0,0,0,-11.8220320700545,19.9136862991006,-0.0390489282901406
"24",-881.81574222846,136.392716331677,-0.375744206572502,10.4635569052834,4.55017674451019,505.70227180131,-0.375508309353785,0,-1259.40374724304,0,63.3198326415692,4.24338602261133,0,-63.3198326415692,-132.120856118184,0,503.014746202665,2.70361229583127,-4.27186021349294,0.363120815658585,-505.689884307615,0,0,0,0,-12.0215968068282,20.4609520583463,-0.0375175077069064
