"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-702.834604645896,183.929006890708,-186.096164672831,30.4149882530217,-15.1536448393366,1377.68136073599,-0.00723013806872998,0,-3089.98820196133,0,46.4284921329368,909.571800489871,0,-45.7871672944174,-134.299822040428,0,337.225863599699,312.271906876738,-48.9878600117605,0.029645941952281,-1377.70377653988,0,0,0,-0.641324838519431,-5.11483062429695,7.2248791572793,-0.0654788931750519
"2",-1055.75971084905,182.17691505357,-1.47192647545442,25.9572198503194,-10.8537719284172,888.142244049158,-0.0687601873125771,0,-2104.53109938769,0,71.3454813050648,306.586439971209,0,-70.7122474067349,-132.910341712739,0,710.393774757281,4.54299603947967,-48.6333394425011,0.0875217603374381,-888.161005622183,0,0,0,-0.633233898329813,-10.4750284805917,16.5720949253121,-0.135542356776492
"3",-831.312821567261,180.703692991184,-0.365159301357357,22.521965741961,-7.5747797081904,567.000649383715,-0.126003540254031,0,-1418.11435485455,0,74.2348113083246,91.9752203661573,0,-73.6076109356211,-131.535237097181,0,574.387130241156,2.67676294089719,-48.5412555212991,0.143439356623194,-567.018085200084,0,0,0,-0.627200372703465,-12.7494428146555,22.4515035986309,-0.154847653137682
"4",-594.856584322643,179.087757488771,-0.359869653365666,19.9484699021503,-5.15592905429807,356.854562100373,-0.180695561266642,0,-960.105631308289,0,70.9624348305605,0.836099760032675,0,-70.3422031536157,-130.1743594611,0,442.943940593929,2.64654941380284,-48.2931663507264,0.197373834034216,-356.871240373141,0,0,0,-0.620231676944752,-13.1303573593998,26.0506849816193,-0.131907060487567
"5",-415.431946170771,177.192197190578,-0.660432236006306,18.0629809299088,-3.42348529233572,221.006985653109,-0.234315590719133,-2.49141781077727e-25,-662.164983510857,0,66.6427206481238,-42.9386910872812,0,-66.0319074629862,-128.827561610643,0,349.228689477967,3.12631098470615,-47.7538223947973,0.249384700008978,-221.022054762399,0,0,0,-0.610813185137506,-12.3801183381347,28.150609969545,-0.07315655116248
"6",-202.26316040718,174.800421476203,-30.2140156664114,-3.66930026224159,-1.25339623170937,134.194174555664,1.69344997424883,-3.17178678646653e-25,-437.746817021969,9.7053651716824,63.3859462305762,-46.6383117269734,0,-62.789181189888,-127.494697874842,0,211.195195060456,52.3613263917367,-46.7089585606737,0.299566069308573,-136.187190599222,0,0,0,-0.596765040688144,-10.9789341040566,29.2534836836324,0.0165885172191306
"7",43.0091000192204,171.568127499712,-44.2896679766713,-15.6741764434287,2.91362655536738,75.6771738863728,8.71367618320711,-1.12846086556096e-26,-275.329251165873,13.5493444945906,61.3973942660707,4.34559414217868,0,-60.8224002034002,-126.175624089856,0,80.4540410719558,75.8000067549844,-44.817509347186,0.342607186416831,-84.7334572559968,0,0,0,-0.5749940626705,-9.22448050021677,29.7270783886032,0.097328526802155
"8",197.789716894732,167.051238323386,-25.3919401398694,-12.7569371449942,6.66534726785383,37.4114791315186,12.0112003033823,0,-177.013213526501,10.1406925285348,57.8091546946531,56.0900706078727,0,-57.2677548278235,-124.870197583378,0,20.0233716737707,44.2832681196468,-41.6396408731787,0.360221285659211,-49.7829007205601,0,0,0,-0.541399866829596,-7.30929816309558,29.8301700553194,0.148375177079446
"9",287.670520023058,160.514236579063,-12.1550491905803,-7.99088940787482,9.23474057931768,13.3516526754369,10.5290601348095,0,-117.260398044952,6.39956743468794,52.2408663137581,90.2557067843214,0,-51.7517858586564,-123.578277159205,0,-25.9446732285695,22.2014699899483,-36.4468789647566,0.345873875149708,-24.2265866853961,0,0,0,-0.489080455101738,-5.35287274191229,29.7168263585022,0.176076746121862
"10",325.444080639158,151.067995624576,-3.51702619897603,-4.55719373401972,10.7795402563102,-1.41936665379295,5.78760337930744,0,-81.1252064749888,3.83767464123906,45.443179412926,106.432614158207,0,-45.0330090513389,-122.299723081964,0,-58.2421775452241,7.78466195241232,-28.3581021810248,0.305951261327809,-4.6741879868423,0,0,0,-0.410170361587168,-3.42504514740176,29.4789750825831,0.189590121972803
"11",328.90201858872,138.55544249995,1.87076665690067,-2.52915588073614,11.6367702267552,-10.4110886640585,0.159289125481888,0,-59.4262238155131,2.32314720551318,38.2892299960758,109.60311090893,0,-37.9848593029216,-121.034397062,0,-80.1735181010947,-1.21488787058917,-17.2166747447957,0.254252358428503,9.99754718014811,0,0,0,-0.304370693154248,-1.56414861277745,29.1710823891633,0.195314641055946
"12",316.964567633275,124.661302005102,5.12439779144217,-1.42263648172232,12.0769139067778,-15.9071205080269,-3.52075870796701,0,-46.5800594002593,1.47866596022324,31.4346671428956,106.952919867186,0,-31.2467867589037,-119.782162240417,0,-94.3019893045206,-6.65729565491278,-4.6912593806929,0.205253636632177,19.2226255793617,0,0,0,-0.187880383991882,0.210472785210635,28.8250896501169,0.196955126992058
"13",255.195825614942,88.0756597997976,7.04998871868173,-0.837545826984222,12.274246111532,-19.3039430003461,-4.32627612627109,0,-38.7183203687708,1.01704094717361,25.2530414126553,80.0100267845523,0,-25.1688033309834,-118.542883174276,0,-104.379574962242,-9.88609938688659,30.5514614561501,0.167347362338041,23.4628717642791,0,0,0,-0.084238081671908,1.89052205319754,28.4593743129268,0.196498632927739
"14",181.911176957044,47.4073501319965,8.1632296481843,-0.53142871508101,12.3345543234358,-21.4602649162446,-3.52331123668479,0,-34.0142817354192,0.764143208433089,20.0045241343873,47.139422732724,0,-19.9990438334312,-117.316425821944,0,-110.384007998947,-11.7607848566917,69.914555990904,0.141496988203379,24.842079164726,0,0,0,-0.0054803009560731,3.47399212219152,28.084750071626,0.194978259799234
"15",123.517856786653,16.069601620525,8.78063347614606,-0.370773743965469,12.3183908609258,-22.8808569229223,-2.41300489862931,0,-31.108225626719,0.622933346553908,11.9436347660312,24.9801711400006,0,-15.7987011134246,-116.1026575286,0,-113.54597737868,-12.808875643756,96.1779895606818,0.124986448769657,25.1688753727819,0,0,0,3.85506634739338,4.96231289545717,27.7073437365282,0.1929247063019
"16",85.0289094211778,-3.65355768973853,9.10329223910497,-0.285553263043479,12.2600650902899,-23.8648238345615,-1.5203343562718,0,-29.2875492223734,0.541235393869999,6.02928087692741,10.8991869419858,0,-12.4703016086984,-114.901447011881,0,-114.423258703748,-13.3655272064976,112.113983969848,0.11470119361619,25.2704569972171,0,0,0,6.44102073177101,6.35871497644582,27.3306492619241,0.190610405895254
"17",61.4774371781285,-14.6724909809818,9.24920617821108,-0.239497930387029,12.1786258524587,-24.5855767822731,-0.917512553215367,0,-28.1127533900491,0.491382876900865,2.11366369188805,2.45501931258575,0,-9.86644717296234,-113.712664347686,0,-113.603621592759,-13.6274086563316,120.632371847594,0.108290602171111,25.3947987333174,0,0,0,7.75278348107429,7.66729050143615,26.9566032084481,0.188175685477161
"18",48.1703082634028,-19.7304275303781,9.28462026707146,-0.213741455581416,12.0844424374118,-25.1409386453813,-0.537782773898571,0,-27.2400334549692,0.458750699773682,-0.319541470491954,-2.24302485614881,0,-7.84016406738783,-112.536180956124,0,-111.922850912625,-13.7049303042995,124.106902948623,0.104227978069533,25.5744934412103,0,0,0,8.15970553787979,8.89247018933823,26.586235896967,0.185693208361791
"19",41.6610928562764,-20.8586368937566,9.25075651927327,-0.198880506090411,11.9836624995156,-25.5934032046548,-0.303337578282069,0,-26.6210755496041,0.435556138946722,-1.67909975394222,-4.54965026574072,0,-6.26415028289777,-111.371869587604,0,-109.286306496167,-13.6667975071598,124.287256444521,0.101580634701253,25.7951601482356,0,0,0,7.94325003683999,10.0387443879443,26.220154003434,0.183201020999716
