"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-131.690411857654,124.950203028551,0.567150041320383,13.0329503136507,-3.10371584293455,393.376542310347,2.24608714429081,0.00771640422506491,-939.237381838325,2.13808050003296,66.3847537357499,269.548685958721,-0.0501952139976961,-66.3847537357499,-125.007527315534,0,125.074380161154,1.01543440791993,0,0.0196421559530228,-395.642271610591,0.00125702759873777,0.0496078827580685,0.000195777079875877,0
"2",-218.096795346319,123.338339456004,0.0711593149708651,9.90773215253916,-1.2088308553707,317.527898642564,2.56550654809266,-0.0025017982717664,-780.263210145283,2.65932550869326,113.307474877578,100.785335725898,-0.0194484726309972,-113.307474877578,-123.354506916954,0,217.541753833308,1.78859468019557,0,0.0506082957542643,-320.144013486411,0.00944308233659136,0.0186692592218459,0.000259737803050433,0
"3",-223.034290087328,121.709437719371,-0.0675226146116574,6.72077348254788,0.760027775634778,259.374436266876,2.7276109146065,-0.00541287241813208,-656.226870267639,3.17511407690932,120.426181755283,30.387712603422,-0.00999158934269915,-120.426181755283,-121.713104755085,0,229.767632389461,1.96891356371494,0,0.0729166644468344,-262.174963845929,0.0169017631105673,0.00907990813217859,0.000303893736840188,0
"4",-194.128671558677,120.087918359677,-0.0631308370204398,3.665612690983,2.67604341259754,212.139814308221,2.78044721359039,-0.0102391556777404,-553.958382291675,3.65208850935063,111.39593197107,4.14945315099085,-0.00668737249563104,-111.39593197107,-120.083376790562,0,208.874775808151,1.90705233907631,0,0.0876722086259347,-215.007933730438,0.0255508107398734,0.00569758656230621,0.00032992864444161,0
"5",-150.450324683228,118.479837251721,0.00316186698533713,0.948331701465127,4.45417022247277,172.018286988866,2.71514310280539,-0.0190920709703428,-466.13941635765,4.02973385520274,95.7344223520024,-0.686980752741131,-0.00565527901998939,-95.7344223520024,-118.465377486138,0,173.672721736233,1.73019820759861,0,0.0959617896876573,-174.829391881359,0.0378175634230694,0.00463230538701741,0.00034099121099066,0
"6",-100.865400997255,116.888863871797,0.0955183274327998,-1.21378338953064,6.03655499917462,136.975118375151,2.49855037155161,-0.0344625478897794,-388.97526109059,4.22833667770939,77.8652933665271,5.105492700796,-0.0057782214361985,-77.8652933665271,-116.859159790348,0,132.808545261423,1.49062660347623,0,0.0988019852438643,-139.572470731946,0.0559353887503737,0.0047584664413313,0.000339918331622401,0
"7",-50.5639870662342,115.31781080975,0.191648612552187,-2.64010490760737,7.38869983782039,106.014911947352,2.12700131668498,-0.0588607438828371,-320.71885593234,4.17483501360777,60.3069406817657,15.5142119477861,-0.00681228175454995,-60.3069406817657,-115.264775121513,0,91.2604839969175,1.21782108282532,0,0.0972099523348152,-108.239123216372,0.0822020629476893,0.00582505564539375,0.000329075369718733,0
"8",-3.14516983350578,113.767463321086,0.272990217773249,-3.26701964901395,8.49725957014693,78.7403822547413,1.63992650933923,-0.0931334124312761,-260.730730768402,3.84409767881478,44.6165775868795,26.8144503945174,-0.00887514410229945,-44.6165775868795,-113.682273352081,0,52.3662898934678,0.935211945008931,0,0.0922471064296245,-80.4725558705101,0.118867879172002,0.00794344342657257,0.000310566891908959,0
"9",38.8034593750515,112.234373364079,0.323469501102106,-3.20602654402542,9.36706130611605,55.078535473179,1.10359496355766,-0.134094053809759,-208.878790390291,3.2894633284455,31.6223844043201,36.7453543808257,-0.0122827989608382,-31.6223844043201,-112.111702793341,0,18.3549893392489,0.663604017809376,0,0.0849964778605399,-56.2671269145971,0.167726392237707,0.0114234830724248,0.000286438629471133,0
"10",73.60694888195,110.70937204866,0.33143151113802,-2.7120268950801,10.016988354841,35.0767608375493,0.588853401155286,-0.172963822980725,-165.142454265088,2.62894361457013,21.5443825824297,44.1545390457668,-0.0174782190637373,-21.5443825824297,-110.553110180485,0,-9.52093109150814,0.419927128926368,0,0.0764937019225404,-35.7421079406271,0.229524285814046,0.0167019548058056,0.000258754752643917,0
