"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-143.054830591992,142.823806425513,0.618639106802547,12.4207124994648,-1.06906874008045,466.293588536102,2.65888943316611,0.0086646218289184,-1102.01021096751,2.44235842682984,74.3392252440351,327.52932151055,-0.0481633413056404,-74.3392252440351,-142.880027311779,0,140.229810852773,1.20610929721069,0,0.0205867656445576,-468.973064734913,0.00260769145951922,0.047556264437368,0.0002023589560908,0
"2",-234.092600997691,140.861776627342,0.057710644397549,9.09610061082246,0.844508026894996,368.395703117442,3.02483330279847,-0.00396235308828664,-898.200635631509,3.03393869120242,124.082002374599,131.439811807279,-0.0177599491195236,-124.082002374599,-140.874730137352,0,237.920605116254,2.06582617233228,0,0.05256340004048,-371.473099820281,0.0156189081384865,0.0169158630980243,0.000281362007166442,0
"3",-231.458884151412,138.885874538626,-0.064041341371135,5.67504587577313,2.88527593593696,293.81553423632,3.07205824928984,-0.00865746631895222,-740.410796214131,3.61103888829333,128.072285747668,51.3856480415001,-0.00897732932179215,-128.072285747668,-138.885168786509,0,243.296781011242,2.19872922509933,0,0.0751020486529757,-296.962694534262,0.0271787521402812,0.00795171420208822,0.000341871706567976,0
"4",-191.615839429859,136.923471133643,-0.0161053166810968,2.44557103565635,4.87941965471474,233.852465664044,2.98312614934839,-0.0169911758116911,-611.778942891088,4.11655835157757,114.458818384693,22.3668205649694,-0.00606996841824708,-114.458818384693,-136.911396727709,0,212.393762467191,2.0437280189129,0,0.0897942225317583,-236.925386035924,0.0403583282836452,0.00491676987704162,0.000384399513735154,0
"5",-137.604037586651,134.982027580649,0.0960100209251966,-0.299749071796304,6.71410764418833,183.707408119898,2.80239163156922,-0.0325635137627301,-503.123270279853,4.46062834845338,94.7697470138977,16.681953740638,-0.00523477549261617,-94.7697470138977,-134.953465295665,0,167.984924073523,1.76562098899547,0,0.0981104320152503,-186.607910183483,0.0584704601088504,0.00400122877931712,0.000411182237766352,0
"6",-79.973211963831,133.066848646878,0.223816948311051,-2.28595087722572,8.31774366371997,140.813764512028,2.52631435923344,-0.0595638254740016,-409.676242638517,4.54156800912522,74.2377656067787,21.404865961847,-0.00541183483099316,-74.2377656067787,-133.011423674743,0,120.34765242025,1.43605145056207,0,0.101283379406179,-143.441362250667,0.0842641393361388,0.00413885333906786,0.000424327163975103,0
"7",-24.4005927917694,131.181613349719,0.338411001999989,-3.3451318618914,9.65275236761355,103.871296217728,2.15559918642832,-0.101371153222076,-329.110008541102,4.29421641854523,55.479394866316,29.8682222301164,-0.00635388834122865,-55.479394866316,-131.085318882909,0,74.8034747356871,1.09488378356522,0,0.100377162662374,-106.127272566819,0.120230605816791,0.00507668641194952,0.000425733976426378,0
"8",25.5854069626396,129.325257037902,0.419202489673164,-3.51942414099626,10.7102004907346,72.2917404518707,1.70079405935528,-0.156919257147414,-260.348279022112,3.7441088143859,39.7421323259558,38.4452105755949,-0.00811003938899915,-39.7421323259558,-129.175195756246,0,34.3688254661739,0.769707859848052,0,0.0963674014638898,-74.0889019126899,0.168386003691016,0.00685797549193205,0.000417354632355699,0
"9",67.7003997729441,127.488112701057,0.452134280566687,-3.07201375936887,11.5037040376137,45.8456322469553,1.18732530512611,-0.21665784812004,-202.840099469867,3.01603263948276,27.3968643147898,45.2480222422417,-0.0108461818121082,-27.3968643147898,-127.281096934054,0,0.70533023628691,0.480584866809868,0,0.0901954897069089,-47.1231530417883,0.22973856548328,0.00964208111745223,0.000401366898218668,0
"10",100.756460532638,125.651562241162,0.430889250881959,-2.35927200532489,12.0624585827376,24.3815865080894,0.667638894631798,-0.262109784533867,-156.084466172039,2.2735780478063,18.2476823413091,49.5314646273195,-0.0147508628104269,-18.2476823413091,-125.403062844533,0,-25.5505560533135,0.239981770048001,0,0.0827786410874548,-25.1320040438087,0.303704566584875,0.0136103879047761,0.000380158301883591,0
"11",124.697642113575,123.795014307193,0.357884722460292,-1.6645635866422,12.4240961895291,7.61381671872293,0.211947825630102,-0.272774268056959,-119.322583692312,1.63961353218047,11.7912952174494,51.3259151440733,-0.0199601128677858,-11.7912952174494,-123.541131691076,0,-44.640744451209,0.0522453035192325,0,0.074958695911258,-7.90072324026428,0.38776908129356,0.0188916519400418,0.000356153642581344,0
"12",140.442818221662,121.907731613298,0.243405757604006,-1.12396610971022,12.6283659595221,-4.96384593386131,-0.125924862962124,-0.237886911829956,-91.4181632348923,1.16230538852581,7.42269239196492,51.1068971222855,-0.0264894930949461,-7.42269239196492,-121.695339439168,0,-57.4767119755072,-0.0854143324023189,0,0.0674149785485659,5.02235581827486,0.477624455783023,0.0254947376997075,0.000331585131746206,0
"13",149.497552259625,119.996227355928,0.102803202501204,-0.756033340023485,12.7124660170299,-14.0311758880126,-0.332700877232876,-0.163764997070634,-70.9357137806869,0.832333353063158,4.57022440129743,49.4987101270729,-0.0341823638464573,-4.57022440129743,-119.865719803915,0,-65.3250236499049,-0.180437492058758,0,0.0606027867604928,14.303273978485,0.567825678801911,0.0332574450579721,0.000308306262828407,0
"14",153.521594887438,118.080813271395,-0.0471659957755607,-0.525152194733459,12.7083337096995,-20.3276282488954,-0.430272287196316,-0.0703356916633548,-56.3374330489799,0.615923997640046,2.76240483209878,47.0731281878137,-0.0426897751932003,-2.76240483209878,-118.052304238205,0,-69.4925033078598,-0.242080713707078,0,0.0547546966877231,20.703145839404,0.652769998116369,0.0418266584736581,0.000287705573180735,0
"15",154.017933157237,116.184848437493,-0.191574013302603,-0.386523365635623,12.6416528442525,-24.5458031992354,-0.4548017089356,0.0195922671150497,-46.1796680949828,0.477837422717468,1.64453422431314,44.2602474274149,-0.0514933839401651,-1.64453422431314,-116.255121921513,0,-71.1146621458752,-0.279269127733453,0,0.0499317796895749,24.9506731284814,0.727670239237476,0.0506812169058429,0.000270722344774057,0
