"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",-13.865685637569,4227.20606765423,0.268626847755974,-6.06278812362167,-0.0817883959672597,0.00655821005663568,-0.0804269303834165,-4174.69011531801,-8420.6424959102,3.03139406181083,1.99281402823791,-11.775285076915,0,-1.99281402823791,-53.5587506832409,-6.84902538786201,3.3884427764943,0.50174851285186,7.89182373488467,0.0876611600419018,-0.0137924397151211,0.000104362224487766,0,0,0,0.00674940572581675
"2",-30.4345025571819,10091.0982814164,0.504981295736105,-22.4395021676345,5.06348513960523,-0.117218150547707,-0.190764214780055,-10038.3772387736,-20138.7337786976,11.2197510838173,6.03495714023099,-34.8684295751215,0,-6.03495714023099,-68.2355306269626,-9.11165231269239,9.85181517736655,0.366526399626177,24.626140296888,0.311405426865059,-0.00342306153729731,0.00239663478963702,0,0,0,0.0201808584091123
"3",-53.2523004111518,3226.91065329697,0.818497172657622,-60.5944181202273,12.9132512922393,-0.415196172454747,-0.171828856798474,-3193.74936222605,-6404.33290315771,30.2972090601137,9.66068779674108,-73.0466202946762,0,-9.66068779674108,-81.2031254305533,-11.2402593483286,13.6387019538565,0.0541401383356669,59.2820937079595,0.580815934685306,0.00620909456791557,0.0105630739576675,0,0,0,0.0337861780836961
"4",-142.259075750328,311.120935985892,0.943354074885469,-78.7387068344034,15.9233681465402,-0.738284767871057,-0.157736345626172,-319.550677501861,-643.788445105405,39.3693534172017,12.2043720829775,-130.931555179042,0,-12.2043720829775,-92.762384039283,-13.249128348148,16.3364311872565,-0.00192313149155561,114.441253903399,0.874701351824601,0.0213197616726271,0.0289542057190293,0,0,0,0.047610841047758
"5",-271.713307870607,-51.5002613335729,1.00026582176239,-87.3258593451182,17.8478311563237,-1.04754570167861,-0.176633684527069,-15.2492019169058,-35.5822243754764,43.6629296725591,13.788540336725,-202.779452313547,0,-13.788540336725,-103.118165678841,-15.1487280020027,17.480644371338,-0.00799298985453135,185.016356931322,1.17579778909082,0.0483815971148537,0.0601276921168819,0,0,0,0.0616793272752665
"6",-429.755472261876,-143.082971592935,1.01433765443941,-93.7527693411502,19.5273640147371,-1.34963875092599,-0.210371526252336,2.88450542954385,-1.3446124386223,46.8763846705751,14.7106307691491,-287.070903501737,0,-14.7106307691491,-112.422276459961,-16.9473831335291,17.0281863551012,-0.0103346257520413,269.568125756882,1.46958357765613,0.0904266995222025,0.106165803871425,0,0,0,0.0760019043698331
"7",-615.711336550369,-233.453819107851,0.985528115591726,-98.3666598013281,21.0483912968324,-1.65052041474361,-0.242808677451838,5.1132494481544,-0.0383002204310291,49.183329900664,15.3614531514695,-384.082403332682,0,-15.3614531514695,-120.793559301399,-18.6520566438861,15.5624188971106,-0.0129406345960415,367.786185604981,1.74379727408467,0.149531818110787,0.168880471947499,0,0,0,0.0905662312333634
"8",-829.723929291782,-338.279356523831,0.912220147986904,-100.733707690147,22.4298011162282,-1.9590804652408,-0.256309074884054,7.54407183649259,-0.000864601993153037,50.3668538450735,16.2014835775459,-494.148173017872,0,-16.2014835775459,-128.328663360186,-20.2687695482564,13.7501568491924,-0.0162401158915216,479.332717595781,1.9882667203016,0.227122819823257,0.249693248077979,0,0,0,0.105336124733397
"9",-1069.6319560696,-457.293966812131,0.794202726458835,-100.066207055487,23.6847153203186,-2.2891247951197,-0.230093281870381,11.2682053831938,-1.58304643776236e-05,50.0331035277434,17.4012937577257,-615.984756412316,0,-17.4012937577257,-135.108389702712,-21.8028493035396,11.5768182127536,-0.0205832294845506,602.937000435188,2.19556826096848,0.323649816021597,0.349220959419021,0,0,0,0.120208299579841
"10",-1321.02651640026,-585.112210342141,0.637510931616195,-95.2338428258719,24.8242702094181,-2.65933689142512,-0.142338095671172,16.9906106045267,-2.32830045715885e-07,47.6169214129359,17.5397154582084,-740.422611601602,0,-17.5397154582084,-141.201702596178,-23.2590875413478,5.90074402547399,-0.0263656742481208,732.582389875141,2.36534352161073,0.436331465485568,0.464912680511273,0,0,0,0.134773868216031
"11",-1567.10272212578,-714.988452756662,0.45223059047191,-85.1699499269771,25.8581514563687,-3.08527641097118,0.0241486222787782,25.4028854108146,-2.51107368697448e-09,42.5849749634885,15.0322884156499,-856.95686128595,0,-15.0322884156499,-146.668407342477,-24.6418460559672,-6.39003561888762,-0.033725035787733,860.895820744292,2.50118405570599,0.559943732986415,0.592069448511895,0,0,0,0.148649117811114
"12",-1801.72662371595,-842.811396686684,0.246351879544751,-69.9681492481705,26.7948904401288,-3.55996818581807,0.265271925531797,36.5772088253257,-1.00296849403538e-11,34.9840746240852,10.236413888312,-962.918037836481,0,-10.236413888312,-151.561017816916,-25.955131348937,-23.8218852686777,-0.0419955645295826,983.750337027211,2.60513713823045,0.689559122055822,0.726763055840524,0,0,0,0.161733352899344
"13",-2037.00929991799,-969.749303150218,0.0191839832618478,-51.9203743416598,27.6420763415542,-4.03799013115142,0.541701242666593,49.3076067804648,0,25.9601871708299,6.63180381916836,-1068.94607725929,0,-6.63180381916836,-155.926106674106,-27.2026490886904,-38.1802179080209,-0.0495087879457434,1103.57045213255,2.67247914217322,0.8238097463116,0.869075530426367,0,0,0,0.174315485116049
"14",-2265.15205459604,-1090.146098032,-0.221991529969821,-34.7613700964165,28.4065141950206,-4.45588642241051,0.791663886206815,61.5489625166543,0,17.3806850482083,4.08844552366586,-1172.8152971548,0,-4.08844552366586,-159.805311342761,-28.3878451992506,-48.1092495787888,-0.0545400851787488,1216.79029205736,2.70684826892737,0.957374267276322,1.01506135913293,0,0,0,0.186236416731564
"15",-2479.59293975492,-1200.00420271066,-0.470291767743698,-21.3190801556543,29.0943457873708,-4.7718213111729,0.974062711018439,71.6771726463072,0,10.6595400778271,2.40346080291195,-1272.41361084693,0,-2.40346080291195,-163.23610310802,-29.5139377333114,-53.3738428044834,-0.0564016581935897,1321.07707090569,2.71217757064363,1.08558102951083,1.16126468718526,0,0,0,0.197409312849075
