"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",5.06892071872716,342.464835042735,-31.1863466966487,-11.2896275203449,50.2494624505562,-0.0196141489211882,-12.2084128890221,0.0477197472225729,-337.106658610779,6.37070725316309,37.3208609411222,-81.1603946961581,-0.00833836829669155,-37.3208609411222,-333.884590307603,-8.63618720945801,23.7977292817037,57.3628737203799,0,12.2280455339819,-1.84960385877937e-05,-6.32699623053598e-05,0.00822272710321858,3.8547064490989e-05,0
"2",-221.295518763845,321.874081357483,-119.216665345737,-12.1597988241643,47.318440855492,-0.0350845230095532,-8.74652760718448,-0.00840754670809745,-352.905458784429,6.71300772224374,36.2433691048105,-236.265883854345,-0.00778166809476301,-36.2433691048105,-313.1504557491,-8.722900028175,32.5107355282002,203.754856051217,0,8.78165936454033,-4.72343462912967e-05,0.000113169757797961,0.00768196649998396,3.32338649263516e-05,0
"3",-423.328885463875,301.810624857877,-213.631829622326,-13.2250879369654,44.4699017160781,-0.0454757008836942,-6.00675450149425,-0.0755402963891315,-371.399708990848,7.1506056885328,18.1811965352998,-365.547101577945,-0.00742302786112446,-18.1811965352998,-292.943515361863,-8.79890129781822,4.75033517045762,360.793054592568,0,6.05236261636081,-0.000132413982864171,0.00128140963387559,0.00733209819327374,3.03098892835749e-05,0
"4",-637.435479005706,282.801583453868,-312.678429107625,-14.5636825662353,41.7161094013065,-0.0523240056653547,-3.93238250505311,-0.574543207731321,-392.126786780552,7.72448661435313,5.64491115921679,-508.886745277938,-0.00733992738064853,-5.64491115921679,-273.368972181875,-8.86530324065021,-16.679764815344,525.554322187832,0,3.98504880264491,-0.000342291926443058,0.00417673245891364,0.0072351763888369,3.49169972705416e-05,0
"5",-833.401119484408,267.233490962907,-400.355948474645,-16.2993420804245,39.0648990232811,-0.0593695211051421,-2.44969341823016,-3.81333621201081,-413.204998457868,8.49855182431402,1.11668063174895,-645.729080506902,-0.00762417733137982,-1.11668063174895,-254.50458032573,-8.92304609285614,-25.6679284433273,671.362768992044,0,2.50985052108821,-0.000787581752901693,0.0116758466459294,0.00747166768978355,5.08365471987551e-05,0
"6",-936.824265657277,265.637321495521,-447.705989443918,-18.6398622477042,36.5205330824017,-0.0700648714241539,-1.45963966932486,-20.266744836926,-443.545308725536,9.57881369129884,0.141767750216573,-720.048774371447,-0.00838346584374686,-0.141767750216573,-236.405796181554,-8.97292950802673,-29.9741505459043,749.934045562839,0,1.5312743685716,-0.00156982782259245,0.0301497274449547,0.0081490309855654,7.8144952727151e-05,0
"7",-853.498170115424,307.7914446083,-417.057282988456,-21.9322706189748,34.0837990156422,-0.089177787083437,-0.847396747244963,-79.6752856346617,-526.401613728093,11.1412586649353,0.0117037940657528,-663.376904225538,-0.0097387248599856,-0.0117037940657528,-219.10991588541,-9.0156370529037,-35.2793001037925,698.450348003234,0,0.939176514684585,-0.0026019803561839,0.0694861021508839,0.00939396467606657,0.000114920061306341,0
"8",-517.096166250771,420.518114779552,-281.756509414111,-26.5667452854384,31.7497370431258,-0.125677138415373,-0.496332256417531,-208.838243837057,-703.441546447775,13.3851980640078,0.000644605576527548,-428.699102877394,-0.0117978633204042,-0.000644605576527548,-202.639439159764,-9.0517555830183,-44.1720977380311,472.446313479861,0,0.625360299810884,-0.00335090497798039,0.142746013514271,0.0113238002870249,0.000158021011126426,0
"9",2.90405501648696,514.785776591556,-71.3833341733379,-31.9397024471277,29.5046968018583,-0.189851167754904,-0.30341076824731,-318.713139917559,-809.615246641652,16.0164933298125,2.45855943500659e-05,-65.1371180663677,-0.0145968899000678,-2.45855943500659e-05,-187.004833437071,-9.0817907830347,-56.8271776630781,121.181440362032,0,0.496312879069908,-0.00305094306769442,0.261968770160491,0.0139875461077014,0.000203114597455463,0
"10",448.971978659773,437.529099646001,109.851379104014,-34.7661237536854,27.3366632672804,-0.272877768355517,-0.203414008079376,-256.233365769471,-587.689857681506,17.398730684365,6.8056986763023e-07,248.105416045717,-0.0180091232313804,-6.8056986763023e-07,-172.206826035237,-9.10617981016565,-67.7243483345254,-181.671790471235,0,0.478124712840491,-0.0018329364055971,0.430851898816522,0.0172719688727353,0.000245718119548337,0
