"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",-126.596562417505,3803.89031510146,-59.3557347927502,-10.5908824934831,6.74364597345126,18.2219560060024,-0.0644062684246787,-3698.14633851396,-7568.70850304541,5.29544124674157,1.6829979973083,-85.1044548299178,1.71952060505624e-11,-1.6829979973083,-97.7920482345253,-7.95192835298114,2.74931556774565,100.588825223213,0,0.0761727388956172,-18.2337224764733,1.21718106983802e-05,0,-5.73173535018748e-12,0,0
"2",-53.0723410451156,8848.04755907728,-43.3257317083473,-41.3649634497691,14.6446860753118,5.68773066871024,-0.144779548022828,-8709.33385190048,-17547.4929129605,20.6824817248846,5.45118750608382,-75.9673179766656,2.01350180921501e-11,-5.45118750608382,-128.110257578027,-10.6034495987771,7.39312156176934,74.38634806384,0,0.27301465188106,-5.81596577256848,0.00127137454155311,0,-6.71167269738337e-12,0,0
"3",121.187277985682,3127.5469503083,-5.06096837884385,-110.821445277379,24.5319032370733,0.238862451006615,-0.0705118178603026,-2958.43682409045,-5950.39094952418,55.4107226386895,9.18115488725828,-18.5558118900805,2.19534014621282e-11,-9.18115488725828,-156.008244433402,-13.1018817844479,8.14367660534575,11.0686359141863,0,0.510898065662806,-0.679248698809119,0.00758268978585108,0,-7.31780048737608e-12,0,0
"4",183.395796042384,500.089919310892,2.52767191519757,-144.796111511546,29.697669019983,-0.778261078319311,-0.0241084808303421,-302.835411814779,-616.769750173381,72.3980557557732,11.5293792209728,-6.59279658628896,2.28741547191302e-11,-11.5293792209728,-181.792951423183,-15.4615560729305,7.67947604056821,-1.18910195404837,0,0.769968315478614,0.0324012436710394,0.0233404186993602,0,-7.62471823971008e-12,0,0
"5",214.798473571597,233.907704122638,3.7630894911599,-161.352381853726,33.7120269451748,-1.18548481043028,-0.0341812262090404,-10.5404730867211,-35.0529496363231,80.6761909268631,12.5293055771918,-1.96621325571726,2.29952610074206e-11,-12.5293055771918,-205.674188702668,-17.6930423332487,4.55675359746329,-2.93031288085386,0,1.03339789654419,0.186268140095129,0.0511681330042344,0,-7.66508700247355e-12,0,0
"6",244.944903057067,237.468233597148,4.57685922174081,-172.500065406733,37.3750870189367,-1.57782500576668,-0.0692050836836911,10.142617289999,-1.36568564657497,86.2500327033665,12.4047338775449,5.84074604323507,2.24785888164318e-11,-12.4047338775449,-227.806085314156,-19.8047655729914,-2.43618137154619,-4.04391551267448,0,1.28584151247855,0.361188576971819,0.0927207546712564,0,-7.49286293881059e-12,0,0
"7",276.113495092722,252.920203135964,5.57164737739222,-177.482352322176,40.7713316397654,-2.02802592402839,-0.0895687476319043,17.1898941818195,-0.0403995763429485,88.7411761610878,11.4118030981519,18.2759002318851,2.14755025846031e-11,-11.4118030981519,-248.306334407296,-21.8037629104876,-13.7916637460212,-5.53481214992046,0,1.51319157435851,0.604403097301783,0.148724188918242,0,-7.15850086153437e-12,0,0
"8",307.62404323187,263.182565535018,6.89302972359673,-173.373118110959,43.9188628371058,-2.58695671507595,-0.0342198826607727,27.7799013375827,-0.000961179854350257,86.6865590554797,9.8510228791848,36.1745664094199,2.01162149717036e-11,-9.85102287918481,-267.266376609419,-23.6960902631819,-30.1067145174333,-7.64213568548009,0,1.7026637349409,0.918512862795822,0.218590310232555,0,-6.70540499056786e-12,0,0
"9",337.094953256539,265.422757725051,8.63498456123962,-156.274029065576,46.8293361980339,-3.3150202075909,0.175764424467707,44.8215945980414,-1.90861964969387e-05,78.1370145327881,8.00718493140228,59.9910811380728,1.85127287066966e-11,-8.00718493140228,-284.757289121772,-25.4870632013213,-51.6733591795324,-10.5133687356891,0,1.84341429497678,1.29584148814642,0.299935096334091,0,-6.17090956889886e-12,0,0
"10",358.913363307483,258.245921354339,10.6702033361056,-124.247179328973,49.511673288545,-4.23291578572191,0.587697555141005,69.7689141824569,-3.24626294034271e-07,62.1235896644863,6.10355104006039,87.5758901872363,1.67620416707057e-11,-6.10355104006039,-300.833424762727,-27.1814107740684,-76.5376127083762,-13.9199248519298,0,1.92791759091006,1.71730063967085,0.388115577799629,0,-5.58734722356857e-12,0,0
"11",365.117716697833,244.436987638535,12.4329037743981,-83.3061108854832,51.9725544269399,-5.22483053387713,1.11950197858434,99.8811854399443,-4.82133820583017e-09,41.6530554427416,4.31005504899686,111.601091997015,1.49474215718154e-11,-4.31005504899686,-315.534792875209,-28.7833802032709,-98.2861700362699,-16.8953113386246,0,1.9537906981192,2.15153785717359,0.476283840235192,0,-4.9824738572718e-12,0,0
"12",352.467656669598,231.051166048257,13.2446210258337,-46.7337667195381,54.216683448353,-6.06386530751585,1.57892338430538,128.134361797082,-6.34717961472139e-11,23.366883359769,2.78851600809014,123.528532448151,1.31366891512507e-11,-2.78851600809014,-328.888715440211,-30.2968124051273,-109.476649118304,-18.2826628227942,0,1.92444150532356,2.56050041788691,0.556759691686807,0,-4.37889638375024e-12,0,0
"13",326.379571593084,222.975129219815,12.9968500830146,-22.7980104408111,56.2469846985604,-6.62269196725804,1.86442082108748,149.661144408148,-7.49663870711555e-13,11.3990052204055,1.65451129576648,121.888510005328,1.13799186224389e-11,-1.65451129576648,-340.911073960741,-31.7251996672219,-108.789413495522,-17.8803415928327,0,1.84721318767187,2.91105795849869,0.623395708176306,0,-3.79330620747962e-12,0,0
"14",294.533697255446,219.999972262358,12.0726425922431,-10.1787995744017,58.0647675662834,-6.93707316755155,2.022826061932,164.679112864269,-8.02332874005077e-15,5.08939978720085,0.907642463948169,111.336670721993,9.71076961240478e-12,-0.907642463948168,-351.607352792678,-33.0717323339488,-100.223107254957,-16.3160829036319,0,1.73081035327609,3.18343675234347,0.673027561417589,0,-3.23692320413493e-12,0,0
"15",261.716611203731,219.943858761511,10.8627908537716,-4.31591757468749,59.6698816031288,-7.09144021851747,2.13571330043399,175.369106859217,-7.84659724150516e-17,2.15795878734375,0.463124557588244,96.742236663729,8.15073417644381e-12,-0.463124557588244,-360.973626736331,-34.339338884398,-87.9897699201694,-14.2399970956895,0,1.58405907171827,3.37166784636522,0.705287501921564,0,-2.71691139214794e-12,0,0
