"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-702.771663536288,183.968174101443,-186.096254151049,30.4149938329424,-15.1536504192574,1377.68364754461,-0.00722321616384148,0,-3089.99359248567,0,46.4417081337007,909.592302693341,0,-45.7916471619088,-134.299822040428,0,337.237908936326,312.272056007101,-49.0182910892225,0.0296400704657002,-1377.70606439891,0,0,0,-0.650060971791895,-5.11482582533975,7.22488363433882,-0.0654789577116396
"2",-1055.69464897891,182.215648100522,-1.47189678961045,25.9572458237992,-10.8537979018971,888.143608849287,-0.0687409135618981,-7.57221504908515e-26,-2104.53357694102,0,71.3614228208407,306.604435007033,0,-70.7195679572254,-132.910341712739,0,710.40728369536,4.54294656307305,-48.6634515241683,0.0875045922276262,-888.162372527953,0,0,0,-0.641854863615313,-10.4750065091727,16.5720997810756,-0.135542537126668
"3",-831.238293440791,180.742224904065,-0.36515933236413,22.5219986594975,-7.57481262572695,567.001605270485,-0.125973363049272,-7.65462324706103e-25,-1418.11462158073,0,74.2513636688784,91.9969208576415,0,-73.6156289494801,-131.535237097181,0,574.396378254458,2.67676299257514,-48.5712530874859,0.143411573120227,-567.019043480556,0,0,0,-0.635734719398225,-12.7493995087326,22.4515050240047,-0.154847897327101
"4",-594.774364525817,179.125970186251,-0.359871516734618,19.9485011207975,-5.15596027294526,356.855339936922,-0.180655510063315,0,-960.104499121776,0,70.9788843140861,0.861568298431757,0,-70.3502188809941,-130.1743594611,0,442.949043044392,2.64655251941776,-48.322945292059,0.197336189562153,-356.872020616421,0,0,0,-0.628665433091976,-13.1302900187421,26.0506826691415,-0.131907305818302
"5",-415.346632875153,177.229828927338,-0.660861008156898,18.063005972322,-3.42351033474895,221.007631429723,-0.234266461699889,-2.45910080182939e-25,-662.163080963728,0,66.6591129578128,-42.9119703162095,0,-66.0400026361937,-128.827561610643,0,349.23128186842,3.12702560495714,-47.7831569950763,0.249337997495731,-221.022702965519,0,0,0,-0.619110321619107,-12.3800248883469,28.150605710165,-0.0731567406358793
"6",-202.156428304271,174.836957172072,-30.2358006644079,-3.66918835852959,-1.25341823209607,134.194933136752,1.69319441727461,-2.18344732146752e-25,-437.744634348387,9.70532022001975,63.403087748361,-46.6121541591658,0,-62.7982305553365,-127.494697874842,0,211.161670437795,52.3976347217309,-46.7374021042056,0.299511149717591,-136.187638703744,0,0,0,-0.604857193024466,-10.9788129109933,29.2534803274538,0.0165884271368761
"7",43.0933289920396,171.60263154064,-44.284470339107,-15.6741455770839,2.91362945617421,75.6786196680498,8.71240667787615,-4.70587970560506e-26,-275.326350453961,13.5493276110148,61.4167868279621,4.37237464992496,0,-60.834020379327,-126.175624089856,0,80.4627537075822,75.7913440257107,-44.8442410021499,0.342545043983394,-84.7335713899093,0,0,0,-0.582766448635019,-9.2243295684683,29.7270790761971,0.0973287331949292
"8",197.875214931755,167.082061255619,-25.3879609828561,-12.7569242759747,6.66541123753057,37.4132929589062,12.0092772986091,-1.09685220865228e-26,-177.008875066409,10.1406541091867,57.8318492270283,56.1139029495746,0,-57.2831755166732,-124.870197583378,0,20.0292447506275,44.2766361912913,-41.6631899618858,0.360152952489793,-49.7827232100051,0,0,0,-0.548673710355092,-7.30911336034012,29.8301788298984,0.148375726486554
"9",287.745603090324,160.538543420587,-12.1520078537479,-7.99087296496072,9.23491095978719,13.3530677115327,10.5257214532683,-3.99380835309969e-27,-117.253231516686,6.39947402299613,52.2675853148515,90.2693880525955,0,-51.7720156843922,-123.578277159205,0,-25.9385554366394,22.1964010952277,-36.464696630923,0.345800514784059,-24.2245896795851,0,0,0,-0.495569630459299,-5.35264888917224,29.7168491341285,0.176077652295467
"10",325.498191022135,151.081900217819,-3.51387129429462,-4.55720234702337,10.7798829377598,-1.41942926895921,5.78305180449861,-1.68686671712203e-27,-81.1127243586511,3.83750760701609,45.4745274248577,106.429660527712,0,-45.0590579569824,-122.299723081964,0,-58.233030812999,7.77940377794329,-28.3667076679801,0.305877670766448,-4.66950020630585,0,0,0,-0.415469467875302,-3.42477839245157,29.4790214796963,0.189591404628013
"11",328.934608450763,138.556560757661,1.87548803854505,-2.52929581329042,11.6373902215069,-10.4142421959465,0.155538577610452,-8.09480570383853e-28,-59.4491766256307,2.32290717441449,38.3258835326849,109.581579498624,0,-37.9273433220283,-121.034397062,0,-80.1609518901175,-1.22275683999648,-17.2140799974837,0.254187328050616,10.0045162902854,0,0,0,-0.308083698176882,-1.5638395780656,29.1711689505343,0.195316277178905
"12",316.978035052545,124.651771885304,5.12908062208097,-1.42273368417013,12.0776041155621,-15.9110330346224,-3.52177997392324,-4.34065222164506e-28,-46.5892623762299,1.47836945705498,31.4734047137107,106.918951189114,0,-31.2149389228615,-119.782162240417,0,-94.2871141656996,-6.66510037264411,-4.67973425770309,0.205204967664474,19.2276080408812,0,0,0,-0.189875387183444,0.210814486314653,28.8251842895885,0.196956876097689
"13",255.122105183567,88.022023258533,7.05398822185424,-0.837592123989795,12.2749163746048,-19.3076602914885,-4.3247366704264,-2.55869363105294e-28,-38.7213024837332,1.01672896413999,25.2918163731225,79.9323157888025,0,-25.1515284912811,-118.542883174276,0,-104.363489810298,-9.89276522550744,30.6055945365837,0.167317397591828,23.4650795643231,0,0,0,-0.0847346208409246,1.89088507006622,28.4594646278997,0.196500334734516
"14",181.873675005651,47.3730474859258,8.1663209786801,-0.531443230380176,12.3351746490304,-21.463477869077,-3.52113310645116,-1.62549184788272e-28,-34.0146631833214,0.763840303285356,20.0424499038094,47.080761279574,0,-19.9899753409507,-117.316425821944,0,-110.367800909531,-11.7659370741847,69.9482365333263,0.141482543535311,24.8431284319929,0,0,0,-0.00485819730771656,3.474366178168,28.0848323564734,0.194979843032424
"15",123.407318764877,16.0003245248824,8.78286358923009,-0.370772570324304,12.3189573221094,-22.8835336272532,-2.41104335417839,-1.09142030962755e-28,-31.1077120126222,0.622649529141525,11.925265062146,24.9414275414374,0,-15.7941081936751,-116.1026575286,0,-113.530386814882,-12.8125924988961,96.1908632232363,0.124983021493445,25.1695939599381,0,0,0,3.91146978048138,4.96268958606223,27.7074178084421,0.192926153265237
"16",84.945862776892,-3.70771006560951,9.10479101203249,-0.285546110631037,12.2605833797901,-23.8670296372384,-1.51895373648159,-7.61544419745844e-29,-29.286845053766,0.540972672913683,6.00984871912318,10.87538379289,0,-12.4680370734929,-114.901447011881,0,-114.408948144381,-13.3680251613768,112.111641828147,0.114704782879304,25.2712785908407,0,0,0,6.49751524934349,6.35908774259176,27.3307160855494,0.190611724195835
