"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-34.0143211427445,948.949757201684,-82.057267861215,-2.94551038559077,143.187420635283,-0.0891708710158156,-0.328069259695301,-0.0960494152682213,-945.012943093558,1.47275519279539,0.072029732052122,4.7053391403432,-135.968799755828,-0.072029732052122,-597.568706502891,-351.047955205856,-3.63653851745545,0.382010251477415,-0.0399325834452833,1.828118421631,-1.41087829091988,0,-0.197113494222983,45.3886377500168
"2",118.122331869114,832.594536046552,-4.33835527548225,-3.64113449714991,125.588434199567,-0.253201134905597,-4.47262120696573,-0.267930590529747,-827.65974142056,1.82056724857495,0.101780851389992,9.29396747658572,-17.371745514424,-0.101780851389992,-501.432088926174,-330.591287645957,-9.75273132943464,0.702103205335952,-0.0254186636841587,4.9437430306742,-0.217920688802871,0,-0.277810220206416,5.88318524487681
"3",125.632345474082,732.641172953336,-0.366310862118392,-4.73698307681831,110.475912932624,-0.395293658662118,-7.30563749482779,-0.412855362605869,-726.165330513787,2.36849153840916,0.154360673566642,14.446522465694,-9.969607496662,-0.154360673566642,-420.601064248207,-311.301858930427,-15.1508726601417,0.697767282195654,-0.0164093321225932,7.67793890911519,0.0229922443747096,0,-0.308985079973006,3.426197525545
"4",127.019945647001,646.636342048372,-0.0214144801704155,-6.61047742074338,97.4754911614601,-0.514051471520747,-9.7683561754842,-0.530804770358671,-637.599268464125,3.30523871037169,0.257789405566755,19.0635122634931,-8.37907184826728,-0.257789405566755,-352.661203381045,-293.113925563628,-19.8368890276552,0.522822661544198,-0.00957156035437622,10.0222819840327,0.260125662972221,0,-0.320836772985451,2.89996954041758
"5",128.032670810532,572.490854163558,0.0121838319728287,-10.2093113456244,86.2703853419712,-0.608685668379134,-12.150271469194,-0.621684309536459,-558.660525805607,5.10465567281221,0.494250018796342,22.1809589325596,-7.50131564228052,-0.494250018796342,-295.575891378902,-275.965411511657,-23.4263970258103,0.272114741332009,-0.00451299509085776,11.7811207905635,0.977836347009549,0,-0.323353968371224,2.60822320355058
"6",130.556937505077,508.432261156672,0.0125727221816003,-18.421448332868,76.5925023225536,-0.678923820390426,-14.5536517457479,-0.684861851426761,-483.796289626266,9.21072416643398,1.16888965532814,22.7393816148358,-6.80941530463572,-1.16888965532814,-247.627622230428,-259.79770565649,-25.388325335105,0.035018962046358,-0.0013157793382216,12.6173350285773,2.61524053756104,0,-0.32075563898956,2.37672364787509
"7",147.518891868598,452.953158351355,-0.00441061852283742,-42.4629559832361,68.2149176105214,-0.729974092415691,-17.2055940884913,-0.714140952551396,-396.436411914975,21.231477991618,3.84918535090548,20.0431095073062,-6.20396512246864,-3.84918535090548,-207.368358846577,-244.555470323127,-25.7919844193045,-0.130398004107546,-3.06941009724384e-05,12.0562645707002,5.8793036102068,0,-0.315157534998789,2.17304088582248
"8",255.390132098071,404.221541309805,-0.0544932234058089,-122.934613998013,60.9455134174369,-0.868465948700389,-20.4666771142097,-0.596285990121628,-236.490981990712,61.4673069990063,18.2752991693041,22.3290153397475,-5.74502472814444,-18.2752991693041,-173.577566110653,-230.186460279867,-34.3514035382,-0.286193261678955,0.446701996196517,9.47326359897523,11.8618794639349,0,-0.307930925360045,2.01765188450149
"9",542.856225087177,358.26220625991,0.072321975702037,-192.983289188221,54.6215983745042,-3.28272347775086,-22.6890338113226,2.31152553965888,-56.1840571296454,96.4916445941105,48.6104760921752,101.472487114062,-5.70385693391124,-48.6104760921752,-145.226737587109,-216.641351643982,-123.538424760349,-1.10294785800547,1.59544545387183,4.39831723865324,21.5734400504202,0,-0.301088022350399,2.00164831875388
"10",421.875620140002,283.069992013973,0.073847892982065,-104.695339993479,49.1053580393997,-31.2583125329552,1.98711719308179,42.2194658535335,-7.37519664528097,52.3476699967395,24.2109619082118,83.7010226960696,-5.09591213718394,-24.2109619082118,-121.44941685547,-203.873580155553,-111.891312058083,-1.00151287581888,0.331844071290147,0.411237173331206,28.8599581665422,0,-0.298304927773674,1.79807235498587
"11",125.490357242532,212.151234278865,-0.070598497007909,-21.7804869930641,44.2800084012821,-49.2723629540149,21.9401056361982,81.5035828627241,-0.912556245780671,10.8902434965321,2.95830119453095,-18.5217616688118,-4.02927080414522,-2.95830119453095,-101.515867347429,-191.839188311065,-8.70901552074378,-0.0779758250978633,-0.00170551152090692,0.0217987916424017,27.3104585261743,0,-0.298055971574911,1.44244225857338
"12",78.459392443564,178.755012767132,-0.0199810094553254,-3.18477447529603,40.0465441595079,-43.6373910116565,20.4636063530847,86.8593274230454,-0.119778748254125,1.59238723764801,0.23810315635129,-22.7813304862636,-3.49011728209179,-0.23810315635129,-84.8116741810631,-180.496680875676,-0.379258749852814,-0.00339699118072091,-0.00871009432981966,0.0010883369448466,23.172696321627,0,-0.297275039107711,1.2624641070665
"13",64.1291748508378,156.424153498152,-0.0049868915377953,-0.462113827443549,36.3209901372146,-35.49329866258,16.7342108022641,84.5159190927155,-0.0168924017392364,0.231056913721775,0.0190031272785418,-18.7248720804951,-3.11688771204257,-0.0190031272785418,-70.8196713400789,-169.806888318968,-0.0163175415394261,-0.000146306441618125,-0.0176958053953577,5.61264444271693e-05,18.7590317338715,0,-0.295817126425456,1.13756827948934
