"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-1017.595892896,140.009870138406,-196.781012981196,31.3363242748961,-16.0325338067086,1008.81857292936,-0.0736883066249846,0,-2348.07479888648,0,56.6153742241113,368.699174807452,0,-56.6153742241113,-134.67335612005,0,315.368069281034,330.085860568032,-5.33651401835637,0.071706015427423,-1008.81659063816,0,0,0,0,-4.15240541859786,6.3710167410859,-0.0761829851233811
"2",-1190.10213452141,138.649510068091,-1.06622083139265,27.3473972091938,-12.1992507165578,709.390945895954,-0.215561637504649,0,-1735.09048991599,0,68.3228187545455,65.2572734278858,0,-68.3228187545455,-133.303689135197,0,645.59831509872,3.87300467394367,-5.34582093289371,0.207388009206238,-709.382772267656,0,0,0,0,-8.92760534856423,15.2618656838391,-0.16647773676699
"3",-902.331028041737,137.301895021022,-0.376370629273767,24.0142367123061,-9.02015125097148,499.661309117732,-0.342948743707304,0,-1273.67957030028,0,63.3258153483188,1.49898841554667,0,-63.3258153483188,-131.947952059744,0,500.804851236273,2.70193771639565,-5.35394296127809,0.333474032912177,-499.651834406937,0,0,0,0,-11.2621898703145,21.3072071128974,-0.203773797162589
"4",-668.972253748572,135.96322129785,-0.369919300549993,21.3228505040973,-6.48125922881497,348.15227209201,-0.459033835085524,0,-936.953742605196,0,57.4297377180394,-30.0464972841342,0,-57.4297377180394,-130.606003222484,0,380.8777007996,2.67008567737081,-5.35721807536541,0.450832860546549,-348.144071117471,0,0,0,0,-11.9450142767829,25.3174080906712,-0.196441959555141
"5",-520.201855395204,134.632376043356,-0.36440371428016,19.2036670303397,-4.51301903112985,237.713559024209,-0.566126990195802,0,-693.192516687274,0,54.5727833983304,-65.2840108981287,0,-54.5727833983304,-129.277702393046,0,305.706408433608,2.64000780042049,-5.35467365030992,0.560299651576226,-237.70773168559,0,0,0,0,-11.5315701873654,27.8745148559725,-0.151202569500252
"6",-440.31453113851,133.305449711336,-0.377997685184088,17.5893348252383,-3.04809496532428,158.526805419031,-0.666019744417061,0,-520.361276736297,0,56.0277680652724,-107.528512162807,0,-56.0277680652724,-127.962910767244,0,268.752525610921,2.64199159428863,-5.34253894409202,0.662680423696514,-158.523466098311,0,0,0,0,-10.4148521462999,29.3935661018084,-0.0733631278624286
"7",-300.331117820055,131.974248234991,-0.385509592881926,-14.1630661481571,-0.167570727540295,100.869600163609,3.21372736741835,0,-348.17036685996,14.3619940601536,61.9477390434625,-118.434200296631,0,-61.9477390434625,-126.661490952567,0,225.955056285958,2.63404886474924,-5.31275728242365,0.758820040626333,-104.842147571653,0,0,0,0,-8.86755983060331,30.1652994941577,0.0329662032265862
"8",-132.929756315716,130.628674930401,-0.380871378371395,-17.6410728679435,4.06105405000875,57.2041743137211,11.0120855737767,0,-232.556757076402,13.9134927586168,67.5435743917585,-87.845777384057,0,-67.5435743917585,-125.373306953831,0,159.550599842201,2.60606404184275,-5.25536797657062,0.8392586359179,-69.0555185234157,0,0,0,0,-7.08049584091784,30.4631763449992,0.11189130344012
"9",13.6874654815433,129.257591809514,-0.785741524219101,-12.5702220546667,7.54437627684933,26.6381579033402,18.1218341052302,0,-157.021748923168,9.5639583524858,67.7801593995103,-44.748438683266,0,-67.7801593995103,-124.098224158958,0,92.2934600654773,3.26079914663809,-5.15936765055604,0.886460869722954,-45.6464528782933,0,0,0,0,-5.19118676762941,30.4671085583495,0.158734046352098
"10",133.681492845579,127.845870509759,-12.0990278885553,-7.56523366280696,9.84572409135538,6.51452417345279,20.4050619658736,0,-107.991837798027,5.83907917918687,61.996963299115,-3.39668552423165,0,-61.996963299115,-122.836109324915,0,14.1169371613957,22.0964318476695,-5.00976118484439,0.887336160662824,-27.8069222999892,0,0,0,0,-3.29036528892801,30.2923137890347,0.18340130295202
"11",213.672249314739,126.373605150916,-19.049675860689,-4.26572534047065,11.1997565194583,-6.22176667086336,18.0877290183399,0,-76.6868868686157,3.44132705617607,52.169281990726,31.187497135471,0,-52.169281990726,-121.58683056379,0,-47.3541215358653,33.6612023867425,-4.78677458712594,0.841841051745752,-12.7078033992223,0,0,0,0,-1.43308730465123,30.0119577996807,0.195128170322113
"12",251.205204058334,124.816383409296,-11.5486260168105,-2.36896001540724,11.9333566722205,-14.09707431024,13.3279904039721,0,-57.1268141041842,2.05588447437799,40.8978168815537,57.6822394851542,0,-40.8978168815537,-120.35025732901,0,-74.3651983380739,21.1400096715554,-4.46612608028662,0.760008644617142,0.00907526165083061,0,0,0,0,0.349918795752401,29.6716461188625,0.199849141684591
"13",268.747169506252,123.144300933022,-6.10819951959041,-1.34098920883731,12.295685529722,-18.9148744430053,7.19384310094439,0,-45.1640239258732,1.29118936238121,30.2267234156734,75.3595497653722,0,-30.2267234156734,-119.126260401695,0,-94.4603226693821,12.0533869414824,-4.01804053132691,0.655604848206439,11.0654264938544,0,0,0,0,2.04334492742483,29.2991081049233,0.200911007208501
"14",272.851117668385,121.329905439188,-2.72936293876361,-0.79761103414974,12.4458675534212,-21.8650264802471,0.933038838457268,0,-37.9659744389553,0.875571278839359,21.2868298884153,85.2872817023629,0,-21.2868298884153,-117.914711877162,0,-108.663532834371,6.40294313500163,-3.41519356202633,0.543486082756779,20.3885015590331,0,0,0,0,3.64116006115966,28.9107524635763,0.200096458657867
"15",269.402090664595,119.365977039314,-0.780420831579267,-0.512573429934643,12.4777964761391,-23.694652609842,-4.18273807804019,0,-33.6608796815698,0.648950133235969,14.4175114407124,89.7034859129164,0,-14.4175114407124,-116.715485151553,0,-117.62920415883,3.13585052356847,-2.65049188776157,0.437031077775959,27.4403596101063,0,0,0,0,5.14267140705704,28.5160321525132,0.198331515072262
