"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-77.1306966828673,652.994964832398,-82.3778579803783,-1.94087143205238,98.2600436654321,-0.144344692574905,0.139675219322989,-0.145137149480952,-648.614132821984,0.970435716026189,0.0473883809335447,2.22861916751317,-132.275087121387,-0.0473883809335447,-597.568706502891,-53.4040827805969,-0.592802407366756,0.34743106222007,-1.68614741261243,0.301769883005972,-0.297100409754055,0,-0.190890986816933,44.1553260360679
"2",68.8393787214716,556.262384377015,-4.37297499458255,-2.11959446238272,83.6792539129447,-0.415483524646971,-0.132524004440166,-0.417291282401652,-551.907498265387,1.05979723119136,0.0563220470696896,2.35245279008277,-13.4904806860187,-0.0563220470696896,-501.432088926174,-52.9429682470848,-1.57179263679696,0.710520089083703,-1.19559214133575,0.843595630120899,-0.295588101033762,0,-0.27444378001841,4.58830815534569
"3",68.8581181922821,474.952866783335,-0.399964990992395,-2.35668196926874,71.4093598058256,-0.663050536803168,-0.410086214844955,-0.66538349715019,-470.372282812191,1.17834098463437,0.0686493828403671,2.8483255731225,-6.23396977966834,-0.0686493828403671,-420.601064248207,-52.4859444653873,-2.50664218360446,0.833234994045237,-0.889780878614316,1.35827425659709,-0.285137504948962,0,-0.310693693975691,2.18155449121468
"4",63.5009503759217,406.546996639199,-0.0410613989429285,-2.67875938754097,61.0859136404328,-0.886969612277001,-0.731971694703609,-0.889520025556136,-401.578207885806,1.33937969377049,0.0862834010875477,3.58101899695862,-4.70666403582065,-0.0862834010875477,-352.661203381045,-52.0329744868216,-3.52011451497685,0.838030001031253,-0.635793280319666,1.88208250967398,-0.263141202693365,0,-0.327505465456185,1.67805650042561
"5",59.1683187565624,348.993871345129,-0.00513430899202172,-3.12954874243849,52.4014962346567,-1.08729295149524,-1.13518275349858,-1.08985472134192,-343.446821305699,1.56477437121924,0.112627810087,4.52560273689,-3.90945376323464,-0.112627810087,-295.575891378902,-51.5840211756986,-4.64372869962054,0.751334655790517,-0.409417287145509,2.44626711090829,-0.223791405914467,0,-0.334686782040993,1.41471351509188
"6",56.4027964392559,300.58515317413,-0.00302310172990206,-3.78471743979664,45.0968557633382,-1.26416405349623,-1.65149247970424,-1.26658190279759,-294.174162283425,1.89235871989832,0.154133181739755,5.69084714939602,-3.35004431743646,-0.154133181739755,-247.627622230428,-51.1390472016876,-5.91970157664937,0.606451742111195,-0.215387844145555,3.07786600391276,-0.162209470712292,0,-0.336513995071279,1.22885277083591
"7",55.3672212638437,259.892940001311,-0.00321011840995356,-4.78357408935397,38.9534149252291,-1.41779468590808,-2.29748980584017,-1.41992782839139,-252.13994701868,2.39178704467699,0.223989115614862,7.10306782646351,-2.93134056256113,-0.223989115614862,-207.368358846577,-50.6980150330659,-7.38378176657255,0.433565679618117,-0.0714901406387546,3.79664609061857,-0.0813615988703168,0,-0.335148152637729,1.08882957173295
"8",56.3788453239104,225.722857060365,-0.00256197273990577,-6.40166413654835,33.7869363081633,-1.54845155309838,-3.04902352061778,-1.55013762792254,-215.769653564595,3.20083206827418,0.35174906277528,8.80245815725503,-2.60881731989928,-0.35174906277528,-173.577566110653,-50.2608869309287,-9.04698805040672,0.256384113793121,-0.00246117517384689,4.60686811918375,-0.00939304546758653,0,-0.33180521568708,0.980207511862119
"9",58.9203342083732,196.471557055982,-0.00143145409932699,-9.22801359569653,29.442167929289,-1.65646235752847,-3.83221647106466,-1.65744465802197,-183.261242495892,4.61400679784826,0.611179320631487,10.2081816290909,-2.3514626926067,-0.611179320631487,-145.226737587109,-49.8276249444307,-10.8751499962787,0.0929511797418374,0.567481803724792,5.482143444872,0.00653538372112918,0,-0.327231670145484,0.892898120917394
"10",61.9660398588571,170.113013675482,-0.00105847702237161,-14.6014215137327,25.7883181528459,-1.74230604739608,-4.66516383430273,-1.74196007693555,-151.955927132415,7.30071075686637,1.2088190881213,9.97301794930853,-2.13652222719789,-1.2088190881213,-121.44941685547,-49.3981909071342,-12.7888236392123,-0.0435522624910465,2.79847151546495,6.34658344476892,0.0608864369298996,0,-0.321917351406912,0.819479859534934
"11",69.9233611913173,146.156079747853,-0.00380723312398912,-25.3967344248061,22.7152322689758,-1.80713821645768,-5.47834391419114,-1.80314750255922,-117.149651195506,12.698367212403,2.76340624042062,8.28464626335105,-1.95139708802363,-2.76340624042062,-101.515867347429,-48.9725464345363,-14.8050498673968,-0.147036552238851,6.45168122056472,7.0697231949289,0.215758935719916,0,-0.316199683893803,0.755865590639145
"12",90.2163454757445,124.256076725654,-0.0127282747762039,-44.4214859801743,20.130162581722,-1.85534045767785,-6.15272243994994,-1.83722842707046,-73.6836230368901,22.2107429900871,6.79497029568568,5.97626976834268,-1.8005962021702,-6.79497029568568,-84.8116741810631,-48.5506529228454,-17.5555633408861,-0.227400295805041,11.2538380235803,7.4552070528597,0.552855844768087,0,-0.310359218255087,0.703651806808428
"13",120.026227064448,104.177430183981,-0.0291620928156298,-62.0588135125468,17.9550404360993,-1.90324241171262,-6.52854233718864,-1.82729735469742,-31.7796319914924,31.0294067562734,14.3738115188103,5.42932749954637,-1.71477591857632,-14.3738115188103,-70.8196713400789,-48.1324715490792,-23.2005356312726,-0.324945650062906,16.9067134064625,7.24234437357462,1.18944037532663,0,-0.304703346588048,0.673159755054791
"14",150.23105446915,85.9502307955799,-0.0438209038168496,-62.8107536168667,16.1241726657435,-2.01571606742031,-6.40286692080717,-1.69849919656501,-9.89931364524294,31.4053768084333,22.915874425622,12.4482905806916,-1.75372743237264,-22.915874425622,-59.1046806380019,-47.7179632725486,-37.0528014102193,-0.528772425494632,22.8704526052468,6.15575233845191,2.26283064977557,0,-0.299540293711249,0.684422575361297
"15",198.803127564405,70.1547237443118,0.0151222508742932,-49.4033051515528,14.5822968485196,-2.53616437118604,-5.40378519379487,-1.02225771474977,-2.73837520740629,24.7016525757764,26.0600732861198,40.7895871415887,-1.96950089129126,-26.0600732861198,-49.3006277836473,-47.3070888377954,-71.3872980263544,-1.02244393031766,27.7703561911126,4.09015094101018,3.84979862397073,0,-0.295105599231913,0.754868830174389
"16",234.236303174806,57.9194597743061,0.162806452625162,-29.7150146923327,13.2829398438015,-5.11498256307372,-2.20847178226582,2.47467208811186,-0.756755425830559,14.8575073461663,16.7185923688295,75.9692399387909,-2.10223732504541,-16.7185923688295,-41.0996676861425,-46.8998087790425,-107.992657890439,-1.54762505319632,27.8970357570171,1.64944709751214,5.6740072478274,0,-0.291691154249928,0.797976159765114
"17",118.09104965847,48.732000449056,0.0192712934927708,-13.239543990957,12.1870326287421,-11.4076886159565,4.18838913285057,11.9834116892052,-0.21668178818765,6.6197719954785,5.76494537445498,30.7300207449355,-1.56078256921539,-5.76494537445498,-34.2430077392006,-46.4960834262157,-57.1009457757762,-0.818395954975057,20.3130801861226,0.343058683412824,6.8762407996931,0,-0.289401158967575,0.616727909394321
"18",29.1278226079418,44.7030122919427,-0.0714646558333458,-4.80781174318533,11.2617416866274,-14.3454625269714,7.02600001739686,18.2074961110957,-0.0647372296716574,2.40390587159266,1.40711783562514,-8.24354612951858,-1.01563197193017,-1.40711783562514,-28.5131657613193,-46.0958729125875,-10.8523944814595,-0.155548943815448,11.9858776152434,0.0538505700243988,7.26561193955019,0,-0.28734734437507,0.434326438768414
"19",14.5129253985436,43.6420427963958,-0.03615047206971,-1.61769936990876,10.4794833276064,-13.8258117210607,6.60500023662251,19.6032028725326,-0.0201545683357691,0.808849684954382,0.30698696784104,-12.1721425176626,-0.770860056759802,-0.30698696784104,-23.7274398613002,-45.6991371840924,-1.48572726245579,-0.0212964166520059,6.46631536475882,0.00796065242660527,7.21285083201158,0,-0.284983988294671,0.351948015018158
"20",14.4983588837281,42.5685188363326,-0.0129117583042783,-0.540651310895137,9.8170925097616,-12.5422229822932,5.61596537426993,19.5947639843448,-0.00651588978165632,0.270325655447568,0.0661851291255599,-9.88460992693692,-0.659946532098308,-0.0661851291255599,-19.7324018668176,-45.305836010353,-0.194921575114183,-0.00279434153171012,3.15724349202003,0.00117525646047582,6.92508235156279,0,-0.282288435526799,0.314078322541702
"21",15.227582562575,41.0187846466419,-0.00474906543567677,-0.184010567357313,9.2551221200054,-11.2411065608996,4.72870077877632,19.2934865341485,-0.00217913935744412,0.0920052836786567,0.0145594579686426,-7.76800828651485,-0.595807327465078,-0.0145594579686426,-16.3992550475841,-44.9159289974517,-0.0260809913343015,-0.000373995156147529,1.28223342932486,0.000175938442825843,6.51222984368044,0,-0.279320565079476,0.291709297514851
"22",15.1262618954046,39.1183661261788,-0.00221151583878909,-0.0641887978390212,8.77725239124102,-10.0649864830371,4.02360055989282,18.9678956997968,-0.00075109599950788,0.0320943989195106,0.00329246326948847,-6.37687752647806,-0.550096824585677,-0.00329246326948847,-13.6199214894962,-44.5293756024755,-0.00359955655599474,-5.16523694029151e-05,0.339169613980037,2.68017209056392e-05,6.04135912142342,0,-0.276134347983815,0.275410390856497
"23",14.2896157057106,37.0279801968448,-0.00138636864898456,-0.0229506307969416,8.36979327772447,-9.02735600215636,3.47225636533721,18.6828519271119,-0.000265898231088262,0.0114753153984708,0.000765149835289105,-5.5663954380287,-0.513982999692828,-0.000765149835289105,-11.3037453150716,-44.1461351498531,-0.000512322540625358,-7.36416900936505e-06,0.0118196417874241,4.15386824353993e-06,5.55509548295091,0,-0.272771300819426,0.262251433504085
