"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-38.3296128553448,198.156004768589,-24.3657862187365,-7.3322445715278,29.9233537598645,-0.00206361644198794,-14.65515390607,0.0783156711340152,-199.371125599059,3.6661222857639,37.4701375497081,-87.4396883419764,-0.00801152691039442,-37.4701375497081,-196.176454788852,-2.0657638702499,43.7124837890734,43.7332411817305,0,14.6572175233432,-8.31166007039727e-10,-0.00201220933208474,0.00789821937952952,3.77691769549674e-05,0
"2",-277.725804717868,189.39794421399,-102.616707559845,-7.766435953958,28.5932047928155,-0.0128153887530057,-9.83445073931009,0.0254404314004264,-222.159032040926,3.883217976979,57.9981558522448,-266.355363960377,-0.00668379286475628,-57.9981558522448,-187.308658957202,-2.12132279520113,92.3490618516909,174.007145077226,0,9.84726613034181,-2.27870648878182e-09,-0.000280988754034849,0.00659710701176991,2.88952843287901e-05,0
"3",-498.417351412482,179.996502468648,-194.504548737443,-8.27469961242061,27.1727186226722,-0.0206700000545077,-6.09799376131723,0.017350876296348,-250.393000286783,4.13734980621031,53.2646414719479,-417.464505994745,-0.00546466976637711,-53.2646414719479,-177.849904818012,-2.16935605719186,90.4598220572503,327.00475606921,0,6.1186637683316,-6.95985804794773e-09,-2.40415851044456e-05,0.0054075302594075,1.90465023232048e-05,0
"4",-739.406099846514,170.246588738121,-310.941638522769,-8.8894835459977,25.7021542930425,-0.0262960261094961,-3.452245073812,0.0257483863060851,-288.626160954949,4.44474177299885,31.1866516713841,-573.6781499649,-0.00448583675488975,-31.1866516713841,-168.065695349465,-2.21107684194104,52.7649012078748,520.912647978237,0,3.47854112007037,-2.01488776068257e-08,0.000200266312466322,0.00443506697964058,1.69232584163899e-05,0
"5",-1035.26440921236,160.365133299336,-453.596823592998,-9.64719287270646,24.211875836374,-0.0302134814698948,-1.76618571353242,0.0347918421429213,-336.784443860998,4.82359643635323,10.6845112520767,-772.071020110732,-0.00385538003226527,-10.6845112520767,-158.156251242724,-2.2474261732535,13.5561053856858,758.499191353184,0,1.79639924889887,-5.38965488108529e-08,0.00524114191951854,0.00375227449932066,3.43685109815373e-05,0
"6",-1379.25361526251,150.506449327858,-607.967897841007,-10.5831692743647,22.7248910114662,-0.0336924852963414,-0.807947244747733,0.0425377992196702,-389.63678480361,5.29158463718234,2.05093614557408,-1012.34578580263,-0.00362952291588235,-2.05093614557408,-148.27325591641,-2.27914703455359,-3.29387391454069,1015.57568254072,0,0.841639861753016,-1.31708941946254e-07,0.0213257693862064,0.00341582388605908,7.12330099410882e-05,0
"7",-1710.50621696588,140.781017209824,-751.43543949621,-11.7175629634583,21.2586275155128,-0.0378208167414724,-0.324249939465433,0.0538835069834191,-437.958968458515,5.85878148172913,0.222958018944436,-1247.71581750486,-0.00388480136052673,-0.222958018944436,-138.531572458784,-2.30683483148855,-6.86945150211254,1254.39491952466,0,0.362071047703507,-2.91496600931108e-07,0.0634499246026001,0.00350657346461737,0.000126075965303121,0
"8",-1960.93667856244,131.266182678398,-859.096192705413,-13.023099686488,19.8262135608501,-0.0430642205212124,-0.10702478883962,0.0782902653159778,-471.397879517327,6.511549843244,0.0141051947394463,-1426.49347554964,-0.00478612321549539,-0.0141051947394463,-129.01769208872,-2.33097275191245,-7.34449849382254,1433.35572272593,0,0.1500895916438,-5.82282967862257e-07,0.160750633271336,0.0041918969183048,0.000198075432396865,0
"9",-2095.2638192778,122.01308152307,-916.936906850495,-14.367103740382,18.4374245474273,-0.0493765666749538,-0.0184457259327049,0.129039218414235,-484.226435203003,7.18355187019102,0.000533459875413489,-1522.54586522919,-0.00667200541433505,-0.000533459875413489,-119.79598045333,-2.35195717337574,-7.47930329788717,1528.92155880053,0,0.0678233524574901,-1.05984983146826e-06,0.367870262131003,0.00581688522223847,0.000285040064032192,0
"10",-2146.15868742181,113.066153846875,-938.917698115292,-15.4443467369152,17.0993983759104,-0.0560396088881856,0.0168630123387156,0.208352558706051,-482.594928203973,7.72217336845762,1.24323409884975e-05,-1558.85596137343,-0.0101559927651891,-1.24323409884975e-05,-110.913397907479,-2.37011633292681,-7.52547100890626,1564.02966591607,0,0.0391784185602611,-1.82201079100834e-06,0.783922762759701,0.00900783482481622,0.000382719313457639,0
