"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-216.902915229456,320.460866015358,-1.81347212359011,124.759569772401,-93.0942925581244,-0.224231227560228,-0.469212598789031,0.131413759209306,-578.253668165581,8.36342452051539,16.8267125764855,-17.476516237116,-0.00569007819003265,-16.8267125764855,-308.977914665847,-11.6199217755633,9.41383202557011,8.06315180449277,0,0.693911405725058,-0.000467579375798392,-4.52367946008929e-09,0.00555666684227697,4.44704492518947e-05,0
"2",-167.231819626676,307.530397545119,-2.12443596212974,98.318333219805,-71.0524370669104,-0.299868121573145,-1.34329721313576,-0.591311893842787,-515.066127937262,9.53260485158705,17.1614291356041,-17.4493941681944,-0.0046457400280717,-17.1614291356041,-295.011135566369,-11.9324407300865,9.08384800815119,8.36671115510561,0,1.64433031252896,-0.00116497782006086,-5.74744155743536e-09,0.00449064517973583,5.1698282778623e-05,0
"3",-123.293955870805,296.750077272894,-3.74514997104991,71.8618297623334,-49.8497562560391,-0.436008360211621,-2.30573967978197,-4.43750064547112,-458.382535841447,11.0555652328653,17.5633281881898,-20.6592691155373,-0.00382734460520863,-17.5633281881898,-280.113598483686,-12.2026278309787,9.82443664154974,10.8378863240276,0,2.74480186999767,-0.00305383000407892,-6.67863382871355e-09,0.00364968724191742,5.92191210970681e-05,0
"4",-77.0878562657309,306.388268720766,-5.02595720554728,44.5380667796849,-29.1435227617827,-0.663135679019699,-3.1356333420795,-29.2504825130959,-442.262571764045,13.2190129458984,16.3247779013738,-21.2008348557251,-0.00319068957365736,-16.3247779013738,-264.703468405537,-12.4373072462195,8.47389733413442,12.7339311246127,0,3.8057626038372,-0.00699358273800394,-6.76134879550955e-09,0.00298944408587406,6.70818292611027e-05,0
"5",-21.1358679098616,405.802213062297,-4.00587880122303,15.081446203645,-8.86958976034203,-1.04801946267193,-3.46006240358055,-144.066819409251,-602.341557563427,16.6478730112302,12.9693732700977,-14.6100494061485,-0.00269870016996721,-12.9693732700977,-249.096094100469,-12.6417722352127,3.83115761848825,10.7915888128287,0,4.52077887534105,-0.0126970090885724,-5.35994352207228e-09,0.00247268263609258,7.533917795821e-05,0
"6",48.1193727482986,691.772919246369,0.800776127729055,-18.0349697533529,9.96934957770281,-1.74946386229908,-2.82711561041913,-445.42442195939,-1129.55883577573,22.6253065849383,8.5225044023293,0.188279632043982,-0.00233312418635932,-8.5225044023293,-233.530376506709,-12.8202020800418,-2.7130057254046,2.53853009443621,0,4.59038346600245,-0.0138039932842431,-2.5971140924904e-09,0.00208129977244955,8.39414713032588e-05,0
"7",118.255784685657,912.189154651745,7.45902780393621,-53.0947853339102,23.9477164444059,-2.96917637190061,-0.995477956044657,-681.027810585435,-1524.63547158705,32.0198115031493,4.51685133358086,16.8522324205085,-0.00210477035119807,-4.51685133358086,-218.187225085828,-12.9759459379332,-8.04946224411946,-8.79738063284928,0,3.97004387069468,-0.00538954274941877,-2.63446617958573e-10,0.00182695745136358,9.26042999448291e-05,0
"8",152.793972336871,644.535587115324,10.1047856273986,-75.8427804593899,29.7916049826222,-4.2638473771754,1.24118844695959,-428.222710488332,-966.522933530154,39.3512168128971,1.85408536977141,22.5162648614664,-0.0020113472845139,-1.85408536977141,-203.202863496864,-13.1117217404368,-9.0836061217018,-13.4404799546764,0,3.01484394790991,0.0078149823059027,2.07753528397213e-06,0.00170861030823789,0.000100912325425335,0
"9",145.149353076784,306.253652114587,8.31443911140573,-77.5415590525367,29.9697385064968,-4.85336000269288,2.70740797474874,-104.346886789704,-300.723818266977,39.0242821090036,0.613883597781586,17.5109914062124,-0.00198769210878135,-0.613883597781586,-188.67866771602,-13.2297591107623,-6.84554819322773,-10.6831363216345,0,2.12829147069436,0.0176605572497778,1.08504667014498e-05,0.00166150189946254,0.000108730069772937,0
"10",125.400474140422,172.202962075841,5.86405498043501,-70.2630593912218,28.3143006297511,-4.96735946885607,3.49751838074618,15.8159147651778,-56.5013065362411,35.1646061600807,0.183563218822321,11.1946383484142,-0.00197648615045253,-0.183563218822321,-174.688600443198,-13.3319043831276,-4.40098950075184,-6.81758179265581,0,1.44596830613756,0.0238727819723361,2.00543403689115e-05,0.00162798530659496,0.000116166947952523,0
"11",107.563584382584,135.30609203667,4.09145570084797,-61.8931116453954,26.3637588819572,-4.93175503450207,3.94543539110722,39.3969528736369,-7.45213443636033,30.9499318316177,0.052578227684593,6.7167113070068,-0.00195979115391447,-0.052578227684593,-161.284935343572,-13.4196993675838,-2.67270207477045,-4.07266549357861,0,0.957744181552342,0.0285754618425149,2.69331665798349e-05,0.0015898008488796,0.000123330101678291,0
"12",93.173467536325,120.380808578003,2.95530503687172,-54.1160427630896,24.4518424252598,-4.84215780437034,4.18800952561405,41.6148230839863,-0.752375829208626,27.0583022027537,0.0146838976666473,3.92553812280735,-0.00193613242062347,-0.0146838976666473,-148.502735388992,-13.4944415593722,-1.57941884808992,-2.37892158756816,0,0.621439874707983,0.03270840404831,3.13029341405602e-05,0.00154528637450687,0.000130282015372199,0
"13",81.4712906571982,109.352603514609,2.2375698880214,-47.124195290974,22.629490515028,-4.72231339147667,4.28990753616297,40.5665347741884,-0.0612110088132537,23.562117231568,0.00402264705363142,2.25315839456247,-0.00190706348398373,-0.00402264705363142,-136.363403177368,-13.557231000266,-0.917168275021618,-1.37260966262513,0,0.395887410087278,0.0365184452264275,3.36992859480779e-05,0.00149588883724389,0.000137058215579949,0
"14",71.727135800986,99.4897446638797,1.77645518560622,-40.8984695645045,20.9036252056489,-4.58233231305017,4.2943645328976,38.9953447288161,-0.00414880723472577,20.4492359516927,0.00108384550824072,1.26920607670486,-0.00187412704388403,-0.00108384550824072,-124.877525101888,-13.6090073806224,-0.525496560299493,-0.783892029510295,0,0.247889360267582,0.0400784198849845,3.4697739980515e-05,0.00144308981421457,0.000143679076556486,0
"15",63.4453385252604,90.4505686625717,1.47023054080052,-35.391203755975,19.2751314551221,-4.42895701995518,4.2328914215001,37.245789972498,-0.000239795706029383,17.6956019387164,0.000287529466567298,0.697210905748767,-0.0018385276886071,-0.000287529466567298,-114.047166803372,-13.6505798914696,-0.297565520107245,-0.443174369117072,0,0.152640853371536,0.0434247450835428,3.47461306690159e-05,0.00138805977166944,0.000150155972312553,0
"16",56.3004751208541,82.1620877885655,1.25734019945549,-30.547425225614,17.7434543140949,-4.2673543268869,4.12834037745538,35.3869653741778,-1.20250071823987e-05,15.2737126155842,7.51144839917657e-05,0.367839638764257,-0.00180118983479745,-7.51144839917657e-05,-103.86773326923,-13.6826515984464,-0.166597165123388,-0.247926016309157,0,0.092432879823774,0.0465810696077451,3.41576868474991e-05,0.00133170493321453,0.000156494967194308,0
"17",50.0743975273243,74.576139054183,1.10109793576613,-26.3090842161909,16.3072175098578,-4.1016626722367,3.99707096117642,33.4579022186797,-5.30202395597536e-07,13.1545421082084,1.93148630466589e-05,0.179677710334757,-0.00176282891359347,-1.93148630466589e-05,-94.3294764102296,-13.705839594075,-0.092192711364037,-0.137147540559864,0,0.0550285964245117,0.049563114635766,3.31423177926088e-05,0.0012747314419409,0.000162699157217523,0
"18",44.6148712212589,67.6472856678225,0.979845458054974,-22.6174769261201,14.96443826587,-3.93525687552381,3.8506875656271,31.4909001511804,-2.07735211696436e-08,11.3087384630641,4.88436157906224e-06,0.0728629866456405,-0.0017240028691052,-4.88436157906224e-06,-85.4187116936915,-13.7206918177517,-0.0503908509217506,-0.0749488082459247,0,0.0321881547107934,0.0523811551859131,3.18391120405808e-05,0.00121769244027232,0.000168770142944294,0
"19",39.8102294351481,61.3312406416734,0.880882425374879,-19.4150914782487,13.7126780214442,-3.77089499780616,3.69736953397313,29.5140902288931,-7.29511119378801e-10,9.70754573912447,1.21331527231131e-06,0.0124601175885968,-0.00168514829494013,-1.21331527231131e-06,-77.1187907243025,-13.7277011677668,-0.0271761324873973,-0.0404169154874877,0,0.0184835570414058,0.055041906791623,3.03411982217409e-05,0.00116102150277003,0.000174708930723366,0
"20",35.5742409311171,55.5850435016808,0.796791712807373,-16.6469784342711,12.5491598634059,-3.61080680708825,3.54284793699715,27.552035536328,-2.31262798645178e-11,8.32348921713555,2.95673361378996e-07,-0.0217133231943006,-0.00164660644362401,-2.95673361378996e-07,-69.4108667575447,-13.7273173375198,-0.0144432805820804,-0.0214794661427263,0,0.0104089382957961,0.0575499317953119,2.87127079318123e-05,0.00110505705571616,0.00018051646263595,0
"21",31.8371980311509,50.3673962541463,0.723242542550601,-14.2616938081787,11.470858934945,-3.45675439363734,3.39110411945192,25.6259941289725,-6.65787886858364e-13,7.13084690408933,7.05830277401844e-08,-0.0412019063112462,-0.00160864262017194,-7.05830277401844e-08,-62.2744837735113,-13.7199566704993,-0.00755397182489316,-0.0112337438069499,0,0.00574165126534246,0.0599086229200831,2.69996743353784e-05,0.0010500608917322,0.000186193909479913,0
"22",28.5406891138787,45.6389514577175,0.657690404600881,-12.2118744875865,10.4745699989822,-3.31008068478404,3.24486171556091,23.7540785528281,-1.74959365341317e-14,6.10593724379327,1.64814739012373e-08,-0.0525417241527494,-0.00157146115733756,-1.64814739012373e-08,-55.6880160094517,-13.7060102338053,-0.00388193927142398,-0.00577289806365764,0,0.00309811804997474,0.0621208511731513,2.52367715599046e-05,0.000996232711465307,0.00019174281529075,0
"23",25.6345058033177,41.3624973001461,0.598614621779698,-10.4545135585252,9.55695596007314,-3.17175327430914,3.10593096988043,21.951392213466,-4.21514435697957e-16,5.22725677926259,3.75892504505147e-09,-0.0593926074937201,-0.00153521732482333,-3.75892504505147e-09,-49.6289829853529,-13.6858502501316,-0.00195693503648202,-0.00291017885312691,0,0.00163293714810959,0.0641893672805994,2.34513675765689e-05,0.000943721872429003,0.000197165150798111,0
