"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-2700.92127425838,-380.238375087647,-197.554582679633,4.9328124741705,-3.03224862452266,-0.00781267459765668,0.00158396908835603,0.000230943582845972,-294.369145463133,0.404429749882239,0.914474772378694,-1048.87056921569,-397.307116150941,-0.914474772378694,-5.09209143640263,-18.7508430357595,712.464080044227,329.632526706183,6.77396246528521,0.00622870550930065,0,0,397.307116150941,0
"2",-20359.4999899804,-6704.17008404454,-793.743355341349,4.73547528173166,-3.26188999956409,-0.0114449422546209,-0.00711050002336742,1.86722030524877e-07,-995.017140832211,0.615261450257897,1.27503711382357,-10211.1957686105,-362.713703465828,-1.27503711382357,-5.06041788284857,-18.7357431044484,2522.66683201343,1323.24624078573,6365.25254137928,0.0185554422779883,0,0.0100514773494263,362.713703465828,0
"3",-450235.422312835,-175602.662620571,-48743.2944296855,1.64415986701429,-0.960652582656139,-0.0200911355449515,-0.0130335788468105,4.03080510815196e-05,-1893.37045435942,1.00755977395919,2.19198618541986,-248932.429545123,-557.838497233195,-2.19198618541986,-5.02779845763533,-18.7201266278793,2.44756837225314,7461.32268563432,175068.572040899,0.0331247143917619,0,22133.3624167392,557.838464449739,1.09278187294984e-05
"4",-23593985.8798958,-2874110.30531629,-8922060.92231607,-2.13922570094228,1.35704726746356,-0.0411604232884428,-12.0573083570987,0.000775989679559471,-2003.81474057455,1.73757684333551,4.45541394704275,-16256915.2503539,-1114.39546291582,-4.45541394704275,-4.9942135783623,-18.7039775924436,-1.94691276106483,7938.24431751966,2873019.6076803,0.0517283008736452,12.0467404795135,4458649.09950945,1114.39505117244,0.000137247790578326
"5",-599918742.45011,-27415460.2188349,-272542790.171338,-4.71665180011467,2.39593214595513,-0.0776503403343683,-682.418352771321,0.00238301020974931,-1089.73905688826,2.50393452047121,8.283950949321,-436228370.131791,-2408.09682658117,-8.283950949321,-4.95964391561822,-18.6872796114384,-4.51354532561861,4308.65179777529,27413075.7674592,0.0740284881066229,682.421974623549,136270102.601368,2408.09591622793,0.000303451078817405
"6",-6253159311.17821,-146053914.81733,-2980517087.99297,-4.96627569996069,2.63817205300268,-0.108763263094043,-8522.8390563393,0.0036770311745531,-329.16999666181,2.50462440747674,11.3214128778575,-4616833566.4882,-4648.32979399901,-11.3214128778575,-4.92407045606531,-18.6700159257238,-6.44511174584617,1276.80165533963,146049290.079117,0.0959523954930646,8522.8518672069,1490258161.06689,4648.32862217745,0.000390607186442453
"7",-35678108619.7879,-504089618.113032,-17334910109.7193,-3.99272115880128,2.67024829479097,-0.126322925158891,-54560.741584985,0.00419433064583457,-62.9693134541502,1.99871569860356,12.7662140170005,-26506501592.5432,-7788.4344300739,-12.7662140170005,-4.88747456982486,-18.6521694051915,-7.48676392429384,211.502811188834,504081853.215278,0.114335905611578,54560.7535720046,8667454991.51942,7788.43320394173,0.000408710725176173
"8",-140973455017.192,-1315633974.06877,-69170857929.9319,-2.92289781869118,2.66818483804184,-0.138104967957299,-235606.351484803,0.00438332358353838,-8.41359395347883,1.46164920462195,13.5212643876447,-105072144773.396,-11716.6205047864,-13.5212643876447,-4.84983808226312,-18.6337225510899,-8.16395141651737,-9.57827442832446,1315622280.92862,0.129040777379429,235606.360548994,34585428967.9498,11716.6193280726,0.000392237930252339
"9",-441345889573.414,-2862528633.23834,-217809624061.514,-2.04031816486821,2.66199472459516,-0.147471971582384,-792097.611817338,0.00443904522952889,-0.834098631639399,1.02017262977139,13.9668227423803,-329577740506.149,-16327.7805784983,-13.9668227423803,-4.8111433502554,-18.6146574992432,-8.6909370222771,-42.6069301981257,2862512328.8802,0.140750754269652,792097.618538555,108904812043.649,16327.7794928315,0.00036188893787121
"10",-1176099500825.37,-5493371145.72603,-582554145080.812,-1.37252845468291,2.65526221374431,-0.155068082905409,-2234192.70376173,0.00440038413275658,-0.0637229011071466,0.686264969883825,14.1863139658285,-879326801448.538,-21520.9098067175,-14.1863139658285,-4.77137334298102,-18.5949560241974,-9.10874554016415,-47.8908171063158,5493349648.17913,0.150075134158825,2234192.70875468,291277072554.883,21520.9088219158,0.000328267216172838
