"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-2.30952415809112,135.534382887762,2.75447104090725,14.383726027274,-2.96443714799072,-1.75285752462217,1.75273624417543,0.100142607782749,-160.720226842003,1.99551607462077,4.68515811314231,2.45853939127594,0,-4.66145766861572,-135.610825051019,0,0,-2.45853939127594,0,0.000121280446737359,0,0,0,0,-0.0237004445265898
"2",-2.31211466348166,135.534299117144,2.75437647319127,14.3844646487384,-2.96525353351597,-1.75268065688413,1.75231551825916,0.100090947403495,-160.722307233364,1.99554725569295,4.68492542959911,2.45838390949875,0,-4.66122487920548,-135.610689514153,0,0,-2.45838390949875,0,0.000365138624973758,0,0,0,0,-0.0237005503936274
"3",-2.31473241249,135.534214422877,2.75428092096967,14.3852110914338,-2.96607855042363,-1.75250191826438,1.75189031239408,0.100038761233766,-160.724409575575,1.99557875941942,4.68469034721682,2.45822680968733,0,-4.66098968977722,-135.610552526671,0,0,-2.45822680968733,0,0.000611605870293231,0,0,0,0,-0.0237006574396005
"4",-2.31737777038703,135.53412879376,2.75418437422875,14.3859654372184,-2.96691228877321,-1.75232130222213,1.75146059214736,0.0999860449652145,-160.726534096741,1.99561058901871,4.6844527872983,2.45806807539623,0,-4.66075202162017,-135.610414073047,0,0,-2.45806807539623,0,0.000860710074770562,0,0,0,0,-0.0237007656781328
"5",-2.3200509109872,135.534042220244,2.75408681298318,14.3867277688177,-2.9677548395691,-1.75213877091495,1.75102629145714,0.0999327924702567,-160.728681027323,1.99564274773886,4.68421281071312,2.45790767356329,0,-4.66051193559009,-135.610274137591,0,0,-2.45790767356329,0,0.00111247945780789,0,0,0,0,-0.0237008751230276
"6",-2.32275222452755,135.533954690638,2.75398823844819,14.3874981697321,-2.96860629466947,-1.7519543215877,1.75058737908823,0.0998789995956386,-160.730850599958,1.99567523885765,4.68397031111017,2.45774560646324,0,-4.66026932532194,-135.610132704446,0,0,-2.45774560646324,0,0.0013669424994735,0,0,0,0,-0.0237009857882341
"7",-2.32548196743822,135.533866194453,2.75388863168384,14.3882767243856,-2.96946674693489,-1.75176792803617,1.75014380002295,0.0998246608174364,-160.733043049768,1.99570806568277,4.68372529696535,2.45758184278151,0,-4.66002419927745,-135.609989757583,0,0,-2.45758184278151,0,0.00162412801321534,0,0,0,0,-0.0237010976879002
"8",-2.32824036908782,135.533776721227,2.7537879917935,14.3890635180382,-2.97033629014213,-1.75157956110037,1.74969549596886,0.0997697704119931,-160.735258614182,1.99574123155211,4.68347777306422,2.45741638127843,0,-4.65977656222788,-135.609845280803,0,0,-2.45741638127843,0,0.00188406513151757,0,0,0,0,-0.0237012108363407
"9",-2.33102782492089,135.533686259137,2.75368628182987,14.3898586367852,-2.97121501898323,-1.75138921297228,1.7492424297123,0.0997143238448808,-160.737497532946,1.99577473983389,4.68322768273383,2.45724916063258,0,-4.65952635748579,-135.609699257734,0,0,-2.45724916063258,0,0.00214678325998188,0,0,0,0,-0.0237013252480362
"10",-2.33384460624675,135.533594796923,2.75358353728183,14.3906621676206,-2.97210302913049,-1.75119686344096,1.74878455132174,0.0996583158419693,-160.739760048253,1.99580859392693,4.68297496019984,2.45708024025231,0,-4.65927351926218,-135.609551671827,0,0,-2.45708024025231,0,0.00241231211921963,0,0,0,0,-0.0237014409376554
