"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",-121.776598192916,3926.76628240429,-52.9446293788275,-6.08481631515346,-0.0498315621087511,28.458884398889,-0.0360794141804466,-3866.35850661814,-7883.03425526344,3.04240815757673,1.44143738079165,-63.3606591601879,1.58913047717743e-08,-1.44143738079165,-53.5587502022628,-6.849025583889,2.64140425716037,89.1908568721412,0,0.0487968994524619,-28.471601884161,-2.83175707558008e-08,0,-5.29710159059145e-09,0,0
"2",-65.9363241823116,8919.32124637762,-37.470696094292,-23.5648881504837,5.56804510044149,8.73699389402878,-0.0528706401404842,-8841.97406379631,-17777.0628558958,11.7824440752418,4.59314719439362,-62.1261300831765,1.90473402091597e-08,-4.59314719439362,-68.2355300029605,-9.11165257834838,7.31654401500922,63.6655594701631,0,0.173426388011747,-8.85754964190005,0.000525413301428343,0,-6.34911340305323e-09,0,0
"3",55.8098638098014,2984.10302230647,-4.97197094514853,-61.3973171933872,13.0108940231027,0.627422735403892,0.0850407462345361,-2891.65963791663,-5803.46462419831,30.6986585966936,7.60166453946592,-18.7594010012734,2.12928873409201e-08,-7.60166453946592,-81.2031247089548,-11.2402596808764,10.0578105192406,9.72821365911506,0,0.32488494111206,-1.03734842275049,0.00357508188941054,0,-7.09762911364004e-09,0,0
"4",90.4956104091904,396.747734305718,1.02724916847658,-78.8766785830203,15.9304407285162,-0.667627066221181,0.223113199829427,-290.736222323936,-586.11998555232,39.4383392915102,9.60882910357609,-11.9185860594918,2.27597792708555e-08,-9.60882910357609,-92.7623832369357,-13.2491287448464,12.0150778252116,-0.0832162754435451,0,0.491973180014599,-0.0474593136228459,0.0113946077822271,0,-7.58659309028516e-09,0,0
"5",104.210154935844,132.265364206411,1.71543722018591,-87.4957729985473,17.8481430064796,-1.03970503692301,0.325570931443023,-13.9984708977329,-32.6563583866266,43.7478864992736,10.6170291954569,-11.3658961803943,2.35159256238038e-08,-10.6170291954569,-103.118164848356,-15.1487284603218,12.325506214145,-1.08409211772344,0,0.665767233554073,0.0483668719259149,0.025371737348934,0,-7.83864187460128e-09,0,0
"6",116.833906869661,126.780467278715,1.96451245290591,-94.0914843246455,19.5273731634493,-1.34093397777188,0.400882735366676,2.58919197053535,-1.25102826718105,47.0457421623228,10.7649457674361,-9.51609885165369,2.36818701386453e-08,-10.7649457674361,-112.422275598068,-16.9473836511819,10.6704331813386,-1.395213522189,0,0.838798289419452,0.101252952985751,0.0465420798394453,0,-7.89395671288177e-09,0,0
"7",129.76789960535,134.893692948996,2.19951732486107,-99.0428764152785,21.0483914222105,-1.63479173550145,0.456865214029042,4.55192268965401,-0.0364595772132837,49.5214382076392,10.2348145706495,-5.93153178316061,2.33707107679948e-08,-10.2348145706495,-120.793558420078,-18.652057218572,7.25703009963699,-1.72568885948209,0,1.00486700183417,0.173059519638238,0.0757103411224887,0,-7.79023692266493e-09,0,0
"8",142.756793559318,142.027921918134,2.4549559304197,-102.089333239837,22.4298010745523,-1.92973531151358,0.502623086157464,6.56951070901127,-0.000855897189757981,51.0446666199183,9.2385738847813,-0.82200163130017,2.26797135735998e-08,-9.23857388478131,-128.328662449372,-20.2687701777735,2.34676610561323,-2.13313739625873,0,1.15892294502476,0.26818928033135,0.113394547204776,0,-7.55990452453328e-09,0,0
"9",155.42337336258,147.403457277136,2.74969448570242,-102.765887009895,23.6847152793191,-2.23404489389505,0.549700857994901,9.50778145804979,-1.67912187236937e-05,51.3829435049477,7.98098047439884,5.64620738954793,2.16921286865989e-08,-7.98098047439884,-135.108388749405,-21.8028499857806,-3.86464344528858,-2.64821182516357,0,1.29698714835501,0.387356887545137,0.159763664453029,0,-7.23070956219962e-09,0,0
"10",167.332635687701,150.66233482765,3.10602754130709,-100.39149831476,24.8242701704671,-2.55862939068145,0.612584388617825,13.7984550518539,-2.82470776501509e-07,50.1957491573798,6.63474653466672,13.4180714260629,2.04794567094834e-08,-6.63474653466672,-141.201701605207,-23.2590882742971,-11.2856358571549,-3.30607630308731,0,1.41610697766535,0.529938024398276,0.214567569926984,0,-6.8264855698278e-09,0,0
