"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-12675.432321871,-6267.66930889627,-33.8833515696485,4.42223626687838,-2.04830302405429,-0.0476162463521488,0.0162660089426625,0.000172354411032707,-52.1742191892507,0.484781862988634,1.32859470168548,-5949.16994261525,-403.628835407638,-1.32859470168548,-5.44602966588608,-23.9767547625034,-1.22794418147459,56.9341372262675,5893.46308558603,0.0313502374094863,0,0.000221328141025615,403.628835384223,7.8048245177116e-09
"2",-419531.287998199,-209478.434324253,-53.3628971219033,4.78012749925365,-2.74365277083558,-0.0539938168483936,-18.3643648183616,-0.000135841500649646,-104.082178575239,0.651048704320109,5.55823359248398,-209462.978995573,-331.196789361898,-5.55823359248398,-5.4149216440277,-23.9645242486686,178.636890454329,89.4001028429944,209176.617116626,0.0934729852326877,18.3248856499773,-4.87720803885953e-209,331.196789361898,-4.61365268027571e-208
"3",-6357657.97192355,-3176424.52467224,-0.209203480880816,4.39939619762307,-2.78751802219671,-0.0686098123474845,-1545.75243793842,-0.00113043997542435,-241.354217151678,0.860869663822907,18.0858930847373,-3178566.13011721,-277.521492086811,-18.0858930847373,-5.38364919510577,-23.9521959020597,843.317701411737,0.809927894190754,3176176.34015569,0.158715534773594,1545.662332216,-6.83648770356987e-209,277.521492086811,-4.93249724530293e-208
"4",-81666885.9685767,-40790097.2536111,-0.000454372856247534,2.75034795862596,-1.75067266328455,-0.0984158848486186,-41299.9927669509,-0.00970789497742625,-527.93260387915,1.16447903169067,48.5327484591118,-40833213.4833875,-275.881782052882,-48.5327484591118,-5.35221470013873,-23.9397699102006,2062.48760926978,0.461323083853799,40789850.6735216,0.230249248021337,41299.8609335877,-6.60291953415325e-209,275.881782052882,-4.939377775432e-208
"5",-1094564524.14294,-546281880.363434,-0.00020870360601855,-0.23771464841242,0.284380705693434,-0.159822198119592,-996796.227487731,-0.059088891709864,-895.13198454836,1.63847697697492,100.681052933249,-547281951.374585,-411.798909508485,-100.681052933249,-5.32062063844543,-23.9272464973171,3656.96636239365,0.460219964119505,546281497.87148,0.310787589449734,996796.076522339,-5.69324618331753e-209,411.798909508485,-4.94435689875879e-208
"6",-14968348965.5668,-7458786053.12729,-0.0893782699889453,-3.47788627615045,2.14544058236664,-0.282568453016724,-25384206.4611852,-0.201870955370854,-1036.80401781392,2.32551173863475,152.061865377788,-7484173692.42631,-945.557868480106,-152.061865377788,-5.28886958929224,-23.9146259255689,4348.50121895993,0.608138241095744,7458785136.97479,0.401593979555439,25384206.3421597,-2.2273502710844e-209,945.557868480106,-4.94958608671179e-208
"7",-150288292993.426,-74615255208.3725,-362.950189386408,-5.65164958592755,3.01352556036834,-0.481135299248848,-528888260.298023,-0.334604315562942,-774.763298520891,2.97581551996734,162.399448698786,-75144144429.6712,-2415.72998709633,-162.399448698786,-5.25696423353998,-23.9019084963123,2743.110786747,593.079091089528,74615252822.136,0.500552980261784,528888260.278605,3.68890921884489,2415.72998709633,-4.85964181598383e-208
"8",-886934526499.483,-436359830181.776,-3059885.89280066,-6.06370576993729,3.25096339410569,-0.691445663613281,-7104372937.52288,-0.260959852116429,-381.56005063848,3.06057521747648,125.255601824912,-443468788151.102,-5172.19042104543,-125.255601824912,-5.22490735528983,-23.889094551394,195.433215771693,1498.43932599631,436359825038.96,0.601005837177908,7104372937.61332,1529493.5519326,5172.1904206697,1.25241824777623e-07
"9",-3213790195648.94,-1547901490026.56,-99581986.9847296,-5.15603752064233,3.29411835346855,-0.840670210686118,-58894025729.3038,-0.0960055901572912,-132.568525495897,2.58260022839435,73.6242760753611,-1606944880144.71,-8751.94310848298,-73.6242760753611,-5.19270184352741,-23.876184474475,79.3035449538929,512.814003065004,1547901481303.79,0.695445468891061,58894025729.4491,49790839.7852799,8751.94310452421,1.31959043464385e-06
"10",-8500560200378.21,-3908448242826.59,-815737314.464759,-3.91052660252381,3.29687334123438,-0.935094076007387,-341016120050.834,0.00158678333087745,-34.8390454393543,1.95589017802406,34.8268133628674,-4250687956302.05,-12583.6556173637,-34.8268133628674,-5.16035069376429,-23.8631786923875,-5.40151786086594,123.968577269956,3908448230271.96,0.779937389395354,341016120050.99,407868620.178708,12583.6556116122,1.91718184149617e-06
"11",-18639360730475.4,-7851975600918.78,-3807425793.6536,-2.8102329828835,3.29279312329154,-1.0003034029699,-1463897338564.34,0.0345039006679856,-7.29917275730573,1.40519287020109,13.8093036745857,-9321584061983.72,-16168.6416793983,-13.8093036745857,-5.1278570096762,-23.8500776765234,-52.1070700410523,13.6710902896426,7851975584779.08,0.853556824235932,1463897338564.49,1903712892.86216,16168.6416736537,1.91488386271165e-06
"12",-36908526744290,-13577766177254.6,-12660707778.0603,-1.95717709719508,3.28772108085955,-1.04867167405297,-4863836487165.98,0.0417827328764146,-1.26420310878519,0.978597044032446,4.71782725745741,-18460593706703,-19339.4160222019,-4.71782725745741,-5.09522400473724,-23.8368819442569,-73.5871889312821,-10.965658685441,13577766157944.1,0.916656389814733,4863836487166.11,6330353892.45631,19339.4160170192,1.7275645282328e-06
"13",-68911902399933.5,-21288629921995.6,-33429196288.9477,-1.33296556813661,3.2825023709594,-1.08513707997203,-13133892081741.7,0.0421158044559534,-0.185617165407733,0.666483653353031,1.41471898593117,-34472665775949.1,-22166.9249701866,-1.41471898593117,-5.06245500384941,-23.8235920603997,-82.5211375711053,-15.7074008884368,21288629899857.5,0.970073591773095,13133892081741.8,16714598149.3223,22166.9249655944,1.53072700089805e-06
"14",-123058358096039,-31243626079840.4,-74926600829.5221,-0.892319440347772,3.27724429105689,-1.11259737071881,-30210626367411.6,0.040813893113954,-0.023526107846094,0.446159801959593,0.377221903137389,-61566642323663.4,-24774.2775689451,-0.377221903137389,-5.02955344496681,-23.8102086386914,-86.1908614315663,-16.6603362226535,31243626055095,1.01485909480702,30210626367411.6,37463300419.8952,24774.2775648515,1.3645416454218e-06
"15",-210741033923739,-43750775521555.1,-148936645443.574,-0.589232368024448,3.27195957208538,-1.13335034413667,-61470804794934.1,0.0390601243485365,-0.00260939533234204,0.294616191075205,0.0902974822933388,-105444985257335,-27259.2545762768,-0.0902974822933388,-4.99652288071414,-23.796732343325,-87.8147691635996,-16.9460541798097,43750775494324.6,1.05214770868749,61470804794934.2,74468322727.0065,27259.2545725872,1.22985204606288e-06
"16",-346433093134308,-59154763499679.6,-270390359798.032,-0.384811896565738,3.26665000146734,-1.14926350956016,-113791392707740,0.0371313889922833,-0.00025598893391545,0.192405948842346,0.0195479639957336,-173351741717369,-29687.169318725,-0.0195479639957336,-4.9633669799988,-23.7831638905081,-88.6146166421298,-17.0823057711916,59154763470021.1,1.08306946907916,113791392707740,135195179904.276,29687.1693153644,1.12018401645807e-06
"17",-547790880759413,-77830826564812.3,-457513736496.645,-0.249007063811982,3.26131622146887,-1.16177827570476,-195607100078462,0.0351309450934621,-2.24040926977164e-05,0.124503531946657,0.00384964986571231,-274124197215858,-32100.1171825064,-0.00384964986571231,-4.93008952961642,-23.7695040500606,-89.0303502035696,-17.1572998683876,77830826532740.8,1.10868694051926,195607100078462,228756868253.605,32100.1171794183,1.02937102059877e-06
"18",-835805156475641,-100182548445058,-731947546047.062,-0.159857487392484,3.25595878075089,-1.17195397581531,-316988082246780,0.0331189050339269,-1.76172911723513e-06,0.0799287436989575,0.000692982796387139,-418268551976321,-34525.5285627986,-0.000692982796387139,-4.89669443584947,-23.7557536470507,-89.2331900498201,-17.1952527252267,100182548410561,1.12995697477228,316988082246780,365973773028.825,34525.5285599404,9.52745991490974e-07
