"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",-158.274363296673,3596.145899662,-68.8782355464872,-6.5315171515198,0.835168081405755,1.53891328344996,-0.0822338999532333,-3530.57569566434,-7168.68580364957,3.2657585757599,1.73991562822463,-117.460644383288,4.70071521390141e-10,-1.73991562822463,-61.2004672366633,-4.36973676100135,3.17863577224021,115.827872929366,0,0.0893328638431533,-1.54601224733988,4.93096739025634e-05,0,-1.56690507130047e-10,0,0
"2",-101.716284340102,8681.48030470451,-52.9626704890481,-24.7313479420704,6.39780428433743,0.399353654811743,-0.215158979087181,-8596.92154359692,-17283.0339936378,12.3656739710352,5.58938572935805,-98.0940856028892,5.64092575998282e-10,-5.58938572935805,-78.7918356399943,-5.76692546759183,9.00041922745307,89.5976031790734,0,0.322491242971387,-0.506685918695949,0.000916371686241028,0,-1.88030858666094e-10,0,0
"3",54.0521851336749,3155.62637392282,-7.74944427720874,-66.4665236137638,14.3175382531181,-0.333508123855044,-0.217812540163842,-3053.92014405906,-6130.29145262421,33.2332618068819,9.13251467887115,-26.70668330856,6.25917982884841e-10,-9.13251467887115,-94.6350280607626,-7.07120180300294,12.2488519101378,14.506704591359,0,0.607565243017306,-0.0562445789984196,0.0024571286872176,0,-2.0863932762828e-10,0,0
"4",99.9844167217437,442.42568566054,1.22791533619511,-87.0168956277139,17.6263832450628,-0.709330685093044,-0.224370563265184,-325.110192093351,-655.743473663116,43.5084478138569,11.3119453839059,-13.7367494770789,6.61113776012737e-10,-11.3119453839059,-109.020787945284,-8.29470562190514,13.9303781648572,-0.217558412797081,0,0.923826000194895,0.00987524816333334,0.00468482561849478,0,-2.20371258670912e-10,0,0
"5",117.942171655073,147.853295610059,2.3381280920467,-97.0396899009962,19.858858059256,-1.0182107051874,-0.259765125181056,-16.2610750372341,-38.1988722119903,48.5198449504981,12.1419000441805,-11.4692348566057,6.71385894081489e-10,-12.1419000441805,-122.146284691922,-9.44593588090332,13.2762725994835,-1.85269262901824,0,1.2547062376556,0.0232695927128622,0.00746176447584524,0,-2.23795298027163e-10,0,0
"6",134.695057719186,141.455205609086,2.79791868979066,-104.66377712286,21.8396145067205,-1.31771855672968,-0.302776558642893,3.23324100927126,-1.52146514260031,52.3318885614298,11.8706540456432,-7.69358021333472,6.60410550305864e-10,-11.8706540456432,-134.157067691958,-10.5313789263996,10.0508011655819,-2.42391425267014,0,1.58592462651143,0.0345704888611439,0.0107076038539503,0,-2.20136850101955e-10,0,0
"7",152.147363308722,150.964328647867,3.27792843829204,-110.298442736133,23.6562847504718,-1.61783048833608,-0.334659366252547,5.75858645508149,-0.0459639478213869,55.1492213680665,10.8068029596801,-1.68935131844334,6.3207227260781e-10,-10.8068029596801,-145.166646799709,-11.5562683032397,4.64584551608332,-3.04688879539189,0,1.90517961639686,0.0473102381917732,0.0143614531867152,0,-2.10690757535937e-10,0,0
"8",169.881108385854,159.325283668146,3.84151750053368,-113.500450507034,25.3270868435051,-1.9273617679864,-0.336051196803232,8.46666733913872,-0.00111635442842162,56.750225253517,9.27603436481442,6.24414813453333,5.90053180614465e-10,-9.27603436481442,-155.266960035708,-12.5249909715763,-2.5351957369508,-3.82549715584564,0,2.20195379762361,0.0614591671660233,0.0183618636990289,0,-1.96684393538155e-10,0,0
"9",187.35153443139,165.477143673915,4.52772389765488,-113.515340814803,26.8642792357977,-2.25881393594118,-0.285412052212802,12.4987062764176,-2.2627323616046e-05,56.7576704074014,7.56557807906404,15.9254271236793,5.37797783425346e-10,-7.56557807906404,-164.53452387598,-13.4413260743524,-11.2468311813438,-4.8233172681326,0,2.46743053627411,0.0767954518798754,0.0226419579724153,0,-1.79265927808449e-10,0,0
"10",203.933187591185,168.838690338285,5.37884705562096,-109.27610520702,28.2781743294293,-2.62858749730016,-0.159013184811514,18.5042145944072,-3.92845980613139e-07,54.6380526035101,5.89302868967936,27.35726136772,4.78512452368245e-10,-5.89302868967936,-173.034309390501,-14.308595542191,-21.4221760779146,-6.10952533193701,0,2.69454169915757,0.0930589829541048,0.0271270197258439,0,-1.59504150789415e-10,0,0
