"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-168.822343601292,127.676590151045,0.261280211098069,14.4283548318536,-4.42206609323703,576.451265641638,2.34184047409131,0.00817565518523354,-1311.20173096218,2.25479944758335,83.3139503756794,418.337641594001,-0.055647560593872,-83.3139503756794,-127.739859381013,0,158.898316036227,1.55184094332912,0,0.0132008259162956,-578.806306941646,0.00616945602954307,0.0550935747831692,0.000184661936900947,0
"2",-283.481631037197,125.488747839025,-0.557345709302929,12.9679086823057,-4.60736104859036,447.785237673837,2.63047552871443,-0.00407360969049968,-1049.70468224628,2.95110568748605,142.143420445991,172.438269678093,-0.0283059580497563,-142.143420445991,-125.512326639591,0,275.119806476593,2.7880305835326,0,0.0326488564546019,-450.448362059006,0.0340851069291028,0.0276524102564718,0.00021784926442816,0
"3",-280.365041001503,123.313718990349,-0.775538325193741,10.0908947245686,-3.45237788971016,350.845584082846,2.54846989121671,-0.00949301601292076,-848.46685156455,3.68777097494229,144.504677184026,72.5624736014888,-0.0202200588772953,-144.504677184026,-123.323763843008,0,277.665753124185,3.03167041929403,0,0.0451126926775595,-353.439166666741,0.0597565072577661,0.0195378686726056,0.000227396734896554,0
"4",-228.746323583659,121.176097312701,-0.733256162984051,6.48560992555517,-1.55641828593149,274.082317650668,2.19501548162026,-0.020703541412245,-685.777506615957,4.42025905376027,124.367236118044,39.0150694480027,-0.0187636829569405,-124.367236118044,-121.173491500715,0,234.216814332873,2.83496391352369,0,0.0519845502355117,-276.329317682524,0.0874899960412972,0.0180977294263397,0.000221984510200258,0
"5",-160.697638003951,119.087927272687,-0.581890792022475,2.76503930491106,0.648098726494223,211.216973462601,1.70271222469384,-0.0473795671462886,-550.152768933121,5.0582490003678,97.5179956411371,34.1386031754241,-0.0209194627389905,-97.5179956411371,-119.060842011459,0,176.035362009129,2.43427214430002,0,0.0547409789138558,-212.974426666208,0.122063112451576,0.0202943059188054,0.000208385606728366,0
"6",-91.6165897491892,117.072843495168,-0.399783575238827,-0.504738562075564,2.86027658648485,158.799460835274,1.20536278542275,-0.113283956186963,-435.601726687238,5.4691125395382,71.5450679977121,39.5898709174823,-0.0261723164143963,-71.5450679977121,-116.985159456017,0,118.020090398032,1.95013916675446,0,0.0547049446330834,-160.05952856533,0.166476027687157,0.0255999170360211,0.000190799792791725,0
"7",-28.5899075578236,115.182453333367,-0.233007378411961,-2.85481712222981,4.88656289923764,114.861274575567,0.808662215225302,-0.271017442714055,-338.967299136967,5.51513597614251,49.782400277963,46.8316053069369,-0.0348784881839018,-49.782400277963,-114.94579939355,0,66.7702799449866,1.4538929403358,0,0.0529253383483488,-115.722862129141,0.222361312293932,0.0343635028978446,0.000171661762019054,0
"8",25.4727746389496,113.501857079117,-0.108616187672088,-4.03995920445265,6.6198576240292,78.216718405545,0.540344105375945,-0.607034566968876,-258.456424413014,5.12721476986276,33.1491490629665,52.4675035368584,-0.0477633828820551,-33.1491490629665,-112.942128661529,0,24.4799636854675,0.990140831518676,0,0.0501235123025277,-78.8071860232235,0.289859323126293,0.0473061493809878,0.000152411167022455,0
"9",69.514891466702,112.111549125082,-0.0394361260017889,-4.14717960089981,8.01912460700383,48.1110668743061,0.353091378117187,-1.20328889433409,-192.803916832852,4.3693390482182,21.2713036820129,55.560005602855,-0.0656668441635366,-21.2713036820129,-110.973525179158,0,-8.73682056559221,0.585812378882362,0,0.0467403892663606,-48.5108986416896,0.36730040851483,0.0652649484095029,0.000133965251344569,0
"10",103.336623809268,110.996976241483,-0.0265538625043184,-3.54567774166052,9.08940106925576,23.9895343528482,0.18796107868245,-2.04656938926728,-140.738785658247,3.42355518889002,13.2303586852246,56.1859929661383,-0.0893217305911988,-13.2303586852246,-109.039377754237,0,-33.5733854947314,0.254583209395855,0,0.0430603885631201,-24.2205558200938,0.451121713096996,0.088970902022016,0.000116942856394274,0
"11",127.445332384689,109.977794548465,-0.0616838526686064,-2.67625130880234,9.86351758335425,5.29833753501974,0.0278574129540262,-2.95753670461967,-100.672502651186,2.49381262769973,8.01674141778657,54.8226692260317,-0.119133288866671,-8.01674141778656,-107.139085893416,0,-51.0654256440074,-0.000699226528174855,0,0.039318391105346,-5.36551333907911,0.536322994527664,0.118828049570228,0.00010174643214762,0
"12",143.040403409902,108.756578355459,-0.130577050224021,-1.85424438700295,10.3873136553277,-8.6353750876556,-0.108868032338942,-3.63924586713753,-70.6730470824233,1.71483013234034,4.7533448162804,52.1004071597558,-0.154992905017964,-4.7533448162804,-105.272059615754,0,-62.4756553185905,-0.185661077116029,0,0.0357276080250415,8.70851551196951,0.617464574660415,0.15472712743205,8.85925286379067e-05,0
"13",151.774791143366,107.078976293685,-0.217322288612609,-1.2157131684564,10.7094617147638,-18.6020017276536,-0.203253514372678,-3.8371972190892,-48.6943121836597,1.13026664937228,2.7686381661259,48.6416799090564,-0.196172817069471,-2.7686381661259,-103.437719269559,0,-69.172849146514,-0.311234376151962,0,0.0324546881835128,18.7728005538428,0.689867686588929,0.195940194962296,7.75407023916497e-05,0
"14",155.398567215489,104.875898996067,-0.308223324159791,-0.772189052415415,10.8756359995918,-25.4286611710861,-0.253020665591362,-3.48152978316679,-32.8663917737474,0.723018401378165,1.58953009022393,44.9443998992329,-0.241331740882157,-1.58953009022393,-101.635495352425,0,-72.457817600597,-0.390336686243558,0,0.0295979933511929,25.6520838433263,0.750556848093803,0.241126139525082,6.85337856918164e-05,0
"15",155.478358672852,102.278989930981,-0.394087042021694,-0.483127756284817,10.9257537294833,-29.8900824007154,-0.268289707868196,-2.7026124158205,-21.6601534157371,0.45282284576355,0.902142362098242,41.3341054597423,-0.288635150024771,-0.902142362098242,-99.8648283344257,0,-73.4258782564846,-0.435360608407402,0,0.0271910163076749,30.1311810922759,0.798650770957931,0.288450819265035,6.14435865785065e-05,0
"16",153.261167903385,99.5232388594015,-0.470707212553257,-0.300745163646856,10.8929506486087,-32.6498352313727,-0.262208689862168,-1.73386953885662,-13.8924009679556,0.27918881752112,0.50742859697544,37.9770861143769,-0.335967503437162,-0.50742859697544,-98.1251684844014,0,-72.9126854633834,-0.456792428098246,0,0.0252215136357911,32.8868224075991,0.835189789835207,0.335799163856532,5.611319354324e-05,0
"17",149.6553348965,96.8286350155918,-0.538051723675839,-0.187091620769733,10.8034716371211,-34.2366184188215,-0.245587019221979,-0.793692888059148,-8.65197950815578,0.169988362046128,0.283469992369203,34.9244622906947,-0.38119074441868,-0.283469992369203,-96.4159756992908,0,-71.5080378935997,-0.462750212531276,0,0.0236522413512266,34.4585531966923,0.862590872914678,0.381033571758199,5.23908868269426e-05,0
"18",145.276899611551,94.3324465544645,-0.598859139001354,-0.116365976536058,10.6771307580767,-35.0465604060136,-0.225618436947758,-0.0179685478380274,-5.22773633147232,0.102383722112992,0.15757463656106,32.1605286203886,-0.422391793994778,-0.15757463656106,-94.7367193364519,0,-69.6031140455769,-0.459091812419522,0,0.022436433738157,35.2497424092232,0.883978276128195,0.422241329825443,5.01547231115166e-05,0
"19",140.519120353102,92.0827431352998,-0.657211601292506,-0.0722387081325359,10.5281708314959,-35.3607612643259,-0.206458856808697,0.546213768898785,-3.0659817615114,0.0610591043295048,0.0873026600251855,29.6407548141833,-0.458069132443804,-0.0873026600251854,-93.0868780489203,0,-67.4444044140147,-0.449798948518872,0,0.0215271828697295,35.5456929382649,0.902585203361809,0.457921144721785,4.93292406729946e-05,0
"20",135.619861256711,90.0661581809723,-0.717402372679556,-0.0446523665972838,10.3663456131555,-35.3691951596596,-0.190199934471302,0.912699172748091,-1.74772160065579,0.0360798033178074,0.0482797947167673,27.3154874575793,-0.487231959816089,-0.0482797947167673,-91.4659396235549,0,-65.1805396818515,-0.43743871956948,0,0.0208822012350366,35.5385128928958,0.921326016981974,0.487082269834557,4.98966605107731e-05,0
"21",130.715806640113,88.240924344794,-0.783192459626732,-0.0274226767397702,10.1980322818511,-35.1947567508316,-0.177694985200681,1.12321970640982,-0.970125610362576,0.0211364990084117,0.0266852036926504,25.14155014222,-0.50941248579635,-0.0266852036926504,-89.8734008220185,0,-62.8976037037029,-0.423588673599373,0,0.0204656895066886,35.3519860465256,0.942552062852228,0.509256770814747,5.19049938676707e-05,0
"22",125.881415530017,86.560379787857,-0.857408518679836,-0.0167072749255559,10.0272225938436,-34.9139187332006,-0.169134093760743,1.22394274805385,-0.525444011639396,0.0122840394321146,0.0147591244660113,23.0859718273109,-0.524611113693772,-0.0147591244660113,-88.3087672245467,0,-60.6434571820749,-0.409175791206142,0,0.0202486124236254,35.0628042145377,0.967952310477476,0.524444688635824,5.54750193159256e-05,0
"23",121.154799111165,84.9847162318764,-0.941777093516549,-0.0100897822541626,9.85631422275761,-34.5726770531704,-0.164406490662929,1.25381757601277,-0.278263080506385,0.00708779863871177,0.00817729544874414,21.1256563485982,-0.533201690898847,-0.00817729544874414,-86.771553076454,0,-58.4434420975519,-0.394721302356768,0,0.0202082185722469,34.7168753252611,0.998543908683142,0.533019268564802,6.08074446817114e-05,0
"24",116.55394058683,83.4843900914858,-1.03689249221307,-0.00603890389678575,9.68669013794539,-34.1979043398937,-0.163313761090822,1.24127352507449,-0.144362738400423,0.00406352861567071,0.00454312529228642,19.2455341546711,-0.535822093469607,-0.00454312529228642,-85.2612811373318,0,-56.3100362330992,-0.380504629899783,0,0.0203272884521678,34.3408908125323,1.0347052985985,0.535617520771581,6.81908993420132e-05,0
"25",112.08641375171,82.039279760689,-1.14224560104225,-0.00358311274067278,9.51911421917425,-33.8049323291864,-0.165688970657265,1.20516795940022,-0.0735015092382218,0.00231688534829445,0.0025333802440988,17.4365385451367,-0.533268845190592,-0.0025333802440988,-83.7774825328898,0,-54.2485645871808,-0.36666672919247,0,0.0205933672549391,33.9500279325888,1.07622161288263,0.533034812800597,7.80107966650255e-05,0
"26",107.754988459734,80.6364069163925,-1.2562753207476,-0.00210891426138103,9.35398640580322,-33.4023577195088,-0.171461958522791,1.15715495566916,-0.036785510259933,0.0013149783971686,0.00141913251076438,15.6939390705318,-0.526407013090356,-0.00141913251076438,-82.3196966093948,0,-52.2604755111656,-0.353272057188755,0,0.0209981041571676,33.5528215738745,1.12232897464938,0.526134737333135,9.07585857402953e-05,0
"27",103.560734127724,79.2676532777001,-1.37643137598862,-0.00123230050417144,9.19149962679331,-32.9949583406872,-0.180698061497508,1.10403831410661,-0.0181227401793814,0.000743624758251422,0.000799232502186693,14.0161281592987,-0.51610032026935,-0.000799232502186693,-80.8874707906635,0,-50.3451733567374,-0.340344206311696,0,0.0215367473078212,33.1541196548769,1.17175658295784,0.515779198856811,0.000107040470846383,0
"28",99.5046251529412,77.927985806535,-1.49925379295848,-0.000715568096160693,9.03173252994902,-32.5853987067351,-0.193628365436758,1.04959542431644,-0.00880035902378976,0.000419385265271482,0.000452875023551685,12.4037720088634,-0.503161959653319,-0.000452875023551685,-79.4803604375628,0,-48.5010227225952,-0.327885673076468,0,0.0222078092918389,32.7568192628801,1.22277237464275,0.502779206711389,0.000127584313976905,0
"29",95.5882363896822,76.6142445209722,-1.62048146253686,-0.000413337925001888,8.87470242608329,-32.1751966454713,-0.210684248231107,0.99582000717362,-0.00421708436458863,0.000236094503723469,0.000258371487624102,10.8591884759305,-0.488323911320937,-0.000258371487624102,-78.097928709975,0,-46.7258894475845,-0.31588848923341,0,0.0230129059759578,32.3628679877265,1.27324049105365,0.487864181829139,0.000153243163932392,0
"30",91.8138555414053,75.3243787245479,-1.73520238575752,-0.000237754365747523,8.72039462939665,-31.7652565295134,-0.232547105186422,0.943701399695105,-0.00199625316974362,0.000132782529460985,0.000148510676346621,9.38582663381632,-0.472221288063346,-0.000148510676346621,-76.7397464311853,0,-45.0174279224877,-0.304339784583991,0,0.0239567730737232,31.9738468616261,1.3206980705431,0.4716663069423,0.00018499370701519,0
"31",88.1841841039288,74.0569909485608,-1.8380538174114,-0.000136320498415109,8.56877829560059,-31.3561566736588,-0.260225711428724,0.893684863894997,-0.000934378767777009,7.46658457160901e-05,8.60566934556086e-05,7.98775303089254,-0.455387926035615,-8.60566934556086e-05,-75.4053919546486,0,-43.3732318537482,-0.293224627510354,0,0.0250474750757648,31.5913349100118,1.36245618011807,0.454716142192884,0.000223927947576782,0
"32",84.7017065748317,72.8110737883249,-1.92347366079989,-7.7987521982371e-05,8.41981477298635,-30.9483012106106,-0.295179534857457,0.845931236699029,-0.000432821651780785,4.20091385627788e-05,5.03007700432187e-05,6.66907828338377,-0.438259718002634,-5.03007700432187e-05,-74.0944510330954,0,-41.7909126086301,-0.28252744395513,0,0.0262968396386667,31.2171839058293,1.39572595445736,0.437446008071474,0.000271236643719976,0
"33",81.3677453198919,71.5858604514347,-1.98599663077442,-4.45570747437885e-05,8.27346191249408,-30.5419990680681,-0.339518690475479,0.800458025883341,-0.000198570690885682,2.36640958667186e-05,2.96728762944295e-05,5.43327513182758,-0.421182762997643,-2.96728762944295e-05,-72.8065166899347,0,-40.2681397315359,-0.272232713079508,0,0.0277211798636086,30.85379657868,1.41776691136928,0.420198212616612,0.00032818346034365,0
"34",78.1811577466655,70.3807395236491,-2.02058138172649,-2.54449632413078e-05,8.12967624787046,-30.1375045554253,-0.396334179335849,0.757213700284696,-9.02929365548971e-05,1.33540146104265e-05,1.76748361894427e-05,4.28233918316579,-0.404424077374661,-1.76748361894426e-05,-71.5411890929158,0,-38.8026621547919,-0.262325304750079,0,0.0293424142096667,30.5044963205515,1.42605065194157,0.403235868981984,0.000396069464225738,0
"35",75.1365500374045,69.1952050139735,-2.02294890273648,-1.45349431274213e-05,7.98841407662164,-29.7350380989534,-0.470251189084356,0.716115724903924,-4.07203419125461e-05,7.55316258933686e-06,1.06355994728804e-05,3.21572078338722,-0.388183256388438,-1.06355994728804e-05,-70.2980754300081,0,-37.3923201094843,-0.252790646509578,0,0.0311897724103101,30.1740995156274,1.41843015232642,0.386754691130652,0.000476188419261876,0
"36",72.2217604184428,68.0288255569537,-1.98990901066412,-8.31092004544758e-06,7.84963198432037,-29.3347968696957,-0.568358243500216,0.677069522237235,-1.82243368894742e-05,4.28379689862119e-06,6.46791859441698e-06,2.22890624975502,-0.372604031100146,-6.46791859441698e-06,-69.0767897874614,0,-36.0350534090566,-0.243614816628123,0,0.033302407673272,29.8698527055226,1.39330309013571,0.370894708270407,0.0005697742765797,0
"37",69.4142086922861,66.881224086436,-1.91965107558038,-4.75961476331571e-06,7.71328709181943,-28.9369603297738,-0.701741989457317,0.639977660767718,-8.09875024938139e-06,2.43708310147769e-06,3.97680246365232e-06,1.31145368837031,-0.357785112310812,-3.97680246365232e-06,-67.8769530300082,0,-34.7289097980743,-0.234784615649898,0,0.0357334520623568,29.6029688671687,1.34975728606172,0.355751282804535,0.000677943168758917,0
"38",66.6755718186407,65.7520633755309,-1.81197723317819,-2.73155196976148e-06,7.57933716669123,-28.5416932470735,-0.88792339716021,0.604744151108339,-3.57548716011514e-06,1.39118279020087e-06,2.47301889991801e-06,0.444221678954253,-0.343790055436986,-2.47301889991801e-06,-66.6981926831719,0,-33.4720564702313,-0.22628764997929,0,0.0385563881119158,29.3910602561218,1.28768739504485,0.341385156532731,0.000801632968084723,0
"39",63.9442769621362,64.6410349728604,-1.66846065882208,-1.57165389836633e-06,7.44774066912243,-28.1491474539335,-1.15447165821667,0.571276344534485,-1.56896023389575e-06,7.97033541361656e-07,1.55592101792849e-06,-0.404455846650555,-0.33065613193508,-1.55592101792849e-06,-65.5401428176428,0,-32.2627981459246,-0.218112455990203,0,0.0418750817150146,29.2617440304351,1.20787413937674,0.327831500247923,0.000941543895719067,0
"40",61.1257798805933,63.5478501393463,-1.49251668287467,-9.06938448694755e-07,7.31845676662914,-27.7594629801052,-1.54382986854107,0.53948568070586,-6.84607825786582e-07,4.58386370616001e-07,9.90696028366891e-07,-1.28365884218732,-0.318402366538329,-9.9069602836689e-07,-64.4024439356872,0,-31.0996058705058,-0.210248695163609,0,0.0458393785580489,29.2574534700882,1.11201997925618,0.31510811563505,0.00109808363442617,0
"41",58.0818908030761,62.4722319269928,-1.28937842847043,-5.25057969903544e-07,7.19144533417411,-27.3727688677977,-2.11873665893503,0.509287895440284,-2.97170211338448e-07,2.64675975875097e-07,6.38541265063317e-07,-2.26519925212025,-0.307036996531939,-6.38541265063317e-07,-63.2847428595542,0,-29.9811614122393,-0.202687454203315,0,0.0506686142979722,29.4408369124348,1.00273706870936,0.303223037121086,0.00127131980361783,0
"42",54.622850078684,61.413907849421,-1.06596868606459,-3.05038474643554e-07,7.06666694758456,-26.9891838171228,-2.96640751667909,0.480602982468612,-1.28371992364139e-07,1.53452441382855e-07,4.16676751060052e-07,-3.44751254912576,-0.296564614675564,-4.16676751060052e-07,-62.1866926218449,0,-28.9064218844052,-0.19542168175944,0,0.056685303761888,29.89890603004,0.883483361750149,0.292181789955379,0.00146094157339521,0
"43",50.5095262954647,60.3726028605747,-0.830653802547077,-1.77871603087975e-07,6.94408287398831,-26.6088167318232,-4.19780643643718,0.453355048160983,-5.52069742266826e-08,8.93397215872035e-08,2.75280921739605e-07,-4.95442914484284,-0.286993141732399,-2.75280921739605e-07,-61.1079523578108,0,-27.8747065692558,-0.188446775252494,0,0.0643599626745218,30.7422632055858,0.75843976125511,0.28199444907519,0.00166623088573652,0
"44",45.4776792407338,59.3480327011497,-0.59285435252854,-1.04119082079759e-07,6.82365506099878,-26.2317671967168,-5.93605467204706,0.427472123739868,-2.36441297404028e-08,5.22336903401146e-08,1.84088109243015e-07,-6.92284201605728,-0.278340503203874,-1.84088109243015e-07,-60.0481871995476,0,-26.885801054668,-0.181761284775484,0,0.0743645679147151,32.0934573008491,0.632315684883887,0.272682374657984,0.00188604284862994,0
"45",39.3004151528392,58.3398981648734,-0.362477806756409,-6.1189392644637e-08,6.705346125445,-25.8581258997016,-8.285921320034,0.402885964250248,-1.00878018312736e-08,3.06695104882107e-08,1.2454022881428e-07,-9.47119001541896,-0.270640429098649,-1.2454022881428e-07,-59.0070681720509,0,-25.9400608149931,-0.175367613273726,0,0.0876256336394327,34.0564215860962,0.510065619196541,0.26428404292734,0.0021187953904362,0
"46",31.9042343077438,57.3478815096883,-0.149144416433064,-3.61060923981046e-08,6.58911934200938,-25.4879750030852,-11.2766684388711,0.379531847163273,-4.28887817513094e-09,1.80850796673681e-08,8.51540588138464e-08,-12.6410436827671,-0.263946148874509,-8.51540588138464e-08,-57.9842720911037,0,-25.0384761606884,-0.169272455585386,0,0.105357715202046,36.6592857267543,0.396502190762224,0.256858734252137,0.00236247154079062,0
"47",23.5361893517663,56.3716470261303,0.0387807584714991,-2.13928345722189e-08,6.4749386319351,-25.121388467502,-14.7793853593292,0.357348376090573,-1.81755723894359e-09,1.07100914045231e-08,5.87631646319018e-08,-16.3130428024179,-0.25832999539244,-5.87631646319018e-08,-56.9794814629606,0,-24.1826352492261,-0.163486548344463,0,0.129045464921614,39.7717283619097,0.29581207935959,0.250486060739755,0.00261464488422829,0
"48",14.9268763901946,55.4108483233478,0.195242198458119,-1.27278588387279e-08,6.36276855187467,-24.7584323355242,-18.426223337792,0.336277292013529,-7.67975263422504e-10,6.36975022470903e-09,4.08596834091803e-08,-20.1248809471329,-0.253876417225881,-4.08596834091803e-08,-55.9923843858012,0,-23.3745034155828,-0.158023178125515,0,0.160333110378055,43.0243225629381,0.211028325967688,0.245258770439936,0.00287254892864836,0
