"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-141.868738462698,135.148034297019,0.31688135655628,11.841613321808,-3.08977880569151,20.9708401326493,-44.3952246159406,0.0214826313766055,-162.37239724663,1.10011633660035,63.7956551950116,-106.03968380458,-0.0953637471031511,-63.7956551950116,-96.3782276351341,0,121.026427316894,0.960677973421383,-38.8862050893203,0.509063561641209,22.9153209216501,0.00782089397840626,0.0949157960586289,0.000149317014840734,0
"2",-8505.87049293695,127.419942628997,-1.48337300620369,6.0832170975615,4.77246112295314,19.1138821342814,-4145.97390361368,0.056378828078827,-144.549042556908,0,147.588964640363,-4381.38790811197,-0.10872937838688,-147.588964640363,-95.5300043895871,0,284.107720114518,3.58021337168602,-32.0546512360487,1.45970756731118,4125.40031391209,0.118103983239769,0.108334168559765,0.000131736609038158,0
"3",-78183.8329307136,118.701172673266,-3.74114862728294,5.07039941929787e-44,10.7601376381765,18.4919331651252,-38944.6470951715,0.0550452147144099,-131.028521138202,0,186.048975121323,-39266.5875592409,-0.136591204792815,-186.048975121323,-94.6892469477445,0,359.374193959089,6.4402987857007,-24.203227025464,2.3339295727439,38923.8212324336,0.385020362672664,0.13625608522819,0.00011170652154165,0
"4",-410783.090855263,108.498266186468,-6.57849772912218,1.29843574820792e-43,10.6654379756847,17.9434844022065,-205229.603187894,0.0563496792087241,-129.830043390439,0,190.581220669693,-205572.614967031,-0.190164720630983,-190.581220669693,-93.8558896033418,0,366.872602259963,9.33097138698415,-14.8886149979738,3.15744085137746,205208.50226264,0.932581913861698,0.189888735639179,9.19949972681244e-05,0
"5",-1737123.84965807,97.6219427420877,-10.6939712952617,1.22174193516042e-43,10.5715718321634,17.3064651919947,-868406.431925992,0.057615823589492,-128.460548108369,0,171.970180943483,-868726.924955339,-0.29636100949126,-171.970180943483,-93.0298672286478,0,328.118274524087,12.2381135418131,-4.9458295262381,3.95395632120645,868385.171504479,2.11429744009645,0.296138189208722,7.42734275124826e-05,0
"6",-6656879.70506541,90.8165081558182,-17.9382376527807,1.14779600860735e-43,10.4785318718652,16.586872053782,-3328304.34024557,0.0579754000149184,-126.911793686285,0,140.747431380697,-3328577.71092511,-0.510551679342402,-140.747431380696,-92.2111152690613,0,264.145515702508,15.0841769646955,0.826259393046656,4.73469258354544,3328283.01868093,4.87876404148653,0.51037232018152,5.97863869606876e-05,0
"7",-24190728.3702107,-24.1303040647711,-33.464738395893,1.07607263972528e-43,10.38631082361,15.8431059652204,-12095135.6854366,0.0569819671566891,-125.275672038986,0,106.071791850955,-12095475.387664,-0.951651853804203,-106.071791850955,-91.3995697381716,0,193.25974993322,17.7729076552275,114.521386002756,5.50344510852035,12095114.3388856,11.8315782737216,0.951505833029985,4.86735914061342e-05,0
"8",-83762222.9079958,-616.200515403736,-71.2181034967873,1.00655760175049e-43,10.2949014802159,15.1010533048745,-41880287.6624453,0.0543100590914462,-123.582397741503,0,74.366920394081,-41881209.6233203,-1.85304714904815,-74.366920394081,-90.5951672127555,0,128.304499752831,20.2179047980609,704.888447094796,6.26184967405799,41880266.2995423,29.9709754412271,1.85292546260374,4.05621481364151e-05,0
"9",-269216934.87308,-2513.65307468064,-165.435317679717,9.40136159715083e-44,10.2042966979376,14.3589600547213,-134605680.296142,0.0496538228914664,-121.812998956849,0,48.3148021635129,-134608585.628921,-3.58326834834488,-48.8933700188648,-89.79784482783,0,75.8034325742346,22.3536174252682,2599.23953485926,7.01018515367719,134605658.926997,76.4351132262411,3.58316297097226,3.51257908726091e-05,0.578567855351849
"10",-777072496.595766,-7297.86973511486,-389.144965076167,8.77938424052531e-44,10.1144893959029,13.6098095769179,-388528474.642916,0.0426846345129785,-119.94452146806,0,18.4190093374924,-388536446.173941,-6.56286922071936,-30.3453809420675,-89.0075402716968,0,37.1517517069998,24.1394823368839,7368.3454460625,7.74720345212599,388528453.285903,187.750452679842,6.56277308496875,3.20452502030638e-05,11.9263716045751
