"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",23.8835632543316,31.9402264388664,0.0816371125899652,-0.064124125825815,3.60810835545526,-0.168635076981275,2.27272648297977,-0.180042800948825,-23.9137122217101,0.0320620629129075,0.00103744119270507,9.97889178322927,-0.00208035858300448,-0.00103744119270507,-5.09380398870574,-18.8099138661854,-0.16316054387626,0.247312807132086,-7.8564657830265,0.0936294618972075,-2.1977208678957,-0.00295246518763317,0,0.000693452861001495
"2",19.251497110315,30.6713702514913,-0.166133257889088,-0.0665349969038732,3.60118114024705,-0.495042266155173,1.34229338891443,-0.526900119215657,-24.0195207475342,0.0332674984519366,0.00109101241002725,7.2155303833549,-0.00283980428260789,-0.00109101241002725,-5.06270663005638,-18.7951184240803,-0.4638040478187,0.6558159234082,-6.28664507813896,0.267382541427983,-1.11463366418724,-0.00208783887273206,0,0.000946601427535964
"3",16.2792217641239,29.9779977322675,-0.377197474527815,-0.0690885652188247,3.59429127331284,-0.806106639865473,0.636821044545263,-0.856172644054681,-24.1053804576513,0.0345442826094123,0.00114846611243853,5.31572046793954,-0.00365334838521601,-0.00114846611243853,-5.03181729246729,-18.7803623932303,-0.744607451733246,1.00408375480977,-5.30964540251524,0.430269254771835,-0.260983659451625,-0.00152256968307039,0,0.001217782795072
"4",15.0819046047883,29.5570603016457,-0.557782837877219,-0.0717960413153496,3.58743852892148,-1.10151128148689,0.516175628618121,-1.16797895475825,-24.174839973241,0.0358980206576748,0.00121016169418423,4.33424624273712,-0.0045240875810619,-0.00121016169418423,-5.00113457838374,-18.7656456757211,-1.01068163612925,1.30203021703189,-4.62230109278269,0.585274719718286,6.09331504807994e-05,-0.00111822133584889,0,0.0015080291936873
"5",14.7221065239024,29.2821135848093,-0.711843661213443,-0.0746697646672419,3.58062268232518,-1.38128006800564,0.641281629462449,-1.46247714874192,-24.2297858212646,0.0373348823336209,0.0012764996457821,3.80038711977596,-0.00545847957913629,-0.0012764996457821,-4.97065709793955,-18.7509681724648,-1.26299989934514,1.55603126290304,-4.09801116566299,0.73296800831034,0.00703043023284935,-0.000812582634574942,0,0.00181949319304543
"6",14.5404547509279,29.0921081006527,-0.842223717370663,-0.0777233394176051,3.57384350974629,-1.64558334651126,0.748011619324941,-1.73986219866723,-24.2713706178317,0.0388616697088025,0.00134792712932174,3.38286549289069,-0.00646467433457952,-0.00134792712932174,-4.94038346888865,-18.7363297831805,-1.50093044617198,1.77071327818596,-3.67553264991633,0.872964182567425,0.0246075446188974,-0.000574406535743697,0,0.00215489144485984
"7",14.4667760863817,28.9535966008426,-0.951313601751762,-0.0809717911596351,3.56710078836401,-1.8946111137595,0.838433565980454,-2.00036336334511,-24.300595338951,0.0404858955798175,0.0014249444657785,3.04521043316214,-0.00755153883425609,-0.0014249444657785,-4.91031231653685,-18.7217304063747,-1.72405182613061,1.94999394373223,-3.32119051458586,1.00497959730045,0.0511979504785892,-0.000386662218831635,0,0.0025171796114187
"8",14.4594947196114,28.8469136921261,-1.04117722359409,-0.0844317469557028,3.56039429630121,-2.12857331689028,0.914518893672131,-2.24424165051918,-24.3183527867195,0.0422158734778514,0.00150811267992232,2.7653923999174,-0.00872810310739915,-0.00150811267992232,-4.88044227367394,-18.7071699393216,-1.93211966463137,2.09727182977059,-3.0150598286114,1.12881921043181,0.0852352127863328,-0.000239983077184615,0,0.00290936770246638
"9",14.4925072050632,28.7598742497647,-1.11362976246777,-0.0881216424961597,3.55372381261117,-2.34769985927511,0.978008728606623,-2.47178733308082,-24.3254533959447,0.0440608212480799,0.00159806229963248,2.52922128102246,-0.0100032088531276,-0.00159806229963248,-4.85077198050616,-18.6926482780428,-2.12503856605935,2.21554600226814,-2.74466665813495,1.24436483000429,0.125326300664199,-0.000129453253500473,0,0.00333440295104252
"10",14.5486848599851,28.6846283423397,-1.17028921631527,-0.0920619610848948,3.54708911726435,-2.55224029513998,1.03040120623004,-2.68331752050364,-24.3226415245199,0.0460309805424474,0.00169550364855317,2.32707176069282,-0.0113852768210897,-0.00169550364855317,-4.82130008458893,-18.6781653172874,-2.30283847692567,2.30749647257225,-2.50184541995969,1.35156475236997,0.170274336539969,-5.28909732277146e-05,0,0.00379509227369655
