"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-338.524215582708,243.301078424832,-161.696885125614,-7.4852674159476,27.6521884680158,779.275100862663,4.49814821784958,0.0381800937066819,-1857.14202560567,3.7426337079738,12.7382844785728,498.857538087948,0,-12.7382844785728,-243.339258518539,0,11.6582901887631,273.320897513107,0,0.0634767093053725,-783.836725789818,0,0,0,0
"2",-715.764543024133,241.18661047064,2.27551563044425,-8.05593009948176,27.4096200939876,625.526904171236,5.81166378406565,0.0180463564503997,-1572.54055951551,4.02796504974088,17.994775542701,233.054839834956,0,-17.994775542701,-241.204656827091,0,398.465605166814,0,0,0.181877046468577,-631.52044500177,0,0,0,0
"3",-631.150476728705,239.006922662365,2.25555452990296,-8.63450429258226,27.1691795647402,491.224152125531,7.72123788363558,0.0818575073491801,-1291.18681763153,4.31725214629113,17.0353027147257,141.839546382743,0,-17.0353027147257,-239.088780169714,0,357.395404062164,0,0,0.289560435740959,-499.234950444907,0,0,0,0
"4",-466.364231172748,236.775475052855,2.23576853102528,-9.22335942758465,26.9308482146227,371.801450555473,10.5357389793412,0.215989235824643,-1030.14554433003,4.61167971379233,14.2061704278504,107.453944985657,0,-14.2061704278504,-236.99146428868,0,275.269316712465,0,0,0.386072163308305,-382.723261698122,0,0,0,0
"5",-280.267211528619,234.456656071347,2.21615609779861,-9.84355425660227,26.6946075416651,263.575975803014,14.8078106017052,0.455890295305945,-789.137260329647,4.92177712830113,10.7877002809402,95.4936669075298,0,-10.7877002809402,-234.912546366653,0,183.36107278902,0,0,0.47095329183119,-278.85473969655,0,0,0,0
"6",-81.0627046304054,231.978407101572,2.19671570766935,-10.5595639039065,26.4604392060172,163.230914061958,21.6373303541232,0.87345791137887,-562.54906287624,5.27978195195327,7.08053038732666,98.2073876583011,0,-7.08053038732666,-232.851865012951,0,87.2045546582837,0,0,0.543697900503956,-185.411942316585,0,0,0,0
"7",148.049140712134,229.186568959634,2.17744585145784,-11.5490223530738,26.2283250289239,66.7104998781383,33.5753790918376,1.62269129489618,-340.334694322219,5.77451117653689,3.00511155812788,119.930007910807,0,-3.00511155812788,-230.809260254531,0,-19.0403693495557,0,0,0.603759591275753,-100.889638561252,0,0,0,0
"8",464.207765237832,225.656580784739,2.15834503322722,-13.3701735062338,25.998246991146,-34.4374784511634,58.1061489311087,3.12799273734552,-98.5044844666865,6.68508675311688,0,179.061366435677,0,0,-228.784573522085,0,-154.737073143402,0,0,0.655622812329325,-24.3242932922746,0,0,0,0
"9",625.322587687475,222.687663540124,2.13941177015329,-10.6718861251475,25.7701872313919,-75.2759810118762,74.5753634938841,4.08998409612402,0,5.33594306257377,0,220.233982038668,0,0,-226.777647636248,0,-220.230879389525,0,0,0.703720167135407,-0.00310264914335721,0,0,0,0
"10",627.799163259969,220.626838878072,2.12064459241881,-5.90671469816664,25.5441280450448,-76.9388854573909,76.2042318703214,4.16148791832167,0,2.95335734908332,0,222.295597097197,0,0,-224.788326796394,0,-222.292416019192,0,0,0.737834665074938,-0.00318107800545064,0,0,0,0
"11",627.103022522261,218.609458144456,2.10204204310093,-2.30684678357818,25.3200518828067,-78.1146138128902,77.3616050065852,4.20699842424349,0,1.15342339178909,0,222.674469136598,0,0,-222.816456568699,0,-222.671216781881,0,0,0.756261161022486,-0.00325235471750039,0,0,0,0
"12",623.003479937886,216.638425222594,2.08360267806709,0,25.0979413494444,-78.740442027391,77.9865130983215,4.22345865251746,0,0,0,221.254128605864,0,0,-220.861883875111,0,-221.250815043681,0,0,0.75724249125222,-0.00331356218270161,0,0,0,0
"13",613.203760155967,214.737882571287,2.0653250658477,0,24.8777792022564,-78.3558464978349,77.6202193948986,4.18657440856918,0,0,0,216.839806511944,0,0,-218.924456979856,0,-216.836442632652,0,0,0.738990982229029,-0.00336387929271633,0,0,0,0
"14",603.250658580107,212.852657289332,2.04720778751516,0,24.6595483496145,-77.9841196013394,77.2878103497171,4.15136818727525,0,0,0,212.335039407664,0,0,-217.004025476607,0,-212.331632305362,0,0,0.699716353924728,-0.00340710230242101,0,0,0,0
"15",593.149019080111,210.9827243002,2.02924943660577,0,24.443231850024,-77.6244705971876,76.9902651008955,4.1177159800108,0,0,0,207.743047736159,0,0,-215.100440280211,0,-207.739591656053,0,0,0.63766157639785,-0.00345608010574136,0,0,0,0
"16",582.903261510792,209.128050725048,2.0114486189843,0,24.2288129104927,-77.27615413277,76.7285462751041,4.08550288728755,0,0,0,203.066794476872,0,0,-213.213553612335,0,-203.063254319319,0,0,0.551148015218778,-0.00354015755291592,0,0,0,0
"17",572.518532945919,207.288599568582,1.99380395275587,0,24.0162748854685,-76.9384096136376,76.5034972663088,4.0546194235408,0,0,0,198.309621392966,0,0,-211.343218992123,0,-198.305903717217,0,0,0.438630023077104,-0.00371767574834243,0,0,0,0
"18",562.002296349454,205.464334636445,1.97631406814842,0,23.8056012754241,-76.6103742683161,76.3157155504627,4.02495658728737,0,0,0,193.476130302773,0,0,-209.489291223732,0,-193.472032030451,0,0,0.298756990175342,-0.00409827232188472,0,0,0,0
"19",551.36592699584,203.65522516785,1.95897760739154,0,23.5967757253981,-76.2909989418812,76.1654472763224,3.9964012156532,0,0,0,188.573065497036,0,0,-207.651626383503,0,-188.568179532975,0,0,0.130437629619014,-0.00488596406020422,0,0,0,0
"20",540.893744725253,201.861250631556,1.94179322464294,0,23.3897820241082,-75.9789586372408,75.9848692569846,3.96883118059652,0,0,0,183.743919325653,0,0,-205.830081812152,0,-183.738008705909,0,0,0,-0.00591061974379606,0,0,0,0
