"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-5748.67321957693,-2062.24947822533,-197.431047069078,-0.723342730174066,287.931038235198,-0.00832498086778873,0.00115941640547522,0.000257276858133232,-280.547986424877,0.361671365087033,0.986483427550273,-1449.79049386195,-1668.58363835216,-0.986483427550273,-5.09380398870574,-18.8099138661854,702.793616085475,329.427465633322,417.5693004512,0.00716556446231351,0,3.72306504049925e-05,1668.58363835216,0
"2",-237218.209905931,-115183.748517415,-498.878539238208,-0.938604788133906,287.378238798351,-0.0133182566725747,-0.00791346376313526,0.000106462749771875,-970.979978366995,0.469302394066953,1.51186266458093,-113834.367665927,-5169.86015937204,-1.51186266458093,-5.06270663005638,-18.7951184240803,2964.82126668882,831.449030146953,110037.746076634,0.0212317204357099,0,0.11709748565096,5169.86015937204,0
"3",-6749983.72982578,-2668127.47566328,-706064.863784412,-1.33938757754776,286.828419795086,-0.0235194180393452,-182.418877911008,0.000254155246376241,-1859.45443478199,0.66969378877388,2.61896190525145,-3718775.82581174,-9395.19737836992,-2.61896190525145,-5.0318172924673,-18.7803623932303,4.70639901466188,7349.91333226339,2658756.09021044,0.0371696958136271,182.405227633233,350827.570214129,9395.19737836992,0
"4",-562852317.386496,-26589427.7539023,-254822423.871443,-2.03314282409691,286.281563211807,-0.0452494137485372,-13597.8852426192,0.00106346511915479,-2109.47679787269,1.01657141204846,4.98732414913507,-408824329.464842,-13190.3540542433,-4.98732414913507,-5.00113457838374,-18.7656456757211,-2.2691331143085,8365.50744232802,26576261.1655667,0.0563133551683084,13597.8741786777,127408702.395596,13190.3540523418,6.33838895626331e-07
"5",-14870526348.8531,-136822165.266535,-7298166170.92647,-2.7802149777661,285.737651113392,-0.0813821422426112,-274423.20042533,0.00270287478401867,-1387.65912555753,1.39010748888305,8.84708930840009,-11084329894.4909,-16518.5862985333,-8.84708930840009,-4.97065709793955,-18.7509681724648,-5.13734450070946,5492.99923408221,136805670.399165,0.0780226044143352,274423.203784868,3649081437.67536,16518.5862928667,1.88885499177489e-06
"6",-134167355244.664,-435254612.780094,-66646085359.9459,-2.89900356336252,285.196665642137,-0.115061599865165,-2337565.33584531,0.00421258610070951,-572.173880604048,1.44950178168126,12.2563792191721,-100406700847.615,-19611.1093896229,-12.2563792191721,-4.94038346888865,-18.7363297831805,-7.45529333198259,2241.20817266005,435235025.343214,0.0988799113687057,2337565.352027,33323042007.7222,19611.1093808942,2.90957992159993e-06
"7",-626631789767.148,-1015380483.23236,-312289621034.335,-2.43854290539992,284.658589016696,-0.133270439374692,-10893446.5136879,0.0048501657128256,-165.545179929559,1.21927145269996,13.8579259775608,-469460682917.454,-22640.8274377277,-13.8579259775608,-4.91031231653685,-18.7217304063748,-8.65571242843412,617.090047473116,1015357866.03212,0.115872552364698,10893446.5310858,156144810332.152,22640.8274271106,3.53903344233963e-06
"8",-1971942736383.44,-1956348648.44286,-983980635522.805,-1.87866533368181,284.123403531027,-0.142336032747029,-34384153.2301999,0.0049789869616853,-36.7749366416944,0.939332666840904,14.4294088998492,-1477961660407.31,-25703.3850930044,-14.4294088998492,-4.88044227367394,-18.7071699393216,-9.22835738161638,101.150854221554,1956322968.64041,0.128732750317761,34384153.2438031,491990317731.169,25703.3850813536,3.88357958405184e-06
"9",-4853164309403.63,-3338750675.11164,-2423158847240.41,-1.40565352217206,283.591091553339,-0.148160739148485,-84556931.3474657,0.00493738147467909,-6.65658394804904,0.70282676108603,14.638273654419,-3638161549631.72,-28847.5870545153,-14.638273654419,-4.85077198050616,-18.6926482780428,-9.58164309797736,-20.7128387037884,3338721851.06308,0.138368222224841,84556931.3572582,1211579423626.53,28847.5870423462,4.05637857392426e-06
"10",-10149803835818,-5250940928.02794,-5069474941580.84,-1.03878643311802,283.061635525032,-0.152660481568377,-176035547.488604,0.00483494890785813,-1.02031950869848,0.519393216559012,14.6984338069063,-7609639356757.87,-32098.4371649525,-14.6984338069063,-4.82130008458893,-18.6781653172874,-9.84632199620903,-44.5108675356774,5250908853.08542,0.145684591193756,176035547.49558,2534737470803.88,32098.4371525659,4.12886402869499e-06
"11",-18929265797296.5,-7788870578.32794,-9456517992231.16,-0.761964309978727,282.535017959646,-0.156357177696149,-326035986.431125,0.00470123609985245,-0.135940188137662,0.380982154989363,14.6702904992771,-14192891859451.1,-35469.2435347489,-14.6702904992771,-4.79202524075989,-18.6637209505112,-10.0578538604006,-49.0851999957222,7788835132.53546,0.151349851202453,326035986.436132,4728258996130.42,35469.243522324,4.14162723092638e-06
"12",-32434720964234.3,-11055202384.2011,-16205751093136.3,-0.555992200868768,282.011221441809,-0.15945955565744,-554186744.167744,0.00454775505324091,-0.0160411768201157,0.277996100434384,14.5795116081473,-24320235989874,-38967.3740948585,-14.5795116081473,-4.76294611107227,-18.6493150698557,-10.2303530019258,-50.4151450137089,11055163440.2347,0.155830352763564,554186744.171373,8102875546583.41,38967.3740825048,4.11787325733264e-06
"13",-52072043653450.2,-15158843486.5513,-26019980524644.3,-0.404168587933732,281.490228626177,-0.162104469393513,-882458741.613055,0.00438185176885718,-0.00170040789766751,0.202084293966866,14.4430032660108,-39046012046605.8,-42597.0000453707,-14.4430032660108,-4.73406136472859,-18.6349475661272,-10.3730198270187,-51.1763787843706,15158800912.9159,0.159452280272967,882458741.615707,13009990262337.6,42597.0000331566,4.07137357633174e-06
"14",-79397212406625.9,-20214706749.1151,-39677056312737.6,-0.293010693406936,280.97202223639,-0.164398056505654,-1335183973.37027,0.00420908589028825,-0.000163727596102472,0.146505346703468,14.27350743526,-59537134313476.3,-46360.4662043822,-14.27350743526,-4.70536967801463,-18.6206183287755,-10.4929552133443,-51.7743097792753,20214660411.9706,0.162446676282941,1335183973.37222,19838528156384.4,46360.4661923503,4.01063128111644e-06
