"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",242.369298619408,268.22800842041,1.27637457733163,18.7967226019989,-3.42221064777708,0,0,0,-172.88915040115,0,42.8819661500364,90.0503370732215,0,0,-135.295705197152,0,0,0,-90.0503370732215,0,0,0,0,0,-42.8819661500364,1.75309419322268,-0.950061270166966,-0.014686878900566
"2",241.282122982775,268.138038494536,1.27509485113661,19.3789238923544,-4.01982682184527,0,0,0,-173.91790200519,0,42.923201865703,90.0547824083525,0,0,-135.160054220481,0,0,0,-90.0547824083525,0,0,0,0,0,-42.923201865703,5.17444381715836,-2.78057037547711,-0.0436768594165955
"3",241.029987317865,268.008712598594,1.27381174207648,19.5045891278407,-4.16094768919225,0,0,0,-174.033222915788,0,42.9253967448134,90.0592711936737,0,0,-135.024044660106,0,0,0,-90.0592711936737,0,0,0,0,0,-42.9253967448134,8.51647098444339,-4.54333495120766,-0.0722976155945943
"4",241.661987489707,267.879119480892,1.27252524592987,19.1882595484026,-3.86011454061092,0,0,0,-173.264195165372,0,42.9276398475957,90.0638035647297,0,0,-134.887676068567,0,0,0,-90.0638035647297,0,0,0,0,0,-42.9276398475957,11.7807118881301,-6.2383971630742,-0.10053228968007
"5",242.727905379863,267.749258516168,1.27123535850649,18.6550440090282,-3.34243628156366,0,0,0,-172.061036019744,0,42.9299309133293,90.0683796011514,0,0,-134.750948001688,0,0,0,-90.0683796011514,0,0,0,0,0,-42.9299309133293,14.9686606640453,-7.86603348628304,-0.128365711192417
"6",243.881849959139,267.619128864453,1.26994207564737,18.0778876022242,-2.78085805465364,0,0,0,-170.769635223069,0,42.93226952814,90.0729993176921,0,0,-134.613860018621,0,0,0,-90.0729993176921,0,0,0,0,0,-42.93226952814,18.0817743220442,-9.42669265916603,-0.155784509744154
"7",244.975097160913,267.48872944491,1.26864539322525,17.5311516951627,-2.24974127676766,0,0,0,-169.538715072201,0,42.9346551082122,90.0776626548219,0,0,-134.476411681876,0,0,0,-90.0776626548219,0,0,0,0,0,-42.9346551082122,21.1214772570672,-10.9209371339188,-0.182777134095678
"8",245.955197512269,267.358058910996,1.26734530714488,17.0410600892366,-1.77530979862782,0,0,0,-168.420722735831,0,42.9370868845226,90.0823694691163,0,0,-134.338602557357,0,0,0,-90.0823694691163,0,0,0,0,0,-42.9370868845226,24.089166707308,-12.3493887847072,-0.209333767684222
"9",246.809051044873,267.227115628234,1.26604181334339,16.6141615423628,-1.36411242709017,0,0,0,-167.428755299124,0,42.9395638901165,90.0871195237183,0,0,-134.200432214399,0,0,0,-90.0871195237183,0,0,0,0,0,-42.9395638901165,26.9862181160067,-13.7126816541723,-0.23544614548013
"10",247.540636077808,267.095897655939,1.26473490779056,16.2484653592606,-1.01415851541976,0,0,0,-166.558830944321,0,42.9420849509631,90.0919124791764,0,0,-134.061900225799,0,0,0,-90.0919124791764,0,0,0,0,0,-42.9420849509631,29.8139880516064,-15.0114251731102,-0.261107292386625
