"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-54965.450790996,-509.458831412178,-1.0719454345711,19.0083029120055,-15.483689423486,0.424758431822786,-26876.9856034888,2.29844752470918e-07,-63.2457426841465,0.0371600083562439,78.8187694081918,-27542.084223389,-2.32515963492664,-78.8187694081918,-5.09209143640263,-18.7508430357595,141.06355294446,1.3113172961335,530.976758018842,8.59323052959498,26867.9676145274,0.254993534059572,2.32500763565335,5.06664244295458e-05,0
"2",-18216342.0248363,-23271.206143548,-29.3906912753932,21.0166384662374,-17.5165369977717,1.17587914881897,-9084732.48259021,-1.67791490096605e-08,-69.7145034268084,0.0458859440536976,166.276875579626,-9108321.85008525,-9.69208724050113,-166.276875579626,-5.06041788284857,-18.7357431044484,285.163768391579,3.78427428742529,23285.3103492085,24.7318139773163,9084706.57489708,13.6722654282205,9.69195534357684,4.39656414287509e-05,0
"3",-444200865.776387,-217988.057413064,-278.056605559705,21.5067874976865,-18.0277076757632,1.80309947325703,-221882058.77366,-9.90779354508463e-09,-72.8921726154417,0.0527563219073767,148.341994901712,-222100671.467511,-27.220633192161,-178.316517513587,-5.02779845763533,-18.7201266278793,281.295339068505,6.21665724324473,217954.610298021,39.451200393303,221882017.51936,137.275285565974,27.2205175257833,3.85554592288707e-05,29.9745226118748
"4",-4335245251.41575,-1137377.8388059,-1507.31047459735,21.0436114403468,-17.5867541394418,2.30618305863244,-2166483706.68429,-7.49480158197443e-09,-73.8719277785172,0.0601140794196299,-94.3078607604479,-2167623203.61193,-59.8219528214335,-141.824976383861,-4.9942135783623,-18.7039775924436,183.920804439071,8.43713122478839,1137105.58231368,52.4139643719319,2166483651.96415,751.235846327277,59.8218462476911,3.55245808308948e-05,236.132837144309
"5",-25036472347.3012,-4123747.36760038,-5719.23940576713,20.052430988208,-16.6205566941802,2.686009800573,-12514106757.2751,-9.1020788453926e-09,-73.4134424946184,0.068736326726237,-611.11548061318,-12518238290.1618,-110.97053412359,-89.769732258569,-4.95964391561822,-18.6872796114384,59.5398152393641,10.0887708458666,4122959.15888038,63.328508043013,12514106691.2606,2856.70457923736,110.970430669927,3.44845543951885e-05,700.885212871749
"6",-100697748339.775,-11452359.7248668,-16763.7582118302,18.8120145992264,-15.4091321588802,2.94493513202691,-50337405165.5667,-1.38475917578233e-08,-71.9926349227616,0.0792445444902609,-1369.01663152067,-50348880981.6614,-181.033101682888,-46.5605206956293,-4.92407045606531,-18.6700159257238,-42.7098842561957,10.8610270669271,11450786.7088048,72.016517189345,50337405090.6053,8378.7320554634,181.032996107169,3.51919063745902e-05,1415.5771522163
"7",-309630813041.495,-25909048.4884208,-40351.6994298796,17.4680039114218,-14.0995786691256,3.08715324408612,-154789457285.19,-2.3018463990414e-08,-69.8639074469207,0.0923642826266814,-2295.73656562295,-154815424115.01,-266.979710608789,-20.1949704483783,-4.88747456982486,-18.6521694051915,-106.747200719646,10.6240091559325,25906489.1169307,78.4073756333473,154789457203.696,20172.7735107099,266.979597989923,3.75396220364045e-05,2315.93153607132
"8",-774909033761.759,-49946906.2725951,-83244.8532617292,16.0770730367159,-12.750516171267,3.11906561306976,-387404486919.618,-4.0615407159846e-08,-67.1533230556882,0.109065766019187,-3318.54783542842,-387454554803.929,-363.296961380683,-7.44924852785806,-4.84983808226312,-18.6337225510899,-139.087946464652,9.43987216317507,49943240.462235,82.5010634049156,387404486833.998,41619.7053991894,363.296836764783,4.15386332350688e-05,3325.99708395628
"9",-1649633295415.62,-84821035.570489,-151723.420226205,14.6509040643046,-11.376379278259,3.04958460179698,-824731675149.819,-7.72546425747937e-08,-63.9348851663839,0.130722576750675,-4369.66539524582,-824816718720.665,-463.129110822608,-2.36987327708799,-4.8111433502554,-18.6146574992432,-151.805515112423,7.50635007358952,84816223.8320525,84.3435081075853,824731675062.426,75859.568659822,463.128968865237,4.73191236335852e-05,4372.03526852291
"10",-3081426706622.28,-129965134.892883,-249585.017224428,13.1840318049059,-9.97573502925107,2.89029730957861,-1540583138793.88,-1.70473215071601e-07,-60.2725000947678,0.159348168186032,-5379.5275158041,-1540713472150.5,-559.148912729195,-0.657838765684784,-4.77137334298102,-18.5949560241974,-153.751866555948,5.09109033949933,129959218.925111,84.0252153909547,1540583138706.96,124791.091448508,559.148747311684,5.51391701964009e-05,5380.18535456978
