"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-178.536719962074,152.331480197872,1.23208999647028,20.6029099094944,-0.088160614571738,162.316701784109,-0.0175163176764755,-1.36248547154158e-06,-504.373092711999,0.192793382494512,93.2788199023162,-9.26889783897596,0,-93.2788199023161,-56.3852843760928,-82.0794420208224,185.386052027264,0.138682704999054,-13.8667524384714,0.0763560647956667,-162.375541531228,-0.00451430786261543,0,0,0
"2",-378.184406451069,133.506983652437,1.05873873696604,23.541027285142,-3.94931364618054,204.099107672185,-0.128100897651584,-2.37281402302902e-05,-588.834559938805,0.268031080931063,176.28204689438,-147.000602613586,0,-176.28204689438,-52.0302598446385,-81.3162548358178,351.018310935879,0.331958612252985,-0.160445243840759,0.218323041023049,-204.189329815556,3.60416168219291e-05,0,0,0
"3",-479.035529565612,126.915559805982,0.824096048246913,22.012359290905,-3.35587284110721,274.880545391946,-0.224367124636198,-0.000284240351810538,-722.722937992175,0.375293870446057,226.37657912214,-177.917634422871,0,-226.37657912214,-48.0115932756719,-80.5602732376485,450.625990855557,0.626035201573783,1.65659094769009,0.354641766230465,-275.01082003354,0.00661248386346679,0,0,0
"4",-393.743278632501,111.208222273278,0.564966254275334,17.5589607008428,0.0787626566810965,329.944698943511,-0.38588625731822,-0.00233534575548029,-819.632150605138,0.548288370600757,177.131653244706,-35.036011468227,0,-177.131653244706,-44.3033068668613,-79.8114312871948,351.18025095815,0.848342739914972,12.9088512265334,0.488003557097477,-330.04681624329,0.0484609289730113,0,0,0
"5",-249.306672655569,81.0281978111825,0.348082948721754,11.7100384374014,4.69760376469397,333.902926254764,-0.619994416359331,-0.0124119401007882,-811.752110340391,0.849091563212646,85.6691746303053,127.260674107388,0,-85.6691746303053,-40.8814291127782,-79.0696636886709,166.456701543699,0.789639843339684,38.9353069303675,0.624011428850217,-333.906943267255,0.154873614153487,0,0,0
"6",-184.87207169344,44.3852761493834,0.165590200342046,5.65662338524947,9.06886774106854,279.878517337862,-0.778913561492435,-0.0407098815911622,-687.580397099773,1.39640505136594,29.6958685002401,156.123285913164,0,-29.6958685002401,-37.7238398583138,-78.3349057841417,50.5846345861406,0.531193617140377,71.7141793746632,0.769570899022045,-279.869174675392,0.305293728094673,0,0,0
"7",-175.207899945827,10.3465627634239,-0.0210633048574167,-0.15500283623906,12.3316041845838,192.981831605427,-0.988381194250304,-0.080665754996268,-497.630786467777,2.39601788179855,8.55177909136728,90.5722673783067,0,-8.55177909136728,-34.8101273185161,-77.6070935480988,-1.46172283217874,0.266979378572725,102.151323858187,0.917520617526115,-192.910971028703,0.460707748605074,0,0,0
"8",-162.366157077156,-22.8651558017551,-0.257224209477912,-5.90599855692178,14.2696199070117,108.65086653724,-1.27492658581905,-0.0981642109542107,-309.966876103713,4.04517949271328,2.26085397486311,14.9905126870932,0,-2.26085397486311,-32.121456140696,-76.8861635821004,-40.4636563982525,0.0729576486232602,131.970939735506,1.05754880845945,-108.43348875988,0.620911695636867,0,0,0
"9",-97.3417297227518,-64.2648294217672,-0.593780982697926,-10.7032771529062,15.1044618065108,49.4144150215326,-1.71033503510952,-0.0782256860841851,-164.61964001052,5.78525663663113,0.576095818394302,-13.0333056292951,0,-0.576095818394302,-29.6404456560228,-76.1720531094698,-110.620930437826,-0.0884492894929909,170.155553873344,1.17641104554084,-48.8804910319639,0.822540838411448,0,0,0
"10",24.8258499544829,-118.19364040498,-1.05188817406958,-10.7379207178233,15.2268425933102,18.1921615539334,-2.51811761128709,-0.0474749653440972,-70.5297429630019,5.51521887385965,0.139306788319105,16.9574540002542,0,-0.139306788319105,-27.3510575336847,-75.4646999700562,-224.085092766397,-0.258034204055749,221.056872874065,1.26215897065068,-16.936202913297,1.08833433647671,0,0,0
"11",102.713009590182,-170.664824776725,-1.54793136365831,-6.46965252326959,15.006421741191,5.30264678836191,-4.17989221656285,-0.0290472758496546,-23.9067828107324,3.27897650247502,0.0303464642109045,45.1168023051827,0,-0.0303464642109045,-25.2384921114687,-74.7640426150544,-317.075569685435,-0.382120644192772,270.696406779097,1.31370001650842,-2.43645458830748,1.36031194455172,0,0,0
"12",111.330973474657,-200.939926275703,-1.91041222355804,-2.92431422408703,14.6707605789115,0.621037174842274,-7.31090725489274,-0.0232209988940334,-6.96637208837782,1.4746343950082,0.00604403137919212,46.5277363675135,0,-0.00604403137919212,-23.2890927326858,-74.0700201018852,-354.397887216166,-0.430838406314211,298.322260109168,1.3422371301005,5.34763294994996,1.54369873194956,0,0,0
"13",110.821796780727,-201.504310609694,-2.03076793277052,-1.18822584910609,14.3136989384571,-1.19976994959789,-12.8763622033607,-0.0236920819222579,-1.88054395897935,0.597477007042136,0.00115805388434896,45.4436240267143,0,-0.00115805388434896,-21.4902574711242,-73.3825720891348,-358.908039585134,-0.437217347036432,296.400832251875,1.35751905181325,12.7186131011454,1.59406251747854,0,0,0
"14",129.31711164577,-175.35300241696,-1.88974896148925,-0.469041118476496,13.965352055944,-2.30555160632669,-22.7475506820568,-0.0261263608989061,-0.484311743916302,0.235391437304731,0.000220489674757716,54.1907126589285,0,-0.000220489674757716,-19.8303576734567,-72.7016388315534,-349.899674568119,-0.426461159009845,267.911125282869,1.35665803327721,23.6964442551063,1.50928451007499,0,0,0
"15",160.00517302667,-128.758807223642,-1.50819375804447,-0.184663539148553,13.6336525068865,-3.59747251884251,-39.9479977059078,-0.0280265947932489,-0.120047266591525,0.0925488344490916,4.24307745539864e-05,68.7418166616781,0,-4.24307745539864e-05,-18.2986627926009,-72.0271611751135,-333.579255971179,-0.406620728300399,219.11265778615,1.32051288782076,42.2249573369295,1.30214830490724,0,0,0
"16",177.215911993539,-70.1162594837451,-0.943772904653369,-0.0731182251654723,13.3197977346518,-5.75589197840569,-67.4803018742837,-0.0270393969235914,-0.0287226661662723,0.0366113077708212,8.35947606469927e-06,75.6837112266524,0,-8.35947606469927e-06,-16.8852710261849,-71.3590805521253,-308.719520066155,-0.37632884070735,158.387650458979,1.21480276929623,72.0213910833932,1.00103204594601,0,0,0
"17",148.002121441203,-11.0015587687571,-0.314586982199898,-0.0291913694518776,13.0231280775234,-9.80839366913645,-103.039063283467,-0.0193233540143114,-0.00664414776082729,0.0146078186592871,1.71155652082128e-06,57.5092121253212,0,-1.71155652082128e-06,-15.5810453117976,-70.6973389764116,-268.311151868564,-0.3270732835676,97.2992664109806,1.00487729766443,111.842579654939,0.662388986963668,0,0,0
"18",58.4535933170584,36.0861470156957,0.216883192437501,-0.0117589492986922,12.7425505023128,-17.1402230299232,-130.20978501204,0.000457645833194534,-0.0014883479649555,0.0058822086900938,3.71386720401888e-07,5.8178601276323,0,-3.71386720401888e-07,-14.3775542653218,-70.0418790385401,-201.644183832549,-0.245806118911711,48.3328286423331,0.701222201056663,146.648785840906,0.363505113529583,0,0,0
"19",-45.6887269963857,64.1411427371502,0.538904296098075,-0.00477962470936894,12.4769288524528,-27.0103184776515,-125.325984314293,0.0299282586231201,-0.000323563648624833,0.00239041116346305,8.74869187842868e-08,-55.8260841538634,0,-8.74869187842868e-08,-13.2670176806021,-69.3926439011138,-114.947888008933,-0.140122581198698,18.4885905859425,0.398264705017762,151.938038086927,0.162488690375269,0,0,0
"20",-83.4035436906105,75.7455890072187,0.677251173304688,-0.00196000006704377,12.2251821642953,-34.5272559451573,-90.0003252124188,0.0512639339052862,-6.84568771882058e-05,0.000980127870386585,2.29217000684424e-08,-82.0039733089131,0,-2.29217000684424e-08,-12.2422562381766,-68.749577294118,-47.6523467090661,-0.0580886738956706,5.19498059117068,0.190666955293112,124.336914202283,0.0608379661403888,0,0,0
"21",-55.4663823790386,78.4549106574265,0.72089064739038,-0.000810667378309533,11.9863046422754,-37.6444621809469,-48.6750382657256,0.0570002903123424,-1.41367087424266e-05,0.00040536035050222,6.7453972569257e-09,-71.0107657083433,0,-6.7453972569257e-09,-11.2966450980121,-68.1126235103255,-16.1648545537976,-0.0197051153778928,0.897357660598786,0.0816474277193371,86.2378530189531,0.0200382326556196,0,0,0
"22",-13.8009675010996,77.8316419071024,0.726779332131673,-0.000338085814616352,11.7593657969735,-38.2719934598022,-17.4883465526996,0.0542702753673967,-2.85623200107044e-06,0.00016904834801974,2.2037589006733e-09,-50.6889394878839,0,-2.2037589006733e-09,-10.4240710762811,-67.4817274007578,-5.07036064182869,-0.00618081914231515,0.019886294569059,0.0325796417328246,55.7277603707689,0.0059447611723244,0,0,0
"23",22.0027346948642,79.8886147934763,0.719365960539221,-0.000142127801553282,11.5435060354993,-37.9969936800964,0.560342306496564,0.0489462010269295,-5.65538343063089e-07,7.10649883055152e-05,7.8162515774968e-10,-32.4077674348267,0,-7.8162515774968e-10,-9.61889312938958,-66.8568343702032,-1.55760331872603,-0.00189873366558446,-3.46183349491045,0.0124120019931829,37.4242393716066,0.00162120350738916,0,0,0
