"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",15.1992382781466,94.435957826685,0.725301338958803,-0.259018858171988,14.1221451874014,-0.0819968670119266,0.00951788970911263,-0.0821647404958579,-93.2969968109861,0.129509429085994,0.00628513497281941,0.69104036149708,-0.00763457771583225,-0.00628513497281941,-43.8658335692486,-49.6933782972859,-0.147331065775499,0.254041049539421,-0.794581219654657,0.0753756834885271,-0.00289670618571313,-9.08064735441266e-05,0,0.00254485923861075
"2",14.8372185935588,91.6135396165608,0.443562180734612,-0.278404983141696,13.692908776773,-0.237003570874519,0.0182657827797103,-0.237454308915233,-90.5355122135926,0.139202491570848,0.00706865379346212,0.425150246082053,-0.0144889635607054,-0.00706865379346212,-41.2895277393149,-49.4259929068064,-0.432420878094753,0.671152126261796,-0.660564661524277,0.221895670343859,-0.00315788224905023,-5.29834919227519e-05,0,0.00482965452023514
"3",14.7063292915761,88.9959503011056,0.218560421635689,-0.300779924352447,13.2864910031494,-0.380087904588743,0.0224422713359088,-0.380752494491683,-87.8980634344385,0.150389962176224,0.00800722601928208,0.303069281793604,-0.0223550195466894,-0.00800722601928208,-38.8626906225124,-49.1603122733527,-0.702340537577498,0.994996128265244,-0.592194910748808,0.361091959091694,-0.00344632583885998,-2.78786312275186e-05,0,0.00745167318222979
"4",14.6967009635922,86.5293690136024,0.0445639440690226,-0.326769136427101,12.9015862539342,-0.511363918756434,0.0235572656107399,-0.512180195006005,-85.377668818409,0.16338456821355,0.00914175340514311,0.266904568064463,-0.0309554815760982,-0.00914175340514311,-36.5766840276894,-48.8963249046248,-0.954202883721729,1.23528323115394,-0.544179886282292,0.49157908794823,-0.00377243480253604,-1.0864803948857e-05,0,0.0103184938586994
"5",14.7649671302478,84.1914630919118,-0.0838354912279121,-0.357171358115294,12.5369642013068,-0.630993779486451,0.0224049209013456,-0.631907731045015,-82.9674001699625,0.178585679057647,0.0105268662128085,0.292126869948764,-0.0401494758491109,-0.0105268662128085,-34.4233687716814,-48.6340190619758,-1.18686706091362,1.4010539384303,-0.502167527209552,0.612730689118988,-0.00414183053388277,-1.46324066830362e-06,0,0.0133831586163703
"6",14.8875249867896,81.9686601395501,-0.171827254758613,-0.393019144929568,12.1914654525557,-0.739183249196401,0.0192850693525435,-0.740149304423252,-80.660346731776,0.196509572464784,0.012236607179638,0.364046366559636,-0.0498596556628043,-0.012236607179638,-32.3950758696842,-48.3733827534973,-1.40034829344547,1.50082576473784,-0.460052211945267,0.724457730138757,-0.00455955029489979,2.93081293848079e-05,0,0.0166198852209348
"7",15.049123683595,79.8510113487925,-0.224751295758244,-0.435665332149224,11.8639974514215,-0.836176813618929,0.0141023819848076,-0.837157580129247,-78.4495184904836,0.217832666074612,0.0143729594162317,0.471842661046664,-0.0600376319488345,-0.0143729594162317,-30.4845793880391,-48.1144037276284,-1.59555109534744,1.54270850659491,-0.414870652995774,0.827105267756359,-0.00503083612223734,0.000300472274627063,0,0.0200125439829448
"8",15.2411625546168,77.8306343267895,-0.247412387753024,-0.486908775894662,11.5535306159683,-0.922252690676536,0.00637967188630449,-0.923218414490132,-76.3276837982096,0.243454387947331,0.0170789129348413,0.607970228816584,-0.0706464449275469,-0.0170789129348413,-28.6850708634504,-47.8570694673398,-1.77419687942819,1.53447818891943,-0.365275581509246,0.921434237510337,-0.00556121872010549,0.000861753973845262,0,0.023548814975849
"9",15.4604840884735,75.9011810213038,-0.24436106321191,-0.549180850570885,11.2590946993421,-0.997717863310815,-0.00479906731002718,-0.998645748321429,-74.2871173259277,0.274590425285443,0.0205589544300478,0.767298176730728,-0.0816512567972769,-0.0205589544300478,-26.9901351981977,-47.6013671849439,-1.93890075535605,1.48361312637734,-0.311032889840822,1.00867324087634,-0.00615631025550248,0.00172621744810087,0,0.0272170855990923
"10",15.7097005750535,74.0576732314886,-0.219973969011816,-0.625828097917949,10.9797753605596,-1.06290322565864,-0.0209120823036261,-1.06377667940922,-72.3192147658985,0.312914048958974,0.0251120312659261,0.947060821170339,-0.0930145043128671,-0.0251120312659261,-25.3937279461257,-47.347283817582,-2.09338520506302,1.39730090502741,-0.252884788371686,1.09063661545796,-0.00682130749569759,0.00290985824421714,0,0.0310048347709557
