"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",6.38476986989004,137.342974887333,2.23504983378701,14.3832779333449,-2.96401610183625,236.282403909356,1.84340982057,0.105269498589515,-636.97421917923,1.99552959742409,1.70022815846838,247.565732620317,0,-1.70022815846838,-135.61082503194,0,-6.00960726454303,-1.59283737970884,-1.83741935398292,5.48921559753875e-05,-238.125868622082,0,0,0,0
"2",6.31601714473351,137.342891436997,2.21096253325482,14.383115641896,-2.9639859692797,236.277662627358,1.84330682960101,0.105215810958098,-636.974489733913,1.99558797591201,1.70667952585195,247.508023746088,0,-1.70667952585195,-135.610689495075,0,-5.99677726299455,-1.55269400990466,-1.83741775288012,0.000165263349755583,-238.121134720309,0,0,0,0
"3",6.24654671176328,137.342807066015,2.18662385127403,14.3829516035595,-2.96395550367469,236.272870765767,1.84320273898368,0.105161576797545,-636.974760788511,1.99564697889808,1.7131983850377,247.449711215865,0,-1.7131983850377,-135.610552507593,0,-5.983813067019,-1.5121316938279,-1.83741613521997,0.000276815047468828,-238.116350319798,0,0,0,0
"4",6.17635127591989,137.342721763958,2.1620312341202,14.3827857994279,-2.96392470123093,236.268027786841,1.84309753700663,0.105106790848111,-636.975032297508,1.99570661305883,1.71978542521005,247.39078886698,0,-1.71978542521005,-135.610414053968,0,-5.97071330691403,-1.47114617551529,-1.83741450083754,0.000389559865943848,-238.111514883713,0,0,0,0
"5",6.10542347224024,137.342635520273,2.13718210362924,14.3826182103868,-2.96389355811273,236.263133147159,1.8429912118344,0.10505144780597,-636.975304213827,1.99576688514209,1.72644134222756,247.331250477116,0,-1.72644134222756,-135.610274118513,0,-5.95747659972617,-1.42973315827338,-1.83741284956639,0.000503510556648081,-238.10662786955,0,0,0,0
"6",6.03375586527931,137.342548324283,2.11207385699638,14.3824488171129,-2.96386207043841,236.258186297568,1.84288375150615,0.104995542322987,-636.975576488794,1.99582780196773,1.73316683867964,247.271089763802,0,-1.73316683867964,-135.610132685367,0,-5.94410154913848,-1.38788830434354,-1.83741118123858,0.000618680007120031,-238.101688729081,0,0,0,0
"7",5.96134094853116,137.342460165182,2.08670386657422,14.382277600071,-2.96383023427972,236.253186683114,1.84277514393432,0.104939069006496,-636.975849072095,1.99588937042845,1.73996262394361,247.210300383898,0,-1.73996262394361,-135.609989738504,0,-5.93058674535768,-1.34560723456546,-1.83740949568461,0.00073508124241676,-238.09669690829,0,0,0,0
"8",5.88817114384683,137.342371032039,2.06106947966995,14.3821045395124,-2.96379804566121,236.248133742988,1.84266537690335,0.104882022419081,-636.976121911739,1.99595159749055,1.74682941424198,247.148875933091,0,-1.74682941424197,-135.609845261724,0,-5.91693076500068,-1.30288552803916,-1.83740779273347,0.000852727426576682,-238.091651847318,0,0,0,0
"9",5.81423880084884,137.342280913789,2.03516801834165,14.381929615472,-2.96376550055967,236.243026910464,1.84255443806829,0.104824397078362,-636.976394954012,1.9960144901947,1.75376793270006,247.086809945375,0,-1.75376793270006,-135.609699238655,0,-5.90313217098047,-1.25971872178553,-1.8374060722126,0.000971631864097815,-238.086552980396,0,0,0,0
"10",5.73953619634409,137.34218979924,2.00899677919373,14.3817528077659,-2.96373259490343,236.237865612837,1.84244231495345,0.104766187456778,-636.976668143438,1.99607805565675,1.76077890940391,247.024095892537,0,-1.76077890940391,-135.609551652749,0,-5.8891895123915,-1.21610231040544,-1.83740433394786,0.00109180800143166,-238.081399735792,0,0,0,0
