"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-1518453579705.85,1643.71439366149,-759226789966.197,-4.78634256931276,247.321032751689,-0.0186906246958138,1.38979895292294,-0.0240406312903639,-1632.51029718591,2.39317128465638,0.11299387499651,5.07899351550836,-1138840184967.29,-0.11299387499651,-1638.50184197994,-2.49299571961785,0.163668954287635,-0.139302347007378,1.23902406649614,-2.61013239472327,-7.73361491674429e-05,-5.04920870325521,379613394990.778
"2",-695988077702.984,1503.71850908274,-347994038959.907,-5.41354016067141,226.183897530767,-0.0564657713889912,-1.78314500173942,-0.0693344622181209,-1491.75062972667,2.7067700803357,0.138267133432891,8.2220321922508,-521991058455.661,-0.138267133432891,-1498.46832114133,-6.88401259760445,0.377344313998279,-0.116248466886074,3.43859408428344,-1.59898331115503,-4.40435345099023e-05,-5.06460501230895,173997019486.908
"3",-448095425814.293,1375.55177441694,-224047713010.915,-6.22167120518066,206.838048403588,-0.0937540414064804,-4.70098319846971,-0.110852057597441,-1362.59252701992,3.11083560259033,0.173018692378639,10.8924022870778,-336071569530.293,-0.173018692378639,-1370.30207067377,-10.7115255609015,0.480576393708493,-0.100938561334652,5.35519191646124,-0.560454676585047,-1.99606550129549e-05,-5.03791312423296,112023856511.777
"4",-364800897229.788,1258.23448187652,-182400448714.852,-7.2894792137116,189.13273110668,-0.129673676561558,-6.90635507622004,-0.14858958030367,-1243.94404702445,3.6447396068558,0.222366051128415,13.682915827833,-273600673084.566,-0.222366051128415,-1253.00434358175,-14.086795271868,0.499671095900946,-0.0884356256767498,7.04336944381212,-0.00734069103051669,-5.11171953930716e-06,-4.9931130887852,91200224363.1864
"5",-349613382689.675,1150.85863887426,-174806691441.907,-8.74389925836682,172.929807956656,-0.163662511699303,-8.37039624406388,-0.182537825722607,-1134.73294128061,4.37194962918341,0.295193491906671,16.6347659742108,-262210037173.721,-0.295193491906671,-1145.65997771285,-17.0361376151317,0.458623070417668,-0.0771853983472054,8.5141247896174,0.0199339661457779,9.01572597022485e-10,-4.93893793734392,87403345726.2201
"6",-376609655788.058,1052.58908509056,-188304827988.582,-10.7998040290626,158.102706664477,-0.195335878806746,-9.65690559727659,-0.212674810369683,-1033.8479697361,5.39990201453131,0.407827877561852,19.0996443894833,-282457241992.474,-0.407827877561852,-1047.43043165216,-19.5208511486107,0.378949350565243,-0.066667265945133,9.74400929086201,0.108232185221323,0.000230829761986948,-4.87931136208551,94152413999.1178
"7",-442248650092.769,962.659302494469,-221124325138.866,-13.8427674925705,144.535456425942,-0.224394822460943,-10.7769791298299,-0.238945221652119,-940.023859001238,6.92138374628524,0.592397650237166,20.9549615692591,-331686487716.778,-0.592397650237166,-957.547398821869,-21.4851030417582,0.279588406736109,-0.0567197140172944,10.6967924611471,0.304581491143802,0.000897096212173286,-4.81623873693045,110562162573.865
"8",-554336169183.342,880.366312742102,-277168084682.808,-18.6145649606446,132.121804061978,-0.250676003316761,-11.7394898604708,-0.261196279283457,-851.589533072187,9.30728248032228,0.917587718828495,22.0713066383461,-415752127031.683,-0.917587718828495,-875.306951910607,-22.8716980432541,0.176403238853762,-0.0473253951833918,11.324728741934,0.665437121853523,0.00195881312801895,-4.75083915702789,138584042345.478
"9",-730617170831.91,805.065411203816,-365308585507.274,-26.6635911960823,120.764403579346,-0.274410001676296,-12.5656752960486,-0.278945968736237,-765.859634029391,13.3317955980411,1.54569589267902,22.3389547137476,-547962878267.465,-1.54569589267902,-800.064173713167,-23.6638546238768,0.0817216830053647,-0.0385125188726428,11.5685171175289,1.27156818019603,0.00337418860016177,-4.68377900304071,182654292757.383
"10",-1001164979149.18,736.164406749026,-500582489669.834,-41.5185051897047,110.374073070224,-0.297364119117484,-13.2983894981239,-0.290379693256546,-677.532297141778,20.7592525948524,2.90756676704418,21.8061117645011,-750873734510.465,-2.90756676704418,-731.228234090232,-24.0348395243778,0.00351611950059554,-0.0303086375648464,11.3555552502813,2.2401983669601,0.00510730366028366,-4.61548432797284,250291244838.36
"11",-1412670857668.53,673.113871701447,-706335428943.532,-71.7052645096421,100.869113371754,-0.328751393298138,-14.0134229391409,-0.286979382042938,-574.436559073543,35.8526322548211,6.28187993909175,21.3107143591773,-1059503143420.24,-6.28187993909175,-668.257876087873,-24.9970315789198,-0.0576790169959258,-0.0227393090111086,10.5968505275171,3.74532380492188,0.00713724694253256,-4.54627692252082,353167714474.928
"12",-2030240036846.71,615.368371422798,-1015120018573.99,-134.923004342632,92.174683367802,-0.421620958864995,-14.8109010730026,-0.218676866260287,-430.591706789122,67.4615021713159,15.4291870019017,25.4814900762724,-1522680027865.23,-15.4291870019017,-610.657277311689,-31.4163284993626,-0.12310607210508,-0.0158866493953469,9.18705046950106,6.04547156236654,0.00945319407470369,-4.47653059545408,507560009289.901
