"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-514.701005838281,266.989680875079,-185.400561139041,30.4141583778223,-15.1528149641372,1384.02695854249,-0.00309385373053239,0,-3097.40084704293,0,140.343115075495,916.416546649317,0,-55.5398403429767,-134.299822040428,0,336.789613245045,311.112567653754,-47.8865841021321,0.0263322173192379,-1384.05019690608,0,0,0,-84.8032747325182,-5.09518740254608,7.22407243433148,-0.0656307097001623
"2",-839.786869124593,261.985140190216,-1.70273817357789,25.9926849689439,-10.8892370470418,892.945339680175,-0.0576247091593747,0,-2103.54133980787,0,166.995897014917,323.645600024166,0,-85.3340777725568,-132.910341712739,0,696.604455434035,4.92768220301879,-47.412979235117,0.0779065478249438,-892.965621518841,0,0,0,-81.6618192423604,-10.3953224058946,16.558161843011,-0.135993361790957
"3",-608.544999872317,257.907649475622,-0.366958913522499,22.5758099261078,-7.62862389233717,570.968745340509,-0.108937412645268,0,-1413.90821370713,0,167.567868078907,114.047114777905,0,-88.4745808797999,-131.535237097181,0,555.148751835244,2.67976229450576,-47.2791251793334,0.128055968353088,-570.987863896217,0,0,0,-79.0932871991071,-12.5950087991526,22.4263076089775,-0.15552333717895
"4",-379.763352588756,253.206442121843,-0.693358907214485,20.0037442707924,-5.21120342294017,360.161399480132,-0.158483999535849,0,-955.040577946827,0,160.35299381082,22.1875237681929,0,-84.3357052799636,-130.1743594611,0,423.259066374999,3.2023648368842,-47.0147941298868,0.176851641778122,-360.179767122375,0,0,0,-76.0172885308566,-12.8896837552001,26.0208736480324,-0.13270201243303
"5",-184.817590204474,246.967593559961,-37.2320331842504,18.1081057516419,-3.46861011406885,223.56901306948,-0.207623283561779,0,-657.17292908752,0,151.504001970415,-28.1714426624427,0,-79.8007826161632,-128.827561610643,0,275.03825149855,64.0789792317796,-46.4368125950664,0.22442692026691,-223.585816706185,0,0,0,-71.7032193542523,-12.0440867714023,28.1238362198057,-0.0739672119156837
"6",-16.9752518793501,237.936028945216,-51.2957994049568,-3.19460062680713,-1.31284251424281,136.222860769988,1.30664200285745,0,-433.610303894587,9.49773849523189,143.818798578674,-42.672342507122,0,-78.6533539130279,-127.494697874842,0,172.517114472458,87.4976326226456,-45.2758864047279,0.270936346548991,-137.800439119394,0,0,0,-65.1654446656463,-10.5409394337589,29.2369812105446,0.0158430413545548
"7",165.126175163031,223.815369749247,-30.1147112805107,-15.6294609953243,2.91494447907032,77.7423377537888,7.10827352905689,-9.8242261119262e-22,-269.657946909662,13.526327808687,137.268479671967,-1.29261271411563,0,-82.6413315275759,-126.175624089856,0,108.352783422092,52.1750789280501,-43.0125975150003,0.311555532199683,-85.1621668150454,0,0,0,-54.6271481443916,-8.67961289925878,29.7265502220533,0.0974935218253409
"8",284.059318523868,201.096485018573,-14.6742932791842,-12.8071410020372,6.82648000489423,38.8983202010734,9.52913452229766,-1.39235124895512e-22,-167.895018144987,10.0852280885361,124.538025123974,39.2359971959761,0,-87.1953048620506,-124.870197583378,0,50.17154030438,26.420523351838,-38.8835671732723,0.328513095406652,-48.7559678187777,0,0,0,-37.3427202619229,-6.65246493122667,29.8532964049336,0.149504591082181
"9",317.505696781993,166.562556730403,-3.61807092889151,-8.03684005300602,9.65554441127938,12.9249440363337,7.03021109766868,-5.19088330064494e-23,-101.443346190578,6.21214084127269,101.701232037648,59.3213326930934,0,-90.794799980198,-123.578277159205,0,8.06704836036312,7.97317288713373,-32.0778475137481,0.315988962067333,-20.2711440960697,0,0,0,-10.9064320574504,-4.58069061200518,29.7758589617281,0.178058495995829
"10",307.850233457794,131.284475298806,4.71349434708641,-4.66930543503184,11.5987428115068,-5.83511155124344,2.71719462953878,-2.0495475676655e-23,-53.0314260311098,3.48412921414686,80.0463338843072,62.2663943436201,0,-93.8295919624603,-122.299723081964,0,-20.9174458569228,-5.93287229102509,-22.7680102949951,0.283437237386259,2.83447968431841,0,0,0,13.7832580781531,-2.53979198249285,29.5950194289652,0.19232498455226
"11",288.227852428703,99.484975793156,12.0665008897507,-2.97330233008155,13.0836218452993,-22.1910556636541,-0.37823013289306,-3.27616015423741e-24,-153.142429819835,1.82179462091388,63.0168639897618,56.9107949181205,0,190.795239479171,-121.034397062,0,-45.0561013656183,-18.2077782586725,-12.630300515718,0.244813960844604,22.3244718357026,0,0,0,34.1797217845621,-0.579668525278301,29.3812792930223,0.198596515103914
"12",241.258065859629,72.8429637244091,12.8517074256449,-1.55077756828525,13.3242590726781,-25.2141752180371,-2.28647016941009,-1.07582795906014e-24,-46.3260081704643,0.919063920554538,41.6742707571162,52.7289223470021,0,-5.24710862466359,-119.782162240417,0,-55.6063746180442,-19.5361450452507,-3.57816242043767,0.208679700031558,27.2919656874157,0,0,0,50.5173609364455,1.25941783946362,29.0001913540334,0.200033747951738
"13",179.353296708201,40.6711369009537,12.6352877893369,-0.827549544933293,13.306371478433,-26.1529473269854,-2.51374383142508,-7.30133581685888e-25,-31.0233830593081,0.495980122697627,24.0994634051349,38.6749210049654,0,-27.5999942220911,-118.542883174276,0,-63.1766757990607,-19.1949311713118,16.2439238657025,0.180844596923945,28.4858465614865,0,0,0,61.6278224076196,2.97793738837728,28.6008880097307,0.199173535220559
"14",119.725307750452,9.88009746037616,12.2586820259796,-0.487009258717108,13.2164107351824,-26.6960647544248,-1.9814631101301,-6.25495567259372e-25,-28.5437368991456,0.301005274377849,11.1277931404085,21.316426996433,0,-25.856276626038,-117.316425821944,0,-69.4559738171603,-18.5865388196838,39.3166052996729,0.161435328296541,28.5160925362583,0,0,0,68.1197230618954,4.58208532054663,28.203892700525,0.197280589047379
