"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-1586.55840020247,145.089631719838,-188.734367406364,15.2613434136851,-3.37643037441865e-43,1227.35956445086,-0.0509168078345278,-1.94422759521482e-26,-2837.51616709699,0,20.187069051008,327.156783302277,0,-19.0603691125041,-134.299822040428,0,593.214023133446,316.668911432626,-9.66310974090514,0.0679604844205998,-1227.37660812744,0,0,0,-1.12669993850388,-4.69038867702714,6.89418583407567,-0.036443272482511
"2",-1501.93695680845,143.71519471046,-0.596408844303452,15.1034479219021,-1.11516940842986e-44,808.837736383629,-0.189277920737535,-2.0701918117415e-25,-1963.94079490221,0,23.4617237769292,41.6610537412737,0,-22.3414160056153,-132.910341712739,0,773.789223419414,3.08379998756139,-9.6845452264073,0.201073458950464,-808.849531921842,0,0,0,-1.1203077713139,-9.72790875351573,15.9865099011368,-0.0786322166806347
"3",-1033.4240291977,142.347999097902,-0.363634908751853,14.9471860337706,-1.93796390590441e-44,528.608083115965,-0.319142095224502,-8.97952130923152e-25,-1343.52496155666,0,22.5027436197382,-3.3148995401154,0,-21.3877006334961,-131.535237097181,0,538.957532732672,2.67422228655468,-9.6977190144792,0.330195443891564,-528.619136464632,0,0,0,-1.11504298624214,-11.9514808639096,21.8331972589235,-0.0912474490346994
"4",-711.326918557441,140.986520617218,-0.358200659516794,14.7925408478522,-3.33924930038157e-44,340.65401618463,-0.442933946048721,0,-925.962250366848,0,21.7111117297137,-29.5033847296364,0,-20.6023368449993,-130.1743594611,0,377.229394753405,2.64376775738805,-9.70338627140436,0.455309271171234,-340.666391509753,0,0,0,-1.10877488471436,-12.4071266423763,25.5127086790617,-0.0758114768352882
"5",-531.1923226183,139.628218482524,-0.358794649265476,14.639495637573,-2.0765246564594e-44,215.435410930032,-0.562295978042991,0,-651.175958125504,0,22.7302846800557,-65.7506845650197,0,-21.6296368097248,-128.827561610643,0,288.276826384919,2.62358167347143,-9.70000900155005,0.57659953983159,-215.449714491821,0,0,0,-1.10064787033086,-11.7800473048933,27.7410398967164,-0.0337414731032398
"6",-411.222727728889,138.263806138364,-0.377909486403795,3.22309669514052,0.698571188074396,132.992472205088,0.414739565840037,-6.73510900274832e-26,-455.566771337263,5.28318298309946,28.0296965714144,-99.5752802204398,0,-26.940132871558,-127.494697874842,0,240.721845109091,2.63448275839063,-9.67954456366618,0.694291312447418,-134.101503083375,0,0,0,-1.08956369985633,-10.514693309935,28.9844375241919,0.0336429609520521
"7",-217.986810003866,136.876647470229,-0.362377959644802,-12.5401929797148,4.1100790846471,76.5779301690822,5.91650949896905,-4.49392062457464e-26,-295.700010215436,11.3841264980938,40.1152856738742,-81.0370855187283,0,-39.0414412684759,-126.175624089856,0,171.37586955982,2.58785672660699,-9.6271789749751,0.80502212467224,-83.2994617927235,0,0,0,-1.07384440539831,-8.89475061509807,29.5684631811167,0.10498256236218
"8",-45.298840828945,135.451530714268,-0.367458903731372,-11.5941643527966,7.4728007580555,39.1448162682822,11.8250108152071,0,-195.397982544781,9.15557938733522,51.7269129106072,-44.9487290640892,0,-50.6751536980597,-124.870197583378,0,103.76387251581,2.57579939275005,-9.52957391834276,0.891541842638479,-51.8613689261278,0,0,0,-1.0517592125475,-7.10659945914354,29.7495720574531,0.152422481254985
"9",90.9200150665163,133.968020900793,-0.730880509804842,-7.57187466828838,9.8630619318622,15.2427004936039,16.5181622968979,0,-131.414994261023,5.87589938862246,59.6388692819288,-8.01906981004444,0,-58.6179523607097,-123.578277159205,0,46.9249074900994,3.1611888553226,-9.36882682036926,0.937336924506488,-32.6981997150083,0,0,0,-1.02091692121906,-5.26779028297404,29.6860341062419,0.178643484345354
"10",198.660873327609,132.395448752835,-13.1442536980114,-4.38935704659755,11.3092278237728,0.436429694496846,18.4739575379089,0,-90.6980472880401,3.4889125137967,63.1497399639799,22.1957071101305,0,-62.1719825449581,-122.299723081964,0,-17.0658736519727,23.8300411174712,-9.11796825184949,0.931519091373778,-19.8419063237795,0,0,0,-0.977757419021795,-3.44836188243866,29.4768679105601,0.191438990025762
