"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",1.41217545799324e+93,134.299822040429,1.26697945321159,0,15.2613434136851,-4.28340161146896e-100,7.06087728996618e+92,-4.28340161146896e-100,0,0,-60464353.9721398,7.06087728996618e+92,0,60464353.9721398,-134.299822040428,0,-120929245.143568,0,-6.7306946250376e-117,0,-7.06087728996618e+92,0,0,0,-8.14999070329773e-121
"2",1.42308530778675e+93,132.910341712739,1.25387114823338,0,15.1034479219021,-9.33537371769074e-99,7.11542653893373e+92,-9.33537371769074e-99,0,0,-58669212.8814391,7.11542653893373e+92,0,58669212.8814391,-132.910341712739,0,-117338957.404245,0,-2.00903323309339e-116,0,-7.11542653893373e+92,0,0,0,-8.1542263507046e-121
"3",1.44045657933138e+93,131.535237097181,1.24089846318095,0,14.9471860337706,-1.39728325334203e-97,7.20228289665688e+92,-1.39728325334203e-97,0,0,-52229063.7934639,7.20228289665688e+92,0,52229063.7934639,-131.535237097181,0,-104458653.727876,0,-3.19942281017475e-116,0,-7.20228289665687e+92,0,0,0,-8.15846199811146e-121
"4",1.81493981462146e+93,130.1743594611,1.22805999491604,0,14.7925408478522,-1.36833423317206e-96,9.07469907310729e+92,-1.36833423317206e-96,0,0,-50539804.7745146,9.07469907310729e+92,0,50539804.7745146,-130.1743594611,0,-101080130.246467,0,-3.74582480905228e-116,0,-9.07469907310729e+92,0,0,0,-8.16330273800502e-121
"5",2.96570380788333e+93,128.827561610643,1.21535435481738,0,14.639495637573,-7.99165513659225e-96,1.48285190394166e+93,-7.99165513659225e-96,0,0,-54113243.0008019,1.48285190394166e+93,0,54113243.0008019,-128.827561610643,0,-108227001.31185,0,-2.65624445563126e-30,0,-1.48285190394166e+93,0,0,0,-8.16753838541189e-121
"6",4.12666676917672e+93,127.494697874842,1.20278016863058,0,14.4880338494138,-2.68297740605753e-95,2.06333338458836e+93,-2.68297740605753e-95,0,0,-42281164.6790274,2.06333338458836e+93,0,42281164.6790274,-127.494697874842,0,-84562839.3368463,0,-3.66969025456709e-30,0,-2.06333338458836e+93,0,0,0,-8.17177403281876e-121
"7",6.17197585605708e+93,126.175624089856,1.19033607631939,0,14.3381391011199,-5.53300633618059e-95,3.08598792802854e+93,-5.53300633618059e-95,0,0,-31034739.4172607,3.08598792802854e+93,0,31034739.4172607,-126.175624089856,0,-62069983.5370178,0,-5.47491544820179e-30,0,-3.08598792802854e+93,0,0,0,-8.17600968022562e-121
"8",9.23950406373229e+93,124.870197583378,1.17802073191866,0,14.1897951799293,-8.51705148005357e-95,4.61975203186615e+93,-8.51705148005357e-95,0,0,-20532045.4464084,4.61975203186615e+93,0,20532045.4464084,-124.870197583378,0,-41064590.3736072,0,-8.20599841425964e-30,0,-4.61975203186615e+93,0,0,0,-8.17964023514579e-121
"9",1.27999861754265e+94,123.578277159205,1.16583280338872,0,14.0429860408187,-1.09797125021951e-94,6.39999308771324e+93,-1.09797125021951e-94,0,0,-12309468.7806859,6.39999308771324e+93,0,12309468.7806859,-123.578277159205,0,-24619431.8744805,0,-1.14098306007634e-29,0,-6.39999308771324e+93,0,0,0,-8.18327079006596e-121
"10",1.68692716519318e+94,122.299723081964,1.15377097247136,0,13.8976958047686,-1.26187185417901e-94,8.43463582596592e+93,-1.26187185417901e-94,0,0,-9724864.90660903,8.43463582596592e+93,0,9724864.90660903,-122.299723081964,0,-19450219.0121104,0,-1.5112504700454e-29,0,-8.43463582596591e+93,0,0,0,-8.18629625249944e-121
"11",35437543.5614045,121.034397062,1.14183393454717,0,13.7539087570455,-3.34185876662136e-84,0.0470216639640552,-3.34185876662136e-84,0,0,-17718281.2900549,35437046.7647198,0,17718281.2900549,-121.034397062,0,-35437046.7176981,0,-2.55897394451477e-121,0,-0.0470216639640552,0,0,0,-8.18871662244622e-121
"12",112242086.648003,119.782162240417,1.1300203984945,0,13.6116093455019,-3.28139420874133e-84,0.0467412448476362,-3.28139420874133e-84,0,0,-56120557.9078167,112241594.991024,0,56120557.9078167,-119.782162240417,0,-112241594.944282,0,-2.55973031012323e-121,0,-0.0467412448476362,0,0,0,-8.191136992393e-121
"13",368417872.279927,118.542883174276,1.11832908654977,0,13.470782178895,-2.98022799940885e-84,0.0464447882803077,-2.98022799940885e-84,0,0,-184208455.745759,368417385.709496,0,184208455.745759,-118.542883174276,0,-368417385.663051,0,-2.56048667573168e-121,0,-0.0464447882803077,0,0,0,-8.19355736233978e-121
"14",1162756851.62321,117.316425821944,1.10675873416929,0,13.331412025221,-2.44536221123803e-84,0.0461346960502626,-2.44536221123803e-84,0,0,-581377950.387439,1162756370.08672,0,581377950.387439,-117.316425821944,0,-1162756370.04058,0,-2.56124304134013e-121,0,-0.0461346960502626,0,0,0,-8.19597773228656e-121
"15",3183761621.06155,116.1026575286,1.09530808989245,0,13.1934838100682,-1.7110900709989e-84,0.0458085514579855,-1.7110900709989e-84,0,0,-1591880340.02525,3183761144.50694,0,1591880340.02525,-116.1026575286,0,-3183761144.46113,0,-2.56199940694858e-121,0,-0.0458085514579855,0,0,0,-8.19839810223334e-121
"16",6683131266.97173,114.901447011881,1.08397591520642,0,13.0569826149865,-8.94001741583984e-85,0.0454579516786737,-8.94001741583984e-85,0,0,-3341565167.84812,6683130795.34748,0,3341565167.84812,-114.901447011881,0,-6683130795.30202,0,-2.56256668115493e-121,0,-0.0454579516786737,0,0,0,-8.20021337969343e-121
"17",5.12570331762501e+94,113.712664347686,1.07276098441213,0,12.9218936758734,-1.06451045261833e-95,2.5628516588125e+94,-1.06451045261833e-95,0,0,-4389314328.29843,2.5628516588125e+94,0,4389314328.29843,-113.712664347686,0,-8778629111.44752,0,-1.30567534521344e-114,0,-2.5628516588125e+94,0,0,0,-8.20142356466682e-121
"18",5.47454485484453e+94,112.536180956124,1.06166208449174,0,12.7882023813778,-1.14425357600274e-96,2.73727242742226e+94,-1.14425357600274e-96,0,0,-3447404832.19452,2.73727242742226e+94,0,3447404832.19452,-112.536180956124,0,-6894810114.53376,0,-6.32393627193482e-114,0,-2.73727242742226e+94,0,0,0,-8.20202865715352e-121
"19",5.87149256188805e+94,111.371869587604,1.0506780149774,0,12.6558942713187,-1.84347703221889e-97,2.93574628094402e+94,-1.84347703221889e-97,0,0,-2151336916.16017,2.93574628094402e+94,0,2151336916.16017,-111.371869587604,0,-4302674277.80783,0,-7.56630581882035e-114,0,-2.93574628094402e+94,0,0,0,-8.20202865715352e-121
