"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-82.4758676869925,60.997367701426,-0.312156044828966,16.6803261231204,-14.4352740797791,318.608344989553,0.458170365463511,0.00171998500995857,-700.25032447902,0.538350331641529,62.5190822085278,230.815063292587,-0.562012276022228,-59.417600268604,-5.34281380579899,-23.8886210432257,116.507342679578,0.951214046317387,-29.2280007607554,0.00471529545280296,-319.07123065047,0.00853713091417652,0.561829863267928,6.08042514331669e-05,-3.10148193992377
"2",-188.268618369914,58.6861321868923,-0.912593160490254,16.5286345028104,-14.6904219262504,267.947109828996,0.401467322310558,-0.000161788255506197,-599.103028697689,0.739362317673885,111.98744786271,77.2258770243929,-0.247292608778304,-109.304738213297,-5.31241232755706,-23.8766461519697,216.227766800197,1.86539457842751,-27.0612640271202,0.012053707718306,-268.360630859025,0.0342854943758571,0.247061757422331,7.69504519912218e-05,-2.68270964941221
"3",-213.89712352874,57.4004323765071,-1.17195930756477,15.4893375358636,-14.0808233714505,229.212736423174,0.422760571027442,-0.000400789538320729,-519.87851583948,0.951820046844217,124.107011310486,12.5002084148069,-0.14394426661432,-121.632689854416,-5.28223789659375,-23.8647305735554,240.679809720079,2.25335566913616,-25.9224439723798,0.0175668425739726,-229.653063836775,0.0473780017110715,0.143702311630237,8.06516613608124e-05,-2.47432145607011
"4",-201.693625098211,56.0786942968224,-1.26542870625132,13.8297666940291,-12.8959684354808,197.652158279467,0.424608673968983,-0.000694995125537206,-453.690985401416,1.18680272125644,118.24347833027,-8.60166746667213,-0.106311921607293,-115.920269516374,-5.25228924823447,-23.8528743041849,228.908015551468,2.37748625817782,-24.7557162169603,0.0213994815339518,-198.09816643497,0.0566827696521062,0.106089281578473,7.42133429400376e-05,-2.32320881389562
"5",-170.969184386082,54.4687864269235,-1.2625084268737,11.754687141111,-11.3517225794674,170.493731763504,0.40110400167562,-0.00123403140018387,-395.435896731691,1.4498604180567,103.478314604772,-7.45273846496309,-0.0944859224936852,-101.293519247384,-5.22256512746125,-23.8410773402125,199.145851529915,2.3400649433371,-23.3134126495753,0.0237239009097468,-170.91855966609,0.0662647691252896,0.0942980791141902,6.2614459831663e-05,-2.1847953573884
"6",-132.605390799302,52.4987773163343,-1.19459825431097,9.4306386158576,-9.61562747033456,146.223536087954,0.347595721420313,-0.00226948952904495,-342.422481305124,1.74149403037224,84.991896466201,3.95127765029768,-0.096499512254889,-82.9486834734355,-5.19306428886029,-23.8293396781445,161.750396724902,2.19001583187379,-21.5272409956945,0.0247455469492259,-146.595877356324,0.0771427149813857,0.0963501286595067,4.97945317941075e-05,-2.04321299276552
"7",-93.6710139110644,50.1554346661063,-1.08259995248337,7.0018810682893,-7.81999008337881,124.110498848468,0.268345587160951,-0.00438275853520094,-293.464842953136,2.05572700043194,66.1879142206032,18.0656657586765,-0.108952486751994,-64.2962591401383,-5.1637854965701,-23.8176613146394,123.494587002359,1.96195905911577,-19.3867884563936,0.0247164707615293,-124.40356090639,0.0893791808773372,0.108838440496965,3.80154183429402e-05,-1.89165508046487
"8",-58.5865062047736,47.4608021456826,-0.945036358133836,4.5992384961541,-6.06657766519324,103.881369812176,0.177816492784587,-0.00903169201554323,-248.251079924084,2.37803088279757,49.226695271572,30.3536043490897,-0.131793009266043,-47.4996708660219,-5.13472752422985,-23.8060422465081,88.6494465184063,1.68738257147355,-16.9156846096519,0.0239272651075767,-104.083113570068,0.102788246916757,0.131708332272823,2.82256644066788e-05,-1.72702440555003
"9",-29.5141346225555,44.4713514548986,-0.79870666355273,2.34528387807498,-4.428951678767,85.4968303779821,0.0947106165612063,-0.019757257496085,-206.907247107706,2.68389985033699,35.1976241719909,38.6966254253401,-0.166722083982054,-33.6492208121592,-5.10588915492827,-23.7944824707136,59.3406076895432,1.3949337833016,-14.1694795651826,0.0226717210926728,-85.6142127156359,0.11717512754454,0.166660353253651,2.05769094675733e-05,-1.54840335983167
"10",-6.85353298989117,41.2842846744998,-0.657312175105067,0.354882379601929,-2.95494072387584,69.0032531614365,0.0330498826951109,-0.0440335265247249,-169.708285494189,2.93981555139058,24.348251201081,42.7711298260511,-0.216638896454831,-22.9914933342417,-5.07726918115296,-23.7829819843717,36.0210919877302,1.10794945730572,-11.239836512815,0.021200746616207,-69.0575037907479,0.13238967749192,0.216594397203924,1.48330836355495e-05,-1.35675786683934
