"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-251.114376754679,528.149155038429,-187.710966541699,30.3708436358891,-15.1095002222041,1301.26415439267,0.0154462519238868,0,-3097.08199412785,0,63.2874813095576,1041.30417336397,0,-53.4541265821692,-134.299822040428,0,989.977306691327,314.963243324851,-384.015978270612,0.00820363468691551,-1301.28780427928,0,0,0,-9.83335472738843,-4.87019993708104,7.26303166853363,-0.0639349153383574
"2",-747.741468054241,516.779258799614,-0.93605936889786,25.8909876721956,-10.7875397502935,834.977824671513,-0.00134169287042291,0,-2123.20989253215,0,96.422405361582,382.555919309606,0,-86.7672920447232,-132.910341712739,0,1244.08394000084,3.64988419521874,-374.213803770016,0.0242322106721417,-835.000715189315,0,0,0,-9.65511331685883,-10.0097411101481,16.673973177085,-0.131056404537264
"3",-503.453007512008,507.47348199944,-0.364124570729702,22.4267654715929,-7.47957943782233,529.352607432447,-0.0173084476335486,0,-1431.06477664024,0,102.536049120409,189.861164725377,0,-93.0514052833277,-131.535237097181,0,967.231426823331,2.67503838985109,-366.453601065178,0.0397601467007519,-529.375059131514,0,0,0,-9.48464383708106,-12.2459644471301,22.5867988406075,-0.147618405467676
"4",-202.009340253102,492.582170135586,-0.362070909216475,19.8178035154197,-5.0252626675675,329.679026462348,-0.033072678837045,-1.59000550876349e-26,-970.153718375482,0,98.119813706623,142.795040266059,0,-88.8887136935736,-130.1743594611,0,738.960432064762,2.65021817355418,-353.176710661437,0.0547864921117061,-329.700740275622,0,0,0,-9.23110001304935,-12.7123717217853,26.1990408756821,-0.122175497450327
"5",24.8298529503785,463.502786312017,-1.47462515191323,17.8950264214625,-3.25553078388944,201.05776287753,-0.0497461019120046,-1.19135624153352e-26,-673.761950890619,0,88.6929584981484,134.61769688129,0,-79.9460117947944,-128.827561610643,0,583.385287524538,4.48329917788436,-325.92827799802,0.0693398075666,-201.077356583184,0,0,0,-8.74694670335397,-12.1323934049129,28.2968529264985,-0.0612157890390457
"6",253.77593137319,392.877273369218,-59.9619926525068,-6.42741823375963,-0.674111561423843,120.430984578574,1.13390770145114,-4.78277937933104e-27,-437.643840844212,10.7947818222987,77.193576929753,137.267723672994,0,-69.6359555581959,-127.494697874842,0,300.96305102213,101.941288035229,-257.824954122819,0.0834611221045114,-121.648353402129,0,0,0,-7.55762137155719,-10.9600258717737,29.3807804355314,0.0303925397453271
"7",286.164270528574,238.977547029466,-42.6994643015503,-15.9185312456996,3.78050543208615,68.9915050770317,3.35676711831894,-1.58647655129171e-28,-274.208647575437,13.2380824573667,64.3686898184865,116.505700033164,0,-59.4694651714613,-126.175624089856,0,133.724480660594,73.1496672964495,-107.902698292585,0.0922954666731566,-72.4405676620238,0,0,0,-4.89922464702521,-9.47156570170865,29.8362613424054,0.108037778245071
"8",192.519582730146,74.8488724398477,-18.2262105247841,-12.293672542743,7.55206078492668,36.5525925935515,0.962992881046607,-4.91554944200879e-29,-176.059844696891,9.46570346887279,50.4567073654089,63.3197046669886,0,-49.1083795415466,-124.870197583378,0,19.5947047459485,32.340385427838,51.3696529673925,0.0873380718267191,-37.6029235464249,0,0,0,-1.34832782386238,-7.83662738226921,29.9234788316528,0.155661215191603
"9",115.342749135265,-37.0626966077428,-4.07795517744564,-7.50665116305575,10.017583024444,16.4855548587635,-0.288485280668633,-1.8138757874452e-29,-115.942194812335,5.76602708971522,30.2075455417325,33.1482892021906,0,-39.6118689650189,-123.578277159205,0,-66.6455302495388,8.73964663472394,151.236650343661,0.0789500267097345,-16.2760196048046,0,0,0,9.4043234232864,-6.15688922701117,29.7961588144676,0.180850197061087
"10",35.4981633059944,-118.055793078308,3.58093959099524,-4.20954786375739,11.4367689171329,4.18750673838281,-0.554577533253145,-7.73614254951166e-30,-79.5304362475569,3.33523737569656,10.7396973885064,5.1642024079261,0,-31.4636762899484,-122.299723081964,0,-124.083937684062,-4.04528103087313,219.63153725883,0.0721643530101062,-3.70509355813977,0,0,0,20.723978901442,-4.4909063867846,29.5466474422865,0.192757252167293
"11",-16.8377935929158,-164.872163503246,7.51585581580302,-2.30903297326971,12.1879680977582,-3.39142242187814,-0.454587369939577,-3.73824364225143e-30,-57.8572597647592,1.93748681627848,-2.06598133048473,-13.2349105154638,0,-24.8489897000415,-121.034397062,0,-158.544203204931,-10.6233698020931,258.99158953472,0.0678627408275454,3.77814705099017,0,0,0,26.9149710305263,-2.87085551737679,29.2296859376587,0.197511881757376
"12",-42.34412982699,-186.260225147858,9.4305697029319,-1.29079510235515,12.5508906235841,-8.16630848112888,-0.296443044034984,-2.0182045472599e-30,-45.5463859870685,1.17575691213649,-9.4284810394058,-22.1154503667217,0,-19.6676165331527,-119.782162240417,0,-175.302353476569,-13.834248840729,276.946289815716,0.065508782631298,8.39724274253257,0,0,0,29.0960975725585,-1.31334513644045,28.8770669941767,0.198579217957607
"13",-48.5198742612476,-191.095706689347,10.2683356508737,-0.759451119756705,12.69432552902,-11.2512384773996,-0.170058904190447,-1.2066259599094e-30,-37.7402758872527,0.767953884815845,-12.8439892246393,-24.2599068823355,0,-15.6848191421833,-118.542883174276,0,-185.241800779339,-15.2500109405399,281.1097814968,0.06440716225407,11.356890219336,0,0,0,28.5288083668227,0.173947416990303,28.506347757102,0.197784347593482
"14",-43.046256490233,-186.335223923377,10.5563598968259,-0.485524367207861,12.7193923064621,-13.3626314133531,-0.083378249715065,-7.83727512928109e-31,-33.298556636423,0.548772042983349,-13.6617973906478,-22.5482406562439,0,-12.6436804947213,-117.316425821944,0,-187.67023951261,-15.7493352710943,277.346171859952,0.0640365088247342,13.3819731542435,0,0,0,26.3054778853691,1.58847162323268,28.1281981564139,0.196063288806648
"15",-31.9319070071648,-176.712148291659,10.5616455065888,-0.343904706026668,12.6807585586359,-14.9020697133317,-0.0284962887628402,-5.42140976451152e-31,-30.5898817306381,0.428314978729465,-12.9406976029845,-19.1588344929666,0,-10.3159701980803,-116.1026575286,0,-186.37214138234,-15.7772290278272,269.558138019195,0.0640565484847988,14.8665094536098,0,0,0,23.2566678010648,2.93043067688852,27.7483409827165,0.193889445599154
"16",-19.0287041705952,-165.131235505577,10.4225078374389,-0.270122302177393,12.6084514023545,-16.1055519429425,0.00416201761146069,-3.91732083309648e-31,-28.9662428844076,0.359326757404673,-11.4360784079318,-15.4118585538547,0,-8.51937813858491,-114.901447011881,0,-182.416931784411,-15.5642198703875,260.077225970942,0.0642624193030618,16.037127506028,0,0,0,19.9554565465168,4.20147744087858,27.3699714800695,0.191501836110683
"17",-6.48953393940828,-153.208949063964,10.2086916023482,-0.231034879950913,12.5182277700104,-17.1024084791597,0.0221225972267606,-2.91481894716691e-31,-27.9848624043716,0.317350392906974,-9.6437494058439,-11.9737115668265,0,-7.11610235021586,-113.712664347686,0,-176.818085207237,-15.2265510298935,250.161761655591,0.0645388398733508,17.0157470420596,0,0,0,16.7598517560598,5.40397062082744,26.9947443054274,0.189021013236605
"18",4.66709652465347,-141.746511915904,9.95488033675732,-0.209323459276482,12.4179135149098,-17.9570787283015,0.030515743430034,-2.21551300294741e-31,-27.1575504337321,0.28980616287221,-7.86077020452831,-9.09893858016094,0,-6.00507856951245,-112.536180956124,0,-171.219607314345,-14.8220304204426,240.416844097987,0.0648266538169518,17.8617363310545,0,0,0,13.8658487740408,6.54057993089485,26.6234277940797,0.186507801593139
"19",14.1571715737981,-131.075481416607,9.6828270529933,-0.196989808485628,12.3126236376936,-18.7195995230718,0.0339061881465916,-1.70657977443817e-31,-26.6234749144802,0.270130221055357,-6.24420426138397,-6.81020267138172,0,-5.11336860462071,-111.371869587604,0,-164.79819563972,-14.3869150633598,231.089778138207,0.0651012729759227,18.6205920619493,0,0,0,11.3575728660047,7.61409642282973,26.2565626251748,0.18399347460191
"20",22.0097004278471,-121.275636118754,9.40254601460988,-0.189456237951239,12.2044884725072,-19.4093325488781,0.0347158767843302,-1.32817159891527e-31,-26.2078530219475,0.254961400283061,-4.86004454384082,-5.04013713903797,0,-4.38825950236266,-110.219604309074,0,-158.202756854712,-13.9378973779807,222.246936381625,0.0653549909237581,19.30926168117,0,0,0,9.24830404620347,8.62729592934197,25.8943083099894,0.181493653820455
"21",28.4015295798094,-112.30775048846,9.11915159828918,-0.184161332513862,12.0943849231162,-20.033086661069,0.0341850444272275,-1.04360306853832e-31,-25.7674254756297,0.242573459835021,-3.71971951511135,-3.69229968472339,0,-3.79150648671444,-109.079260490397,0,-152.029457008549,-13.4835032850355,213.875784977031,0.0655881987980862,19.9333134178437,0,0,0,7.51122600182578,9.58289315017244,25.5366774178203,0.179016084338194
"22",33.5770188710982,-104.087287396972,8.83691506172548,-0.180088062791622,11.9831980285612,-20.6011262337923,0.0333173960659281,-8.26456468235432e-32,-25.3470228455266,0.232008357505838,-2.80539669547766,-2.67040561757917,0,-3.29513017095583,-107.950714790875,0,-146.067599975177,-13.0308534866671,205.937475321413,0.065805124999193,20.5020037127271,0,0,0,6.10052686643349,10.4835315214233,25.1837140646827,0.176564873617205
"23",37.7733363248147,-96.5198487723246,8.55875795725576,-0.176804099024809,11.8715823851596,-21.1222291124747,0.0327075195428138,-6.58573425949602e-32,-24.9902705038299,0.22271569476803,-2.08628472822662,-1.89409048530507,0,-2.87835515210101,-106.833845145904,0,-140.108818717761,-12.5848191560253,198.389054037901,0.0660105665403631,21.0235110263915,0,0,0,4.96463988032762,11.3317650720066,24.8354396409573,0.174142187780774
"24",41.1841797796335,-89.5168319908536,8.28586257564476,-0.173885717958819,11.7597014561426,-21.5983988402261,0.0323696914568753,-5.28014254136644e-32,-24.6370806321008,0.214395014645317,-1.5282905537128,-1.30188069592484,0,-2.52550440503233,-105.728530753775,0,-134.407928887151,-12.1473726771159,191.191567785883,0.0662081326217164,21.4998210161475,0,0,0,4.05379495874513,12.1300453666802,24.491804324256,0.171748990312533
"25",43.9705458021304,-83.0018905760191,8.01906635398153,-0.17111323637301,11.6476937515739,-22.0317151972546,0.032252907566763,-4.2588355991561e-32,-24.2669848238191,0.206860427774857,-1.09917384797,-0.847138765202111,0,-2.2245948832852,-104.634652062605,0,-129.052903418939,-11.7199116581672,184.312773907369,0.0664003954527114,21.9330618942352,0,0,0,3.32376873125521,12.880726086544,24.1527596804773,0.169385710938355
"26",46.2669357154201,-76.9119780197332,7.75929011497925,-0.168486993674165,11.5358299367855,-22.4268685108512,0.0324289446067348,-3.45282905059115e-32,-23.9070366330813,0.199970048751686,-0.770888096539908,-0.495025964341478,0,-1.9663430974889,-103.552090757409,0,-123.913712214722,-11.3039726639999,177.726837583114,0.0665891600409579,22.3278504062035,0,0,0,2.73723119402881,13.5860669929568,23.8182813184226,0.167052581913978
"27",48.1782585461105,-71.1958163215171,7.5071299426867,-0.166029269625909,11.4243241486602,-22.7879655940465,0.0329446436587589,-2.81167519896388e-32,-23.5865731772012,0.193621296124987,-0.52026470983332,-0.220183348957572,0,-1.74345210298717,-102.480729747301,0,-118.852490574508,-10.90055100908,171.412829255998,0.0667753208957088,22.688245629492,0,0,0,2.26371681282049,14.2482312738482,23.4883375205409,0.164749650338654
"28",49.7776998778496,-65.8118741208961,7.26248626918845,-0.163591639956374,11.3131367442116,-23.1148053365201,0.033576174938547,-2.30053655145001e-32,-23.2472346160487,0.187753195192246,-0.32881525642162,-0.00426119866339931,0,-1.55010874516656,-101.42045315283,0,-114.116435020053,-10.5094825688859,165.353403272137,0.0669587864033296,23.0142703751782,0,0,0,1.87892400158818,14.8692844300002,23.1628579411695,0.162476760514403
"29",51.1269382835739,-60.7266686019309,7.02553875558598,-0.161184884100348,11.2023849198219,-23.410029175786,0.0343122132556843,-1.89056415885778e-32,-22.9033148713178,0.182306021539493,-0.182129348458923,0.166553790291805,0,-1.38164587513312,-100.371146293444,0,-109.635367422597,-10.1310685817401,159.534039671783,0.0671392079750394,23.3085777545552,0,0,0,1.56377522359204,15.4512032239799,22.8417984893969,0.160233762203256
"30",52.2760770746048,-55.9129311736383,6.79651378929043,-0.158880967480008,11.0922411952501,-23.6774521399223,0.0352361096182328,-1.55922283026592e-32,-22.591565448797,0.177223049472486,-0.0691579315916238,0.302440142251822,0,-1.2342752410331,-99.3326956750927,0,-105.23758774854,-9.76568814449202,153.942193676106,0.0673160161495778,23.5749000141545,0,0,0,1.30343317262472,15.9958773533545,22.5251244792998,0.158020495931503
"31",53.2578622811516,-51.3481233835902,6.57517424922014,-0.156598533950336,10.982683425242,-23.9173553042451,0.0361983839364052,-1.29084046862232e-32,-22.2679364204192,0.172468291737301,0.0184871189377372,0.411034862406898,0,-1.10488692076316,-98.3049889779433,0,-101.103643982107,-9.41294782137407,148.566712559708,0.0674881850253954,23.8136687352833,0,0,0,1.08639980182542,16.5051083027096,22.2127718148199,0.155836701354197
"32",54.1013514468898,-47.0133737359501,6.36148387745022,-0.154363356503844,10.8737961777626,-24.1320578712647,0.0372232622272858,-1.07228080392279e-32,-21.9531569358538,0.168006035065964,0.0871538326348212,0.498126191137268,0,-0.990915380116901,-97.2879150442378,0,-97.1363885039578,-9.07278893027492,143.397527232706,0.067654686341688,24.0271799226957,0,0,0,0.90376154748208,16.9806161389393,21.9046940433341,0.153682126227492
