"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",16.2741546068233,94.6982478155312,0.71111807636098,-0.259021905727648,14.1221451874014,-0.219020949914948,0.033140279128055,-0.219528473190068,-93.3074206992796,0.129510952863824,0.00628521555895444,1.07675317826938,-6.54871569307623e-06,-0.00628521555895444,-43.8658335692486,-49.6933782972859,-0.416181344073866,0.286842911778818,-0.919507475806633,0.212896768415381,-0.0270160976284873,-0.000297057513071893,0,2.18290523102541e-06
"2",17.2264387179055,92.05444648533,0.403060703290015,-0.278415666529673,13.692908776773,-0.633230556894119,0.0404267447975163,-0.634587599567982,-90.563219989858,0.139207833264837,0.00706896479510963,1.18881779800265,-2.98307454598377e-05,-0.00706896479510963,-41.2895277393149,-49.4259929068064,-1.21080052304176,0.754844583098791,-0.704338239640737,0.621056617868626,-0.0282528057720237,-9.02708823075904e-05,0,9.94358181994589e-06
"3",18.3775670825169,89.6203136657108,0.164188088047839,-0.300800577719614,13.2864910031494,-1.01583083856313,0.0397720059614984,-1.0178368678499,-87.9385324136461,0.150400288859807,0.00800786096087508,1.45346319674124,-7.01014174138167e-05,-0.00800786096087508,-38.8626906225124,-49.1603122733527,-1.95495727022603,1.11029283935165,-0.579473901995893,1.00537643911221,-0.0293176065105732,-2.41912013326283e-06,0,2.33671391379389e-05
"4",19.5835376292851,87.326354733361,-0.0129703427522992,-0.326802509742577,12.9015862539342,-1.36713440624425,0.0330524422256044,-1.3696127832122,-85.4266425248598,0.163401254871289,0.00914283459210786,1.79493837594822,-0.000126355356571599,-0.00914283459210786,-36.5766840276894,-48.8963249046248,-2.6460426095153,1.36404418038413,-0.483733017834613,1.36450200073357,-0.0304200367149249,0.000404369244162755,0,4.21184521905329e-05
"5",20.7912121958995,85.1467722476261,-0.136653243542357,-0.357220745946033,12.5369642013068,-1.68757588521303,0.0207453649005093,-1.69037449469754,-83.0210087920825,0.178610372973017,0.01052855575173,2.18227999479911,-0.000197433211685316,-0.01052855575173,-34.4233687716814,-48.6340190619758,-3.28450093655825,1.52692647092012,-0.399009919271371,1.69841513234839,-0.0315846120358678,0.0019630007154177,0,6.5811070561772e-05
"6",21.9799901049064,83.0682807578935,-0.213290576594587,-0.39308857036271,12.1914654525557,-1.97769958350255,0.00230970135280082,-1.98069009437543,-80.7152014671811,0.196544285181355,0.0122391233008867,2.60141631250581,-0.000282266612538924,-0.0122391233008867,-32.3950758696843,-48.3733827534974,-3.87306428472155,1.60967163670317,-0.319132040336422,2.00818051772435,-0.0327906355745961,0.004633003807863,0,9.40888708463079e-05
"7",23.1437023041944,81.0829179400676,-0.249222685073432,-0.435759812904879,11.8639974514215,-2.23814681717387,-0.0237363071088031,-2.24122325096617,-78.502774551994,0.21787990645244,0.0143766011429846,3.04521767037918,-0.000379911298757832,-0.0143766011429846,-30.4845793880391,-48.1144037276284,-4.41649792703661,1.62284510472301,-0.242711573433943,2.29587968204575,-0.0339965577630836,0.00838109437714878,0,0.000126637099585944
"8",24.2864531819978,79.1857538027479,-0.250638852250738,-0.487034715622624,11.5535306159683,-2.4696432663371,-0.0598922977691296,-2.47272022054019,-76.3770736521555,0.243517357811312,0.0170840982086146,3.51138665969714,-0.000489525164808592,-0.0170840982086146,-28.6850708634503,-47.8570694673398,-4.92164021047185,1.57674801341202,-0.170893251417541,2.56467581171351,-0.0351402476072818,0.0131796787958384,0,0.000163175054936197
"9",25.4217301338485,77.373953514215,-0.223474593379351,-0.549346625376053,11.2590946993421,-2.67298658845192,-0.109857960887111,-2.67599726961286,-74.3309576601868,0.274673312688027,0.020566280513085,4.00196457554676,-0.000610336636274109,-0.020566280513085,-26.9901351981977,-47.6013671849439,-5.39765174448789,1.48130224201748,-0.106453861460561,2.81897542463517,-0.0361308752961329,0.0189898878934472,0,0.000203445545424703
"10",26.5727483862502,75.6462647726705,-0.173315765489637,-0.626044955163664,10.9797753605596,-2.84903443583607,-0.178786335488958,-2.85192853835095,-72.3563904894654,0.313022477581832,0.0251223731117416,4.52339096078825,-0.000741617217412501,-0.0251223731117416,-25.3937279461257,-47.347283817582,-5.85640983865966,1.34592887982578,-0.0533244706118833,3.06465628189382,-0.0368355105687915,0.0257499930754347,0,0.0002472057391375
"11",27.7733174101348,74.0026168220236,-0.105310558584564,-0.721834351270527,10.7147109332158,-2.9986929761235,-0.27356444808874,-3.00143436330763,-70.4438249144406,0.360917175635263,0.0312007890604013,5.08671968026311,-0.000882661915060863,-0.0312007890604013,-23.8901539091148,-47.0948060234398,-6.31296598960529,1.17943027069197,-0.0162225261613276,3.30931894172868,-0.0370615175164476,0.0333666941093314,0,0.000294220638353621
"12",29.0688242056597,72.4436949136835,-0.0240936156028745,-0.843474280057728,10.4630893806969,-3.12290597873655,-0.403047481149607,-3.12547006893496,-68.5812400731161,0.421737140028864,0.03949246848733,5.70771779521461,-0.00103277778738289,-0.03949246848733,-22.4740469683755,-46.8439201787414,-6.78593360975192,0.989887069896854,-0.000257697631712164,3.56249092976407,-0.0365374698779218,0.0417079707166979,0,0.000344259262460965
"13",30.0822003078775,70.7530152701566,0.0662704293480768,-1.00092566776795,10.2241454271466,-3.22264449561026,-0.578120042267541,-3.22501522215892,-66.7525816200043,0.500462833883974,0.0510960996692586,6.18915050559007,-0.00119127971405825,-0.0510960996692586,-21.1403510792745,-46.5946123755716,-7.29758823436101,0.784584807295877,0.206963406848386,3.83566540674365,-0.0349008688658521,0.0505967944975093,0,0.000397093238019416
