"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",2.86017891973667,3932.43748047682,0.338718172914861,-6.08411616286803,-0.0506041913817988,27.12607790624,-0.0350839714475185,-3872.02970469067,-7869.43963760799,3.04205808143401,1.57158240462398,24.1369222817989,0.000265780399761582,-1.57158240462398,-53.5587502022628,-6.849025583889,2.61543001331203,0.385560099423841,0,0.0469349033357565,-27.1379288381282,3.81579592799864e-06,0,-8.8593466587194e-05,0,4.99620567461443e-06
"2",23.0574181409377,8930.56667091749,0.576173242314204,-23.5670608851783,5.56898159913684,8.31925052486561,-0.0451258851446021,-8853.21948833618,-17782.8114561609,11.7835304425892,4.66907840435319,0.898624288148902,0.000322281831905561,-4.66907840435319,-68.2355300029605,-9.11165257834839,7.28551810982124,0.254455404608072,0,0.16607626216821,-8.44020090188922,0.000529385593008582,0,-0.000107427277301854,0,1.49425319822042e-05
"3",70.0962704819392,2985.40878253276,0.84478382518888,-61.4040097422914,13.011713019354,0.575147371890798,0.100533521802547,-2892.96539814293,-5803.48583342432,30.7020048711457,7.4337945535655,-8.59635262895251,0.00037122001912684,-7.4337945535655,-81.2031247089548,-11.2402596808764,9.53808787718375,0.0367227026593785,0,0.311108112633373,-0.986789006326717,0.00276871656615595,0,-0.000123740006375613,0,2.4905737640714e-05
"4",91.5670956337808,396.547362070457,0.984967729199248,-78.8776783168144,15.9305605044269,-0.674519214731799,0.246150239548205,-290.535850088675,-585.654966629944,39.4388391584072,9.26265742277513,-11.0656762562575,0.000411889619968971,-9.26265742277513,-92.7623832369357,-13.2491287448464,11.0855873013412,-0.000835804874382699,0,0.471354654325767,-0.0429856791421719,0.00795847520353924,0,-0.000137296539989657,0,3.50133222800787e-05
"5",104.14138899878,132.151227700175,1.0852558619647,-87.4958163094402,17.8481517468913,-1.04435289237307,0.356716062922222,-13.8843343914967,-32.6026727767639,43.7479081547201,10.2051136116542,-11.308572213513,0.000444111692193852,-10.2051136116542,-103.118164848356,-15.1487284603218,11.2133486476846,-0.00468859071227747,0,0.638138135375082,0.0494986940757634,0.0167893877482843,0,-0.000148037230731284,0,4.5299220093957e-05
"6",116.409368248442,126.661771986488,1.16478295305655,-94.0914576085547,19.5273735780028,-1.3464188424914,0.441156867238135,2.70788726276272,-1.24788921010226,47.0457288042773,10.3835760304361,-9.7528038568154,0.000468991358577903,-10.3835760304361,-112.422275598068,-16.9473836511819,9.56833234035976,-0.00598986640901723,0,0.804244526635525,0.101017448617735,0.0297960555890372,0,-0.000156330452859301,0,5.57674798124423e-05
"7",128.848098610537,134.744409891548,1.22546392620562,-99.0428348296244,21.0483914366159,-1.64140270586623,0.507468108491353,4.70120574710211,-0.0363363099918364,49.5214174148122,9.94762089282186,-6.59834300288952,0.000487539452358244,-9.94762089282186,-120.793558420078,-18.652057218572,6.29317770202113,-0.00738932421209454,0,0.963675425474567,0.170259171900306,0.0474096852297652,0,-0.000162513150786081,0,6.63974908835275e-05
"8",141.189288001414,141.836868351455,1.26782892915246,-102.089273798667,22.4298010749448,-1.93770219198792,0.564893448893623,6.76056427568987,-0.000852255056406082,51.0446368993337,9.07494394701568,-2.04412564717282,0.000500536646389435,-9.07494394701568,-128.328662449372,-20.2687701777734,1.58212484566365,-0.00910874426885909,0,1.11152521423113,0.261283528863168,0.0699162902303257,0,-0.000166845548796478,0,7.71462238849876e-05
"9",153.06708052063,147.15685862463,1.29256042087749,-102.765801965163,23.6847152793279,-2.24368427633369,0.62508739673585,9.75438011055499,-1.67050789382754e-05,51.3829009825816,7.94179753720941,3.76857145138343,0.000508583581529472,-7.94179753720941,-135.108388749405,-21.8028499857806,-4.42432388056736,-0.0112742314403853,0,1.24391498764365,0.37468189195419,0.0974189393783381,0,-0.000169527860509824,0,8.79505351183965e-05
"10",164.029975700719,150.341793026752,1.30068034236995,-100.391377520137,24.8242701704672,-2.57035721298404,0.702592475932823,14.1189968527524,-2.80774986292932e-07,50.1956887600686,6.70142394745426,10.7852108663329,0.000512149471209551,-6.70142394745426,-141.201701605207,-23.2590882742971,-11.6704787165988,-0.0140306807285012,0,1.35795951185285,0.509805225198364,0.129798192351829,0,-0.000170716490403184,0,9.87287405044157e-05
"11",173.465598450984,150.938761589289,1.29363366401115,-94.1279330205621,25.8581514198267,-2.92998879213367,0.813578546907504,20.3714915670653,-4.12450884065729e-09,47.063966510281,5.47218567833498,18.9838877574281,0.00051160940638838,-5.47218567833498,-146.668406318654,-24.6418468377006,-20.1311571832873,-0.0175017594609548,0,1.4517628334494,0.664647411776768,0.166671464171102,0,-0.000170536468796127,0,0.000109381030185445
"12",180.506118515967,148.5607244342,1.27330784698949,-83.3054797470521,26.7948904063043,-3.33025931549121,0.970169823156081,28.9554245075661,-5.37364865587021e-11,41.6527398735261,4.33400461561143,28.1747569006888,0.000507273008591371,-4.33400461561143,-151.561016764154,-25.9551321776121,-29.6109259423274,-0.0216705917705694,0,1.52443965909552,0.835649833239614,0.207356670236297,0,-0.00016909100286379,0,0.000119789460595654
"13",184.086047107786,143.301771488766,1.24196105288951,-68.1712344891885,27.6420763078978,-3.76231195173467,1.1685712914828,39.8269840510575,-6.28243397744783e-13,34.0856172445943,3.33191587839959,37.6626214445579,0.000499407102247623,-3.33191587839959,-155.9261055774,-27.2026499624233,-39.4067374698993,-0.0261886151096991,0,1.57613807539882,1.01760258485305,0.250857411744045,0,-0.000166469034082541,0,0.000129820365886266
"14",183.40455527441,136.197649769143,1.20209560847864,-50.6700159647008,28.4065141589053,-4.19041363397232,1.37856166306755,51.9955065336044,-6.65420995895503e-15,25.3350079823504,2.48530007915679,46.0888584120291,0.000488254482821292,-2.48530007915679,-159.805310186395,-28.3878461163529,-48.1502812693367,-0.0302921690635616,0,1.607994774921,1.20385719598378,0.29590616543981,0,-0.000162751494273764,0,0.00013933406791674
"15",178.623828060591,129.048407355506,1.15638358727061,-34.0317330344393,29.0943457487636,-4.56242993640257,1.55342861618538,63.7016332300535,-6.43629949682849e-17,17.0158665172197,1.79817946550504,51.965982980778,0.000474049643841253,-1.79817946550504,-163.236101893388,-29.5139386921713,-54.3433806712332,-0.0331192247531317,0,1.62193349430258,1.3870678259146,0.341100294987445,0,-0.000158016547947084,0,0.00014820433137545
"16",170.963227377175,123.397072661028,1.10760016852466,-20.8941098376311,29.7111441741957,-4.84130156954676,1.66065815517414,73.4392574930182,-5.72381790498857e-19,10.4470549188156,1.2640766592011,54.6269515075176,0.000457030670960664,-1.2640766592011,-166.252386956045,-30.5839431980016,-57.3084948988357,-0.0342637708341482,0,1.620306530281,1.56033688409163,0.385104645988516,0,-0.000152343556986888,0,0.000156340095160886
"17",161.93702300597,119.755872054942,1.05837996005747,-11.9827764411549,30.2619892283139,-5.02303340475935,1.69930018521518,80.7298065826373,-4.70732575267337e-21,5.99138822057744,0.866476899067795,54.4853708981458,0.000437446306412848,-0.866476899067795,-168.884985485618,-31.600693151961,-57.4502777284323,-0.033932568015612,0,1.60552582460694,1.71820739493723,0.426822769196228,0,-0.00014581543547095,0,0.000163695776233836
"18",152.63981995752,117.805022916875,1.0108898775771,-6.55983957156999,30.7515285374989,-5.12581810809837,1.68892544606283,85.923853644055,-3.59832881585632e-23,3.27991978578499,0.581528812330004,52.4619083835753,0.000415559010348644,-0.581528812330005,-171.1620194842,-32.5668570767304,-55.6829154674152,-0.0326217092743968,0,1.57983021635322,1.85706244568231,0.465465360460727,0,-0.000138519670116215,0,0.000170266049821049
