"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-702.834604645896,183.929006890708,-186.096164672831,30.4149882530217,-15.1536448393366,1377.68136073599,-0.00723013806873002,-1.03411996413976e-26,-3089.98820196133,0,46.4284921329368,909.571800489871,0,-45.7871672944174,-134.299822040428,0,337.225863599699,312.271906876737,-48.9878600117605,0.029645941952281,-1377.70377653988,0,0,0,-0.641324838519433,-5.11483062429695,7.2248791572793,-0.0654788931750519
"2",-1055.75971084905,182.17691505357,-1.47192647545442,25.9572198503194,-10.8537719284172,888.142244049158,-0.0687601873125772,0,-2104.53109938769,0,71.3454813050647,306.586439971209,0,-70.7122474067349,-132.910341712739,0,710.393774757281,4.54299603947968,-48.6333394425011,0.0875217603374382,-888.161005622183,0,0,0,-0.633233898329814,-10.4750284805917,16.572094925312,-0.135542356776492
"3",-831.312821567261,180.703692991184,-0.365159301357357,22.521965741961,-7.5747797081904,567.000649383715,-0.126003540254031,0,-1418.11435485455,0,74.2348113083246,91.9752203661573,0,-73.6076109356211,-131.535237097181,0,574.387130241156,2.67676294089719,-48.5412555212991,0.143439356623194,-567.018085200084,0,0,0,-0.627200372703466,-12.7494428146555,22.4515035986309,-0.154847653137682
"4",-594.856584322643,179.087757488771,-0.359869653365666,19.9484699021503,-5.15592905429808,356.854562100373,-0.180695561266642,0,-960.105631308289,0,70.9624348305605,0.83609976003263,0,-70.3422031536157,-130.1743594611,0,442.943940593929,2.64654941380284,-48.2931663507264,0.197373834034216,-356.871240373141,0,0,0,-0.620231676944753,-13.1303573593998,26.0506849816193,-0.131907060487567
"5",-415.431946170771,177.192197190578,-0.660432236006304,18.0629809299088,-3.42348529233572,221.006985653109,-0.234315590719133,-2.28175751416804e-25,-662.164983510857,0,66.6427206481238,-42.9386910872812,0,-66.0319074629862,-128.827561610643,0,349.228689477967,3.12631098470615,-47.7538223947973,0.249384700008979,-221.022054762399,0,0,0,-0.610813185137507,-12.3801183381347,28.150609969545,-0.0731565511624802
"6",-202.26316040718,174.800421476204,-30.2140156664113,-3.66930026224158,-1.25339623170938,134.194174555665,1.69344997424882,0,-437.74681702197,9.70536517168239,63.3859462305762,-46.6383117269734,0,-62.789181189888,-127.494697874842,0,211.195195060456,52.3613263917365,-46.7089585606737,0.299566069308573,-136.187190599222,0,0,0,-0.596765040688145,-10.9789341040566,29.2534836836324,0.0165885172191305
"7",43.0091000192203,171.568127499712,-44.2896679766713,-15.6741764434287,2.91362655536738,75.6771738863728,8.71367618320711,0,-275.329251165873,13.5493444945906,61.3973942660707,4.34559414217865,0,-60.8224002034002,-126.175624089856,0,80.4540410719559,75.8000067549845,-44.817509347186,0.342607186416831,-84.7334572559968,0,0,0,-0.574994062670501,-9.22448050021677,29.7270783886032,0.0973285268021549
"8",197.789716894732,167.051238323386,-25.3919401398694,-12.7569371449942,6.66534726785382,37.4114791315186,12.0112003033822,0,-177.013213526501,10.1406925285348,57.8091546946531,56.0900706078726,0,-57.2677548278235,-124.870197583378,0,20.0233716737707,44.2832681196468,-41.6396408731787,0.360221285659212,-49.7829007205601,0,0,0,-0.541399866829597,-7.30929816309558,29.8301700553194,0.148375177079446
"9",287.670520023058,160.514236579063,-12.1550491905803,-7.99088940787482,9.23474057931767,13.3516526754369,10.5290601348094,0,-117.260398044952,6.39956743468794,52.2408663137581,90.2557067843213,0,-51.7517858586564,-123.578277159205,0,-25.9446732285695,22.2014699899484,-36.4468789647566,0.345873875149708,-24.226586685396,0,0,0,-0.489080455101739,-5.35287274191229,29.7168263585022,0.176076746121862
"10",325.444080639157,151.067995624576,-3.51702619897605,-4.55719373401973,10.7795402563102,-1.41936665379294,5.78760337930732,0,-81.1252064749888,3.83767464123906,45.443179412926,106.432614158207,0,-45.0330090513389,-122.299723081964,0,-58.2421775452241,7.78466195241235,-28.3581021810247,0.30595126132781,-4.67418798684219,0,0,0,-0.410170361587168,-3.42504514740176,29.4789750825831,0.189590121972803
