"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-55305.1141120876,-508.315015819156,-1.07078445266952,19.0205550764849,-15.4869697821544,0.426544981875835,-27048.0739916435,2.30953534938953e-07,-63.3347001219122,0.0372615305624122,78.7022567179407,-27711.7943044835,-2.32009309333105,-78.7022567179407,-5.09380398870574,-18.8099138661854,140.787580281168,1.31075313437122,529.898792736637,8.61487495978653,27039.0325717018,0.254868876506381,2.31994070645607,5.07956249923196e-05,0
"2",-17083883.6507001,-22143.0314921006,-28.0630519279187,21.0291566012303,-17.5197471198388,1.16837591292502,-8519633.01905758,-1.70294789881087e-08,-69.7698158612946,0.045885829427763,165.361988535841,-8542091.32190511,-9.45413165626231,-165.361988535841,-5.06270663005638,-18.7951184240803,283.743962480803,3.74348561025622,22157.435318398,24.5144617357752,8519607.33621993,13.0209728973388,9.45399877373304,4.42941764254684e-05,0
"3",-371198097.54778,-190551.427816001,-243.241090062951,21.5571018206279,-18.0676559110446,1.77065441756,-185408142.313151,-1.03540573633363e-08,-72.9255843710615,0.0524226818647534,156.173044902787,-185599279.517547,-25.4668998133578,-179.468810967736,-5.0318172924673,-18.7803623932303,285.262274768511,6.05506350022038,190526.477447062,38.568661051666,185408101.973836,119.916308502871,25.4667825708711,3.90808288919229e-05,23.2957660649485
"4",-3197620983.4173,-904760.955499277,-1195.46324573796,21.2160565518953,-17.7468080246226,2.24618703557713,-1597904488.66419,-7.54468752082213e-09,-74.0277254935802,0.05909500082439,-37.2871090258401,-1598810976.97403,-53.451511865273,-149.368870457384,-5.00113457838374,-18.7656456757211,202.2659007777,8.12616746316184,904544.614896492,50.668470300491,1597904435.74954,595.405843983239,53.4514035628124,3.61008202062169e-05,186.655979483224
"5",-16396354591.9849,-3001346.1102198,-4123.78653057786,20.415066159489,-16.9674164613312,2.60707241031214,-8195171854.7976,-8.35688015324704e-09,-73.8571096818842,0.0664864920836734,-441.79298624134,-8198178799.80239,-94.9920094136987,-103.623222712495,-4.97065709793955,-18.7509681724648,91.9646384051074,9.71997053846654,3000729.42373128,60.7638762851307,8195171791.42665,2059.08913373001,94.9919048450902,3.48562028482425e-05,545.416208953836
"6",-59402107760.18,-7730681.25749463,-11098.5659485164,19.4050920814059,-15.98112004593,2.86487488837017,-29693312194.3402,-1.14517978563555e-08,-72.8880277234272,0.0749357371352053,-1025.1323979148,-29701058234.1353,-149.547337725651,-62.2520681235538,-4.94038346888865,-18.7363297831805,-5.69910672314862,10.6536647100789,7729468.00250913,68.8927462122582,29693312122.5826,5546.19852245185,149.547232716659,3.50029973799783e-05,1087.38446603836
"7",-167365299318.117,-16482963.9707641,-24840.9387219459,18.3192442029428,-14.9216363290949,3.03072930457513,-83666141995.8874,-1.69547957938244e-08,-71.3869592359549,0.0847464572580866,-1730.56015520451,-83682660114.5903,-214.726416357548,-33.2240802745586,-4.91031231653685,-18.7217304063748,-75.026839015733,10.8650157272259,16481009.092264,75.1606951461634,83666141917.696,12417.3212918276,214.726307377167,3.63267934673023e-05,1763.78423547907
"8",-390342084752.721,-30416611.9790225,-48280.9550833269,17.2170790896317,-13.8491856929996,3.11541315061169,-195140577655.98,-2.59137861587029e-08,-69.4995936280192,0.0962504498345686,-2504.81082306362,-195171063706.298,-287.080611723114,-16.0659617338949,-4.88044227367394,-18.7071699393216,-117.274790906359,10.4016660381277,30413827.6093543,79.7077708111117,195140577573.157,24137.4682654741,287.080495624205,3.86996361233787e-05,2520.87678479751
"9",-787003278354.594,-50174334.2936104,-84025.1978208208,16.1197013780135,-12.7856592239269,3.12937947514552,-393451381008.401,-4.05084264174696e-08,-67.3115908084658,0.109840829262303,-3305.85501415194,-393501677503.604,-362.855483787873,-7.15028291706104,-4.85077198050616,-18.6926482780428,-140.027747394186,9.37992818291089,50170681.9763761,82.6846925550249,393451380922.587,42009.8959437672,362.855357615294,4.20575262321848e-05,3313.005297069
"10",-1414832882038.42,-75754874.4841047,-133868.056988743,15.0312094288105,-11.7361211512929,3.08275060930769,-707340552476.504,-6.48651160732385e-08,-64.8822216219868,0.126000419873363,-4099.78467681965,-707416503398.521,-438.467853052296,-2.96589920700763,-4.82130008458893,-18.6781653172874,-150.635206167765,7.94525049926812,75750356.7652802,84.242553858417,707340552389.178,66931.7557193705,438.467713893852,4.63861477978178e-05,4102.75057602665
