"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-150.958036983175,67.6532013973111,-80.8482857158779,-0.183370962135195,10.0592690105771,-0.106356005268964,0.0141257244506196,-0.106585033332324,-66.4754853393352,0.0916854810675973,0.00444569781334722,0.707751964872897,-121.843035003838,-0.00444569781334722,-44.4284381300488,-22.2142190650244,-0.191349570098378,0.243607530105812,-0.750755906280425,0.10148429941825,-0.00925401859990572,0,-0.153203262625228,40.6654127554878
"2",5.80046885318132,66.995628569046,-2.69302936810907,-0.198498583451315,9.94218329512582,-0.309640540789196,0.0210559337775749,-0.310261788367811,-65.7887987818407,0.0992492917256573,0.00501832548909847,0.537546574907825,-4.36882663793856,-0.00501832548909847,-43.9113095534724,-21.9556547767362,-0.356344388820491,0.444065751174807,-0.615264528383829,0.298588015889933,-0.010003408878312,0,-0.203137922085759,1.52398818667477
"3",11.6994259010211,66.3872797751636,0.357332791832045,-0.215752888281881,9.82624599992748,-0.500505889879952,0.0241698189274524,-0.501435918406014,-65.0861790475718,0.107876444140941,0.00569859145674935,0.508500649339038,-0.00732522835386229,-0.00569859145674935,-43.3992531663464,-21.6996265831732,-0.104870102672313,0.162509481208883,-0.555336493934808,0.487139604893299,-0.0108035339407995,0,-0.231627613303276,0.0796509472190462
"4",12.3335615174895,65.7943020251224,0.584137817136314,-0.235555315665612,9.71144827818547,-0.678938149964508,0.0247214799377899,-0.680100531941719,-64.3687420453588,0.117777657832806,0.00651334803908374,0.567519019826205,0.232377352557552,-0.00651334803908374,-42.8922298953192,-21.4461149476596,-0.0485504588800498,0.0197904329840554,-0.527049136954612,0.665926527002316,-0.0117098569755987,0,-0.24880751324732,0.0054767202299225
"5",15.5713556660645,65.2060130574308,1.96942678573247,-0.258437067210386,9.59778119106167,-0.84495204925502,0.0233353658749583,-0.846278586443696,-63.6373471016965,0.129218533605193,0.0074979312219317,0.691734334992068,2.29809778129344,-0.0074979312219317,-42.3902002605224,-21.1951001302612,-0.146561134640002,-0.0174115887437743,-0.515014060977419,0.834364234010934,-0.0127475506308728,0,-0.259420019226159,-0.679559254022428
"6",16.1735920088873,64.6182113479725,1.96927913151639,-0.285075094384948,9.48523570599215,-0.998589783488772,0.0201992281614995,-1.00002090953975,-62.8926085014638,0.142537547192474,0.008699456065115,0.868105424614453,2.31088550584496,-0.008699456065115,-41.893124368132,-20.946562184066,-0.319679055964399,-0.0219576323540153,-0.51253436110899,0.992324930514321,-0.0139343751870492,0,-0.265969525125751,-0.681638660239736
"7",16.8390769613637,64.0290150257133,1.96935141746263,-0.316342527399009,9.37380269519769,-1.13991944228332,0.0151360839904007,-1.14140417791371,-62.1348633354682,0.158171263699505,0.0101816545042758,1.08782044588639,2.3212200354408,-0.0101816545042758,-41.4009619037898,-20.7004809518949,-0.529696336480123,-0.0265637153645799,-0.516273736365139,1.14007001596948,-0.0152866576765532,0,-0.269894255749753,-0.683775259897014
"8",17.5581864647721,63.4375357582501,1.96961464640762,-0.353380497282773,9.26347293444838,-1.26903318950676,0.00759372951611723,-1.27052885696103,-61.3640973971795,0.176690248641386,0.0120321128426658,1.34440631156602,2.33000222580885,-0.0120321128426658,-40.913672127147,-20.4568360635735,-0.772001528213263,-0.031160855532831,-0.524423096787081,1.27826029102349,-0.0168208310328466,0,-0.272075613781495,-0.68597553734245
"9",18.324565314646,62.8433773655443,1.97004882914779,-0.397702256974395,9.15423710221452,-1.38604529352622,-0.00343733509629612,-1.38751710397567,-60.579819349379,0.198851128487198,0.0143733260838804,1.63310469410657,2.33781407858575,-0.0143733260838804,-40.4312138681141,-20.2156069340571,-1.04289232313177,-0.0357018678218285,-0.535957215161102,1.4080359166144,-0.018553287991876,0,-0.273082244236326,-0.688243944783142
"10",19.1354697068993,62.2464201492368,1.97064795149928,-0.451347087323048,9.04608577860909,-1.49109006752362,-0.0195807698683437,-1.49251063725136,-59.7808624147528,0.225673543661524,0.0173799721856379,1.95082626620726,2.34504609031671,-0.0173799721856379,-39.9535455221902,-19.9767727610951,-1.33986380000301,-0.0401686753157457,-0.550294716103624,1.53116991217684,-0.0204990747848823,0,-0.273296512596566,-0.69058319257338
