"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-156.559802993326,134.299822040429,-33.4920363155355,15.2613434136851,-3.93135480385455e-43,232.317348725569,-0.0501770548286653,0,-295.582726744923,0,29.1050713168949,115.817029461086,0,-29.1050713168949,-134.299822040428,0,58.5652434016471,57.9316929479118,0,0.0467941399044581,-232.313965810645,0,0,0,0,-2.03362773245597,2.48625057665099,-0.0899783557567429
"2",-225.605360783412,132.910341712739,-44.9984130622215,15.1034479219021,-1.70563273720639e-44,205.73416892963,-0.146126655186181,0,-287.047641940287,0,43.8252163298487,34.1587896379162,0,-43.8252163298487,-132.910341712739,0,94.4780900201285,77.0871403507582,0,0.135977734358663,-205.724020008803,0,0,0,0,-5.22465963166224,6.89126234081587,-0.236711132434609
"3",-270.011425346863,131.535237097181,-4.66630996954338,14.9471860337706,-3.9091783495926e-44,185.265062653574,-0.234711745787251,0,-275.172805674948,0,45.9423714290995,9.45741658315665,0,-45.9423714290995,-131.535237097181,0,165.947499846196,9.84534738787389,0,0.21991290943949,-185.250263817226,0,0,0,0,-7.64699159816151,10.7357337427352,-0.350868844999123
"4",-259.24143398216,130.1743594611,-0.401180380528324,14.7925408478522,-8.93239452399692e-44,168.391594704901,-0.31696482858143,0,-263.551934672047,0,44.7316060719585,1.23495187552442,0,-44.7316060719585,-130.1743594611,0,164.423561449222,2.7154006257406,0,0.29928407416787,-168.373913950487,0,0,0,0,-9.40774212147665,14.0649629354506,-0.434262217454036
"5",-240.716667468087,128.827561610643,-0.356871374841093,14.639495637573,-7.44223500608734e-44,153.392796011149,-0.393786368765561,0,-252.622085770064,0,42.7923039714135,-2.61652956294179,0,-42.7923039714135,-128.827561610643,0,153.369848551881,2.62037621609746,0,0.374685562653175,-153.373695205037,0,0,0,0,-10.5948497407289,16.9211391102476,-0.488576702300934
"6",-223.25574119729,127.494697874842,-0.351257557426382,14.4880338494138,-6.13104113520285e-44,139.156392184574,-0.465961503464565,0,-242.203307539954,0,40.939634758323,-6.34272502640035,0,-40.939634758323,-127.494697874842,0,142.889721415359,2.59006287676161,0,0.446628584610621,-139.13705926572,0,0,0,0,-11.284097785241,19.3429005257335,-0.515381751759246
"7",-208.917040247111,126.175624089856,-0.345984042834273,14.3381391011199,-4.98513198706451e-44,125.046754927368,-0.534181572423659,-1.07659040899087e-24,-232.131005470978,0,39.5721473147709,-11.9878349818159,0,-39.5721473147709,-126.175624089856,0,134.455429596942,2.56053353192277,0,0.515554792104921,-125.028128147049,0,0,0,0,-11.5436106591922,21.3658360972823,-0.51613938342145
"8",-199.18853432663,124.870197583378,-0.340742644462137,14.1897951799293,-3.99410605069845e-44,110.809932748999,-0.599067087752848,0,-222.379592831599,0,39.029333680857,-20.8891418274396,0,-39.029333680857,-124.870197583378,0,129.150587852477,2.53127229396799,0,0.581852657758881,-110.792718319005,0,0,0,0,-11.4364750518116,23.0229262119867,-0.492212096870225
"9",-195.172484193596,123.578277159205,-0.335694475502082,14.0429860408187,-3.14897143650857e-44,96.5015590994992,-0.661194534703269,0,-213.041674937518,0,39.6043368245126,-33.8353740391532,0,-39.6043368245126,-123.578277159205,0,127.819071079151,2.50254546481801,0,0.645877940019659,-96.4862425048156,0,0,0,0,-11.0219575146891,24.3447516218668,-0.444870193022797
"10",-197.099680533426,122.299723081964,-0.330970441251538,13.8976958047686,-2.44163852594325e-44,82.4289829825574,-0.721128468965817,0,-204.272797581932,0,41.4061585850201,-50.7436531874169,0,-41.4061585850201,-122.299723081964,0,130.684917335241,2.47456902287149,0,0.707978657103774,-82.4158331706954,0,0,0,0,-10.3556718811764,25.3595214218532,-0.375298543624511
"11",-203.877009914843,121.034397062,-0.326541275668378,13.7539087570455,-1.86481328148203e-44,69.1028572685794,-0.779456518983714,0,-196.255791572067,0,44.1792474507482,-70.3012113989018,0,-44.1792474507482,-121.034397062,0,136.945841255795,2.44729201702591,0,0.768521124323851,-69.0919218739195,0,0,0,0,-9.48897128649305,26.0930139381186,-0.284602854350511
